# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.199471  ,-0.024980 ,0.014573  ,0.925520  ,0.014203  ,-0.046254 ,0.090000  ,-0.399717 ,44.754323 
0.020000  ,0.186436  ,-0.038364 ,0.053579  ,0.967062  ,0.000000  ,0.004184  ,0.090000  ,0.364415  ,134.489960
0.040000  ,0.216684  ,-0.010015 ,0.166837  ,1.087681  ,0.028733  ,0.022936  ,0.090000  ,-0.399951 ,42.910017 
0.060000  ,0.202780  ,-0.027544 ,0.237526  ,1.162965  ,0.011558  ,-0.021928 ,0.090000  ,-0.054378 ,128.635993
0.080000  ,0.120782  ,-0.114914 ,0.237165  ,1.162581  ,0.073734  ,-0.001558 ,0.090000  ,0.399999  ,133.366507
0.100000  ,0.276444  ,0.033716  ,0.464691  ,1.404896  ,0.070955  ,-0.066297 ,0.090000  ,-0.377079 ,43.551739 
0.120000  ,0.228515  ,-0.022981 ,0.502064  ,1.444699  ,0.015476  ,-0.037181 ,0.090000  ,-0.029450 ,130.287272
0.140000  ,0.204085  ,-0.058077 ,0.556067  ,1.502212  ,0.018999  ,0.000510  ,0.090000  ,0.182096  ,124.883785
0.160000  ,0.247002  ,-0.027748 ,0.672740  ,1.626468  ,0.010247  ,0.007548  ,0.090000  ,0.021231  ,-35.284578
0.180000  ,0.202038  ,-0.086877 ,0.703312  ,1.659027  ,0.047738  ,-0.001990 ,0.090000  ,0.270122  ,127.230799
0.200000  ,0.247367  ,-0.057177 ,0.817138  ,1.780252  ,0.019182  ,-0.009160 ,0.090000  ,0.103824  ,33.159816 
0.220000  ,0.272013  ,-0.049880 ,0.911982  ,1.881261  ,0.012503  ,0.014763  ,0.090000  ,0.069284  ,16.352515 
0.240000  ,0.293504  ,-0.047185 ,1.003138  ,1.978342  ,0.012342  ,-0.102058 ,0.170000  ,0.036982  ,6.803745  
0.260000  ,0.349719  ,-0.011070 ,1.127996  ,2.111316  ,0.023592  ,-0.000707 ,0.170000  ,-0.073908 ,32.047771 
0.280000  ,0.361943  ,-0.020716 ,1.211040  ,2.199757  ,0.013907  ,0.042525  ,0.170000  ,-0.061180 ,39.197732 
0.300000  ,0.349858  ,-0.056548 ,1.267408  ,2.259790  ,0.021886  ,0.002217  ,0.170000  ,0.000505  ,109.757172
0.320000  ,0.388590  ,-0.043651 ,1.369663  ,2.368691  ,0.000000  ,-0.008637 ,0.170000  ,-0.027519 ,17.254628 
0.340000  ,0.453228  ,-0.007069 ,1.497729  ,2.505081  ,0.027260  ,0.020787  ,0.170000  ,-0.087275 ,28.456978 
0.360000  ,0.414780  ,-0.075528 ,1.524956  ,2.534079  ,0.041075  ,-0.040526 ,0.170000  ,0.045270  ,120.285471
0.380000  ,0.482849  ,-0.039383 ,1.650616  ,2.667906  ,0.005149  ,-0.040805 ,0.170000  ,-0.012296 ,27.096646 
0.400000  ,0.537883  ,-0.018330 ,1.765486  ,2.790243  ,0.015893  ,-0.044410 ,0.260000  ,-0.033814 ,20.240470 
0.420000  ,0.554209  ,-0.037902 ,1.842382  ,2.872137  ,0.003789  ,-0.057598 ,0.260000  ,-0.000392 ,50.733901 
0.440000  ,0.595929  ,-0.034030 ,1.941394  ,2.977585  ,0.000200  ,-0.019566 ,0.260000  ,-0.000095 ,4.856088  
0.460000  ,0.546410  ,-0.123537 ,1.948206  ,2.984839  ,0.089369  ,-0.024767 ,0.260000  ,0.122999  ,119.194539
0.480000  ,0.701161  ,-0.010588 ,2.149196  ,3.198894  ,0.022735  ,0.005800  ,0.340000  ,-0.009983 ,35.997169 
0.500000  ,0.724543  ,-0.030735 ,2.228654  ,3.283516  ,0.002373  ,0.045572  ,0.340000  ,0.008366  ,40.874779 
0.520000  ,0.778070  ,-0.022365 ,2.334889  ,3.396656  ,0.010247  ,0.016548  ,0.340000  ,-0.006259 ,8.605854  
0.540000  ,0.853760  ,0.006324  ,2.462696  ,3.532771  ,0.038234  ,-0.032496 ,0.340000  ,-0.033250 ,20.343199 
0.560000  ,0.914207  ,0.017735  ,2.576623  ,3.654103  ,0.048973  ,-0.005432 ,0.430000  ,-0.044279 ,10.226885 
0.580000  ,0.898563  ,-0.049157 ,2.614083  ,3.693999  ,0.017797  ,-0.024136 ,0.430000  ,0.013799  ,103.573611
0.600000  ,0.945257  ,-0.056067 ,2.705832  ,3.791711  ,0.025064  ,0.005043  ,0.430000  ,0.027879  ,8.621960  
0.620000  ,1.019418  ,-0.037799 ,2.822988  ,3.916482  ,0.007364  ,0.024477  ,0.430000  ,0.020158  ,-13.912676
0.640000  ,1.030017  ,-0.085091 ,2.877015  ,3.974021  ,0.054736  ,0.050229  ,0.430000  ,0.064892  ,77.160518 
0.660000  ,1.119269  ,-0.055596 ,3.003679  ,4.108918  ,0.025915  ,-0.012694 ,0.520000  ,0.033277  ,-18.492252
0.680000  ,1.191858  ,-0.044613 ,3.115224  ,4.227714  ,0.015498  ,-0.050694 ,0.520000  ,0.026001  ,-8.726440 
0.700000  ,1.279948  ,-0.019821 ,3.241943  ,4.362669  ,0.008607  ,-0.038682 ,0.520000  ,0.000941  ,15.605823 
0.720000  ,1.346681  ,-0.018113 ,3.348272  ,4.475910  ,0.009798  ,-0.020155 ,0.600000  ,-0.006533 ,1.044124  
0.740000  ,1.401095  ,-0.030662 ,3.440916  ,4.574575  ,0.003181  ,0.037722  ,0.600000  ,-0.003475 ,13.644508 
0.760000  ,1.505319  ,0.004543  ,3.580576  ,4.723314  ,0.031182  ,-0.063256 ,0.690000  ,-0.026341 ,17.893235 
0.780000  ,1.559843  ,-0.012150 ,3.672422  ,4.821130  ,0.014069  ,0.027678  ,0.690000  ,-0.015944 ,17.779326 
0.800000  ,1.652016  ,0.006572  ,3.798671  ,4.955584  ,0.032079  ,-0.025391 ,0.690000  ,-0.026318 ,10.806707 
0.820000  ,1.665098  ,-0.056065 ,3.846069  ,5.006063  ,0.030657  ,-0.036909 ,0.690000  ,0.013650  ,78.759249 
0.840000  ,1.806487  ,0.007347  ,4.014026  ,5.184937  ,0.031664  ,-0.015711 ,0.770000  ,-0.019607 ,23.737929 
0.860000  ,1.833315  ,-0.045976 ,4.072098  ,5.246785  ,0.021863  ,0.031384  ,0.770000  ,0.012118  ,63.638422 
0.880000  ,1.906600  ,-0.055051 ,4.169783  ,5.350819  ,0.031504  ,-0.016444 ,0.860000  ,0.018693  ,7.361036  
0.900000  ,2.036606  ,-0.009561 ,4.321742  ,5.512655  ,0.013007  ,-0.010866 ,0.860000  ,-0.006156 ,18.997365 
0.920000  ,2.084074  ,-0.048692 ,4.394064  ,5.589678  ,0.026479  ,0.035823  ,0.860000  ,0.014099  ,39.854913 
0.940000  ,2.240832  ,0.019261  ,4.570210  ,5.777274  ,0.040300  ,-0.011439 ,0.950000  ,-0.018043 ,23.045277 
0.960000  ,2.304376  ,-0.008236 ,4.658204  ,5.870988  ,0.012324  ,-0.033355 ,1.030000  ,-0.005759 ,23.818135 
0.980000  ,2.382061  ,-0.023872 ,4.755955  ,5.975092  ,0.000000  ,0.049695  ,1.030000  ,0.001298  ,11.809436 
