# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.141185  ,-0.083266 ,-0.043713 ,0.861168  ,0.042605  ,0.118805  ,0.090000  ,-0.256916 ,135.245677
0.020000  ,0.193032  ,-0.031743 ,0.056557  ,0.970233  ,0.007604  ,0.000815  ,0.090000  ,-0.024328 ,44.574602 
0.040000  ,0.068573  ,-0.158036 ,0.015807  ,0.926834  ,0.119531  ,0.071661  ,100.000000,0.399989  ,134.815010
0.060000  ,0.173793  ,-0.056233 ,0.191174  ,1.113600  ,0.016397  ,-0.035334 ,0.090000  ,0.399540  ,43.838117 
0.080000  ,0.186311  ,-0.048704 ,0.282770  ,1.211150  ,0.000000  ,0.060650  ,0.090000  ,0.191237  ,30.780256 
0.100000  ,0.318069  ,0.076386  ,0.493161  ,1.435217  ,0.111149  ,0.103828  ,0.170000  ,-0.399999 ,43.153631 
0.120000  ,0.348044  ,0.097892  ,0.612813  ,1.562646  ,0.132559  ,0.147252  ,0.170000  ,-0.399999 ,35.057317 
0.140000  ,0.184923  ,-0.075168 ,0.540107  ,1.485214  ,0.035604  ,-0.049193 ,0.090000  ,0.167668  ,134.179185
0.160000  ,0.199635  ,-0.071878 ,0.626840  ,1.577585  ,0.032684  ,0.027234  ,0.090000  ,0.093472  ,11.503020 
0.180000  ,0.293433  ,0.008807  ,0.791704  ,1.753164  ,0.043650  ,-0.036536 ,0.170000  ,-0.232453 ,39.395224 
0.200000  ,0.372263  ,0.073001  ,0.948224  ,1.919858  ,0.107590  ,0.048488  ,0.170000  ,-0.399992 ,37.579714 
0.220000  ,0.170292  ,-0.145586 ,0.828792  ,1.792663  ,0.105635  ,0.076967  ,0.090000  ,0.264886  ,134.495971
0.240000  ,0.234029  ,-0.100592 ,0.952135  ,1.924024  ,0.062250  ,-0.010083 ,0.090000  ,0.068000  ,33.443723 
0.260000  ,0.288202  ,-0.067165 ,1.069113  ,2.048605  ,0.032304  ,-0.027366 ,0.170000  ,-0.013746 ,30.003854 
0.280000  ,0.212027  ,-0.165669 ,1.057792  ,2.036548  ,0.126755  ,0.055767  ,0.090000  ,0.211248  ,129.392507
0.300000  ,0.362439  ,-0.038869 ,1.262137  ,2.254176  ,0.004247  ,0.051007  ,0.170000  ,-0.077961 ,38.330787 
0.320000  ,0.499223  ,0.072716  ,1.464070  ,2.469235  ,0.107199  ,-0.030475 ,0.260000  ,-0.257205 ,37.309854 
0.340000  ,0.371891  ,-0.081481 ,1.411430  ,2.413173  ,0.046890  ,0.157311  ,0.170000  ,-0.009138 ,131.607828
0.360000  ,0.402182  ,-0.080045 ,1.499739  ,2.507222  ,0.045551  ,0.082796  ,0.170000  ,-0.010302 ,0.626582  
0.380000  ,0.540453  ,0.027277  ,1.694794  ,2.714955  ,0.061482  ,-0.053434 ,0.260000  ,-0.158802 ,35.855943 
0.400000  ,0.464828  ,-0.081221 ,1.685115  ,2.704647  ,0.046929  ,-0.118899 ,0.170000  ,0.016233  ,126.741110
0.420000  ,0.480950  ,-0.099886 ,1.755073  ,2.779153  ,0.065646  ,0.001503  ,0.170000  ,0.049236  ,50.940088 
0.440000  ,0.475239  ,-0.142368 ,1.800021  ,2.827022  ,0.108109  ,-0.076938 ,0.170000  ,0.124133  ,99.224453 
0.460000  ,0.670225  ,0.014272  ,2.040205  ,3.082818  ,0.047598  ,-0.008475 ,0.260000  ,-0.104444 ,37.262522 
0.480000  ,0.636587  ,-0.058963 ,2.065845  ,3.110125  ,0.025408  ,0.087025  ,0.260000  ,-0.016230 ,116.411735
0.500000  ,0.719726  ,-0.016517 ,2.199579  ,3.252552  ,0.016634  ,-0.097064 ,0.340000  ,-0.079260 ,24.819665 
0.520000  ,0.832764  ,0.054357  ,2.365855  ,3.429636  ,0.086460  ,-0.019794 ,0.340000  ,-0.160103 ,29.436027 
0.540000  ,0.785611  ,-0.037027 ,2.377235  ,3.441755  ,0.000000  ,-0.005063 ,0.340000  ,-0.073099 ,120.115433
0.560000  ,0.834861  ,-0.034504 ,2.474312  ,3.545142  ,0.002417  ,-0.012301 ,0.340000  ,-0.066474 ,0.293194  
0.580000  ,0.940440  ,0.021661  ,2.626363  ,3.707077  ,0.052699  ,0.134738  ,0.430000  ,-0.096478 ,25.870909 
0.600000  ,0.903327  ,-0.067382 ,2.639698  ,3.721279  ,0.036058  ,-0.094322 ,0.430000  ,-0.006288 ,114.216049
0.620000  ,0.994881  ,-0.030265 ,2.771432  ,3.861575  ,0.000357  ,-0.004832 ,0.430000  ,-0.016301 ,21.072533 
0.640000  ,1.121496  ,0.039236  ,2.940479  ,4.041610  ,0.068897  ,-0.056639 ,0.520000  ,-0.044272 ,28.486708 
0.660000  ,1.217101  ,0.075228  ,3.083955  ,4.194412  ,0.104143  ,0.199063  ,0.520000  ,-0.067336 ,-20.949457
0.680000  ,1.340811  ,0.136972  ,3.257632  ,4.379378  ,0.164926  ,-0.001977 ,0.600000  ,-0.080655 ,-27.223873
0.700000  ,1.223149  ,-0.045451 ,3.194519  ,4.312162  ,0.016580  ,0.024083  ,0.520000  ,0.048804  ,121.677063
