# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.246298  ,0.021847  ,0.061399  ,0.975390  ,0.059844  ,-0.083506 ,0.090000  ,-0.399993 ,44.754323 
0.020000  ,0.323438  ,0.098620  ,0.193386  ,1.115956  ,0.133366  ,0.009155  ,0.170000  ,-0.399999 ,44.617612 
0.040000  ,0.164270  ,-0.062641 ,0.130594  ,1.049083  ,0.022565  ,0.063161  ,0.090000  ,0.399989  ,134.858075
0.060000  ,0.271377  ,0.040565  ,0.316914  ,1.247513  ,0.077929  ,0.014481  ,0.090000  ,-0.399998 ,43.772084 
0.080000  ,0.224044  ,-0.012443 ,0.357726  ,1.290979  ,0.026122  ,-0.018528 ,0.090000  ,-0.143640 ,131.834917
0.100000  ,0.341445  ,0.097444  ,0.556767  ,1.502957  ,0.132133  ,-0.043948 ,0.170000  ,-0.400000 ,-43.162054
0.120000  ,0.135975  ,-0.117468 ,0.442442  ,1.381201  ,0.076667  ,0.107564  ,0.090000  ,0.399999  ,133.420958
0.140000  ,0.342362  ,0.077120  ,0.717550  ,1.674191  ,0.111805  ,-0.051565 ,0.170000  ,-0.314975 ,-43.852619
0.160000  ,0.054302  ,-0.225059 ,0.516227  ,1.459781  ,0.186680  ,-0.019773 ,100.000000,0.400000  ,132.740280
0.180000  ,0.289058  ,-0.006311 ,0.806870  ,1.769317  ,0.028547  ,-0.119008 ,0.170000  ,0.068594  ,-44.235727
0.200000  ,0.440449  ,0.127104  ,1.034731  ,2.011988  ,0.161473  ,0.093192  ,0.170000  ,-0.276085 ,-43.095086
0.220000  ,0.268606  ,-0.064803 ,0.951280  ,1.923114  ,0.027337  ,-0.014854 ,0.090000  ,0.288530  ,129.757783
0.240000  ,0.298094  ,-0.057318 ,1.049049  ,2.027237  ,0.022489  ,-0.077190 ,0.170000  ,0.261145  ,-16.645053
0.260000  ,0.410724  ,0.031270  ,1.229643  ,2.219570  ,0.065735  ,-0.008595 ,0.170000  ,0.060323  ,-40.963047
0.280000  ,0.368423  ,-0.036997 ,1.262911  ,2.255000  ,0.002395  ,0.085079  ,0.170000  ,0.214905  ,118.744017
0.300000  ,0.475691  ,0.042632  ,1.437848  ,2.441308  ,0.076888  ,0.102338  ,0.170000  ,0.030092  ,-39.691044
0.320000  ,0.272576  ,-0.189590 ,1.309027  ,2.304114  ,0.152184  ,0.051489  ,0.090000  ,0.400000  ,128.256711
0.340000  ,0.434820  ,-0.057683 ,1.521508  ,2.530406  ,0.023294  ,0.076743  ,0.170000  ,0.194504  ,-41.640378
0.360000  ,0.520426  ,-0.003856 ,1.669199  ,2.687697  ,0.030485  ,-0.162358 ,0.260000  ,0.072857  ,-34.285203
0.380000  ,0.312712  ,-0.244708 ,1.527562  ,2.536853  ,0.209925  ,0.077420  ,0.170000  ,0.400000  ,129.242492
0.400000  ,0.640916  ,0.049441  ,1.896870  ,2.930167  ,0.082965  ,0.055965  ,0.260000  ,-0.070239 ,-42.590407
0.420000  ,0.529030  ,-0.097693 ,1.853729  ,2.884221  ,0.063408  ,0.085538  ,0.260000  ,0.098575  ,127.359136
0.440000  ,0.652573  ,-0.010541 ,2.030015  ,3.071966  ,0.022905  ,0.006504  ,0.260000  ,-0.054106 ,34.149834 
0.460000  ,0.603683  ,-0.097195 ,2.040906  ,3.083565  ,0.063416  ,-0.073869 ,0.260000  ,0.025559  ,121.332534
0.480000  ,0.706539  ,-0.033550 ,2.193394  ,3.245965  ,0.000275  ,0.058827  ,0.340000  ,-0.077591 ,29.078912 
0.500000  ,0.762087  ,-0.018905 ,2.303188  ,3.362896  ,0.013855  ,0.027311  ,0.340000  ,-0.109495 ,11.535809 
0.520000  ,0.795369  ,-0.028682 ,2.390396  ,3.455772  ,0.003770  ,0.194676  ,0.340000  ,-0.101770 ,19.848622 
0.540000  ,0.825940  ,-0.043719 ,2.472150  ,3.542840  ,0.011549  ,0.135473  ,0.340000  ,-0.079239 ,29.527769 
0.560000  ,0.887481  ,-0.030563 ,2.581675  ,3.659483  ,0.000882  ,0.131203  ,0.430000  ,-0.071814 ,9.213541  
0.580000  ,0.859233  ,-0.109907 ,2.601074  ,3.680144  ,0.078042  ,0.025728  ,0.340000  ,0.022470  ,111.805090
0.600000  ,0.985517  ,-0.037157 ,2.765676  ,3.855445  ,0.000000  ,0.025641  ,0.430000  ,-0.026619 ,28.367214 
0.620000  ,1.184845  ,0.106329  ,3.009036  ,4.114623  ,0.135495  ,0.063153  ,0.520000  ,-0.126407 ,34.706581 
0.640000  ,1.105486  ,-0.031117 ,2.986280  ,4.090388  ,0.001329  ,0.143823  ,0.520000  ,-0.006555 ,120.711212
0.660000  ,1.154276  ,-0.042713 ,3.076550  ,4.186526  ,0.013305  ,-0.033541 ,0.520000  ,0.009231  ,13.839038 
0.680000  ,1.208840  ,-0.050902 ,3.169982  ,4.286031  ,0.021919  ,-0.106418 ,0.520000  ,0.023733  ,8.708985  
0.700000  ,1.118123  ,-0.206437 ,3.115896  ,4.228429  ,0.176742  ,0.086687  ,0.520000  ,0.125184  ,120.280335
0.720000  ,1.486381  ,0.095213  ,3.504132  ,4.641900  ,0.121996  ,0.056755  ,0.690000  ,-0.064238 ,39.296855 
0.740000  ,1.442474  ,-0.017231 ,3.508496  ,4.646548  ,0.009923  ,-0.105200 ,0.600000  ,-0.000078 ,111.440242
0.760000  ,1.541996  ,0.011824  ,3.643617  ,4.790452  ,0.038181  ,-0.198261 ,0.690000  ,-0.021656 ,15.935236 
0.780000  ,1.677543  ,0.074832  ,3.816055  ,4.974099  ,0.100140  ,0.029124  ,0.690000  ,-0.057814 ,24.424539 
0.800000  ,1.736258  ,0.058720  ,3.916219  ,5.080773  ,0.083571  ,-0.053960 ,0.770000  ,-0.051227 ,15.902959 
0.820000  ,1.619931  ,-0.134848 ,3.838061  ,4.997535  ,0.109090  ,0.182562  ,0.690000  ,0.065607  ,121.505807
0.840000  ,1.691708  ,-0.142756 ,3.927377  ,5.092656  ,0.117559  ,0.054527  ,0.770000  ,0.058604  ,6.551291  
0.860000  ,1.933778  ,0.017334  ,4.184820  ,5.366833  ,0.040674  ,-0.012741 ,0.860000  ,-0.014081 ,-33.552950
0.880000  ,2.078166  ,0.077575  ,4.358895  ,5.552224  ,0.099828  ,-0.085179 ,0.860000  ,-0.043016 ,-22.905514
0.900000  ,2.104575  ,0.017728  ,4.419307  ,5.616562  ,0.039773  ,-0.199250 ,0.950000  ,-0.007088 ,66.018240 
0.920000  ,2.067793  ,-0.107725 ,4.408975  ,5.605558  ,0.085389  ,0.142025  ,0.860000  ,0.054945  ,106.223946
0.940000  ,2.336443  ,0.069714  ,4.690179  ,5.905041  ,0.090039  ,-0.117958 ,1.030000  ,-0.031666 ,-33.710244
0.960000  ,2.546468  ,0.186226  ,4.928707  ,6.159073  ,0.205023  ,-0.072669 ,1.120000  ,-0.063955 ,-29.364504
0.980000  ,2.423512  ,-0.032549 ,4.843989  ,6.068848  ,0.012851  ,0.236383  ,1.030000  ,0.015824  ,119.133188
1.000000  ,2.403798  ,-0.150580 ,4.839235  ,6.063785  ,0.130736  ,-0.024851 ,1.030000  ,0.072839  ,99.362324 
1.020000  ,2.675212  ,0.020042  ,5.112487  ,6.354798  ,0.037930  ,0.200660  ,1.120000  ,-0.009954 ,-32.415506
1.040000  ,2.786313  ,0.028106  ,5.240741  ,6.491389  ,0.045207  ,-0.221287 ,1.200000  ,-0.008376 ,-4.494615 
1.060000  ,2.785153  ,-0.078229 ,5.255892  ,6.507525  ,0.061117  ,0.146765  ,1.200000  ,0.033144  ,90.422468 
1.080000  ,2.943237  ,-0.027640 ,5.418205  ,6.680388  ,0.011631  ,0.073599  ,1.290000  ,0.011926  ,-17.849509
1.100000  ,3.066564  ,-0.014060 ,5.549169  ,6.819865  ,0.001115  ,0.027405  ,1.290000  ,0.004679  ,-6.306273 
1.120000  ,3.301000  ,0.108617  ,5.790949  ,7.077361  ,0.122210  ,0.013724  ,1.460000  ,-0.032241 ,27.405317 
1.140000  ,3.234693  ,-0.071747 ,5.742304  ,7.025554  ,0.057699  ,0.043275  ,1.380000  ,0.031018  ,110.631428
1.160000  ,3.416577  ,-0.006286 ,5.922309  ,7.217259  ,0.006569  ,0.024638  ,1.460000  ,-0.005135 ,19.233855 
1.180000  ,3.481111  ,-0.060733 ,5.989710  ,7.289041  ,0.048291  ,0.159231  ,1.460000  ,0.012845  ,40.574508 
1.200000  ,3.696346  ,0.033072  ,6.200743  ,7.513791  ,0.044136  ,0.125576  ,1.640000  ,-0.010285 ,23.327716 
1.220000  ,3.800308  ,0.013169  ,6.308013  ,7.628033  ,0.023604  ,0.022445  ,1.640000  ,-0.005939 ,10.918702 
1.240000  ,3.863026  ,-0.050541 ,6.370278  ,7.694346  ,0.040485  ,-0.025496 ,1.640000  ,0.015367  ,45.432211 
1.260000  ,3.856971  ,-0.185656 ,6.355743  ,7.678866  ,0.175561  ,-0.075796 ,1.640000  ,0.054917  ,92.416610 
1.280000  ,4.127815  ,-0.046227 ,6.603185  ,7.942392  ,0.037759  ,-0.013454 ,1.810000  ,0.015385  ,-27.462596
1.300000  ,4.382545  ,0.074839  ,6.846645  ,8.000000  ,0.081849  ,-0.022066 ,1.890000  ,-0.016441 ,-25.591589
1.320000  ,4.296399  ,-0.147098 ,6.740824  ,8.000000  ,0.139607  ,0.004416  ,1.890000  ,0.037337  ,111.290658
1.340000  ,4.437231  ,-0.144246 ,6.848952  ,8.000000  ,0.137536  ,-0.041713 ,1.890000  ,0.038985  ,0.897705  
1.360000  ,4.673671  ,-0.047708 ,7.040871  ,8.000000  ,0.042295  ,0.110300  ,1.980000  ,0.008762  ,21.802273 
1.380000  ,4.818325  ,-0.044319 ,7.130285  ,8.000000  ,0.039680  ,-0.057689 ,2.070000  ,0.006057  ,0.614174  
1.400000  ,4.973365  ,-0.031664 ,7.220363  ,8.000000  ,0.027837  ,0.035433  ,2.150000  ,-0.001631 ,3.496065  
1.420000  ,5.187811  ,0.039307  ,7.361030  ,8.000000  ,0.042044  ,0.093967  ,2.240000  ,-0.029477 ,16.755712 
1.440000  ,5.344361  ,0.051350  ,7.435802  ,8.000000  ,0.053307  ,-0.114914 ,2.320000  ,-0.029711 ,2.608383  
1.460000  ,5.477917  ,0.039385  ,7.480322  ,8.000000  ,0.040698  ,0.052305  ,2.320000  ,-0.029858 ,6.948993  
1.480000  ,5.498683  ,-0.086296 ,7.405468  ,8.000000  ,0.085091  ,0.113977  ,2.410000  ,0.002844  ,82.347812 
1.500000  ,5.573518  ,-0.158797 ,7.378711  ,8.000000  ,0.157945  ,0.231944  ,2.410000  ,0.036810  ,45.628494 
1.520000  ,5.948731  ,0.068341  ,7.646914  ,8.000000  ,0.067433  ,-0.080223 ,2.580000  ,-0.028898 ,29.810123 
1.540000  ,6.060624  ,0.031600  ,7.646887  ,8.000000  ,0.030183  ,-0.022070 ,2.580000  ,-0.017950 ,19.539472 
1.560000  ,6.321574  ,0.143626  ,7.791464  ,8.000000  ,0.141025  ,0.094202  ,2.750000  ,-0.041061 ,21.643718 
1.580000  ,6.393244  ,0.065812  ,7.742720  ,8.000000  ,0.062893  ,-0.039169 ,2.750000  ,-0.033098 ,49.113366 
1.600000  ,6.520515  ,0.042948  ,7.745903  ,8.000000  ,0.039460  ,-0.050867 ,2.840000  ,-0.022074 ,11.946952 
1.620000  ,6.643735  ,0.015184  ,7.741700  ,8.000000  ,0.011150  ,0.029413  ,2.840000  ,-0.014311 ,14.179041 
1.640000  ,6.778109  ,-0.002295 ,7.745623  ,8.000000  ,0.000000  ,-0.174867 ,2.930000  ,-0.005105 ,8.408440  
1.660000  ,6.857657  ,-0.075300 ,7.691974  ,8.000000  ,0.080285  ,-0.095349 ,2.930000  ,0.016522  ,43.073597 
1.680000  ,7.131960  ,0.045685  ,7.830588  ,8.000000  ,0.039476  ,-0.118982 ,3.100000  ,-0.005579 ,23.702527 
1.700000  ,7.115706  ,-0.124563 ,7.676387  ,8.000000  ,0.130696  ,-0.129166 ,3.100000  ,0.031906  ,95.256535 
1.720000  ,7.484774  ,0.089803  ,7.905456  ,8.000000  ,0.081993  ,-0.032836 ,3.270000  ,-0.008625 ,-30.547172
1.740000  ,7.714482  ,0.164133  ,7.993306  ,8.000000  ,0.155242  ,0.047947  ,3.360000  ,-0.022560 ,-18.437718
1.760000  ,7.680640  ,-0.025551 ,7.815921  ,8.000000  ,0.034289  ,-0.020833 ,3.270000  ,0.016812  ,99.671326 
1.780000  ,8.029794  ,0.167054  ,8.020001  ,7.990595  ,0.156612  ,0.093426  ,3.440000  ,-0.393517 ,-29.343098
1.800000  ,8.055417  ,0.035503  ,7.898299  ,8.000000  ,0.024932  ,-0.071589 ,3.440000  ,0.004077  ,78.442306 
1.820000  ,8.049414  ,-0.128025 ,7.744675  ,8.000000  ,0.138563  ,0.220987  ,3.440000  ,0.041356  ,91.591419 
1.840000  ,8.425643  ,0.090160  ,7.972133  ,8.000000  ,0.077649  ,0.080752  ,3.610000  ,-0.007142 ,-30.655517
1.860000  ,8.420656  ,-0.072953 ,7.817334  ,8.000000  ,0.085434  ,0.063290  ,3.610000  ,0.033752  ,91.382416 
1.880000  ,8.687921  ,0.036162  ,7.933840  ,8.000000  ,0.022200  ,-0.073228 ,3.790000  ,0.001650  ,-22.260777
1.900000  ,8.771253  ,-0.038949 ,7.865555  ,8.000000  ,0.053422  ,0.023397  ,3.790000  ,0.018835  ,42.151638 
1.920000  ,9.234142  ,0.265524  ,8.176050  ,7.985978  ,0.248086  ,0.054536  ,3.960000  ,-0.148659 ,32.999750 
1.940000  ,9.072432  ,-0.054470 ,7.859951  ,8.000000  ,0.070826  ,-0.087614 ,3.870000  ,0.017119  ,117.402793
1.960000  ,9.375583  ,0.090574  ,8.009509  ,7.959931  ,0.072164  ,0.044721  ,4.040000  ,-0.023289 ,24.708574 
1.980000  ,9.408158  ,-0.034926 ,7.884213  ,8.000000  ,0.053573  ,-0.078786 ,4.040000  ,0.009153  ,76.433866 
2.000000  ,9.851499  ,0.250617  ,8.173246  ,7.985750  ,0.228520  ,-0.074235 ,4.220000  ,-0.142641 ,31.651726 
2.020000  ,9.853857  ,0.095236  ,8.019458  ,7.962291  ,0.073125  ,-0.036493 ,4.220000  ,-0.030800 ,90.295477 
2.040000  ,9.976511  ,0.060457  ,7.983484  ,8.000000  ,0.037318  ,0.012222  ,4.300000  ,-0.011686 ,17.075776 
2.060000  ,10.308822 ,0.235375  ,8.160576  ,7.985814  ,0.209201  ,0.038262  ,4.480000  ,-0.113402 ,26.552760 
