# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.252200  ,0.027748  ,0.067301  ,0.981676  ,0.065596  ,-0.089491 ,0.090000  ,-0.399994 ,44.754323 
0.020000  ,0.197714  ,-0.027106 ,0.068015  ,0.982436  ,0.012122  ,-0.035531 ,0.090000  ,-0.242208 ,135.051994
0.040000  ,0.024293  ,-0.202502 ,-0.021339 ,0.884579  ,0.164395  ,-0.073383 ,100.000000,-0.255636 ,134.908823
0.060000  ,-0.003608 ,-0.233921 ,0.016204  ,0.927258  ,0.196066  ,-0.065169 ,100.000000,0.399995  ,131.779019
0.080000  ,0.134240  ,-0.100948 ,0.215702  ,1.139723  ,0.060109  ,-0.168017 ,0.090000  ,0.399998  ,43.933856 
0.100000  ,0.124010  ,-0.117539 ,0.279201  ,1.207349  ,0.076438  ,-0.050078 ,0.090000  ,0.400000  ,121.518664
0.120000  ,0.276536  ,0.027015  ,0.502710  ,1.445386  ,0.064254  ,0.089220  ,0.090000  ,-0.235697 ,-43.735787
0.140000  ,0.298054  ,0.038798  ,0.608255  ,1.557791  ,0.073626  ,0.016894  ,0.170000  ,-0.221342 ,-29.033903
0.160000  ,0.224453  ,-0.046524 ,0.618526  ,1.568731  ,0.007959  ,-0.146762 ,0.090000  ,0.153874  ,130.414868
0.180000  ,0.298092  ,0.013250  ,0.766372  ,1.726186  ,0.048079  ,-0.102972 ,0.170000  ,-0.070550 ,-39.590441
0.200000  ,0.394658  ,0.093769  ,0.941830  ,1.913049  ,0.128286  ,0.198526  ,0.170000  ,-0.296400 ,-40.594394
0.220000  ,0.154204  ,-0.164805 ,0.786916  ,1.748065  ,0.124445  ,-0.095669 ,0.090000  ,0.400000  ,131.914705
0.240000  ,0.311140  ,-0.027942 ,1.002745  ,1.977923  ,0.006845  ,0.047113  ,0.170000  ,0.112720  ,-42.360132
0.260000  ,0.573953  ,0.212786  ,1.336881  ,2.333779  ,0.246759  ,0.033814  ,0.260000  ,-0.289235 ,-44.099473
0.280000  ,0.483565  ,0.098194  ,1.340229  ,2.337344  ,0.132425  ,-0.092495 ,0.170000  ,-0.168568 ,126.410855
0.300000  ,0.460733  ,0.049050  ,1.398416  ,2.399314  ,0.083355  ,-0.191047 ,0.170000  ,-0.041737 ,112.922169
0.320000  ,0.256280  ,-0.184078 ,1.268835  ,2.261309  ,0.146266  ,0.033776  ,0.090000  ,0.400000  ,128.986232
0.340000  ,0.493492  ,0.022113  ,1.556868  ,2.568065  ,0.056636  ,0.099950  ,0.260000  ,0.065483  ,-43.684713
