# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.232341 ,-0.195804 ,7.729859  ,8.000000  ,0.160020  ,-0.249643 ,100.000000,0.011219  ,98.368102 
0.020000  ,0.051188  ,-0.070974 ,7.867050  ,8.000000  ,0.032630  ,-0.076121 ,100.000000,-0.003265 ,22.244076 
0.040000  ,0.144389  ,-0.136087 ,7.812642  ,8.000000  ,0.095490  ,-0.132037 ,0.090000  ,0.020222  ,35.866137 
0.060000  ,0.340373  ,-0.098263 ,7.859866  ,8.000000  ,0.063570  ,0.006592  ,0.170000  ,0.012635  ,10.468785 
0.080000  ,0.698557  ,0.101739  ,8.068247  ,7.975761  ,0.135082  ,0.046313  ,0.340000  ,-0.055342 ,29.081642 
0.100000  ,0.734340  ,-0.020632 ,7.951052  ,8.000000  ,0.012385  ,-0.043676 ,0.340000  ,0.002233  ,73.626895 
0.120000  ,0.837771  ,-0.075568 ,7.903127  ,8.000000  ,0.043506  ,0.009717  ,0.340000  ,0.016335  ,27.752380 
0.140000  ,1.050907  ,-0.021447 ,7.964104  ,8.000000  ,0.008747  ,0.253514  ,0.430000  ,0.008041  ,-14.842676
0.160000  ,1.336626  ,0.104944  ,8.096936  ,8.004015  ,0.132932  ,0.081196  ,0.600000  ,-0.399528 ,-24.737925
0.180000  ,1.378768  ,-0.012443 ,7.985901  ,8.000000  ,0.015215  ,0.043687  ,0.600000  ,0.010057  ,69.279630 
0.200000  ,1.771285  ,0.220154  ,8.224232  ,8.034587  ,0.244734  ,-0.085371 ,0.770000  ,-0.399783 ,-31.705477
0.220000  ,1.672701  ,-0.039132 ,7.974106  ,8.000000  ,0.013783  ,-0.166091 ,0.690000  ,0.021091  ,109.446281
0.240000  ,1.590286  ,-0.282840 ,7.736129  ,8.000000  ,0.256848  ,0.020089  ,0.690000  ,0.090524  ,106.956225
0.260000  ,2.088530  ,0.053292  ,8.078410  ,8.000618  ,0.075454  ,0.012498  ,0.950000  ,-0.399458 ,-36.251816
0.280000  ,2.337705  ,0.139873  ,8.171315  ,8.020480  ,0.160187  ,0.168699  ,1.030000  ,-0.398751 ,-21.767094
0.300000  ,2.248010  ,-0.112577 ,7.926833  ,8.000000  ,0.091587  ,-0.053806 ,0.950000  ,0.050427  ,106.978428
0.320000  ,2.641062  ,0.117182  ,8.162708  ,8.018239  ,0.135311  ,-0.047422 ,1.120000  ,-0.398859 ,-32.856223
0.340000  ,2.667485  ,-0.020544 ,8.033393  ,7.993550  ,0.002600  ,-0.100738 ,1.120000  ,-0.399216 ,76.369219 
0.360000  ,2.858406  ,0.005609  ,8.065903  ,7.998414  ,0.022212  ,-0.010748 ,1.200000  ,-0.399401 ,-10.854479
0.380000  ,2.788722  ,-0.229869 ,7.838164  ,8.000000  ,0.212778  ,-0.158877 ,1.200000  ,0.084372  ,102.822160
0.400000  ,3.027885  ,-0.158193 ,7.919331  ,8.000000  ,0.142753  ,-0.138436 ,1.290000  ,0.083346  ,-21.600364
0.420000  ,3.283755  ,-0.072079 ,8.017174  ,7.991038  ,0.058354  ,-0.101904 ,1.380000  ,-0.386739 ,-25.509019
0.440000  ,3.277430  ,-0.250363 ,7.852019  ,8.000000  ,0.236593  ,-0.025870 ,1.380000  ,0.147450  ,82.874639 
0.460000  ,3.653705  ,-0.048277 ,8.070454  ,7.998978  ,0.036930  ,-0.196410 ,1.550000  ,-0.399193 ,-39.554383
0.480000  ,3.775845  ,-0.103091 ,8.034850  ,7.993403  ,0.092506  ,-0.033664 ,1.640000  ,-0.399223 ,10.651391 
0.500000  ,3.875494  ,-0.183227 ,7.976535  ,8.000000  ,0.173244  ,-0.186395 ,1.640000  ,0.192021  ,23.202194 
0.520000  ,4.177281  ,-0.064591 ,8.121509  ,8.008466  ,0.056406  ,-0.228053 ,1.810000  ,-0.399472 ,-39.325103
0.540000  ,4.082690  ,-0.346160 ,7.871586  ,8.000000  ,0.337412  ,-0.069317 ,1.720000  ,0.264562  ,88.067472 
0.560000  ,4.251925  ,-0.367658 ,7.885499  ,8.000000  ,0.359895  ,-0.176863 ,1.810000  ,0.285915  ,-16.032855
0.580000  ,4.449967  ,-0.364336 ,7.929395  ,8.000000  ,0.357692  ,0.148009  ,1.890000  ,0.306688  ,-27.225833
0.600000  ,4.731151  ,-0.281599 ,8.057774  ,7.996665  ,0.276500  ,-0.075231 ,2.070000  ,-0.398214 ,-45.522652
0.620000  ,4.841172  ,-0.373340 ,8.016107  ,7.990515  ,0.368816  ,-0.041424 ,2.070000  ,-0.397736 ,8.353461  
0.640000  ,4.994129  ,-0.425092 ,8.017357  ,7.990603  ,0.421365  ,0.000015  ,2.150000  ,-0.397670 ,-14.467224
0.660000  ,5.157969  ,-0.468935 ,8.031855  ,7.992518  ,0.466044  ,-0.119181 ,2.240000  ,-0.397785 ,-19.661351
0.680000  ,5.383829  ,-0.453785 ,8.111469  ,8.007038  ,0.452012  ,-0.091122 ,2.320000  ,-0.397405 ,-40.213992
0.700000  ,5.364926  ,-0.579561 ,0.103865  ,1.020616  ,0.577696  ,0.097699  ,2.320000  ,0.400000  ,98.530702 
0.720000  ,5.375317  ,-0.571584 ,0.199529  ,1.122499  ,0.569768  ,-0.166942 ,2.320000  ,0.400000  ,-37.656302
0.740000  ,5.077013  ,-0.874083 ,-0.013950 ,0.894440  ,0.870771  ,0.235536  ,2.150000  ,0.281559  ,134.244591
0.760000  ,5.390633  ,-0.566169 ,0.353577  ,1.286559  ,0.564428  ,-0.104070 ,2.320000  ,0.400000  ,-45.051937
0.780000  ,5.372903  ,-0.591148 ,0.419124  ,1.356367  ,0.589321  ,0.009542  ,2.320000  ,0.400000  ,124.590773
0.800000  ,5.388254  ,-0.584883 ,0.514048  ,1.457461  ,0.583130  ,0.079755  ,2.320000  ,0.400000  ,-23.125356
