# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.107501  ,-0.116950 ,-0.077397 ,0.826522  ,0.075437  ,-0.032832 ,0.090000  ,-0.076987 ,135.245677
0.020000  ,0.143695  ,-0.081067 ,0.005272  ,0.915615  ,0.040470  ,-0.024396 ,0.090000  ,0.399968  ,44.506949 
0.040000  ,0.251559  ,0.025052  ,0.192044  ,1.114527  ,0.062916  ,0.012079  ,0.090000  ,-0.399997 ,44.298382 
0.060000  ,0.153110  ,-0.076860 ,0.181758  ,1.103572  ,0.036501  ,-0.001411 ,0.090000  ,0.399995  ,134.226637
0.080000  ,0.289051  ,0.053887  ,0.394601  ,1.330250  ,0.088744  ,-0.115744 ,0.170000  ,-0.399998 ,43.697893 
0.100000  ,0.010734  ,-0.231401 ,0.204829  ,1.128143  ,0.193417  ,-0.013425 ,100.000000,0.400000  ,134.440601
0.120000  ,0.211493  ,-0.039244 ,0.464869  ,1.405085  ,0.000357  ,-0.058625 ,0.090000  ,0.076611  ,43.645728 
0.140000  ,0.185629  ,-0.075307 ,0.516138  ,1.459687  ,0.035761  ,-0.015850 ,0.090000  ,0.298435  ,125.687660
0.160000  ,0.179699  ,-0.093086 ,0.582590  ,1.530458  ,0.053386  ,-0.009171 ,0.090000  ,0.351406  ,108.509385
0.180000  ,0.245503  ,-0.040440 ,0.717855  ,1.674515  ,0.002404  ,-0.084146 ,0.090000  ,0.039390  ,38.442171 
0.200000  ,0.220544  ,-0.079724 ,0.766329  ,1.726140  ,0.041051  ,-0.064157 ,0.090000  ,0.164185  ,122.972989
0.220000  ,0.320292  ,0.004534  ,0.934364  ,1.905098  ,0.039291  ,-0.073630 ,0.170000  ,-0.160064 ,39.194142 
0.240000  ,0.288799  ,-0.043959 ,0.978084  ,1.951659  ,0.009101  ,0.129765  ,0.170000  ,-0.060626 ,124.456110
0.260000  ,0.264291  ,-0.086827 ,1.022588  ,1.999056  ,0.049246  ,-0.088066 ,0.090000  ,0.020105  ,121.770023
0.280000  ,0.345278  ,-0.025816 ,1.166928  ,2.152778  ,0.008861  ,-0.159424 ,0.170000  ,-0.158832 ,34.510579 
0.300000  ,0.341239  ,-0.051796 ,1.230761  ,2.220761  ,0.017106  ,0.021822  ,0.170000  ,-0.113981 ,101.614503
0.320000  ,0.400433  ,-0.016771 ,1.353752  ,2.351746  ,0.017728  ,-0.093223 ,0.170000  ,-0.172217 ,27.761639 
0.340000  ,0.351087  ,-0.092732 ,1.370165  ,2.369226  ,0.058074  ,-0.101806 ,0.170000  ,-0.019040 ,125.676007
0.360000  ,0.441161  ,-0.031893 ,1.517113  ,2.525725  ,0.002475  ,0.005668  ,0.170000  ,-0.096481 ,31.848851 
0.380000  ,0.473618  ,-0.031345 ,1.611147  ,2.625872  ,0.002919  ,0.019915  ,0.170000  ,-0.057106 ,0.509418  
0.400000  ,0.437804  ,-0.101359 ,1.635717  ,2.652038  ,0.066980  ,0.008433  ,0.170000  ,0.100675  ,117.899840
0.420000  ,0.544567  ,-0.030891 ,1.794795  ,2.821457  ,0.003287  ,0.047962  ,0.260000  ,0.006229  ,33.240832 
0.440000  ,0.555980  ,-0.057622 ,1.864314  ,2.895495  ,0.023521  ,0.150893  ,0.260000  ,0.060895  ,66.613481 
0.460000  ,0.630357  ,-0.022970 ,1.992960  ,3.032503  ,0.010626  ,0.005294  ,0.260000  ,0.020385  ,-25.428489
0.480000  ,0.693003  ,-0.001638 ,2.112046  ,3.159329  ,0.031761  ,-0.077684 ,0.340000  ,-0.000153 ,-19.270248
0.500000  ,0.662702  ,-0.074836 ,2.138966  ,3.187999  ,0.041458  ,-0.021126 ,0.260000  ,0.080644  ,112.159201
0.520000  ,0.752808  ,-0.029542 ,2.277749  ,3.335803  ,0.003304  ,-0.018512 ,0.340000  ,0.021044  ,-26.971489
0.540000  ,0.734461  ,-0.094600 ,2.311223  ,3.371452  ,0.061581  ,-0.027015 ,0.340000  ,0.089450  ,105.506805
0.560000  ,0.867443  ,-0.009923 ,2.488298  ,3.560038  ,0.021861  ,0.013717  ,0.340000  ,-0.006718 ,-32.547022
0.580000  ,0.870141  ,-0.057341 ,2.542066  ,3.617300  ,0.025579  ,-0.017612 ,0.340000  ,0.035405  ,86.848943 
0.600000  ,1.006464  ,0.027182  ,2.723373  ,3.810392  ,0.057714  ,0.079206  ,0.430000  ,-0.049764 ,31.450743 
0.620000  ,0.992411  ,-0.040563 ,2.761158  ,3.850633  ,0.009921  ,-0.102844 ,0.430000  ,0.005197  ,102.267998
0.640000  ,1.147168  ,0.058766  ,2.959568  ,4.061940  ,0.088227  ,0.037567  ,0.520000  ,-0.081220 ,31.877695 
0.660000  ,1.185185  ,0.039404  ,3.049458  ,4.157673  ,0.068569  ,0.082831  ,0.520000  ,-0.070956 ,28.008795 
0.680000  ,1.158993  ,-0.046343 ,3.071580  ,4.181233  ,0.016972  ,0.043981  ,0.520000  ,-0.003631 ,108.082297
0.700000  ,1.218464  ,-0.048952 ,3.169320  ,4.285325  ,0.020044  ,-0.011490 ,0.520000  ,0.003018  ,3.380753  
0.720000  ,1.496449  ,0.164505  ,3.483819  ,4.620267  ,0.191209  ,0.046760  ,0.690000  ,-0.119432 ,37.015296 
0.740000  ,1.339778  ,-0.058954 ,3.383096  ,4.512997  ,0.030986  ,-0.067569 ,0.600000  ,0.021746  ,125.345841
0.760000  ,1.315691  ,-0.152119 ,3.391327  ,4.521763  ,0.123958  ,-0.021564 ,0.600000  ,0.081437  ,104.683792
0.780000  ,1.566608  ,0.027416  ,3.663986  ,4.812145  ,0.053581  ,0.036743  ,0.690000  ,-0.023042 ,-35.642204
0.800000  ,1.646640  ,0.033975  ,3.782031  ,4.937863  ,0.059523  ,-0.011925 ,0.690000  ,-0.026387 ,-4.861735 
0.820000  ,1.692402  ,0.004288  ,3.864897  ,5.026115  ,0.029475  ,0.095978  ,0.770000  ,-0.005780 ,32.919384 
0.840000  ,1.843397  ,0.077585  ,4.048492  ,5.221644  ,0.101619  ,-0.089432 ,0.770000  ,-0.046388 ,25.866467 
0.860000  ,1.805059  ,-0.040867 ,4.048363  ,5.221507  ,0.016538  ,-0.076346 ,0.770000  ,0.017433  ,107.942264
0.880000  ,1.895974  ,-0.032464 ,4.164234  ,5.344909  ,0.008838  ,0.050873  ,0.860000  ,0.013547  ,-5.367233 
0.900000  ,1.953678  ,-0.059775 ,4.246222  ,5.432227  ,0.036581  ,0.140240  ,0.860000  ,0.033862  ,24.999600 
0.920000  ,2.014147  ,-0.086545 ,4.326821  ,5.518065  ,0.063806  ,-0.063247 ,0.860000  ,0.054043  ,23.409830 
0.940000  ,2.153544  ,-0.036435 ,4.482282  ,5.683630  ,0.014750  ,-0.009624 ,0.950000  ,0.021039  ,-20.232704
0.960000  ,2.257015  ,-0.024126 ,4.605293  ,5.814637  ,0.003205  ,-0.112712 ,0.950000  ,0.011414  ,-7.024865 
0.980000  ,2.345452  ,-0.028755 ,4.712943  ,5.929284  ,0.008492  ,-0.029838 ,1.030000  ,0.008403  ,3.095191  
1.000000  ,2.520747  ,0.051419  ,4.905407  ,6.134259  ,0.070401  ,0.141086  ,1.120000  ,-0.027644 ,24.190333 
