# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.136249  ,-0.088202 ,-0.048650 ,0.855944  ,0.047417  ,-0.002222 ,0.090000  ,-0.246306 ,135.245677
0.020000  ,0.241058  ,0.016285  ,0.104289  ,1.021068  ,0.054415  ,-0.056800 ,0.090000  ,-0.399995 ,44.666099 
0.040000  ,0.129443  ,-0.097206 ,0.081087  ,0.996358  ,0.056247  ,0.184866  ,0.090000  ,0.399995  ,134.756291
0.060000  ,0.249191  ,0.018975  ,0.276875  ,1.204871  ,0.056901  ,-0.122608 ,0.090000  ,-0.399996 ,43.961378 
0.080000  ,0.128520  ,-0.106980 ,0.242495  ,1.168257  ,0.065995  ,-0.065269 ,0.090000  ,0.399998  ,133.858279
0.100000  ,0.146362  ,-0.096139 ,0.333015  ,1.264661  ,0.055604  ,-0.087249 ,0.090000  ,0.399998  ,-31.315602
0.120000  ,0.262971  ,0.011838  ,0.522246  ,1.466191  ,0.049422  ,-0.082760 ,0.090000  ,-0.159136 ,-42.974583
0.140000  ,0.270571  ,0.009014  ,0.611897  ,1.561670  ,0.046408  ,0.098930  ,0.090000  ,-0.110945 ,20.151616 
0.160000  ,0.151581  ,-0.122338 ,0.573394  ,1.520665  ,0.081925  ,-0.077930 ,0.090000  ,0.399999  ,131.893270
0.180000  ,0.238440  ,-0.049878 ,0.726607  ,1.683836  ,0.011662  ,0.010384  ,0.090000  ,0.146098  ,-40.277840
0.200000  ,0.287413  ,-0.017355 ,0.847962  ,1.813079  ,0.017507  ,-0.079338 ,0.170000  ,0.047540  ,-34.286213
0.220000  ,0.199139  ,-0.123852 ,0.834099  ,1.798315  ,0.084629  ,-0.097783 ,0.090000  ,0.399998  ,128.784691
0.240000  ,0.379841  ,0.037206  ,1.077569  ,2.057611  ,0.071771  ,0.006856  ,0.170000  ,-0.106284 ,-42.594252
0.260000  ,0.276417  ,-0.087153 ,1.051571  ,2.029923  ,0.049876  ,0.011048  ,0.090000  ,0.219060  ,129.047331
0.280000  ,0.510856  ,0.125051  ,1.349888  ,2.347631  ,0.159454  ,-0.122071 ,0.260000  ,-0.245168 ,-42.517297
0.300000  ,0.482822  ,0.073072  ,1.405237  ,2.406578  ,0.107306  ,0.016894  ,0.170000  ,-0.206843 ,118.306364
0.320000  ,0.279221  ,-0.156206 ,1.278350  ,2.271443  ,0.118976  ,-0.017514 ,0.090000  ,0.264286  ,131.993730
0.340000  ,0.363356  ,-0.099559 ,1.415191  ,2.417178  ,0.064940  ,0.006363  ,0.170000  ,0.096729  ,33.251438 
0.360000  ,0.381258  ,-0.111016 ,1.490077  ,2.496932  ,0.076455  ,-0.092897 ,0.170000  ,0.092180  ,33.496849 
0.380000  ,0.552915  ,0.029823  ,1.716278  ,2.737836  ,0.063943  ,-0.053376 ,0.260000  ,-0.126315 ,38.181017 
0.400000  ,0.520149  ,-0.035031 ,1.750524  ,2.774308  ,0.000688  ,0.031642  ,0.260000  ,-0.053495 ,118.464912
0.420000  ,0.457805  ,-0.131187 ,1.747253  ,2.770825  ,0.096872  ,0.092466  ,0.170000  ,0.087318  ,124.996677
0.440000  ,0.523503  ,-0.101330 ,1.861060  ,2.892029  ,0.067007  ,-0.106047 ,0.260000  ,0.016952  ,22.271523 
0.460000  ,0.703497  ,0.040651  ,2.090676  ,3.136570  ,0.073951  ,-0.103349 ,0.340000  ,-0.137490 ,36.192112 
0.480000  ,0.685954  ,-0.016821 ,2.135253  ,3.184044  ,0.016644  ,0.066690  ,0.340000  ,-0.074772 ,109.025419
0.500000  ,0.662356  ,-0.082336 ,2.166549  ,3.217374  ,0.048955  ,-0.003321 ,0.260000  ,0.004390  ,111.828706
0.520000  ,0.874881  ,0.085952  ,2.426012  ,3.493703  ,0.117664  ,0.078466  ,0.340000  ,-0.162755 ,36.614114 
0.540000  ,0.732801  ,-0.102742 ,2.345927  ,3.408412  ,0.069707  ,-0.003868 ,0.340000  ,0.041638  ,128.406854
0.560000  ,0.873839  ,-0.010369 ,2.528878  ,3.603255  ,0.021357  ,0.067444  ,0.340000  ,-0.041819 ,32.025747 
0.580000  ,0.936286  ,0.001254  ,2.640922  ,3.722582  ,0.032325  ,0.124092  ,0.430000  ,-0.042793 ,9.622243  
0.600000  ,1.011082  ,0.023108  ,2.764986  ,3.854710  ,0.053605  ,-0.017025 ,0.430000  ,-0.055693 ,15.579783 
0.620000  ,0.962255  ,-0.081030 ,2.766081  ,3.855876  ,0.050156  ,0.074825  ,0.430000  ,0.043123  ,115.541023
0.640000  ,0.939647  ,-0.161279 ,2.781711  ,3.872522  ,0.130230  ,-0.059326 ,0.430000  ,0.117927  ,105.819833
0.660000  ,1.213334  ,0.052605  ,3.084457  ,4.194947  ,0.081549  ,0.060346  ,0.520000  ,-0.049961 ,-38.271652
0.680000  ,1.250444  ,0.027919  ,3.170370  ,4.286444  ,0.056575  ,0.058644  ,0.520000  ,-0.020149 ,33.207067 
0.700000  ,1.262370  ,-0.023855 ,3.227186  ,4.346953  ,0.004710  ,-0.072717 ,0.520000  ,0.014325  ,76.699228 
0.720000  ,1.462889  ,0.110824  ,3.466028  ,4.601320  ,0.137812  ,-0.081628 ,0.600000  ,-0.078511 ,-34.162814
0.740000  ,1.364575  ,-0.055568 ,3.417786  ,4.549942  ,0.027797  ,0.008381  ,0.600000  ,0.032126  ,120.338260
0.760000  ,1.610377  ,0.119921  ,3.695745  ,4.845968  ,0.145747  ,0.007276  ,0.690000  ,-0.077795 ,-35.766714
0.780000  ,1.522773  ,-0.040549 ,3.656070  ,4.803715  ,0.014042  ,0.024853  ,0.690000  ,0.025500  ,118.208553
0.800000  ,1.549305  ,-0.089315 ,3.713204  ,4.864562  ,0.063012  ,-0.022387 ,0.690000  ,0.058471  ,60.837170 
0.820000  ,1.664795  ,-0.051552 ,3.853132  ,5.013585  ,0.026142  ,0.085248  ,0.690000  ,0.039925  ,-19.009527
0.840000  ,1.843805  ,0.047587  ,4.058976  ,5.232809  ,0.071618  ,0.028203  ,0.770000  ,-0.010492 ,-30.028205
0.860000  ,1.914657  ,0.036589  ,4.165005  ,5.345731  ,0.060072  ,0.025532  ,0.860000  ,-0.008528 ,7.898278  
0.880000  ,1.893220  ,-0.068760 ,4.176138  ,5.357587  ,0.045112  ,-0.020218 ,0.860000  ,0.043305  ,100.852042
0.900000  ,2.051915  ,0.003802  ,4.355543  ,5.548654  ,0.026255  ,0.105417  ,0.860000  ,-0.000325 ,-25.054097
0.920000  ,2.124874  ,-0.011537 ,4.454901  ,5.654470  ,0.010359  ,0.073943  ,0.950000  ,0.007899  ,11.506839 
0.940000  ,2.206025  ,-0.020605 ,4.559420  ,5.765782  ,0.000692  ,0.017487  ,0.950000  ,0.007985  ,6.257685  
0.960000  ,2.181247  ,-0.137661 ,4.555570  ,5.761682  ,0.116177  ,-0.061253 ,0.950000  ,0.059216  ,102.055826
0.980000  ,2.377319  ,-0.035802 ,4.759545  ,5.978915  ,0.015769  ,-0.011920 ,1.030000  ,0.010422  ,27.153409 
1.000000  ,2.477140  ,-0.032087 ,4.875800  ,6.102727  ,0.012778  ,-0.014157 ,1.030000  ,0.004570  ,1.643676  
1.020000  ,2.505114  ,-0.102028 ,4.918963  ,6.148695  ,0.082931  ,0.015069  ,1.120000  ,0.025278  ,68.974804 
1.040000  ,2.777607  ,0.070643  ,5.198129  ,6.446008  ,0.087804  ,-0.004682 ,1.200000  ,-0.045749 ,31.344240 
1.060000  ,2.857444  ,0.048647  ,5.299931  ,6.554426  ,0.065255  ,-0.007467 ,1.200000  ,-0.047909 ,16.617851 
1.080000  ,2.903467  ,-0.009460 ,5.363878  ,6.622530  ,0.006818  ,0.109278  ,1.290000  ,-0.016947 ,52.907790 
1.100000  ,2.930481  ,-0.089141 ,5.401238  ,6.662319  ,0.073045  ,0.053029  ,1.290000  ,0.021235  ,72.375875 
1.120000  ,3.055081  ,-0.073752 ,5.526583  ,6.795810  ,0.058498  ,0.113450  ,1.290000  ,0.018012  ,6.285670  
1.140000  ,3.172796  ,-0.067487 ,5.644871  ,6.921787  ,0.053031  ,-0.069451 ,1.380000  ,0.022794  ,2.534488  
1.160000  ,3.305583  ,-0.048348 ,5.777138  ,7.062652  ,0.034781  ,-0.110492 ,1.460000  ,0.008090  ,7.770284  
1.180000  ,3.474298  ,0.004469  ,5.945475  ,7.241931  ,0.016954  ,-0.042735 ,1.460000  ,-0.007037 ,16.917862 
1.200000  ,3.582866  ,-0.005170 ,6.057065  ,7.360774  ,0.000000  ,0.021463  ,1.550000  ,-0.007703 ,5.648755  
1.220000  ,3.891700  ,0.183011  ,6.366115  ,7.689912  ,0.192873  ,-0.152985 ,1.720000  ,-0.057850 ,30.702302 
1.240000  ,3.771967  ,-0.060098 ,6.263158  ,7.580263  ,0.049490  ,-0.127126 ,1.640000  ,0.013695  ,116.857854
1.260000  ,3.889159  ,-0.068982 ,6.371213  ,7.695342  ,0.059100  ,-0.043174 ,1.720000  ,0.013589  ,4.875238  
1.280000  ,4.027078  ,-0.059819 ,6.497342  ,7.829669  ,0.050749  ,0.122314  ,1.720000  ,0.014121  ,3.522683  
1.300000  ,4.286091  ,0.067985  ,6.743715  ,8.000000  ,0.075531  ,0.166860  ,1.890000  ,-0.016985 ,26.164645 
1.320000  ,4.415653  ,0.063921  ,6.862926  ,8.000000  ,0.070748  ,-0.141708 ,1.890000  ,-0.016947 ,1.862931  
1.340000  ,4.560801  ,0.072978  ,6.983829  ,8.000000  ,0.078997  ,0.001526  ,1.980000  ,-0.021319 ,3.510771  
1.360000  ,4.617494  ,-0.008768 ,7.003673  ,8.000000  ,0.003053  ,-0.051071 ,1.980000  ,0.004359  ,55.254744 
1.380000  ,4.679061  ,-0.087793 ,7.016958  ,8.000000  ,0.082409  ,-0.053343 ,1.980000  ,0.024082  ,51.966404 
1.400000  ,4.817291  ,-0.092016 ,7.096534  ,8.000000  ,0.087370  ,0.101049  ,2.070000  ,0.029302  ,1.580245  
1.420000  ,5.072999  ,0.019670  ,7.284179  ,8.000000  ,0.022991  ,-0.045769 ,2.150000  ,-0.001380 ,-23.706269
1.440000  ,5.264424  ,0.065679  ,7.399006  ,8.000000  ,0.068037  ,0.045608  ,2.240000  ,-0.013309 ,13.487335 
