# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.121815 ,-0.082414 ,7.901976  ,8.000000  ,0.045635  ,-0.037208 ,100.000000,0.007508  ,18.427614 
0.020000  ,0.047627  ,-0.071266 ,7.913666  ,8.000000  ,0.032954  ,0.065439  ,100.000000,0.005066  ,3.069640  
0.040000  ,0.319235  ,0.042274  ,8.027316  ,7.967024  ,0.077034  ,-0.070477 ,0.170000  ,-0.031305 ,21.757788 
0.060000  ,0.500325  ,0.065623  ,8.043131  ,7.971531  ,0.100098  ,-0.021377 ,0.260000  ,-0.044445 ,6.145951  
0.080000  ,0.544858  ,-0.047324 ,7.925974  ,8.000000  ,0.013147  ,-0.041706 ,0.260000  ,-0.006646 ,69.874833 
0.100000  ,0.611764  ,-0.137852 ,7.835616  ,8.000000  ,0.104127  ,-0.045623 ,0.260000  ,0.019030  ,54.940029 
0.120000  ,0.800061  ,-0.107224 ,7.866396  ,8.000000  ,0.074812  ,-0.044407 ,0.340000  ,0.013433  ,8.102872  
0.140000  ,0.984522  ,-0.080341 ,7.893110  ,8.000000  ,0.049638  ,0.054737  ,0.430000  ,0.008395  ,7.377168  
0.160000  ,1.089786  ,-0.132474 ,7.840422  ,8.000000  ,0.102561  ,0.018833  ,0.520000  ,0.016103  ,27.193792 
0.180000  ,1.257690  ,-0.121829 ,7.850189  ,8.000000  ,0.093224  ,-0.037659 ,0.520000  ,0.016716  ,2.732205  
0.200000  ,1.557798  ,0.021161  ,7.991991  ,8.000000  ,0.047395  ,0.003867  ,0.690000  ,-0.016202 ,24.442097 
0.220000  ,1.635255  ,-0.058329 ,7.910989  ,8.000000  ,0.032691  ,0.037667  ,0.690000  ,-0.001029 ,46.979847 
0.240000  ,1.978749  ,0.128280  ,8.095886  ,7.977357  ,0.151279  ,-0.000485 ,0.860000  ,-0.093125 ,27.132986 
0.260000  ,2.065370  ,0.058013  ,8.018844  ,7.962049  ,0.080363  ,-0.055910 ,0.860000  ,-0.038253 ,40.430115 
0.280000  ,2.250761  ,0.086576  ,8.036783  ,7.967825  ,0.107540  ,0.030721  ,0.950000  ,-0.053966 ,7.504127  
0.300000  ,2.419416  ,0.098142  ,8.042782  ,7.969674  ,0.117866  ,0.031829  ,1.030000  ,-0.056694 ,3.060577  
0.320000  ,2.440809  ,-0.037992 ,7.903284  ,8.000000  ,0.018419  ,-0.063015 ,1.030000  ,0.005127  ,81.330565 
0.340000  ,2.795346  ,0.158374  ,8.100913  ,8.004462  ,0.175410  ,-0.074943 ,1.200000  ,-0.399743 ,-29.469068
