# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.082584 ,0.002563  ,7.978498  ,8.000000  ,0.039694  ,-0.012816 ,100.000000,-0.008618 ,3.546151  
0.020000  ,0.075850  ,0.001320  ,7.979404  ,8.000000  ,0.039884  ,0.022063  ,100.000000,-0.005422 ,0.490296  
0.040000  ,0.231767  ,-0.002639 ,7.977566  ,8.000000  ,0.035729  ,0.004673  ,0.090000  ,0.000392  ,1.068768  
0.060000  ,0.403109  ,0.008528  ,7.990943  ,8.000000  ,0.043018  ,-0.025991 ,0.170000  ,0.000798  ,-4.532047 
0.080000  ,0.551834  ,-0.003167 ,7.981517  ,8.000000  ,0.030962  ,-0.001030 ,0.260000  ,0.008225  ,3.395022  
0.100000  ,0.760244  ,0.044658  ,8.031604  ,7.993411  ,0.077433  ,-0.001772 ,0.340000  ,-0.399179 ,-14.133524
0.120000  ,0.879258  ,0.002914  ,7.991535  ,8.000000  ,0.034589  ,0.003092  ,0.340000  ,0.007815  ,18.153793 
0.140000  ,1.071335  ,0.033912  ,8.025064  ,7.991912  ,0.063948  ,-0.017579 ,0.430000  ,-0.394104 ,-10.326898
0.160000  ,1.190265  ,-0.008894 ,7.984575  ,8.000000  ,0.020232  ,-0.039677 ,0.520000  ,0.013307  ,18.387928 
0.180000  ,1.370961  ,0.009611  ,8.006565  ,7.988817  ,0.037330  ,-0.009889 ,0.600000  ,-0.383927 ,-7.565276 
0.200000  ,1.542339  ,0.018090  ,8.017891  ,7.991444  ,0.044443  ,-0.011607 ,0.690000  ,-0.388530 ,-5.041501 
0.220000  ,1.656454  ,-0.031264 ,7.972452  ,8.000000  ,0.005790  ,0.005911  ,0.690000  ,0.032296  ,20.691197 
0.240000  ,1.800138  ,-0.052132 ,7.957377  ,8.000000  ,0.027765  ,-0.009873 ,0.770000  ,0.043663  ,4.806011  
0.260000  ,1.985479  ,-0.032945 ,7.983908  ,8.000000  ,0.009992  ,0.001413  ,0.860000  ,0.056830  ,-10.588088
0.280000  ,2.161903  ,-0.024070 ,8.001490  ,7.981313  ,0.002447  ,0.026819  ,0.950000  ,-0.360303 ,-8.834452 
0.300000  ,2.308883  ,-0.045625 ,7.985167  ,8.000000  ,0.025096  ,-0.011741 ,1.030000  ,0.073376  ,1.484739  
0.320000  ,2.481883  ,-0.041921 ,7.999760  ,8.000000  ,0.022645  ,-0.016990 ,1.030000  ,0.081588  ,-8.436627 
0.340000  ,2.636889  ,-0.057219 ,7.996308  ,8.000000  ,0.039057  ,0.008409  ,1.120000  ,0.083992  ,-1.641426 
0.360000  ,2.780098  ,-0.084846 ,7.980989  ,8.000000  ,0.067699  ,-0.001784 ,1.200000  ,0.084068  ,4.042410  
0.380000  ,2.947373  ,-0.088575 ,7.989649  ,8.000000  ,0.072592  ,-0.002835 ,1.290000  ,0.075723  ,-4.743176 
0.400000  ,3.099389  ,-0.107434 ,7.982948  ,8.000000  ,0.092493  ,0.016204  ,1.380000  ,0.067168  ,2.235007  
