# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.089151  ,-0.135300 ,-0.095747 ,0.806812  ,0.093322  ,-0.015914 ,0.090000  ,-0.043028 ,135.245677
0.020000  ,0.108563  ,-0.116192 ,-0.030969 ,0.873207  ,0.074705  ,0.067154  ,0.090000  ,-0.282147 ,44.302483 
0.040000  ,0.134733  ,-0.091705 ,0.070338  ,0.984910  ,0.050881  ,0.063067  ,0.090000  ,0.399994  ,42.861256 
0.060000  ,-0.046486 ,-0.276173 ,-0.034076 ,0.871363  ,0.238705  ,-0.103993 ,100.000000,-0.278010 ,134.669914
0.080000  ,0.115915  ,-0.118441 ,0.185735  ,1.107808  ,0.077138  ,-0.074984 ,0.090000  ,0.399999  ,44.062686 
0.100000  ,0.023744  ,-0.216691 ,0.165757  ,1.086531  ,0.178589  ,0.106419  ,100.000000,0.400000  ,133.169982
0.120000  ,0.224040  ,-0.023962 ,0.427530  ,1.365320  ,0.014606  ,-0.026193 ,0.090000  ,0.006986  ,-44.023450
0.140000  ,0.295359  ,0.038197  ,0.578223  ,1.525807  ,0.073034  ,-0.062542 ,0.170000  ,-0.249747 ,-41.249483
0.160000  ,0.302740  ,0.034618  ,0.669821  ,1.623359  ,0.069431  ,-0.011156 ,0.170000  ,-0.205466 ,25.715453 
0.180000  ,0.236020  ,-0.045043 ,0.685632  ,1.640199  ,0.006768  ,0.044939  ,0.090000  ,0.104540  ,129.767065
0.200000  ,0.216814  ,-0.079396 ,0.739835  ,1.697924  ,0.040629  ,0.050546  ,0.090000  ,0.259990  ,118.866425
0.220000  ,0.330785  ,0.017299  ,0.922676  ,1.892650  ,0.052022  ,0.033410  ,0.170000  ,-0.062570 ,-40.920993
0.240000  ,0.394558  ,0.061999  ,1.063666  ,2.042804  ,0.096516  ,0.059455  ,0.170000  ,-0.166489 ,-35.818123
0.260000  ,0.397021  ,0.043584  ,1.146456  ,2.130976  ,0.078094  ,-0.111352 ,0.170000  ,-0.086871 ,81.487610 
0.280000  ,0.297583  ,-0.078995 ,1.124207  ,2.107281  ,0.044165  ,-0.181239 ,0.170000  ,0.207815  ,127.927909
0.300000  ,0.382640  ,-0.019428 ,1.273178  ,2.265935  ,0.015129  ,-0.007826 ,0.170000  ,0.085887  ,-36.490847
0.320000  ,0.299783  ,-0.129696 ,1.258976  ,2.250810  ,0.094873  ,0.047847  ,0.170000  ,0.323401  ,125.164636
0.340000  ,0.293652  ,-0.164759 ,1.309515  ,2.304634  ,0.129916  ,0.040430  ,0.170000  ,0.379398  ,98.098431 
0.360000  ,0.468946  ,-0.019496 ,1.536968  ,2.546870  ,0.014783  ,-0.106350 ,0.170000  ,0.075670  ,-41.267996
0.380000  ,0.479753  ,-0.039679 ,1.613068  ,2.627917  ,0.005435  ,0.122249  ,0.170000  ,0.085907  ,60.707758 
0.400000  ,0.364030  ,-0.187367 ,1.559310  ,2.570665  ,0.152749  ,-0.084692 ,0.170000  ,0.275152  ,127.690081
0.420000  ,0.532205  ,-0.052423 ,1.773576  ,2.798858  ,0.018161  ,0.039171  ,0.260000  ,0.032754  ,38.453666 
0.440000  ,0.597137  ,-0.022282 ,1.896528  ,2.929802  ,0.011540  ,-0.053584 ,0.260000  ,-0.032700 ,24.049429 
0.460000  ,0.581499  ,-0.074176 ,1.940383  ,2.976508  ,0.040247  ,0.040887  ,0.260000  ,0.011821  ,108.229938
0.480000  ,0.517285  ,-0.176380 ,1.929004  ,2.964389  ,0.142013  ,-0.046251 ,0.260000  ,0.119728  ,124.067304
0.500000  ,0.892229  ,0.158721  ,2.345236  ,3.407677  ,0.190124  ,0.003823  ,0.430000  ,-0.232194 ,39.593791 
0.520000  ,0.767475  ,-0.007845 ,2.293175  ,3.352232  ,0.024864  ,-0.008416 ,0.340000  ,-0.094296 ,129.225210
0.540000  ,0.820859  ,0.001852  ,2.401099  ,3.467171  ,0.034067  ,-0.022252 ,0.340000  ,-0.105357 ,7.647009  
0.560000  ,0.774150  ,-0.090586 ,2.408209  ,3.474742  ,0.057935  ,-0.139413 ,0.340000  ,-0.016893 ,119.558959
0.580000  ,0.873912  ,-0.038978 ,2.551034  ,3.626852  ,0.007252  ,0.024629  ,0.340000  ,-0.056800 ,24.818301 
0.600000  ,0.962923  ,-0.000790 ,2.686615  ,3.771245  ,0.030076  ,0.045246  ,0.430000  ,-0.072031 ,21.205348 
0.620000  ,1.007528  ,-0.009422 ,2.779994  ,3.870694  ,0.021103  ,-0.034963 ,0.430000  ,-0.049257 ,12.474665 
0.640000  ,0.953183  ,-0.119461 ,2.772027  ,3.862209  ,0.088517  ,-0.031421 ,0.430000  ,0.058641  ,117.303726
0.660000  ,1.082818  ,-0.047895 ,2.935764  ,4.036589  ,0.017945  ,-0.056966 ,0.430000  ,0.011127  ,28.375908 
0.680000  ,1.142035  ,-0.048990 ,3.034772  ,4.142032  ,0.019486  ,-0.090238 ,0.520000  ,0.021269  ,1.156952  
0.700000  ,1.360663  ,0.107292  ,3.291690  ,4.415650  ,0.135089  ,-0.118205 ,0.600000  ,-0.075683 ,-35.670459
0.720000  ,1.229493  ,-0.088315 ,3.212711  ,4.331537  ,0.059492  ,-0.100912 ,0.520000  ,0.054735  ,123.697431
0.740000  ,1.342599  ,-0.041854 ,3.357234  ,4.485455  ,0.013909  ,-0.046914 ,0.600000  ,0.022259  ,-22.515450
0.760000  ,1.364186  ,-0.089281 ,3.413425  ,4.545298  ,0.061505  ,-0.104649 ,0.600000  ,0.056707  ,65.145917 
0.780000  ,1.420226  ,-0.104329 ,3.498028  ,4.635400  ,0.076997  ,0.071725  ,0.600000  ,0.069785  ,14.548068 
0.800000  ,1.546191  ,-0.051332 ,3.649744  ,4.796977  ,0.025006  ,0.029924  ,0.690000  ,0.032880  ,-23.268163
0.820000  ,1.669524  ,-0.002565 ,3.802678  ,4.959852  ,0.022807  ,-0.059849 ,0.690000  ,-0.001748 ,-21.724987
