# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.116403  ,-0.108048 ,-0.068495 ,0.831317  ,0.066760  ,-0.022069 ,0.090000  ,-0.095924 ,135.245677
0.020000  ,0.276934  ,0.052170  ,0.138781  ,1.057802  ,0.089392  ,-0.116821 ,0.090000  ,-0.399998 ,44.698411 
0.040000  ,0.129299  ,-0.097348 ,0.083091  ,0.998492  ,0.056386  ,0.084567  ,0.090000  ,0.399996  ,134.870365
0.060000  ,0.142697  ,-0.087561 ,0.172483  ,1.093694  ,0.046938  ,0.013319  ,0.090000  ,0.399997  ,35.976181 
0.080000  ,0.269160  ,0.033683  ,0.374781  ,1.309142  ,0.071105  ,-0.152446 ,0.090000  ,-0.399992 ,43.707435 
0.100000  ,0.210018  ,-0.032431 ,0.402201  ,1.338344  ,0.006491  ,0.107357  ,0.090000  ,0.042322  ,131.862970
0.120000  ,0.116441  ,-0.134792 ,0.387403  ,1.322585  ,0.093496  ,0.012002  ,0.090000  ,0.400000  ,132.431097
0.140000  ,0.302741  ,0.040958  ,0.641237  ,1.592917  ,0.075771  ,0.060369  ,0.170000  ,-0.248914 ,-43.401665
0.160000  ,0.206510  ,-0.067464 ,0.628656  ,1.579519  ,0.028444  ,0.028105  ,0.090000  ,0.214135  ,131.540618
0.180000  ,0.068238  ,-0.219509 ,0.562082  ,1.508617  ,0.181005  ,0.095936  ,100.000000,0.399999  ,132.319373
0.200000  ,0.282645  ,-0.020462 ,0.832080  ,1.796165  ,0.016639  ,0.036916  ,0.090000  ,-0.020818 ,42.776350 
0.220000  ,0.227162  ,-0.092626 ,0.850658  ,1.815951  ,0.054114  ,-0.013311 ,0.090000  ,0.180345  ,127.838897
0.240000  ,0.232247  ,-0.105537 ,0.921428  ,1.891321  ,0.067148  ,0.016060  ,0.090000  ,0.183946  ,69.087126 
0.260000  ,0.171874  ,-0.185425 ,0.924204  ,1.894277  ,0.145501  ,-0.050462 ,0.090000  ,0.399999  ,127.956664
0.280000  ,0.239575  ,-0.138334 ,1.045982  ,2.023971  ,0.100118  ,0.161019  ,0.090000  ,0.199223  ,33.488250 
0.300000  ,0.503542  ,0.104334  ,1.367476  ,2.366362  ,0.138787  ,0.011384  ,0.260000  ,-0.333523 ,40.561392 
0.320000  ,0.567063  ,0.145738  ,1.511000  ,2.519215  ,0.179760  ,0.039018  ,0.260000  ,-0.399430 ,30.178253 
0.340000  ,0.496210  ,0.051242  ,1.522455  ,2.531414  ,0.085745  ,0.175821  ,0.260000  ,-0.302712 ,130.621582
0.360000  ,0.375455  ,-0.095056 ,1.472841  ,2.478576  ,0.060476  ,0.053133  ,0.170000  ,-0.110970 ,133.971844
0.380000  ,0.627209  ,0.129156  ,1.779573  ,2.805246  ,0.162770  ,0.124749  ,0.260000  ,-0.399999 ,36.813969 
0.400000  ,0.450482  ,-0.077437 ,1.678111  ,2.697188  ,0.043099  ,-0.107574 ,0.170000  ,-0.139293 ,135.580517
0.420000  ,0.536888  ,-0.023488 ,1.817610  ,2.845755  ,0.010742  ,0.108729  ,0.260000  ,-0.202826 ,27.104115 
0.440000  ,0.598694  ,0.003141  ,1.936172  ,2.972024  ,0.036951  ,0.121214  ,0.260000  ,-0.204861 ,18.938425 
0.460000  ,0.542356  ,-0.091130 ,1.937605  ,2.973550  ,0.056936  ,0.080361  ,0.260000  ,-0.055025 ,124.516271
0.480000  ,0.599105  ,-0.075229 ,2.041360  ,3.084049  ,0.041419  ,0.007757  ,0.260000  ,-0.031649 ,13.000262 
0.500000  ,0.650133  ,-0.067808 ,2.139664  ,3.188742  ,0.034344  ,-0.097466 ,0.260000  ,0.003138  ,6.731847  
0.520000  ,0.773606  ,0.009729  ,2.309927  ,3.370072  ,0.042381  ,-0.051733 ,0.340000  ,-0.053330 ,31.529863 
0.540000  ,1.068841  ,0.256982  ,2.658353  ,3.741146  ,0.287031  ,-0.018151 ,0.430000  ,-0.219461 ,-39.997655
0.560000  ,0.958433  ,0.096393  ,2.624043  ,3.704606  ,0.127291  ,-0.073583 ,0.430000  ,-0.088232 ,124.068944
0.580000  ,0.971907  ,0.056986  ,2.696254  ,3.781510  ,0.087782  ,-0.163996 ,0.430000  ,-0.039934 ,70.231096 
0.600000  ,0.892126  ,-0.078539 ,2.669972  ,3.753520  ,0.047128  ,-0.056170 ,0.430000  ,0.089962  ,118.953641
0.620000  ,0.885991  ,-0.142865 ,2.702796  ,3.788477  ,0.111406  ,0.105205  ,0.430000  ,0.150586  ,93.352840 
0.640000  ,1.048926  ,-0.040287 ,2.897335  ,3.995662  ,0.010077  ,0.032364  ,0.430000  ,0.085879  ,-34.747901
0.660000  ,1.159788  ,0.008276  ,3.048882  ,4.157060  ,0.037640  ,-0.006889 ,0.520000  ,0.050773  ,-26.421677
0.680000  ,1.220330  ,0.004800  ,3.153732  ,4.268725  ,0.033692  ,-0.028008 ,0.520000  ,0.049479  ,0.680446  
0.700000  ,1.278648  ,-0.002672 ,3.254778  ,4.376339  ,0.025765  ,-0.178665 ,0.520000  ,0.044843  ,5.036472  
0.720000  ,1.364977  ,0.016001  ,3.381825  ,4.511643  ,0.043767  ,0.168344  ,0.600000  ,0.023688  ,-14.093352
0.740000  ,1.292183  ,-0.126302 ,3.350270  ,4.478038  ,0.097955  ,0.098158  ,0.600000  ,0.102825  ,115.600346
0.760000  ,1.428574  ,-0.061141 ,3.512601  ,4.650920  ,0.033876  ,-0.120790 ,0.600000  ,0.055129  ,-26.630296
0.780000  ,1.569700  ,0.006950  ,3.684829  ,4.834343  ,0.033093  ,0.055346  ,0.690000  ,0.004785  ,-26.552958
0.800000  ,1.589610  ,-0.047917 ,3.741170  ,4.894346  ,0.021926  ,-0.121815 ,0.690000  ,0.030950  ,69.605369 
0.820000  ,1.688623  ,-0.025428 ,3.869766  ,5.031301  ,0.000211  ,-0.156865 ,0.770000  ,0.009128  ,-12.875050
0.840000  ,1.893589  ,0.101115  ,4.105067  ,5.281896  ,0.124756  ,0.160931  ,0.860000  ,-0.063589 ,31.497403 
0.860000  ,1.919788  ,0.046830  ,4.172472  ,5.353683  ,0.070275  ,-0.221989 ,0.860000  ,-0.038785 ,64.633862 
0.880000  ,2.004364  ,0.048643  ,4.291218  ,5.480148  ,0.071452  ,0.140342  ,0.860000  ,-0.044065 ,0.756100  
0.900000  ,1.954174  ,-0.086883 ,4.273708  ,5.461499  ,0.063692  ,-0.018753 ,0.860000  ,0.037566  ,110.621316
0.920000  ,2.119978  ,-0.008940 ,4.457269  ,5.656991  ,0.012993  ,0.025033  ,0.950000  ,0.001309  ,-25.206193
0.940000  ,2.278485  ,0.059166  ,4.639709  ,5.851291  ,0.079926  ,-0.143935 ,0.950000  ,-0.022796 ,-23.681647
0.960000  ,2.267917  ,-0.044261 ,4.658208  ,5.870991  ,0.023420  ,-0.152046 ,0.950000  ,0.027377  ,95.161776 
0.980000  ,2.238353  ,-0.169143 ,4.645958  ,5.857946  ,0.148080  ,0.003781  ,0.950000  ,0.082744  ,102.507276
1.000000  ,2.449163  ,-0.055900 ,4.860376  ,6.086301  ,0.036387  ,0.049921  ,1.030000  ,0.037804  ,-29.115727
1.020000  ,2.559646  ,-0.045090 ,4.984242  ,6.218218  ,0.026381  ,-0.058971 ,1.120000  ,0.033925  ,-6.392487 
1.040000  ,2.675343  ,-0.031082 ,5.112899  ,6.355238  ,0.013193  ,0.016343  ,1.120000  ,0.021352  ,-7.444908 
1.060000  ,2.773895  ,-0.036186 ,5.224253  ,6.473829  ,0.018997  ,-0.050479 ,1.200000  ,0.015112  ,2.814164  
1.080000  ,2.941229  ,0.025571  ,5.402298  ,6.663447  ,0.041592  ,0.176466  ,1.290000  ,-0.018039 ,19.960739 
1.100000  ,3.117473  ,0.094138  ,5.593664  ,6.867252  ,0.108955  ,-0.069088 ,1.380000  ,-0.042951 ,20.611249 
1.120000  ,2.910559  ,-0.222773 ,5.406826  ,6.668270  ,0.206539  ,-0.018743 ,1.290000  ,0.081554  ,123.976801
1.140000  ,3.264909  ,0.019361  ,5.748352  ,7.031995  ,0.033209  ,0.063523  ,1.380000  ,-0.021986 ,33.510795 
1.160000  ,3.270400  ,-0.089751 ,5.763252  ,7.047864  ,0.075937  ,0.162626  ,1.380000  ,0.029557  ,87.722511 
1.180000  ,3.460329  ,-0.016847 ,5.950120  ,7.246877  ,0.004272  ,0.034252  ,1.460000  ,0.000884  ,20.659877 
1.200000  ,3.549776  ,-0.046777 ,6.041991  ,7.344721  ,0.034781  ,0.008070  ,1.550000  ,0.013323  ,18.658122 
1.220000  ,3.701849  ,-0.016419 ,6.191801  ,7.504268  ,0.005387  ,-0.013586 ,1.640000  ,0.003572  ,11.178384 
1.240000  ,3.685354  ,-0.156993 ,6.174278  ,7.485606  ,0.145858  ,-0.097167 ,1.640000  ,0.038395  ,96.854472 
1.260000  ,3.860077  ,-0.108592 ,6.332419  ,7.654027  ,0.098517  ,0.008043  ,1.640000  ,0.028269  ,15.203261 
1.280000  ,4.104999  ,0.007899  ,6.563880  ,7.900532  ,0.016496  ,-0.125311 ,1.810000  ,-0.006404 ,24.983014 
1.300000  ,4.124920  ,-0.102670 ,6.580033  ,7.917735  ,0.094185  ,0.042392  ,1.810000  ,0.018485  ,80.551111 
1.320000  ,4.286423  ,-0.073957 ,6.725033  ,8.000000  ,0.066412  ,-0.023844 ,1.890000  ,0.009078  ,9.109753  
