# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.135363  ,-0.089089 ,-0.049536 ,0.854995  ,0.048281  ,-0.059861 ,0.090000  ,-0.244539 ,135.245677
0.020000  ,0.161344  ,-0.063429 ,0.024522  ,0.936116  ,0.023279  ,-0.026439 ,0.090000  ,0.399969  ,44.397163 
0.040000  ,0.268701  ,0.042133  ,0.212491  ,1.136303  ,0.079564  ,-0.090619 ,0.090000  ,-0.399998 ,44.282967 
0.060000  ,0.148060  ,-0.082055 ,0.181638  ,1.103444  ,0.041567  ,0.037809  ,0.090000  ,0.399996  ,134.385982
0.080000  ,0.259899  ,0.024494  ,0.369799  ,1.303836  ,0.062150  ,0.028042  ,0.090000  ,-0.390217 ,43.427222 
0.100000  ,0.172013  ,-0.070427 ,0.367516  ,1.301405  ,0.030542  ,-0.068158 ,0.090000  ,0.345797  ,132.944053
0.120000  ,0.084369  ,-0.166867 ,0.354885  ,1.287952  ,0.124759  ,-0.150294 ,0.090000  ,0.399999  ,132.360944
0.140000  ,0.298559  ,0.036829  ,0.633469  ,1.584645  ,0.071656  ,0.199967  ,0.170000  ,-0.247459 ,43.533453 
0.160000  ,0.362700  ,0.088877  ,0.780902  ,1.741660  ,0.123497  ,-0.184124 ,0.170000  ,-0.388688 ,39.008886 
0.180000  ,0.249174  ,-0.038472 ,0.754424  ,1.713461  ,0.000528  ,0.090336  ,0.090000  ,0.039763  ,131.850122
0.200000  ,0.296793  ,-0.006739 ,0.875182  ,1.842069  ,0.028094  ,-0.037063 ,0.170000  ,-0.059913 ,33.557661 
0.220000  ,0.364205  ,0.042679  ,1.017582  ,1.993725  ,0.077294  ,0.046292  ,0.170000  ,-0.186126 ,36.221737 
0.240000  ,0.285661  ,-0.055787 ,1.017581  ,1.993724  ,0.020919  ,0.004199  ,0.170000  ,0.089130  ,128.526048
0.260000  ,0.356344  ,-0.007220 ,1.155819  ,2.140947  ,0.027421  ,0.021950  ,0.170000  ,-0.015516 ,-34.762482
0.280000  ,0.367881  ,-0.020116 ,1.238484  ,2.228985  ,0.014488  ,-0.046414 ,0.170000  ,0.036243  ,47.563126 
0.300000  ,0.276679  ,-0.137712 ,1.215926  ,2.204961  ,0.100425  ,0.139683  ,0.090000  ,0.319598  ,126.912596
0.320000  ,0.410579  ,-0.031676 ,1.405739  ,2.407112  ,0.002791  ,0.111638  ,0.170000  ,0.070207  ,-39.317573
0.340000  ,0.327822  ,-0.143485 ,1.388179  ,2.388410  ,0.108751  ,-0.016042 ,0.170000  ,0.267622  ,125.762066
0.360000  ,0.566762  ,0.065314  ,1.680078  ,2.699283  ,0.099339  ,0.025284  ,0.260000  ,-0.111058 ,-41.493140
0.380000  ,0.520722  ,-0.012372 ,1.706220  ,2.727125  ,0.021967  ,-0.206582 ,0.260000  ,-0.016114 ,120.722101
0.400000  ,0.649250  ,0.083003  ,1.897793  ,2.931150  ,0.116469  ,-0.101891 ,0.260000  ,-0.169783 ,35.997826 
0.420000  ,0.478813  ,-0.122463 ,1.798241  ,2.825127  ,0.088216  ,-0.068899 ,0.170000  ,0.118252  ,130.654224
0.440000  ,0.541368  ,-0.097137 ,1.909908  ,2.944052  ,0.062936  ,-0.047440 ,0.260000  ,0.054920  ,20.919679 
0.460000  ,0.805415  ,0.127441  ,2.224179  ,3.278751  ,0.159794  ,0.030398  ,0.340000  ,-0.209139 ,39.348866 
0.480000  ,0.719100  ,-0.000392 ,2.208719  ,3.262286  ,0.032765  ,-0.120607 ,0.340000  ,-0.053635 ,125.052401
0.500000  ,0.648837  ,-0.113985 ,2.195138  ,3.247822  ,0.080511  ,0.112235  ,0.260000  ,0.072715  ,122.920778
0.520000  ,0.754634  ,-0.053448 ,2.344969  ,3.407392  ,0.020618  ,-0.072988 ,0.340000  ,-0.005622 ,28.546917 
0.540000  ,0.802873  ,-0.052659 ,2.441783  ,3.510498  ,0.020275  ,0.051897  ,0.340000  ,-0.000619 ,0.151186  
0.560000  ,0.873973  ,-0.031044 ,2.560095  ,3.636501  ,0.000682  ,-0.045180 ,0.340000  ,-0.016380 ,15.952838 
0.580000  ,0.845318  ,-0.111233 ,2.579329  ,3.656986  ,0.079239  ,0.087327  ,0.340000  ,0.064242  ,110.498391
0.600000  ,0.919546  ,-0.090544 ,2.692132  ,3.777120  ,0.059343  ,-0.227071 ,0.430000  ,0.042189  ,14.861278 
0.620000  ,1.004662  ,-0.060790 ,2.816490  ,3.909562  ,0.030242  ,-0.083533 ,0.430000  ,0.019415  ,18.589670 
0.640000  ,1.211174  ,0.088797  ,3.063766  ,4.172911  ,0.117757  ,-0.017969 ,0.520000  ,-0.107835 ,35.066193 
0.660000  ,1.278293  ,0.097230  ,3.184813  ,4.301826  ,0.125667  ,-0.088554 ,0.520000  ,-0.107971 ,6.043414  
0.680000  ,1.280216  ,0.038217  ,3.239759  ,4.360344  ,0.066641  ,0.022251  ,0.520000  ,-0.067581 ,89.372923 
0.700000  ,1.261491  ,-0.044122 ,3.266519  ,4.388842  ,0.015549  ,0.039095  ,0.520000  ,-0.003386 ,103.837014
0.720000  ,1.395436  ,0.023327  ,3.436242  ,4.569597  ,0.050851  ,0.010690  ,0.600000  ,-0.034198 ,26.262809 
0.740000  ,1.309934  ,-0.131274 ,3.391658  ,4.522116  ,0.103068  ,0.040349  ,0.600000  ,0.074572  ,118.855325
0.760000  ,1.306622  ,-0.205953 ,3.412618  ,4.544438  ,0.177718  ,0.010729  ,0.600000  ,0.127451  ,92.066770 
0.780000  ,1.477809  ,-0.108392 ,3.599483  ,4.743449  ,0.081515  ,0.103193  ,0.600000  ,0.082248  ,-30.537967
0.800000  ,1.557024  ,-0.104798 ,3.702773  ,4.853453  ,0.078554  ,-0.006510 ,0.690000  ,0.076958  ,-3.642365 
0.820000  ,1.609774  ,-0.129323 ,3.778662  ,4.934275  ,0.103486  ,-0.153273 ,0.690000  ,0.089490  ,24.083528 
0.840000  ,1.718526  ,-0.099314 ,3.906818  ,5.070761  ,0.074324  ,-0.102167 ,0.770000  ,0.050977  ,-15.797808
0.860000  ,1.738325  ,-0.159655 ,3.947601  ,5.114195  ,0.134814  ,-0.100977 ,0.770000  ,0.079426  ,72.099867 
0.880000  ,2.026016  ,0.046500  ,4.248909  ,5.435089  ,0.069146  ,0.008232  ,0.860000  ,-0.051778 ,34.716906 
0.900000  ,1.927666  ,-0.134836 ,4.182918  ,5.364808  ,0.111445  ,0.001016  ,0.860000  ,0.039981  ,120.023695
0.920000  ,2.018506  ,-0.128401 ,4.286580  ,5.475208  ,0.105694  ,-0.052658 ,0.860000  ,0.030767  ,1.891723  
0.940000  ,2.302933  ,0.070119  ,4.582840  ,5.790725  ,0.090687  ,-0.270146 ,1.030000  ,-0.075695 ,32.329979 
0.960000  ,2.326631  ,0.006410  ,4.636129  ,5.847478  ,0.026808  ,-0.092121 ,1.030000  ,-0.055787 ,72.577231 
0.980000  ,2.540874  ,0.131293  ,4.871700  ,6.098361  ,0.150131  ,-0.195746 ,1.120000  ,-0.101039 ,27.076254 
1.000000  ,2.610380  ,0.109053  ,4.972760  ,6.205990  ,0.127398  ,-0.087501 ,1.120000  ,-0.119742 ,20.768446 
1.020000  ,2.679833  ,0.084028  ,5.069403  ,6.308914  ,0.101883  ,-0.109524 ,1.120000  ,-0.089114 ,22.415982 
1.040000  ,2.713543  ,0.020111  ,5.125697  ,6.368867  ,0.037716  ,0.028901  ,1.200000  ,-0.038781 ,64.025741 
1.060000  ,2.623465  ,-0.170857 ,5.049883  ,6.288125  ,0.152597  ,-0.023233 ,1.120000  ,0.054833  ,116.115752
1.080000  ,3.016845  ,0.118736  ,5.436946  ,6.700347  ,0.134244  ,0.139060  ,1.290000  ,-0.061121 ,-36.387015
1.100000  ,3.084335  ,0.079427  ,5.524905  ,6.794023  ,0.094463  ,-0.036951 ,1.380000  ,-0.023950 ,29.474227 
1.120000  ,3.176339  ,0.061458  ,5.631642  ,6.907699  ,0.075888  ,-0.006479 ,1.380000  ,-0.009934 ,9.835585  
1.140000  ,3.354447  ,0.126282  ,5.820948  ,7.109310  ,0.139533  ,0.000437  ,1.460000  ,-0.039752 ,-21.616967
1.160000  ,3.321554  ,-0.023087 ,5.803920  ,7.091175  ,0.009622  ,0.089451  ,1.460000  ,0.030242  ,100.552925
