# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.002617 ,0.003973  ,8.004612  ,7.987911  ,0.041828  ,-0.016165 ,100.000000,-0.388964 ,-12.911986
0.020000  ,0.128424  ,-0.031418 ,7.975405  ,8.000000  ,0.009546  ,-0.008442 ,0.090000  ,0.047432  ,10.457235 
0.040000  ,0.300621  ,-0.025779 ,7.988975  ,8.000000  ,0.009041  ,0.005684  ,0.170000  ,0.036792  ,-5.540117 
0.060000  ,0.495004  ,0.001855  ,8.024626  ,7.991702  ,0.036368  ,-0.003539 ,0.260000  ,-0.393826 ,-10.853884
0.080000  ,0.627217  ,-0.032322 ,7.997224  ,8.000000  ,0.001296  ,-0.018482 ,0.260000  ,0.021647  ,12.702963 
0.100000  ,0.769119  ,-0.056178 ,7.980240  ,8.000000  ,0.023482  ,-0.006935 ,0.340000  ,0.016691  ,8.760298  
0.120000  ,0.944150  ,-0.046276 ,7.996269  ,8.000000  ,0.015264  ,0.014870  ,0.430000  ,0.006449  ,3.168504  
0.140000  ,1.116968  ,-0.037777 ,8.009973  ,7.961470  ,0.008078  ,-0.006953 ,0.520000  ,-0.001032 ,2.035312  
0.160000  ,1.252571  ,-0.065420 ,7.974898  ,8.000000  ,0.036778  ,-0.000483 ,0.520000  ,-0.001263 ,12.909054 
0.180000  ,1.424310  ,-0.055945 ,7.988632  ,8.000000  ,0.028646  ,0.002965  ,0.600000  ,-0.007438 ,1.356442  
0.200000  ,1.595793  ,-0.045980 ,8.001916  ,7.955250  ,0.020037  ,0.009802  ,0.690000  ,-0.009346 ,1.359924  
0.220000  ,1.758076  ,-0.044386 ,7.994195  ,8.000000  ,0.019698  ,0.023323  ,0.770000  ,-0.011030 ,1.387736  
0.240000  ,1.911770  ,-0.050666 ,7.990678  ,8.000000  ,0.027158  ,0.024385  ,0.860000  ,-0.008170 ,4.143475  
0.260000  ,2.057493  ,-0.064449 ,7.978931  ,8.000000  ,0.042037  ,0.005949  ,0.860000  ,-0.002048 ,6.960868  
0.280000  ,2.250242  ,-0.030882 ,8.013975  ,7.960784  ,0.009911  ,0.003094  ,0.950000  ,-0.004408 ,8.634188  
0.300000  ,2.369982  ,-0.070056 ,7.967069  ,8.000000  ,0.049969  ,-0.001743 ,1.030000  ,0.007988  ,19.006778 
0.320000  ,2.535574  ,-0.063271 ,7.975538  ,8.000000  ,0.044391  ,0.070036  ,1.120000  ,0.007536  ,1.833744  
0.340000  ,2.696524  ,-0.061088 ,7.979099  ,8.000000  ,0.043362  ,-0.017827 ,1.200000  ,0.009671  ,0.548048  
0.360000  ,2.875787  ,-0.040501 ,8.000731  ,7.959799  ,0.024018  ,0.031102  ,1.200000  ,0.008164  ,6.432789  
0.380000  ,2.999098  ,-0.075728 ,7.957272  ,8.000000  ,0.060095  ,0.022703  ,1.290000  ,0.014989  ,16.083292 
0.400000  ,3.177439  ,-0.055799 ,7.978573  ,8.000000  ,0.041374  ,0.008125  ,1.380000  ,0.009424  ,6.113770  
0.420000  ,3.323455  ,-0.068128 ,7.967275  ,8.000000  ,0.054675  ,0.002356  ,1.460000  ,0.009756  ,5.283556  
0.440000  ,3.508185  ,-0.041616 ,7.994443  ,8.000000  ,0.029361  ,0.007814  ,1.550000  ,0.002100  ,7.462261  
0.460000  ,3.640311  ,-0.067510 ,7.968785  ,8.000000  ,0.056079  ,0.004535  ,1.550000  ,0.006038  ,12.077053 
0.480000  ,3.839040  ,-0.026531 ,8.009527  ,7.959215  ,0.016330  ,-0.011732 ,1.640000  ,-0.003881 ,10.354499 
0.500000  ,3.942926  ,-0.079947 ,7.945391  ,8.000000  ,0.070382  ,-0.013557 ,1.720000  ,0.001749  ,28.834347 
0.520000  ,4.129323  ,-0.050515 ,7.974570  ,8.000000  ,0.042056  ,-0.014857 ,1.810000  ,-0.006389 ,7.121913  
0.540000  ,4.278145  ,-0.058366 ,7.965923  ,8.000000  ,0.050757  ,-0.008693 ,1.810000  ,-0.005302 ,5.032699  
0.560000  ,4.457170  ,-0.035713 ,7.987254  ,8.000000  ,0.029115  ,-0.015773 ,1.890000  ,-0.011557 ,5.100154  
0.580000  ,4.652590  ,0.003478  ,8.024772  ,7.964453  ,0.009004  ,0.016766  ,1.980000  ,-0.018886 ,9.271940  
0.600000  ,4.775240  ,-0.029913 ,7.981381  ,8.000000  ,0.025049  ,0.016060  ,2.070000  ,-0.010665 ,17.150228 
0.620000  ,4.929499  ,-0.031590 ,7.978276  ,8.000000  ,0.027540  ,-0.010280 ,2.150000  ,-0.008002 ,2.320113  
0.640000  ,5.087803  ,-0.029280 ,7.978975  ,8.000000  ,0.026047  ,0.011397  ,2.240000  ,-0.005708 ,0.585000  
0.660000  ,5.217424  ,-0.055803 ,7.950770  ,8.000000  ,0.053211  ,-0.000553 ,2.240000  ,0.003610  ,12.673895 
0.680000  ,5.386433  ,-0.043182 ,7.961749  ,8.000000  ,0.041426  ,-0.006385 ,2.320000  ,0.006153  ,3.495017  
0.700000  ,5.545761  ,-0.040409 ,7.962866  ,8.000000  ,0.039427  ,0.001638  ,2.410000  ,0.005695  ,0.459831  
0.720000  ,5.708183  ,-0.034619 ,7.966912  ,8.000000  ,0.034410  ,0.000495  ,2.500000  ,0.005160  ,1.573077  
0.740000  ,5.891302  ,-0.008219 ,7.991507  ,8.000000  ,0.008865  ,0.000078  ,2.580000  ,-0.000525 ,7.674233  
0.760000  ,6.043838  ,-0.012457 ,7.985383  ,8.000000  ,0.013798  ,0.002853  ,2.580000  ,-0.000815 ,2.277204  
0.780000  ,6.205184  ,-0.008039 ,7.987944  ,8.000000  ,0.010113  ,-0.015392 ,2.670000  ,-0.002797 ,0.764666  
0.800000  ,6.326910  ,-0.043489 ,7.950772  ,8.000000  ,0.046112  ,-0.003190 ,2.750000  ,0.004726  ,17.031958 
0.820000  ,6.516400  ,-0.011399 ,7.981259  ,8.000000  ,0.014868  ,-0.008834 ,2.840000  ,-0.000559 ,8.922814  
0.840000  ,6.671348  ,-0.013926 ,7.977113  ,8.000000  ,0.018083  ,0.024684  ,2.840000  ,0.001229  ,1.552110  
0.860000  ,6.834637  ,-0.008208 ,7.981226  ,8.000000  ,0.013091  ,0.011645  ,2.930000  ,0.000623  ,1.443163  
0.880000  ,7.027553  ,0.027038  ,8.014887  ,7.961419  ,0.021294  ,-0.029934 ,3.010000  ,-0.009021 ,9.823330  
0.900000  ,7.177646  ,0.019643  ,7.993994  ,8.000000  ,0.013227  ,-0.006938 ,3.100000  ,-0.005339 ,3.433541  
0.920000  ,7.350042  ,0.034571  ,8.008326  ,7.960222  ,0.027374  ,-0.005908 ,3.180000  ,-0.010338 ,4.275741  
0.940000  ,7.475120  ,0.002056  ,7.965485  ,8.000000  ,0.005719  ,0.007309  ,3.180000  ,-0.001086 ,15.189187 
0.960000  ,7.647955  ,0.017162  ,7.981005  ,8.000000  ,0.008578  ,-0.033755 ,3.270000  ,-0.002786 ,4.519914  
0.980000  ,7.822767  ,0.033984  ,7.998252  ,8.000000  ,0.024565  ,0.000065  ,3.360000  ,-0.004061 ,5.227605  
