# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,-0.141922 ,-0.065973 ,7.970438  ,8.000000  ,0.029376  ,-0.018426 ,100.000000
0.000000  ,-0.125163 ,-0.049214 ,7.987196  ,8.000000  ,0.012467  ,-0.017083 ,100.000000
0.020000  ,0.051453  ,-0.039607 ,8.005308  ,7.988281  ,0.001261  ,-0.000901 ,100.000000
0.020000  ,0.009476  ,-0.081584 ,7.963331  ,8.000000  ,0.043617  ,0.006190  ,100.000000
0.040000  ,0.167719  ,-0.090375 ,7.961627  ,8.000000  ,0.050376  ,-0.013802 ,0.090000  
0.040000  ,0.218384  ,-0.039709 ,8.012292  ,7.990530  ,0.000994  ,-0.009518 ,0.090000  
0.060000  ,0.347922  ,-0.076816 ,7.983222  ,8.000000  ,0.042148  ,-0.002426 ,0.170000  
0.060000  ,0.321964  ,-0.102774 ,7.957264  ,8.000000  ,0.068022  ,-0.008370 ,0.170000  
0.080000  ,0.523040  ,-0.067964 ,7.999601  ,8.000000  ,0.033639  ,-0.013027 ,0.260000  
0.080000  ,0.495122  ,-0.095883 ,7.971682  ,8.000000  ,0.061368  ,-0.000199 ,0.260000  
0.100000  ,0.666917  ,-0.089591 ,7.984602  ,8.000000  ,0.056240  ,-0.020645 ,0.260000  
0.100000  ,0.639198  ,-0.117310 ,7.956883  ,8.000000  ,0.083771  ,-0.014002 ,0.260000  
0.120000  ,0.836746  ,-0.084565 ,7.995436  ,8.000000  ,0.052493  ,-0.029799 ,0.340000  
0.120000  ,0.844791  ,-0.076520 ,8.003481  ,7.957340  ,0.044523  ,-0.012373 ,0.340000  
0.140000  ,1.003680  ,-0.081617 ,8.003264  ,7.954393  ,0.051060  ,-0.031090 ,0.430000  
0.140000  ,0.990129  ,-0.095168 ,7.989713  ,8.000000  ,0.064507  ,0.006295  ,0.430000  
0.160000  ,1.139128  ,-0.109095 ,7.965664  ,8.000000  ,0.079567  ,0.021838  ,0.520000  
0.160000  ,1.137689  ,-0.110534 ,7.964225  ,8.000000  ,0.080995  ,-0.013070 ,0.520000  
0.180000  ,1.304011  ,-0.106043 ,7.972819  ,8.000000  ,0.077791  ,0.011980  ,0.600000  
0.180000  ,1.310644  ,-0.099410 ,7.979453  ,8.000000  ,0.071210  ,0.011152  ,0.600000  
0.200000  ,1.451618  ,-0.119281 ,7.962477  ,8.000000  ,0.092196  ,0.005456  ,0.600000  
0.200000  ,1.467960  ,-0.102939 ,7.978819  ,8.000000  ,0.075984  ,0.032972  ,0.600000  
0.220000  ,1.634063  ,-0.096674 ,7.986780  ,8.000000  ,0.071025  ,-0.018155 ,0.690000  
0.220000  ,1.631500  ,-0.099237 ,7.984216  ,8.000000  ,0.073568  ,0.009602  ,0.690000  
0.240000  ,1.771837  ,-0.117729 ,7.966240  ,8.000000  ,0.093145  ,0.001045  ,0.770000  
0.240000  ,1.780751  ,-0.108816 ,7.975154  ,8.000000  ,0.084299  ,-0.018392 ,0.770000  
0.260000  ,1.952725  ,-0.094828 ,7.988666  ,8.000000  ,0.071627  ,-0.011710 ,0.860000  
0.260000  ,1.949881  ,-0.097672 ,7.985822  ,8.000000  ,0.074450  ,0.021901  ,0.860000  
0.280000  ,2.116434  ,-0.088450 ,7.993780  ,8.000000  ,0.066490  ,0.019026  ,0.950000  
0.280000  ,2.102357  ,-0.102527 ,7.979702  ,8.000000  ,0.080463  ,-0.013475 ,0.950000  
0.300000  ,2.287050  ,-0.074591 ,8.005680  ,7.960571  ,0.053904  ,-0.012643 ,1.030000  
0.300000  ,2.271257  ,-0.090384 ,7.989887  ,8.000000  ,0.069566  ,0.009897  ,0.950000  
0.320000  ,2.450177  ,-0.067650 ,7.999091  ,8.000000  ,0.048144  ,-0.003237 ,1.030000  
0.320000  ,2.457732  ,-0.060095 ,8.006646  ,7.957784  ,0.040644  ,0.020509  ,1.030000  
0.340000  ,2.570275  ,-0.103326 ,7.961501  ,8.000000  ,0.084691  ,-0.025909 ,1.120000  
0.340000  ,2.572250  ,-0.101351 ,7.963476  ,8.000000  ,0.082730  ,0.003283  ,1.120000  
0.360000  ,2.758587  ,-0.070629 ,7.991919  ,8.000000  ,0.053333  ,0.004297  ,1.200000  
0.360000  ,2.751427  ,-0.077789 ,7.984759  ,8.000000  ,0.060444  ,-0.010535 ,1.200000  
0.380000  ,2.933613  ,-0.051037 ,8.008866  ,7.960742  ,0.034962  ,0.014904  ,1.290000  
0.380000  ,2.896598  ,-0.088052 ,7.971850  ,8.000000  ,0.071727  ,-0.003054 ,1.290000  
0.400000  ,3.049051  ,-0.090875 ,7.956442  ,8.000000  ,0.075580  ,-0.008760 ,1.290000  
0.400000  ,3.059306  ,-0.080620 ,7.966698  ,8.000000  ,0.065394  ,-0.011435 ,1.290000  
0.420000  ,3.239687  ,-0.055608 ,7.989754  ,8.000000  ,0.041592  ,0.003816  ,1.380000  
0.420000  ,3.264806  ,-0.030489 ,8.014873  ,7.960875  ,0.016639  ,-0.002693 ,1.380000  
0.440000  ,3.390677  ,-0.060086 ,7.983174  ,8.000000  ,0.047064  ,0.009976  ,1.460000  
0.440000  ,3.399110  ,-0.051652 ,7.991607  ,8.000000  ,0.038685  ,0.021658  ,1.460000  
0.460000  ,3.560037  ,-0.046352 ,7.994741  ,8.000000  ,0.034421  ,0.004858  ,1.550000  
0.460000  ,3.544131  ,-0.062258 ,7.978835  ,8.000000  ,0.050227  ,-0.017234 ,1.550000  
0.480000  ,3.705111  ,-0.057087 ,7.981818  ,8.000000  ,0.046074  ,0.005388  ,1.640000  
0.480000  ,3.679136  ,-0.083062 ,7.955843  ,8.000000  ,0.071873  ,-0.002827 ,1.550000  
0.500000  ,3.862174  ,-0.055870 ,7.980702  ,8.000000  ,0.045808  ,0.002167  ,1.640000  
0.500000  ,3.860595  ,-0.057449 ,7.979123  ,8.000000  ,0.047378  ,-0.029258 ,1.640000  
0.520000  ,4.026609  ,-0.047297 ,7.986793  ,8.000000  ,0.038225  ,0.011130  ,1.720000  
0.520000  ,4.020259  ,-0.053647 ,7.980444  ,8.000000  ,0.044537  ,-0.011110 ,1.720000  
0.540000  ,4.170273  ,-0.059460 ,7.971966  ,8.000000  ,0.051235  ,-0.015368 ,1.810000  
0.540000  ,4.176764  ,-0.052970 ,7.978456  ,8.000000  ,0.044782  ,-0.029267 ,1.810000  
0.560000  ,4.349427  ,-0.036030 ,7.992495  ,8.000000  ,0.028834  ,0.018968  ,1.890000  
0.560000  ,4.357014  ,-0.028443 ,8.000082  ,7.964754  ,0.021290  ,-0.024836 ,1.890000  
0.580000  ,4.486451  ,-0.054544 ,7.970777  ,8.000000  ,0.048124  ,-0.000591 ,1.980000  
0.580000  ,4.515271  ,-0.025725 ,7.999597  ,8.000000  ,0.019460  ,-0.001116 ,1.980000  
0.600000  ,4.652445  ,-0.043987 ,7.977920  ,8.000000  ,0.038460  ,0.023044  ,1.980000  
0.600000  ,4.668552  ,-0.027880 ,7.994027  ,8.000000  ,0.022440  ,-0.030796 ,1.980000  
