# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.244492  ,0.020041  ,0.059594  ,0.973468  ,0.058084  ,-0.000433 ,0.090000  ,-0.399992 ,44.754323 
0.020000  ,0.182664  ,-0.042154 ,0.052503  ,0.965916  ,0.000000  ,-0.042452 ,0.090000  ,0.399955  ,135.076352
0.040000  ,0.174949  ,-0.051819 ,0.127389  ,1.045669  ,0.012013  ,-0.025234 ,0.090000  ,0.399955  ,128.832374
0.060000  ,0.152016  ,-0.078382 ,0.184924  ,1.106944  ,0.037994  ,0.011222  ,0.090000  ,0.399996  ,131.019328
0.080000  ,0.240088  ,0.004406  ,0.349683  ,1.282413  ,0.042564  ,-0.031867 ,0.090000  ,-0.337099 ,42.982919 
0.100000  ,0.203573  ,-0.039106 ,0.396806  ,1.332598  ,0.000020  ,0.039496  ,0.090000  ,0.034685  ,130.368394
0.120000  ,0.252977  ,0.001559  ,0.524313  ,1.468394  ,0.039395  ,0.038395  ,0.090000  ,-0.210869 ,38.947327 
0.140000  ,0.348439  ,0.086654  ,0.700636  ,1.656177  ,0.121320  ,-0.013606 ,0.170000  ,-0.399999 ,41.126238 
0.160000  ,0.286468  ,0.012567  ,0.726552  ,1.683778  ,0.047432  ,0.040925  ,0.170000  ,-0.200122 ,130.584556
0.180000  ,0.294055  ,0.005920  ,0.813325  ,1.776191  ,0.040762  ,-0.012970 ,0.170000  ,-0.156843 ,41.880794 
0.200000  ,0.249277  ,-0.055374 ,0.845748  ,1.810722  ,0.017427  ,0.014805  ,0.090000  ,0.057845  ,126.642093
0.220000  ,0.271388  ,-0.052147 ,0.937783  ,1.908739  ,0.014754  ,-0.025292 ,0.090000  ,0.074384  ,8.163097  
0.240000  ,0.333514  ,-0.010982 ,1.069001  ,2.048486  ,0.023733  ,0.071246  ,0.170000  ,-0.011955 ,-33.762738
0.260000  ,0.329933  ,-0.037236 ,1.137391  ,2.121322  ,0.002510  ,0.015718  ,0.170000  ,0.066556  ,97.290828 
0.280000  ,0.387768  ,-0.003687 ,1.263396  ,2.255517  ,0.030853  ,0.001459  ,0.170000  ,-0.000634 ,-30.713894
0.300000  ,0.383324  ,-0.034067 ,1.329183  ,2.325580  ,0.000000  ,0.009797  ,0.170000  ,0.058917  ,97.709519 
0.320000  ,0.426137  ,-0.018717 ,1.437953  ,2.441420  ,0.015700  ,0.031321  ,0.170000  ,0.019664  ,-20.220240
0.340000  ,0.372646  ,-0.101468 ,1.450622  ,2.454913  ,0.066879  ,0.058412  ,0.170000  ,0.156244  ,122.481837
0.360000  ,0.425865  ,-0.079120 ,1.560567  ,2.572004  ,0.044703  ,-0.035075 ,0.170000  ,0.111412  ,-23.004459
0.380000  ,0.490805  ,-0.046803 ,1.683170  ,2.702576  ,0.012260  ,-0.064444 ,0.260000  ,0.041860  ,-26.552920
0.400000  ,0.535305  ,-0.036402 ,1.787207  ,2.813376  ,0.002161  ,-0.001725 ,0.260000  ,0.013671  ,12.960800 
0.420000  ,0.606349  ,-0.000713 ,1.917441  ,2.952075  ,0.033046  ,-0.061512 ,0.260000  ,-0.054597 ,25.998450 
0.440000  ,0.603108  ,-0.041001 ,1.975427  ,3.013830  ,0.007219  ,0.001727  ,0.260000  ,-0.015384 ,95.668098 
0.460000  ,0.672656  ,-0.010648 ,2.100708  ,3.147254  ,0.022662  ,0.004889  ,0.260000  ,-0.055224 ,22.364932 
0.480000  ,0.721858  ,-0.003013 ,2.207124  ,3.260587  ,0.030118  ,0.005332  ,0.340000  ,-0.057630 ,7.694327  
0.500000  ,0.717121  ,-0.051482 ,2.258858  ,3.315683  ,0.018304  ,0.001119  ,0.340000  ,-0.001557 ,96.601255 
0.520000  ,0.814215  ,-0.000404 ,2.406186  ,3.472588  ,0.031873  ,0.004898  ,0.340000  ,-0.043865 ,26.946130 
0.540000  ,0.838229  ,-0.024677 ,2.484032  ,3.555494  ,0.007379  ,0.012581  ,0.340000  ,-0.010521 ,45.843208 
0.560000  ,0.870039  ,-0.043277 ,2.565848  ,3.642628  ,0.011515  ,0.013106  ,0.340000  ,0.014332  ,30.650077 
0.580000  ,0.857996  ,-0.108002 ,2.600573  ,3.679611  ,0.076126  ,-0.032563 ,0.340000  ,0.084131  ,100.611449
