# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.245079 ,-0.090667 ,7.780434  ,8.000000  ,0.055003  ,0.020813  ,100.000000,0.030700  ,112.338860
0.020000  ,-0.028735 ,-0.034938 ,7.844271  ,8.000000  ,0.002682  ,-0.020259 ,100.000000,0.021840  ,-16.157220
0.040000  ,0.183218  ,0.015535  ,7.903035  ,8.000000  ,0.055112  ,-0.163054 ,0.090000  ,0.010745  ,-15.218314
0.060000  ,0.446238  ,0.116652  ,8.012240  ,7.990637  ,0.151003  ,0.091637  ,0.170000  ,-0.396897 ,-22.930022
0.080000  ,0.579350  ,0.087644  ,7.990108  ,8.000000  ,0.121584  ,0.269091  ,0.260000  ,-0.009379 ,10.450882 
0.100000  ,0.920653  ,0.266475  ,8.176612  ,8.022817  ,0.297657  ,-0.154237 ,0.430000  ,-0.398753 ,-29.463315
0.120000  ,0.969727  ,0.152374  ,8.072519  ,7.999712  ,0.183184  ,0.134895  ,0.430000  ,-0.399464 ,64.684839 
0.140000  ,1.010052  ,0.029024  ,7.956892  ,8.000000  ,0.059529  ,0.192502  ,0.430000  ,0.012805  ,69.555743 
0.160000  ,1.211476  ,0.065850  ,8.002048  ,7.982865  ,0.094808  ,-0.011685 ,0.520000  ,-0.364944 ,-13.325573
0.180000  ,1.403263  ,0.091641  ,8.035708  ,7.993878  ,0.119101  ,-0.040268 ,0.600000  ,-0.399256 ,-11.750260
0.200000  ,1.500221  ,0.021218  ,7.975488  ,8.000000  ,0.047896  ,-0.006558 ,0.690000  ,0.045874  ,30.541420 
0.220000  ,1.597726  ,-0.050712 ,7.916272  ,8.000000  ,0.024784  ,0.096768  ,0.690000  ,0.088458  ,29.168124 
0.240000  ,1.818160  ,-0.002445 ,7.979924  ,8.000000  ,0.021783  ,-0.049374 ,0.770000  ,0.092894  ,-21.968804
0.260000  ,1.842267  ,-0.153215 ,7.847272  ,8.000000  ,0.129166  ,-0.016310 ,0.770000  ,0.150297  ,68.797869 
0.280000  ,2.142326  ,-0.030570 ,7.990656  ,8.000000  ,0.008802  ,-0.005147 ,0.950000  ,0.139642  ,-36.517957
0.300000  ,2.320625  ,-0.031963 ,8.012403  ,7.990012  ,0.011520  ,-0.180839 ,1.030000  ,-0.397693 ,-15.333856
0.320000  ,2.399618  ,-0.134508 ,7.934044  ,8.000000  ,0.114634  ,0.024408  ,1.030000  ,0.181840  ,36.035342 
0.340000  ,2.707872  ,-0.009194 ,8.086051  ,8.001701  ,0.008452  ,-0.019143 ,1.200000  ,-0.399201 ,-38.105545
0.360000  ,2.720118  ,-0.181169 ,7.942292  ,8.000000  ,0.163604  ,0.142061  ,1.200000  ,0.174350  ,70.883587 
0.380000  ,3.077336  ,-0.008845 ,8.143318  ,8.013665  ,0.006257  ,0.043694  ,1.290000  ,-0.398677 ,-39.322449
0.400000  ,3.113706  ,-0.157726 ,8.024687  ,7.992001  ,0.142879  ,0.012873  ,1.380000  ,-0.398648 ,64.414593 
0.420000  ,3.290958  ,-0.165381 ,8.044608  ,7.994852  ,0.151717  ,-0.005892 ,1.460000  ,-0.399341 ,-7.389579 
0.440000  ,3.440127  ,-0.200581 ,8.036583  ,7.993765  ,0.187873  ,0.052374  ,1.460000  ,-0.399299 ,5.314272  
0.460000  ,3.581556  ,-0.243030 ,8.020576  ,7.990118  ,0.231229  ,-0.103098 ,1.550000  ,-0.392772 ,10.136433 
0.480000  ,3.746880  ,-0.261273 ,8.027690  ,7.992592  ,0.250510  ,0.051835  ,1.640000  ,-0.399193 ,0.312340  
0.500000  ,3.909322  ,-0.282484 ,8.032574  ,7.993220  ,0.272718  ,-0.151026 ,1.720000  ,-0.399241 ,1.019178  
0.520000  ,4.238580  ,-0.137609 ,8.204462  ,8.028695  ,0.129773  ,0.244645  ,1.810000  ,-0.399596 ,-31.774911
0.540000  ,4.406725  ,-0.155480 ,8.218820  ,8.032460  ,0.148600  ,-0.104055 ,1.890000  ,-0.399456 ,-4.824049 
0.560000  ,4.426990  ,-0.323951 ,8.085894  ,8.001757  ,0.317181  ,-0.129251 ,1.890000  ,-0.398879 ,68.074228 
0.580000  ,4.475034  ,-0.468472 ,7.978614  ,8.000000  ,0.461966  ,0.024194  ,1.890000  ,0.282386  ,51.035938 
0.600000  ,4.685114  ,-0.455590 ,8.034795  ,7.992909  ,0.450233  ,0.088374  ,1.980000  ,-0.398434 ,-30.657132
0.620000  ,4.687719  ,-0.655289 ,7.883649  ,8.000000  ,0.649958  ,0.041649  ,2.070000  ,0.385513  ,54.910335 
