# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.160075  ,-0.064377 ,-0.024824 ,0.879991  ,0.024195  ,0.074991  ,0.090000  ,-0.288869 ,135.245677
0.020000  ,0.237991  ,0.013208  ,0.102574  ,1.019241  ,0.051416  ,0.006227  ,0.090000  ,-0.399994 ,44.632243 
0.040000  ,0.286210  ,0.059529  ,0.238887  ,1.164415  ,0.094395  ,0.037517  ,0.170000  ,-0.399999 ,43.615731 
0.060000  ,0.218016  ,-0.012412 ,0.262056  ,1.189090  ,0.026304  ,-0.094366 ,0.090000  ,-0.224612 ,133.637711
0.080000  ,0.123914  ,-0.112099 ,0.250942  ,1.177253  ,0.070998  ,0.102748  ,0.090000  ,0.399999  ,133.359244
0.100000  ,0.235325  ,-0.007978 ,0.434339  ,1.372571  ,0.030304  ,0.005699  ,0.090000  ,-0.080104 ,-43.341895
0.120000  ,0.292853  ,0.040511  ,0.572935  ,1.520176  ,0.075356  ,-0.049738 ,0.170000  ,-0.202074 ,-40.758266
0.140000  ,0.242639  ,-0.021096 ,0.607298  ,1.556772  ,0.017007  ,0.000193  ,0.090000  ,0.108542  ,128.270237
0.160000  ,0.258307  ,-0.019149 ,0.700262  ,1.655779  ,0.018561  ,0.028692  ,0.090000  ,0.117531  ,-8.295245 
0.180000  ,0.176120  ,-0.117241 ,0.694437  ,1.649576  ,0.077444  ,-0.036720 ,0.090000  ,0.400000  ,128.349575
0.200000  ,0.331748  ,0.020702  ,0.915698  ,1.885218  ,0.055422  ,-0.060370 ,0.170000  ,0.041553  ,-43.489632
0.220000  ,0.345784  ,0.015440  ,1.007850  ,1.983360  ,0.050114  ,-0.033714 ,0.170000  ,0.066799  ,18.418615 
0.240000  ,0.357602  ,0.006353  ,1.096030  ,2.077272  ,0.040990  ,0.007170  ,0.170000  ,0.087507  ,35.392990 
0.260000  ,0.276502  ,-0.097108 ,1.089134  ,2.069927  ,0.059829  ,0.027071  ,0.090000  ,0.322954  ,126.097193
0.280000  ,0.404444  ,0.007009  ,1.279852  ,2.273042  ,0.041495  ,-0.041526 ,0.170000  ,0.049399  ,-40.869821
0.300000  ,0.380451  ,-0.042386 ,1.327629  ,2.323925  ,0.000000  ,0.095375  ,0.170000  ,0.119589  ,114.495186
0.320000  ,0.436095  ,-0.013663 ,1.448841  ,2.453015  ,0.020721  ,0.026689  ,0.170000  ,0.035236  ,-28.291643
0.340000  ,0.383425  ,-0.094960 ,1.463203  ,2.468311  ,0.060406  ,-0.048367 ,0.170000  ,0.145834  ,122.354465
0.360000  ,0.615409  ,0.106924  ,1.752856  ,2.776792  ,0.140619  ,0.058964  ,0.260000  ,-0.183141 ,-41.125204
0.380000  ,0.528071  ,-0.012265 ,1.741608  ,2.764812  ,0.022024  ,-0.099404 ,0.260000  ,-0.030390 ,126.600068
0.400000  ,0.462444  ,-0.111367 ,1.738769  ,2.761789  ,0.077067  ,-0.067873 ,0.170000  ,0.106131  ,124.421301
0.420000  ,0.545437  ,-0.063579 ,1.873317  ,2.905082  ,0.029406  ,0.005334  ,0.260000  ,0.002478  ,28.609183 
0.440000  ,0.787745  ,0.141601  ,2.170431  ,3.221509  ,0.174117  ,-0.035600 ,0.340000  ,-0.225634 ,38.682588 
0.460000  ,0.626230  ,-0.058939 ,2.082330  ,3.127681  ,0.025313  ,-0.003092 ,0.260000  ,-0.019959 ,130.689757
0.480000  ,0.645267  ,-0.081115 ,2.153359  ,3.203327  ,0.047618  ,0.074948  ,0.260000  ,0.005162  ,51.298727 
0.500000  ,0.904442  ,0.134601  ,2.460832  ,3.530786  ,0.165911  ,0.035209  ,0.430000  ,-0.192092 ,37.938764 
