# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.159981  ,-0.064470 ,-0.024917 ,0.879887  ,0.024286  ,-0.074483 ,0.090000  ,-0.288774 ,135.245677
0.020000  ,0.176184  ,-0.048599 ,0.040761  ,0.953410  ,0.008825  ,0.087531  ,0.090000  ,0.399983  ,44.162524 
0.040000  ,0.173686  ,-0.052934 ,0.120308  ,1.038128  ,0.013096  ,0.081968  ,0.090000  ,0.399971  ,120.181286
0.060000  ,0.226162  ,-0.003968 ,0.253226  ,1.179686  ,0.034541  ,-0.003042 ,0.090000  ,-0.349147 ,42.802348 
0.080000  ,0.212737  ,-0.022629 ,0.323857  ,1.254908  ,0.016222  ,-0.099937 ,0.090000  ,-0.097607 ,125.977737
0.100000  ,0.329394  ,0.087031  ,0.521489  ,1.465386  ,0.121758  ,-0.160679 ,0.170000  ,-0.400000 ,42.945051 
0.120000  ,0.316218  ,0.064990  ,0.598782  ,1.547703  ,0.099760  ,-0.004244 ,0.170000  ,-0.395904 ,121.105299
0.140000  ,0.311198  ,0.048892  ,0.680680  ,1.634925  ,0.083678  ,-0.000670 ,0.170000  ,-0.281566 ,107.411421
0.160000  ,0.307155  ,0.031308  ,0.760647  ,1.720089  ,0.066107  ,-0.054720 ,0.170000  ,-0.167706 ,102.765882
0.180000  ,0.239564  ,-0.052333 ,0.774101  ,1.734417  ,0.014144  ,0.109836  ,0.090000  ,0.164493  ,128.295407
0.200000  ,0.236524  ,-0.073835 ,0.842767  ,1.807547  ,0.035563  ,0.038084  ,0.090000  ,0.267027  ,96.787500 
0.220000  ,0.232343  ,-0.098425 ,0.907160  ,1.876125  ,0.060041  ,-0.027598 ,0.090000  ,0.361411  ,97.824533 
0.240000  ,0.201736  ,-0.151103 ,0.941698  ,1.912908  ,0.111937  ,-0.085382 ,0.090000  ,0.400000  ,117.898010
0.260000  ,0.263619  ,-0.112718 ,1.062554  ,2.041620  ,0.075112  ,-0.071236 ,0.090000  ,0.399976  ,-34.332545
0.280000  ,0.403501  ,0.002389  ,1.264182  ,2.256354  ,0.036878  ,-0.001713 ,0.170000  ,0.111167  ,-42.025293
0.300000  ,0.302342  ,-0.124833 ,1.234955  ,2.225227  ,0.090018  ,-0.103020 ,0.170000  ,0.355784  ,126.097914
0.320000  ,0.367109  ,-0.087347 ,1.357913  ,2.356177  ,0.052741  ,0.070936  ,0.170000  ,0.230705  ,-32.071935
0.340000  ,0.429474  ,-0.053418 ,1.480969  ,2.487232  ,0.019013  ,0.136118  ,0.170000  ,0.136159  ,-30.014752
0.360000  ,0.504184  ,-0.008034 ,1.618429  ,2.633627  ,0.026417  ,-0.081279 ,0.260000  ,0.010824  ,-31.923740
0.380000  ,0.545977  ,0.003656  ,1.726042  ,2.748234  ,0.037824  ,-0.046031 ,0.260000  ,-0.053515 ,15.214688 
0.400000  ,0.567616  ,-0.006057 ,1.813086  ,2.840937  ,0.027965  ,0.034611  ,0.260000  ,-0.081288 ,25.602297 
0.420000  ,0.634480  ,0.027769  ,1.942730  ,2.979008  ,0.061336  ,0.042316  ,0.260000  ,-0.156785 ,24.583850 
0.440000  ,0.587215  ,-0.054589 ,1.959834  ,2.997223  ,0.020700  ,0.063709  ,0.260000  ,-0.066770 ,122.652295
0.460000  ,0.627386  ,-0.051835 ,2.054523  ,3.098067  ,0.018218  ,-0.013760 ,0.260000  ,-0.074513 ,0.895363  
0.480000  ,0.772520  ,0.053337  ,2.252784  ,3.309214  ,0.085997  ,0.152910  ,0.340000  ,-0.172727 ,33.030439 
0.500000  ,0.738291  ,-0.023473 ,2.280376  ,3.338601  ,0.009508  ,0.114507  ,0.340000  ,-0.081091 ,116.585269
0.520000  ,0.651015  ,-0.155899 ,2.245725  ,3.301698  ,0.122439  ,-0.021151 ,0.260000  ,0.089008  ,125.503255
0.540000  ,0.862627  ,0.008038  ,2.495474  ,3.567680  ,0.039866  ,-0.085701 ,0.340000  ,-0.067770 ,36.259479 
0.560000  ,0.909924  ,0.005436  ,2.595676  ,3.674395  ,0.036708  ,0.047426  ,0.430000  ,-0.048909 ,4.145332  
0.580000  ,1.048509  ,0.092019  ,2.785439  ,3.876492  ,0.122228  ,-0.042215 ,0.430000  ,-0.117631 ,31.319148 
0.600000  ,0.903606  ,-0.107311 ,2.698711  ,3.784127  ,0.075988  ,0.029531  ,0.430000  ,0.058351  ,126.357700
0.620000  ,0.864212  ,-0.203643 ,2.696406  ,3.781673  ,0.171820  ,-0.032368 ,0.340000  ,0.153848  ,112.139113
0.640000  ,1.193697  ,0.066350  ,3.052299  ,4.160698  ,0.095447  ,-0.090185 ,0.520000  ,-0.047877 ,-40.099292
0.660000  ,1.191467  ,0.002178  ,3.101847  ,4.213467  ,0.031295  ,0.028896  ,0.520000  ,0.018912  ,90.644602 
0.680000  ,1.184082  ,-0.069554 ,3.138565  ,4.252572  ,0.040378  ,-0.084699 ,0.520000  ,0.084972  ,94.157838 
0.700000  ,1.217088  ,-0.103370 ,3.207367  ,4.325846  ,0.074449  ,0.098506  ,0.520000  ,0.110388  ,43.609866 
0.720000  ,1.369307  ,-0.020062 ,3.390902  ,4.521311  ,0.007671  ,0.063849  ,0.600000  ,0.054815  ,-30.942190
0.740000  ,1.355716  ,-0.104270 ,3.415644  ,4.547660  ,0.076427  ,-0.148427 ,0.600000  ,0.102666  ,97.122390 
0.760000  ,1.462625  ,-0.069365 ,3.551336  ,4.692173  ,0.042369  ,-0.035121 ,0.600000  ,0.069330  ,-19.552231
0.780000  ,1.480124  ,-0.125306 ,3.599775  ,4.743760  ,0.098447  ,0.070459  ,0.600000  ,0.092064  ,71.843588 
0.800000  ,1.720091  ,0.040051  ,3.863833  ,5.024982  ,0.065025  ,-0.208331 ,0.770000  ,-0.030347 ,34.519854 
0.820000  ,1.669802  ,-0.086223 ,3.852438  ,5.012846  ,0.060851  ,-0.165452 ,0.690000  ,0.024404  ,112.568428
0.840000  ,1.856715  ,0.023215  ,4.064199  ,5.238372  ,0.047148  ,0.104064  ,0.770000  ,-0.046382 ,28.815195 
0.860000  ,1.698172  ,-0.214549 ,3.939625  ,5.105701  ,0.189400  ,0.030821  ,0.770000  ,0.060726  ,125.660977
0.880000  ,2.004956  ,0.011238  ,4.255313  ,5.441908  ,0.034044  ,0.044432  ,0.860000  ,-0.053101 ,34.200694 
0.900000  ,2.157736  ,0.080913  ,4.437590  ,5.636033  ,0.102565  ,0.207145  ,0.950000  ,-0.076320 ,22.483325 
0.920000  ,2.259198  ,0.096977  ,4.573548  ,5.780829  ,0.117879  ,0.028323  ,0.950000  ,-0.075987 ,7.164190  
0.940000  ,2.194369  ,-0.056016 ,4.542850  ,5.748135  ,0.034631  ,-0.046262 ,0.950000  ,-0.001160 ,114.384061
0.960000  ,2.446147  ,0.104712  ,4.811844  ,6.034614  ,0.124243  ,0.014862  ,1.030000  ,-0.067172 ,31.744167 
0.980000  ,2.443519  ,0.008139  ,4.840482  ,6.065114  ,0.027691  ,0.055191  ,1.030000  ,-0.010351 ,91.738319 
1.000000  ,2.509275  ,-0.022824 ,4.926198  ,6.156401  ,0.003759  ,-0.047380 ,1.120000  ,0.011057  ,24.936250 
1.020000  ,2.548957  ,-0.082748 ,4.981112  ,6.214885  ,0.063962  ,0.014280  ,1.120000  ,0.039128  ,55.773393 
1.040000  ,2.670022  ,-0.063834 ,5.109940  ,6.352086  ,0.045907  ,0.001225  ,1.120000  ,0.044796  ,-9.827163 
1.060000  ,2.774441  ,-0.063930 ,5.222471  ,6.471932  ,0.046745  ,-0.084430 ,1.200000  ,0.038437  ,-0.908213 
1.080000  ,2.913991  ,-0.031045 ,5.368598  ,6.627557  ,0.014838  ,0.005583  ,1.290000  ,0.022206  ,-13.977140
1.100000  ,3.030966  ,-0.022815 ,5.493824  ,6.760923  ,0.007399  ,-0.080341 ,1.290000  ,0.014034  ,-4.332831 
1.120000  ,3.240224  ,0.075664  ,5.710517  ,6.991701  ,0.089672  ,-0.103875 ,1.380000  ,-0.048201 ,25.026310 
1.140000  ,3.213331  ,-0.064241 ,5.699026  ,6.979462  ,0.050052  ,0.047116  ,1.380000  ,0.023277  ,101.448927
1.160000  ,3.277756  ,-0.115106 ,5.763315  ,7.047931  ,0.101341  ,-0.085206 ,1.380000  ,0.032298  ,39.074423 
1.180000  ,3.549007  ,0.038469  ,6.027775  ,7.329581  ,0.050468  ,0.020275  ,1.550000  ,-0.021522 ,28.823340 
1.200000  ,3.547318  ,-0.083120 ,6.032725  ,7.334852  ,0.071109  ,-0.125333 ,1.550000  ,0.019383  ,91.401772 
1.220000  ,3.614982  ,-0.137356 ,6.093288  ,7.399352  ,0.125766  ,-0.012591 ,1.550000  ,0.038344  ,39.430364 
1.240000  ,3.705586  ,-0.170667 ,6.169762  ,7.480796  ,0.159654  ,0.067934  ,1.640000  ,0.033901  ,21.045779 
1.260000  ,4.076850  ,0.074769  ,6.521957  ,7.855884  ,0.083543  ,0.079733  ,1.720000  ,-0.038164 ,32.437397 
1.280000  ,4.024395  ,-0.105425 ,6.472790  ,7.803521  ,0.096338  ,-0.022389 ,1.720000  ,0.014252  ,107.562509
1.300000  ,4.240388  ,-0.019093 ,6.672379  ,8.000000  ,0.011269  ,0.036631  ,1.810000  ,-0.013401 ,20.071665 
1.320000  ,4.328720  ,-0.062378 ,6.749407  ,8.000000  ,0.055067  ,-0.182277 ,1.890000  ,-0.005482 ,28.131428 
1.340000  ,4.376603  ,-0.148120 ,6.772192  ,8.000000  ,0.141073  ,0.069932  ,1.890000  ,0.015405  ,63.005653 
1.360000  ,4.834416  ,0.174153  ,7.192391  ,8.000000  ,0.178706  ,-0.044084 ,2.070000  ,-0.071733 ,32.971296 
1.380000  ,4.664072  ,-0.133370 ,6.973083  ,8.000000  ,0.127904  ,0.003103  ,1.980000  ,0.010899  ,121.105640
1.400000  ,4.936567  ,0.000403  ,7.186315  ,8.000000  ,0.004417  ,0.081074  ,2.150000  ,-0.021580 ,24.113763 
1.420000  ,5.081642  ,0.004980  ,7.262774  ,8.000000  ,0.008257  ,-0.045502 ,2.150000  ,-0.017239 ,0.082088  
1.440000  ,5.341666  ,0.122985  ,7.445701  ,8.000000  ,0.124955  ,0.128501  ,2.320000  ,-0.043418 ,23.015353 
1.460000  ,5.356986  ,-0.005190 ,7.376227  ,8.000000  ,0.003292  ,-0.082428 ,2.320000  ,-0.007750 ,84.255293 
1.480000  ,5.475665  ,-0.031472 ,7.403128  ,8.000000  ,0.030147  ,-0.018361 ,2.320000  ,0.003624  ,13.233336 
