# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.165940  ,-0.058511 ,-0.018958 ,0.887227  ,0.018478  ,0.129173  ,0.090000  ,-0.261821 ,135.245677
0.020000  ,0.179558  ,-0.045227 ,0.044548  ,0.957444  ,0.000000  ,0.054007  ,0.090000  ,0.399935  ,44.042899 
0.040000  ,0.151378  ,-0.075256 ,0.098737  ,1.015155  ,0.034853  ,-0.118575 ,0.090000  ,0.399993  ,133.414259
0.060000  ,0.172443  ,-0.057694 ,0.198049  ,1.120922  ,0.017824  ,-0.052311 ,0.090000  ,0.399856  ,39.602396 
0.080000  ,0.203221  ,-0.032071 ,0.307644  ,1.237641  ,0.007021  ,-0.011506 ,0.090000  ,-0.000678 ,39.532682 
0.100000  ,0.213050  ,-0.029090 ,0.397619  ,1.333465  ,0.009755  ,-0.127983 ,0.090000  ,-0.048493 ,16.504382 
0.120000  ,0.263051  ,0.012344  ,0.526834  ,1.471078  ,0.049925  ,0.035864  ,0.090000  ,-0.258871 ,39.141848 
0.140000  ,0.236697  ,-0.024315 ,0.582510  ,1.530374  ,0.013937  ,0.070629  ,0.090000  ,-0.084257 ,126.280297
0.160000  ,0.247566  ,-0.025612 ,0.670511  ,1.624095  ,0.012368  ,-0.009318 ,0.090000  ,-0.057310 ,7.354017  
0.180000  ,0.277392  ,-0.010066 ,0.776082  ,1.736527  ,0.027163  ,-0.049148 ,0.090000  ,-0.090251 ,27.133028 
0.200000  ,0.193124  ,-0.110555 ,0.767845  ,1.727755  ,0.071185  ,-0.046516 ,0.090000  ,0.310224  ,130.234341
0.220000  ,0.149666  ,-0.172101 ,0.789333  ,1.750640  ,0.131625  ,0.010990  ,0.090000  ,0.400000  ,125.278074
0.240000  ,0.302368  ,-0.039150 ,0.999848  ,1.974838  ,0.004335  ,-0.038667 ,0.170000  ,0.052507  ,-41.165459
0.260000  ,0.446107  ,0.083454  ,1.213380  ,2.202250  ,0.117806  ,-0.005304 ,0.170000  ,-0.240659 ,-40.600724
0.280000  ,0.331029  ,-0.054296 ,1.178847  ,2.165472  ,0.019574  ,0.036751  ,0.170000  ,0.072407  ,129.854319
0.300000  ,0.397224  ,-0.012475 ,1.310643  ,2.305834  ,0.022034  ,-0.012261 ,0.170000  ,-0.025420 ,32.152668 
0.320000  ,0.229769  ,-0.206149 ,1.211577  ,2.200329  ,0.167667  ,-0.049884 ,0.090000  ,0.354836  ,131.087106
0.340000  ,0.385453  ,-0.078210 ,1.415326  ,2.417322  ,0.043662  ,-0.078196 ,0.170000  ,0.070327  ,39.003654 
0.360000  ,0.455720  ,-0.037334 ,1.545052  ,2.555481  ,0.003013  ,-0.034163 ,0.170000  ,0.000124  ,29.654165 
