# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.021205  ,0.001506  ,7.979430  ,8.000000  ,0.039576  ,0.024116  ,100.000000,-0.009124 ,5.512625  
0.020000  ,0.172193  ,-0.005384 ,7.972187  ,8.000000  ,0.034476  ,-0.021969 ,0.090000  ,-0.005563 ,2.757770  
0.040000  ,0.358049  ,0.022231  ,7.999646  ,8.000000  ,0.056866  ,-0.022169 ,0.170000  ,-0.006299 ,-8.632162 
0.060000  ,0.530501  ,0.036009  ,8.013549  ,7.990890  ,0.070281  ,-0.038796 ,0.260000  ,-0.397443 ,-5.084014 
0.080000  ,0.677768  ,0.024118  ,8.001293  ,7.981255  ,0.057392  ,-0.045331 ,0.260000  ,-0.372228 ,3.761629  
0.100000  ,0.839416  ,0.026076  ,8.000700  ,7.978843  ,0.058119  ,-0.006985 ,0.340000  ,-0.373227 ,-1.908104 
0.120000  ,0.960036  ,-0.013998 ,7.959161  ,8.000000  ,0.016890  ,0.005634  ,0.430000  ,0.019779  ,16.493741 
0.140000  ,1.136959  ,0.000477  ,7.977952  ,8.000000  ,0.030019  ,-0.030703 ,0.520000  ,0.028298  ,-7.865228 
0.160000  ,1.308798  ,0.007470  ,7.991548  ,8.000000  ,0.035681  ,-0.020040 ,0.600000  ,0.046164  ,-7.543613 
0.180000  ,1.459458  ,-0.009059 ,7.983907  ,8.000000  ,0.017960  ,-0.027348 ,0.600000  ,0.074470  ,-1.222795 
0.200000  ,1.592493  ,-0.045387 ,7.958626  ,8.000000  ,0.019419  ,-0.011560 ,0.690000  ,0.110044  ,5.763820  
0.220000  ,1.812827  ,0.003644  ,8.020656  ,7.990154  ,0.027912  ,-0.024745 ,0.770000  ,-0.393463 ,-23.471090
0.240000  ,1.972409  ,-0.009610 ,8.021047  ,7.990260  ,0.013441  ,-0.044114 ,0.860000  ,-0.393704 ,-6.719344 
0.260000  ,2.102656  ,-0.053299 ,7.992217  ,8.000000  ,0.031238  ,0.024382  ,0.950000  ,0.113605  ,7.453035  
0.280000  ,2.291402  ,-0.039707 ,8.022908  ,7.990823  ,0.019052  ,-0.038973 ,1.030000  ,-0.393936 ,-14.433733
0.300000  ,2.411742  ,-0.095700 ,7.984370  ,8.000000  ,0.075915  ,-0.019941 ,1.030000  ,0.112233  ,15.430871 
0.320000  ,2.619239  ,-0.065142 ,8.033923  ,7.993416  ,0.046854  ,-0.015650 ,1.120000  ,-0.399039 ,-16.977954
0.340000  ,2.759530  ,-0.102227 ,8.015626  ,7.990663  ,0.084937  ,0.051118  ,1.200000  ,-0.385526 ,7.070427  
0.360000  ,2.882834  ,-0.156229 ,7.979763  ,8.000000  ,0.139792  ,0.009483  ,1.200000  ,0.104510  ,16.852385 
0.380000  ,3.058302  ,-0.158101 ,7.997271  ,8.000000  ,0.142867  ,-0.019108 ,1.290000  ,0.096631  ,-5.488675 
0.400000  ,3.254111  ,-0.139829 ,8.035057  ,7.993623  ,0.125907  ,-0.032482 ,1.380000  ,-0.399057 ,-11.184996
