# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.226329  ,0.001878  ,0.041430  ,0.954123  ,0.040381  ,-0.016759 ,0.090000  ,-0.399982 ,44.754323 
0.020000  ,0.083800  ,-0.141010 ,-0.047448 ,0.856304  ,0.102368  ,0.018716  ,100.000000,-0.248579 ,135.173561
0.040000  ,0.140556  ,-0.086081 ,0.081958  ,0.997285  ,0.045404  ,-0.019392 ,0.090000  ,0.399994  ,43.829021 
0.060000  ,0.235694  ,0.005684  ,0.254367  ,1.180901  ,0.043951  ,0.080493  ,0.090000  ,-0.399984 ,43.789814 
0.080000  ,0.196518  ,-0.038578 ,0.300311  ,1.229831  ,0.000684  ,-0.113517 ,0.090000  ,0.111735  ,131.605235
0.100000  ,0.157318  ,-0.084634 ,0.340632  ,1.272773  ,0.044377  ,-0.007001 ,0.090000  ,0.399997  ,130.378039
0.120000  ,0.116877  ,-0.133640 ,0.373993  ,1.308302  ,0.092355  ,-0.156652 ,0.090000  ,0.400000  ,129.365859
0.140000  ,0.472719  ,0.211983  ,0.797687  ,1.759537  ,0.246248  ,-0.118343 ,0.170000  ,-0.400000 ,-44.391598
0.160000  ,0.016381  ,-0.256434 ,0.441941  ,1.380667  ,0.218397  ,0.084117  ,100.000000,0.400000  ,134.047152
0.180000  ,0.171085  ,-0.115395 ,0.649814  ,1.602052  ,0.075473  ,-0.060502 ,0.090000  ,0.399995  ,-42.473029
0.200000  ,0.067965  ,-0.233696 ,0.612708  ,1.562534  ,0.195193  ,0.050519  ,100.000000,0.400000  ,131.018462
0.220000  ,0.390545  ,0.072491  ,0.988572  ,1.962829  ,0.107021  ,0.004275  ,0.170000  ,-0.278998 ,43.376879 
0.240000  ,0.313642  ,-0.021925 ,0.993916  ,1.968520  ,0.012853  ,-0.067247 ,0.170000  ,-0.042364 ,129.666494
0.260000  ,0.239917  ,-0.114422 ,0.991721  ,1.966183  ,0.076222  ,0.014786  ,0.090000  ,0.169090  ,129.583430
0.280000  ,0.432084  ,0.057415  ,1.244922  ,2.235842  ,0.091812  ,-0.043927 ,0.170000  ,-0.270609 ,40.321925 
0.300000  ,0.424508  ,0.027664  ,1.313847  ,2.309247  ,0.062086  ,0.008647  ,0.170000  ,-0.216364 ,106.141498
0.320000  ,0.413615  ,-0.007067 ,1.374970  ,2.374343  ,0.027390  ,-0.071418 ,0.170000  ,-0.159885 ,109.704309
0.340000  ,0.286286  ,-0.160125 ,1.314671  ,2.310125  ,0.123071  ,0.004862  ,0.090000  ,0.150485  ,132.363114
0.360000  ,0.453576  ,-0.020646 ,1.532441  ,2.542050  ,0.013682  ,-0.128802 ,0.170000  ,-0.142865 ,37.126793 
0.380000  ,0.510201  ,0.005974  ,1.651863  ,2.669234  ,0.040384  ,0.011328  ,0.260000  ,-0.162501 ,22.585078 
0.400000  ,0.572546  ,0.036300  ,1.778140  ,2.803719  ,0.070287  ,-0.063606 ,0.260000  ,-0.187528 ,23.440852 
0.420000  ,0.617123  ,0.046510  ,1.888107  ,2.920833  ,0.080195  ,-0.068752 ,0.260000  ,-0.183930 ,10.671317 
0.440000  ,0.492632  ,-0.115137 ,1.828480  ,2.857331  ,0.080605  ,-0.123569 ,0.260000  ,0.053374  ,129.266316
0.460000  ,0.690735  ,0.042939  ,2.074172  ,3.118993  ,0.076356  ,-0.030889 ,0.340000  ,-0.094365 ,37.769470 
0.480000  ,0.764455  ,0.073839  ,2.209830  ,3.263469  ,0.106573  ,0.041506  ,0.340000  ,-0.098996 ,-22.893831
0.500000  ,0.619352  ,-0.116735 ,2.128428  ,3.176776  ,0.083062  ,0.056984  ,0.260000  ,0.156794  ,126.269884
0.520000  ,0.735831  ,-0.047996 ,2.288687  ,3.347452  ,0.014992  ,0.028861  ,0.340000  ,0.089511  ,-32.266947
0.540000  ,0.805883  ,-0.028088 ,2.408280  ,3.474818  ,0.004267  ,-0.033229 ,0.340000  ,0.088115  ,-18.317399
0.560000  ,0.916642  ,0.030257  ,2.569497  ,3.646515  ,0.061476  ,-0.058439 ,0.430000  ,0.048433  ,-30.800380
0.580000  ,0.939851  ,-0.000958 ,2.647809  ,3.729917  ,0.030085  ,0.168563  ,0.430000  ,0.080830  ,50.092962 
0.600000  ,1.083028  ,0.085977  ,2.841855  ,3.936576  ,0.115922  ,0.083735  ,0.430000  ,0.006074  ,-34.489457
