# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.115474 ,0.059454  ,7.897535  ,8.000000  ,0.096285  ,0.108446  ,100.000000,0.152629  ,33.139488 
0.020000  ,0.264858  ,0.261969  ,8.120425  ,8.009554  ,0.299427  ,-0.032084 ,0.090000  ,-0.399799 ,-47.715526
0.040000  ,0.215601  ,0.031104  ,7.915061  ,8.000000  ,0.069866  ,0.112377  ,0.090000  ,0.198883  ,81.327716 
0.060000  ,0.356515  ,-0.012750 ,7.899372  ,8.000000  ,0.021890  ,0.197134  ,0.170000  ,0.207188  ,-3.731379 
0.080000  ,0.465115  ,-0.091833 ,7.851930  ,8.000000  ,0.057542  ,0.019160  ,0.170000  ,0.216696  ,15.137526 
0.100000  ,0.684122  ,-0.062637 ,7.915352  ,8.000000  ,0.029404  ,-0.089809 ,0.260000  ,0.206390  ,-27.870415
0.120000  ,0.760574  ,-0.177176 ,7.836464  ,8.000000  ,0.144396  ,0.136738  ,0.340000  ,0.208036  ,37.445412 
0.140000  ,1.150783  ,0.021848  ,8.071313  ,7.999250  ,0.051282  ,-0.108557 ,0.520000  ,-0.399265 ,-43.457136
0.160000  ,0.935119  ,-0.384401 ,7.699980  ,8.000000  ,0.353311  ,-0.023582 ,0.430000  ,0.215181  ,104.716965
0.180000  ,1.359549  ,-0.149323 ,7.968416  ,8.000000  ,0.121509  ,-0.156529 ,0.600000  ,0.120405  ,-38.617388
0.200000  ,1.466043  ,-0.230411 ,7.918410  ,8.000000  ,0.203437  ,-0.090185 ,0.600000  ,0.110212  ,31.279490 
0.220000  ,1.737853  ,-0.143425 ,8.033049  ,7.993474  ,0.118580  ,-0.062532 ,0.770000  ,-0.399099 ,-20.019442
0.240000  ,1.761859  ,-0.300999 ,7.897978  ,8.000000  ,0.276333  ,0.267565  ,0.770000  ,0.049124  ,82.579594 
0.260000  ,2.127935  ,-0.112702 ,8.105735  ,7.980999  ,0.090826  ,0.018977  ,0.950000  ,0.016234  ,22.793041 
0.280000  ,2.307334  ,-0.106996 ,8.120906  ,7.982865  ,0.086455  ,-0.110791 ,1.030000  ,-0.005486 ,5.255059  
0.300000  ,2.293371  ,-0.290266 ,7.944810  ,8.000000  ,0.269620  ,0.036738  ,1.030000  ,-0.030585 ,103.542799
0.320000  ,2.500430  ,-0.248325 ,7.993317  ,8.000000  ,0.229191  ,0.029713  ,1.120000  ,-0.051404 ,0.868152  
0.340000  ,2.626464  ,-0.283373 ,7.960586  ,8.000000  ,0.265131  ,-0.145363 ,1.120000  ,-0.049172 ,26.863158 
0.360000  ,2.787788  ,-0.279284 ,7.963045  ,8.000000  ,0.262185  ,-0.144441 ,1.200000  ,-0.053013 ,10.111915 
0.380000  ,2.900978  ,-0.320072 ,7.917350  ,8.000000  ,0.303771  ,0.073728  ,1.290000  ,-0.043992 ,31.095878 
0.400000  ,3.043432  ,-0.328827 ,7.900942  ,8.000000  ,0.313488  ,-0.099592 ,1.290000  ,-0.031458 ,14.124187 
0.420000  ,3.011458  ,-0.509795 ,7.710145  ,8.000000  ,0.494237  ,0.012240  ,1.290000  ,0.031606  ,109.691512
