# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.169614  ,-0.054837 ,-0.015284 ,0.891315  ,0.014897  ,-0.014207 ,0.090000  ,-0.276984 ,135.245677
0.020000  ,0.224495  ,-0.000291 ,0.089715  ,1.005547  ,0.038258  ,0.025902  ,0.090000  ,-0.399989 ,44.578608 
0.040000  ,0.219677  ,-0.007008 ,0.171660  ,1.092818  ,0.031664  ,0.001044  ,0.090000  ,-0.399964 ,125.887580
0.060000  ,0.206005  ,-0.024346 ,0.242849  ,1.168634  ,0.014674  ,0.040770  ,0.090000  ,-0.082362 ,128.428994
0.080000  ,0.198470  ,-0.037309 ,0.317235  ,1.247856  ,0.001903  ,-0.011686 ,0.090000  ,0.111842  ,120.183887
0.100000  ,0.170133  ,-0.072835 ,0.368324  ,1.302265  ,0.032902  ,-0.010271 ,0.090000  ,0.399995  ,128.394761
0.120000  ,0.210881  ,-0.041007 ,0.483808  ,1.425255  ,0.002103  ,0.010199  ,0.090000  ,0.155782  ,-38.323234
0.140000  ,0.224462  ,-0.038182 ,0.574073  ,1.521388  ,0.000381  ,-0.020641 ,0.090000  ,0.124831  ,-12.148149
0.160000  ,0.209444  ,-0.065621 ,0.634807  ,1.586069  ,0.026674  ,0.004242  ,0.090000  ,0.242518  ,118.314596
0.180000  ,0.260678  ,-0.028177 ,0.757881  ,1.717143  ,0.009477  ,0.008340  ,0.090000  ,0.040339  ,-36.381777
0.200000  ,0.263786  ,-0.040065 ,0.835280  ,1.799573  ,0.002486  ,-0.022368 ,0.090000  ,0.044060  ,75.460491 
0.220000  ,0.262705  ,-0.057357 ,0.906013  ,1.874904  ,0.019746  ,0.016860  ,0.090000  ,0.054504  ,94.150710 
0.240000  ,0.318277  ,-0.019658 ,1.030322  ,2.007293  ,0.015106  ,-0.010564 ,0.170000  ,-0.082272 ,33.181490 
0.260000  ,0.328593  ,-0.029214 ,1.111667  ,2.093926  ,0.005517  ,0.025934  ,0.170000  ,-0.071521 ,44.036880 
0.280000  ,0.356097  ,-0.023527 ,1.207836  ,2.196345  ,0.011114  ,-0.037799 ,0.170000  ,-0.089959 ,10.253589 
0.300000  ,0.377463  ,-0.026109 ,1.297005  ,2.291310  ,0.008464  ,-0.028346 ,0.170000  ,-0.078138 ,8.355689  
0.320000  ,0.396573  ,-0.033338 ,1.382260  ,2.382107  ,0.001174  ,-0.010828 ,0.170000  ,-0.051377 ,22.002546 
0.340000  ,0.427299  ,-0.031259 ,1.477076  ,2.483086  ,0.003153  ,0.006003  ,0.170000  ,-0.036193 ,2.884996  
0.360000  ,0.423158  ,-0.066122 ,1.535934  ,2.545770  ,0.031696  ,-0.008620 ,0.170000  ,0.042529  ,97.472175 
0.380000  ,0.490559  ,-0.031376 ,1.661636  ,2.679642  ,0.003168  ,-0.021064 ,0.260000  ,-0.004863 ,26.832698 
0.400000  ,0.508166  ,-0.048378 ,1.739708  ,2.762789  ,0.013953  ,0.001228  ,0.260000  ,0.030378  ,44.189890 
0.420000  ,0.553540  ,-0.039438 ,1.842598  ,2.872367  ,0.005320  ,-0.007008 ,0.260000  ,0.024215  ,11.112869 
0.440000  ,0.598491  ,-0.032669 ,1.944666  ,2.981069  ,0.001144  ,-0.021933 ,0.260000  ,0.016842  ,-8.584778 
0.460000  ,0.670092  ,-0.000973 ,2.072736  ,3.117464  ,0.032354  ,0.035294  ,0.260000  ,-0.026259 ,23.870318 
0.480000  ,0.661353  ,-0.051437 ,2.122223  ,3.170167  ,0.018050  ,-0.017795 ,0.260000  ,0.036626  ,99.897335 
0.500000  ,0.730804  ,-0.025671 ,2.243548  ,3.299379  ,0.007379  ,-0.010993 ,0.340000  ,0.004141  ,20.269582 
0.520000  ,0.758592  ,-0.043486 ,2.324384  ,3.385469  ,0.010693  ,-0.026650 ,0.340000  ,0.021411  ,32.778176 
