# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.085167 ,-0.011025 ,7.996449  ,8.000000  ,0.026083  ,-0.003702 ,100.000000,-0.003995 ,1.632534  
0.020000  ,0.117250  ,0.030302  ,8.042019  ,7.994879  ,0.071526  ,-0.069769 ,0.090000  ,-0.399200 ,-12.077935
0.040000  ,0.306277  ,0.057868  ,8.073440  ,8.000023  ,0.092669  ,0.076546  ,0.170000  ,-0.399385 ,-9.645956 
0.060000  ,0.369083  ,-0.041396 ,7.978910  ,8.000000  ,0.006796  ,-0.043334 ,0.170000  ,0.029253  ,55.503138 
0.080000  ,0.425129  ,-0.148817 ,7.877401  ,8.000000  ,0.114397  ,0.089167  ,0.170000  ,0.063039  ,59.056252 
0.100000  ,0.681635  ,-0.057799 ,7.976193  ,8.000000  ,0.024549  ,-0.037421 ,0.260000  ,0.062275  ,-24.686556
0.120000  ,0.857069  ,-0.049785 ,7.993798  ,8.000000  ,0.017902  ,-0.031697 ,0.340000  ,0.078284  ,-9.636694 
0.140000  ,0.887778  ,-0.188189 ,7.866592  ,8.000000  ,0.156743  ,-0.020026 ,0.430000  ,0.114855  ,68.937499 
0.160000  ,1.094312  ,-0.152142 ,7.915139  ,8.000000  ,0.122264  ,-0.041966 ,0.520000  ,0.116098  ,-19.307319
0.180000  ,1.300056  ,-0.117789 ,7.962813  ,8.000000  ,0.089505  ,0.043487  ,0.600000  ,0.109323  ,-18.839723
0.200000  ,1.414909  ,-0.174923 ,7.919509  ,8.000000  ,0.147547  ,0.102005  ,0.600000  ,0.118652  ,17.917352 
0.220000  ,1.628864  ,-0.133207 ,7.975203  ,8.000000  ,0.107517  ,0.117073  ,0.690000  ,0.097568  ,-18.162892
0.240000  ,1.911733  ,-0.022348 ,8.099676  ,8.004366  ,0.001159  ,0.088743  ,0.860000  ,-0.399448 ,-26.723928
0.260000  ,1.912641  ,-0.192681 ,7.942422  ,8.000000  ,0.169176  ,-0.031804 ,0.860000  ,0.068193  ,86.454335 
0.280000  ,2.076393  ,-0.198998 ,7.947382  ,8.000000  ,0.176724  ,-0.031203 ,0.860000  ,0.056772  ,1.104654  
0.300000  ,2.179347  ,-0.264747 ,7.891375  ,8.000000  ,0.243246  ,-0.026087 ,0.950000  ,0.060529  ,33.361530 
0.320000  ,2.495768  ,-0.115005 ,8.048655  ,7.972293  ,0.095841  ,-0.088971 ,1.120000  ,0.019692  ,22.687730 
0.340000  ,2.653304  ,-0.121884 ,8.038891  ,7.968237  ,0.103836  ,0.031020  ,1.120000  ,0.013517  ,6.774120  
0.360000  ,2.754879  ,-0.182272 ,7.974460  ,8.000000  ,0.164948  ,-0.029556 ,1.200000  ,-0.016648 ,36.363920 
0.380000  ,2.988019  ,-0.108688 ,8.049801  ,7.968944  ,0.092980  ,-0.006003 ,1.290000  ,-0.006439 ,10.859158 
0.400000  ,2.961388  ,-0.292417 ,7.859040  ,8.000000  ,0.276525  ,0.060772  ,1.290000  ,-0.002231 ,105.658972
0.420000  ,3.295533  ,-0.113198 ,8.035757  ,7.969633  ,0.099565  ,-0.029303 ,1.460000  ,-0.025098 ,20.416632 
0.440000  ,3.396650  ,-0.164981 ,7.973987  ,8.000000  ,0.151996  ,-0.007452 ,1.460000  ,-0.038449 ,34.994230 
0.460000  ,3.571743  ,-0.140969 ,7.991954  ,8.000000  ,0.129109  ,-0.179020 ,1.550000  ,-0.043736 ,0.056367  
0.480000  ,3.713816  ,-0.148630 ,7.976727  ,8.000000  ,0.137669  ,0.125852  ,1.640000  ,-0.039607 ,10.454594 
0.500000  ,3.739062  ,-0.272233 ,7.844503  ,8.000000  ,0.261422  ,0.001734  ,1.640000  ,-0.008416 ,85.163658 
0.520000  ,3.995046  ,-0.164566 ,7.942850  ,8.000000  ,0.155306  ,-0.009009 ,1.720000  ,-0.016231 ,16.955551 
0.540000  ,4.211440  ,-0.096164 ,8.001445  ,7.958650  ,0.088174  ,-0.003180 ,1.810000  ,-0.022005 ,12.555443 
0.560000  ,4.381301  ,-0.074065 ,8.002898  ,7.958400  ,0.067046  ,0.027232  ,1.890000  ,-0.018914 ,3.198100  
0.580000  ,4.513712  ,-0.089418 ,7.970126  ,8.000000  ,0.083144  ,-0.093168 ,1.980000  ,-0.014225 ,10.143081 
0.600000  ,4.745541  ,-0.005699 ,8.045680  ,7.971703  ,0.000680  ,-0.014202 ,2.070000  ,-0.021028 ,16.935551 
0.620000  ,4.862861  ,-0.037058 ,8.003496  ,7.957154  ,0.032651  ,-0.035096 ,2.070000  ,-0.010537 ,17.342449 
