# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.106680  ,-0.065903 ,-0.105206 ,0.796506  ,0.105486  ,-0.080223 
0.000000  ,0.195417  ,0.022833  ,-0.016470 ,0.890005  ,0.015738  ,0.113006  
0.020000  ,0.315153  ,0.142272  ,0.148054  ,1.067677  ,0.095078  ,-0.028778 
0.020000  ,0.243741  ,0.070860  ,0.076642  ,0.991623  ,0.030142  ,-0.019593 
0.040000  ,0.206824  ,0.032104  ,0.132798  ,1.051430  ,0.000000  ,0.021621  
0.040000  ,0.312429  ,0.137709  ,0.238403  ,1.163900  ,0.090538  ,-0.085440 
0.060000  ,0.311235  ,0.132903  ,0.318166  ,1.248847  ,0.085742  ,0.000320  
0.060000  ,0.045220  ,-0.133111 ,0.052152  ,0.965542  ,0.172857  ,-0.116082 
0.080000  ,0.173554  ,-0.010168 ,0.270117  ,1.197675  ,0.047758  ,0.059365  
0.080000  ,0.178284  ,-0.005437 ,0.274848  ,1.202713  ,0.043237  ,-0.023997 
0.100000  ,0.216194  ,0.025335  ,0.387046  ,1.322204  ,0.014142  ,-0.136833 
0.100000  ,0.392208  ,0.201349  ,0.563060  ,1.509659  ,0.153513  ,-0.110700 
0.120000  ,0.220533  ,0.020877  ,0.467998  ,1.408417  ,0.018785  ,0.051540  
0.120000  ,0.322641  ,0.122984  ,0.570105  ,1.517162  ,0.075729  ,-0.012984 
0.140000  ,0.299772  ,0.089693  ,0.622205  ,1.572649  ,0.046521  ,0.064326  
0.140000  ,0.292126  ,0.082047  ,0.614560  ,1.564506  ,0.039215  ,-0.011750 
0.160000  ,0.314757  ,0.092812  ,0.717687  ,1.674336  ,0.045623  ,-0.069309 
0.160000  ,0.327297  ,0.105352  ,0.730227  ,1.687691  ,0.058059  ,-0.029325 
0.180000  ,0.330602  ,0.095312  ,0.812997  ,1.775841  ,0.047991  ,0.040515  
0.180000  ,0.394408  ,0.159118  ,0.876803  ,1.843795  ,0.111265  ,-0.039246 
0.200000  ,0.274133  ,0.023581  ,0.834832  ,1.799096  ,0.018414  ,0.049073  
0.200000  ,0.275433  ,0.024882  ,0.836133  ,1.800481  ,0.017171  ,-0.010066 
0.220000  ,0.247240  ,-0.020716 ,0.877803  ,1.844860  ,0.061499  ,-0.044167 
0.220000  ,0.261048  ,-0.006908 ,0.891610  ,1.859565  ,0.048305  ,0.131235  
0.240000  ,0.213250  ,-0.074176 ,0.908048  ,1.877071  ,0.113431  ,0.043119  
0.240000  ,0.411390  ,0.123964  ,1.106188  ,2.088090  ,0.075971  ,0.131634  
0.260000  ,0.369733  ,0.061343  ,1.122339  ,2.105291  ,0.013698  ,-0.067540 
0.260000  ,0.246737  ,-0.061653 ,0.999343  ,1.974300  ,0.102376  ,0.008818  
0.280000  ,0.441897  ,0.111340  ,1.264446  ,2.256635  ,0.063094  ,-0.068188 
0.280000  ,0.317579  ,-0.012978 ,1.140128  ,2.124236  ,0.060187  ,0.042964  
0.300000  ,0.475684  ,0.121683  ,1.371710  ,2.370871  ,0.073156  ,0.078080  
0.300000  ,0.307584  ,-0.046417 ,1.203609  ,2.191844  ,0.089800  ,-0.118692 
0.320000  ,0.317781  ,-0.061473 ,1.286780  ,2.280420  ,0.108683  ,-0.101673 
0.320000  ,0.512049  ,0.132795  ,1.481048  ,2.487316  ,0.084593  ,0.093832  
0.340000  ,0.463300  ,0.056704  ,1.485772  ,2.492347  ,0.008282  ,0.067637  
0.340000  ,0.433296  ,0.026699  ,1.455767  ,2.460392  ,0.021472  ,-0.021997 
0.360000  ,0.490150  ,0.054026  ,1.576357  ,2.588820  ,0.005382  ,-0.096317 
0.360000  ,0.536188  ,0.100064  ,1.622395  ,2.637851  ,0.051511  ,-0.034882 
0.380000  ,0.336347  ,-0.131287 ,1.484609  ,2.491108  ,0.178648  ,0.014870  
0.380000  ,0.570810  ,0.103176  ,1.719072  ,2.740811  ,0.054114  ,-0.078775 
0.400000  ,0.535158  ,0.034063  ,1.725922  ,2.748107  ,0.014468  ,0.021153  
0.400000  ,0.561629  ,0.060534  ,1.752393  ,2.776298  ,0.011612  ,-0.055004 
0.420000  ,0.600606  ,0.064157  ,1.848916  ,2.879096  ,0.014663  ,0.071723  
0.420000  ,0.617819  ,0.081370  ,1.866128  ,2.897427  ,0.031621  ,0.087400  
0.440000  ,0.574822  ,0.001268  ,1.882273  ,2.914621  ,0.047842  ,-0.013680 
0.440000  ,0.666559  ,0.093004  ,1.974010  ,3.012320  ,0.042538  ,-0.061019 
0.460000  ,0.669452  ,0.057025  ,2.028474  ,3.070325  ,0.006520  ,0.076694  
0.460000  ,0.706803  ,0.094376  ,2.065825  ,3.110104  ,0.043319  ,-0.013510 
0.480000  ,0.757528  ,0.104454  ,2.172233  ,3.223428  ,0.052886  ,-0.046711 
0.480000  ,0.817970  ,0.164897  ,2.232675  ,3.287799  ,0.112163  ,0.099683  
0.500000  ,0.611002  ,-0.084325 ,2.084599  ,3.130098  ,0.133956  ,0.053684  
0.500000  ,0.716098  ,0.020770  ,2.189695  ,3.242025  ,0.029991  ,0.113895  
0.520000  ,0.785096  ,0.045661  ,2.297556  ,3.356898  ,0.006423  ,-0.050981 
0.520000  ,0.880095  ,0.140660  ,2.392555  ,3.458072  ,0.086744  ,0.161340  
0.540000  ,0.863179  ,0.077519  ,2.425919  ,3.493604  ,0.023937  ,0.040662  
0.540000  ,0.838089  ,0.052429  ,2.400830  ,3.466884  ,0.000669  ,-0.007379 
0.560000  ,0.874929  ,0.040983  ,2.489611  ,3.561436  ,0.012817  ,0.076503  
0.560000  ,0.939361  ,0.105415  ,2.554043  ,3.630056  ,0.050222  ,0.061507  
0.580000  ,1.062968  ,0.178687  ,2.724516  ,3.811609  ,0.121384  ,0.064016  
0.580000  ,0.928485  ,0.044204  ,2.590033  ,3.668385  ,0.010796  ,0.027906  
0.600000  ,1.046223  ,0.109559  ,2.766665  ,3.856498  ,0.052551  ,-0.044024 
0.600000  ,0.978494  ,0.041831  ,2.698937  ,3.784367  ,0.014018  ,-0.077393 
0.620000  ,1.017574  ,0.026370  ,2.788491  ,3.879743  ,0.030139  ,-0.027686 
0.620000  ,1.076130  ,0.084926  ,2.847047  ,3.942106  ,0.027414  ,-0.070104 
0.640000  ,1.106351  ,0.058259  ,2.918029  ,4.017701  ,0.000237  ,-0.015631 
0.640000  ,1.028902  ,-0.019190 ,2.840580  ,3.935218  ,0.075886  ,-0.011226 
0.660000  ,1.161914  ,0.054625  ,3.016042  ,4.122085  ,0.004287  ,-0.025469 
0.660000  ,1.237846  ,0.130557  ,3.091974  ,4.202952  ,0.070262  ,-0.154709 
0.680000  ,1.452970  ,0.284446  ,3.347739  ,4.475342  ,0.220195  ,0.039737  
0.680000  ,1.297425  ,0.128901  ,3.192194  ,4.309687  ,0.067531  ,0.102894  
0.700000  ,1.369583  ,0.137662  ,3.326030  ,4.452222  ,0.075029  ,0.003836  
0.700000  ,1.216634  ,-0.015287 ,3.173082  ,4.289332  ,0.075175  ,-0.083541 
0.720000  ,1.377388  ,0.079674  ,3.379355  ,4.509013  ,0.016902  ,0.020204  
0.720000  ,1.336601  ,0.038886  ,3.338567  ,4.465574  ,0.023099  ,-0.033085 
