# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.242578  ,0.018127  ,0.057679  ,0.971429  ,0.056218  ,0.056333  ,0.090000  ,-0.399992 ,44.754323 
0.020000  ,0.373913  ,0.149096  ,0.243638  ,1.169475  ,0.183680  ,0.022479  ,0.170000  ,-0.400000 ,44.674431 
0.040000  ,0.194422  ,-0.032533 ,0.165467  ,1.086223  ,0.006779  ,0.078080  ,0.090000  ,0.014103  ,134.892609
0.060000  ,0.149141  ,-0.081841 ,0.202278  ,1.125426  ,0.041380  ,-0.028577 ,0.090000  ,0.399996  ,132.725009
0.080000  ,0.252240  ,0.015550  ,0.381434  ,1.316227  ,0.053401  ,0.044870  ,0.090000  ,-0.349799 ,43.300479 
0.100000  ,0.130887  ,-0.113255 ,0.344521  ,1.276914  ,0.072328  ,0.160423  ,0.090000  ,0.399999  ,133.322573
0.120000  ,0.156598  ,-0.096715 ,0.440775  ,1.379426  ,0.056436  ,0.023779  ,0.090000  ,0.399996  ,-32.777624
0.140000  ,0.312536  ,0.048321  ,0.667759  ,1.621163  ,0.083103  ,-0.040234 ,0.170000  ,-0.263838 ,-43.020183
0.160000  ,0.113205  ,-0.163601 ,0.552531  ,1.498446  ,0.122216  ,0.074448  ,0.090000  ,0.399999  ,133.171725
0.180000  ,0.242266  ,-0.048624 ,0.743601  ,1.701935  ,0.010504  ,-0.145371 ,0.090000  ,0.089144  ,41.683951 
0.200000  ,0.207822  ,-0.098815 ,0.781328  ,1.742114  ,0.059817  ,0.054853  ,0.090000  ,0.278724  ,124.534508
0.220000  ,0.249348  ,-0.074466 ,0.888862  ,1.856638  ,0.036515  ,-0.154473 ,0.090000  ,0.131832  ,30.130183 
0.240000  ,0.265051  ,-0.077335 ,0.971744  ,1.944907  ,0.039776  ,-0.156449 ,0.090000  ,0.115430  ,10.860952 
0.260000  ,0.259209  ,-0.102950 ,1.031534  ,2.008584  ,0.065237  ,0.005391  ,0.090000  ,0.146218  ,103.765578
0.280000  ,0.218921  ,-0.164323 ,1.053050  ,2.031499  ,0.125583  ,-0.063771 ,0.090000  ,0.251322  ,124.643289
0.300000  ,0.218877  ,-0.186695 ,1.107480  ,2.089466  ,0.147947  ,-0.053665 ,0.090000  ,0.245788  ,91.984068 
0.320000  ,0.470809  ,0.041875  ,1.410428  ,2.412105  ,0.076147  ,0.079314  ,0.170000  ,-0.273128 ,39.745044 
0.340000  ,0.383346  ,-0.069827 ,1.395105  ,2.395787  ,0.035272  ,-0.051543 ,0.170000  ,-0.101568 ,131.334054
0.360000  ,0.672559  ,0.194427  ,1.743925  ,2.767280  ,0.227733  ,0.154324  ,0.260000  ,-0.400000 ,38.136791 
0.380000  ,0.548932  ,0.044581  ,1.704177  ,2.724948  ,0.078728  ,-0.048635 ,0.260000  ,-0.322409 ,134.758017
0.400000  ,0.557336  ,0.024982  ,1.779709  ,2.805390  ,0.059072  ,-0.156319 ,0.260000  ,-0.315569 ,72.794259 
0.420000  ,0.496755  ,-0.065579 ,1.782378  ,2.808233  ,0.031076  ,0.107110  ,0.260000  ,-0.219008 ,130.294297
0.440000  ,0.588389  ,-0.006109 ,1.926426  ,2.961644  ,0.027771  ,-0.030701 ,0.260000  ,-0.282725 ,26.270652 
0.460000  ,0.567011  ,-0.062109 ,1.961431  ,2.998924  ,0.028083  ,0.003355  ,0.260000  ,-0.203684 ,117.456310
0.480000  ,0.619389  ,-0.047120 ,2.062815  ,3.106897  ,0.013448  ,0.083856  ,0.260000  ,-0.191832 ,9.944639  
0.500000  ,0.718709  ,0.011765  ,2.210867  ,3.264574  ,0.044925  ,0.102157  ,0.340000  ,-0.204157 ,25.574572 
0.520000  ,0.612139  ,-0.138228 ,2.157180  ,3.207397  ,0.104506  ,0.128565  ,0.260000  ,0.001111  ,129.374029
0.540000  ,0.922127  ,0.125470  ,2.503801  ,3.576549  ,0.156644  ,-0.194317 ,0.430000  ,-0.209627 ,37.646993 
0.560000  ,0.856779  ,0.010854  ,2.499650  ,3.572128  ,0.042737  ,0.017315  ,0.340000  ,-0.074471 ,121.152773
0.580000  ,0.731753  ,-0.166312 ,2.423105  ,3.490607  ,0.133265  ,-0.112999 ,0.340000  ,0.128884  ,125.502237
0.600000  ,1.073601  ,0.120558  ,2.794842  ,3.886507  ,0.150574  ,0.062386  ,0.430000  ,-0.082646 ,-40.951494
0.620000  ,0.992397  ,-0.018354 ,2.770695  ,3.860790  ,0.012288  ,-0.030888 ,0.430000  ,0.057839  ,118.269656
0.640000  ,1.111959  ,0.040840  ,2.932476  ,4.033087  ,0.070575  ,-0.024263 ,0.520000  ,0.036513  ,-29.237630
0.660000  ,1.035529  ,-0.098490 ,2.903050  ,4.001749  ,0.068176  ,0.082885  ,0.430000  ,0.164635  ,115.189991
0.680000  ,1.161228  ,-0.037783 ,3.061038  ,4.170005  ,0.008429  ,0.012141  ,0.520000  ,0.114513  ,-29.644683
0.700000  ,1.177785  ,-0.087841 ,3.114906  ,4.227374  ,0.058615  ,0.092258  ,0.520000  ,0.148976  ,67.964987 
0.720000  ,1.256485  ,-0.077092 ,3.224952  ,4.344574  ,0.048480  ,0.016870  ,0.520000  ,0.119602  ,-10.969730
0.740000  ,1.232214  ,-0.170440 ,3.232009  ,4.352090  ,0.141635  ,0.170238  ,0.520000  ,0.162044  ,102.223665
0.760000  ,1.460476  ,-0.012224 ,3.481292  ,4.617576  ,0.014787  ,-0.149736 ,0.600000  ,0.029202  ,-36.088603
0.780000  ,1.596663  ,0.052999  ,3.652853  ,4.800288  ,0.078932  ,0.004133  ,0.690000  ,-0.035150 ,-25.861431
0.800000  ,1.453084  ,-0.162278 ,3.549588  ,4.690311  ,0.135204  ,0.093020  ,0.600000  ,0.076414  ,124.722073
