# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.086552 ,0.021537  ,7.962714  ,8.000000  ,0.058631  ,0.020566  ,100.000000,-0.011337 ,1.633594  
0.020000  ,0.033516  ,-0.004229 ,7.926625  ,8.000000  ,0.033953  ,0.078052  ,100.000000,0.004108  ,11.359167 
0.040000  ,0.244325  ,0.058327  ,7.980803  ,8.000000  ,0.096362  ,-0.004911 ,0.090000  ,-0.000748 ,-18.215122
0.060000  ,0.393714  ,0.057240  ,7.973156  ,8.000000  ,0.091760  ,-0.023986 ,0.170000  ,0.004090  ,-1.959371 
0.080000  ,0.557798  ,0.068922  ,7.979862  ,8.000000  ,0.103008  ,-0.053860 ,0.260000  ,0.008842  ,-6.803703 
0.100000  ,0.713548  ,0.070257  ,7.977933  ,8.000000  ,0.103463  ,-0.021379 ,0.340000  ,0.011522  ,-3.467415 
0.120000  ,0.841333  ,0.042039  ,7.947790  ,8.000000  ,0.074063  ,-0.039775 ,0.340000  ,0.017052  ,9.460478  
0.140000  ,0.976697  ,0.020037  ,7.925013  ,8.000000  ,0.050797  ,-0.007600 ,0.430000  ,0.020715  ,6.401921  
0.160000  ,1.164686  ,0.049531  ,7.954677  ,8.000000  ,0.078856  ,0.012245  ,0.520000  ,0.011921  ,-11.461794
0.180000  ,1.319034  ,0.044500  ,7.950541  ,8.000000  ,0.072629  ,-0.026539 ,0.600000  ,0.009898  ,-0.311961 
0.200000  ,1.497306  ,0.062745  ,7.970189  ,8.000000  ,0.089445  ,0.002675  ,0.690000  ,0.002589  ,-7.606690 
0.220000  ,1.706827  ,0.111814  ,8.020959  ,7.990820  ,0.136887  ,-0.012931 ,0.770000  ,-0.393243 ,-14.501936
0.240000  ,1.876159  ,0.120478  ,8.030581  ,7.993312  ,0.144260  ,0.041145  ,0.770000  ,-0.399284 ,-3.797933 
0.260000  ,2.026532  ,0.110128  ,8.021463  ,7.991013  ,0.132769  ,-0.043938 ,0.860000  ,-0.393517 ,3.500616  
0.280000  ,2.153534  ,0.076062  ,7.988732  ,8.000000  ,0.097744  ,0.025100  ,0.950000  ,-0.013869 ,14.693152 
0.300000  ,2.268213  ,0.028780  ,7.944506  ,8.000000  ,0.049617  ,0.101984  ,0.950000  ,0.000512  ,21.549579 
0.320000  ,2.488952  ,0.086178  ,8.006264  ,7.988763  ,0.105385  ,-0.004201 ,1.120000  ,-0.383655 ,-16.713779
0.340000  ,2.583653  ,0.016329  ,7.940073  ,8.000000  ,0.034866  ,-0.007832 ,1.120000  ,0.033587  ,32.721572 
0.360000  ,2.724041  ,-0.009008 ,7.921590  ,8.000000  ,0.008525  ,0.005544  ,1.200000  ,0.050971  ,5.064634  
0.380000  ,2.935338  ,0.034845  ,7.973999  ,8.000000  ,0.050905  ,-0.026951 ,1.290000  ,0.056834  ,-18.425508
0.400000  ,3.021536  ,-0.047990 ,7.901313  ,8.000000  ,0.032510  ,-0.030322 ,1.290000  ,0.088859  ,35.874307 
0.420000  ,3.287716  ,0.047927  ,8.008614  ,7.989547  ,0.061607  ,0.033037  ,1.460000  ,-0.397754 ,-28.499801
0.440000  ,3.359409  ,-0.051712 ,7.919407  ,8.000000  ,0.038490  ,0.024889  ,1.460000  ,0.104736  ,45.456549 
0.460000  ,3.511766  ,-0.071433 ,7.913126  ,8.000000  ,0.059200  ,0.059339  ,1.550000  ,0.094000  ,-0.978536 
