# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.255178  ,0.030727  ,0.070280  ,0.984848  ,0.068499  ,-0.034971 ,0.090000  ,-0.399995 ,44.754323 
0.020000  ,0.087856  ,-0.136965 ,-0.041664 ,0.860175  ,0.094954  ,0.018493  ,0.090000  ,-0.261229 ,135.182259
0.040000  ,0.121243  ,-0.105442 ,0.064534  ,0.978728  ,0.064276  ,-0.015481 ,0.090000  ,0.399995  ,43.122097 
0.060000  ,0.293140  ,0.063062  ,0.311780  ,1.242046  ,0.097906  ,-0.034382 ,0.170000  ,-0.399999 ,44.253347 
0.080000  ,0.193126  ,-0.042095 ,0.302501  ,1.232164  ,0.000000  ,-0.006060 ,0.090000  ,0.149153  ,133.655281
0.100000  ,0.183555  ,-0.058634 ,0.372027  ,1.306209  ,0.019042  ,0.087537  ,0.090000  ,0.285626  ,120.030923
0.120000  ,0.214678  ,-0.036211 ,0.479420  ,1.420583  ,0.002596  ,0.082214  ,0.090000  ,0.098401  ,-35.943034
0.140000  ,0.213368  ,-0.048000 ,0.555386  ,1.501487  ,0.009157  ,0.045173  ,0.090000  ,0.160491  ,96.104740 
0.160000  ,0.190767  ,-0.082774 ,0.607684  ,1.557184  ,0.043354  ,0.032207  ,0.090000  ,0.322756  ,122.812414
0.180000  ,0.291129  ,0.004062  ,0.778327  ,1.738918  ,0.038912  ,-0.016412 ,0.170000  ,-0.086312 ,-40.918732
0.200000  ,0.231509  ,-0.070311 ,0.796292  ,1.758051  ,0.031915  ,-0.109931 ,0.090000  ,0.131343  ,128.994050
0.220000  ,0.335625  ,0.017837  ,0.969355  ,1.942363  ,0.052545  ,0.064691  ,0.170000  ,-0.169061 ,39.516012 
0.240000  ,0.293678  ,-0.041635 ,1.003648  ,1.978885  ,0.006793  ,0.016217  ,0.170000  ,-0.044711 ,126.392545
0.260000  ,0.201337  ,-0.153200 ,0.980232  ,1.953947  ,0.114023  ,0.039646  ,0.090000  ,0.263313  ,131.234279
0.280000  ,0.324065  ,-0.051580 ,1.159507  ,2.144875  ,0.016835  ,0.053067  ,0.170000  ,-0.062021 ,37.738448 
0.300000  ,0.410655  ,0.011954  ,1.311299  ,2.306534  ,0.046420  ,0.016865  ,0.170000  ,-0.190091 ,34.237552 
0.320000  ,0.365228  ,-0.058276 ,1.335902  ,2.332736  ,0.023663  ,0.075330  ,0.170000  ,-0.061814 ,125.107140
0.340000  ,0.421956  ,-0.028371 ,1.454277  ,2.458805  ,0.006059  ,0.023861  ,0.170000  ,-0.110022 ,25.548763 
0.360000  ,0.465495  ,-0.013857 ,1.560982  ,2.572446  ,0.020432  ,-0.026101 ,0.170000  ,-0.125156 ,16.318352 
0.380000  ,0.394163  ,-0.116490 ,1.552820  ,2.563753  ,0.081971  ,0.044339  ,0.170000  ,0.060916  ,126.643640
0.400000  ,0.408243  ,-0.136115 ,1.618625  ,2.633836  ,0.101641  ,0.117997  ,0.170000  ,0.113969  ,55.716896 
0.420000  ,0.562601  ,-0.017654 ,1.821589  ,2.849992  ,0.016401  ,0.014724  ,0.260000  ,-0.039453 ,36.674940 
0.440000  ,0.523522  ,-0.094564 ,1.841580  ,2.871282  ,0.060242  ,-0.047664 ,0.260000  ,0.081809  ,117.350916
0.460000  ,0.688589  ,0.030933  ,2.056895  ,3.100593  ,0.064371  ,0.005754  ,0.340000  ,-0.058230 ,37.077038 
