# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.146461 ,0.022222  ,7.786101  ,8.000000  ,0.058774  ,-0.004138 ,100.000000,0.016896  ,1.488210  
0.020000  ,0.028800  ,0.037169  ,7.822825  ,8.000000  ,0.075306  ,0.005215  ,100.000000,0.016708  ,-7.963662 
0.040000  ,0.190852  ,0.037988  ,7.844368  ,8.000000  ,0.077367  ,-0.006144 ,0.090000  ,0.020447  ,-3.689130 
0.060000  ,0.363887  ,0.049046  ,7.875105  ,8.000000  ,0.083662  ,0.005846  ,0.170000  ,0.018939  ,-7.148815 
0.080000  ,0.503395  ,0.025889  ,7.870693  ,8.000000  ,0.060344  ,0.017213  ,0.260000  ,0.024738  ,5.999473  
0.100000  ,0.645865  ,0.005111  ,7.867771  ,8.000000  ,0.038602  ,-0.015329 ,0.260000  ,0.027888  ,5.053505  
0.120000  ,0.821922  ,0.017465  ,7.897099  ,8.000000  ,0.049670  ,0.062044  ,0.340000  ,0.022654  ,-6.998193 
0.140000  ,0.980807  ,0.012326  ,7.908037  ,8.000000  ,0.043055  ,-0.039420 ,0.430000  ,0.021193  ,-0.820927 
0.160000  ,1.126093  ,-0.006596 ,7.904269  ,8.000000  ,0.023031  ,-0.024982 ,0.520000  ,0.021605  ,5.088174  
0.180000  ,1.302324  ,0.005373  ,7.930436  ,8.000000  ,0.033635  ,0.002062  ,0.600000  ,0.015884  ,-5.859646 
0.200000  ,1.435377  ,-0.025772 ,7.912505  ,8.000000  ,0.001438  ,0.011914  ,0.600000  ,0.019664  ,11.564517 
0.220000  ,1.620403  ,-0.004771 ,7.945708  ,8.000000  ,0.020981  ,0.054236  ,0.690000  ,0.011468  ,-7.721611 
0.240000  ,1.784813  ,-0.004119 ,7.957530  ,8.000000  ,0.020364  ,-0.035257 ,0.770000  ,0.007968  ,-1.114146 
0.260000  ,1.964475  ,0.012136  ,7.983910  ,8.000000  ,0.035246  ,-0.014240 ,0.860000  ,0.000154  ,-5.704654 
0.280000  ,2.082969  ,-0.032355 ,7.948488  ,8.000000  ,0.010135  ,0.001479  ,0.860000  ,0.008166  ,20.388888 
0.300000  ,2.256936  ,-0.020889 ,7.967967  ,8.000000  ,0.000033  ,-0.041147 ,0.950000  ,0.002172  ,3.626385  
0.320000  ,2.426304  ,-0.013487 ,7.982325  ,8.000000  ,0.006190  ,0.012404  ,1.030000  ,-0.002581 ,2.030525  
0.340000  ,2.545169  ,-0.056009 ,7.945709  ,8.000000  ,0.037197  ,-0.004552 ,1.120000  ,0.003410  ,20.475044 
0.360000  ,2.717487  ,-0.044617 ,7.962121  ,8.000000  ,0.027038  ,-0.003758 ,1.200000  ,-0.000849 ,2.784055  
0.380000  ,2.881417  ,-0.041136 ,7.969761  ,8.000000  ,0.024691  ,-0.027801 ,1.200000  ,-0.002113 ,0.085762  
0.400000  ,3.023604  ,-0.058941 ,7.955312  ,8.000000  ,0.043474  ,-0.009920 ,1.290000  ,0.001142  ,8.335958  
0.420000  ,3.188533  ,-0.053734 ,7.963291  ,8.000000  ,0.039381  ,0.030198  ,1.380000  ,0.000674  ,0.685109  
0.440000  ,3.371698  ,-0.029923 ,7.989224  ,8.000000  ,0.016780  ,0.020211  ,1.460000  ,-0.003215 ,6.354956  
0.460000  ,3.533273  ,-0.027256 ,7.993310  ,8.000000  ,0.015158  ,-0.017930 ,1.550000  ,-0.004346 ,0.136071  
0.480000  ,3.665972  ,-0.053217 ,7.968289  ,8.000000  ,0.041946  ,-0.009276 ,1.550000  ,0.002066  ,12.153995 
0.500000  ,3.874135  ,-0.003651 ,8.018521  ,7.962009  ,0.006336  ,-0.033393 ,1.640000  ,-0.008199 ,12.421109 
0.520000  ,4.020173  ,-0.015942 ,7.997663  ,8.000000  ,0.006832  ,-0.006446 ,1.720000  ,-0.004357 ,5.696584  
0.540000  ,4.181272  ,-0.012980 ,8.001461  ,7.959828  ,0.000000  ,-0.002180 ,1.810000  ,-0.003692 ,0.243778  
0.560000  ,4.310705  ,-0.041692 ,7.965086  ,8.000000  ,0.034282  ,0.025159  ,1.890000  ,0.003452  ,13.152909 
