# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.005249 ,-0.379945 ,7.981434  ,8.000000  ,0.419825  ,0.000531  
0.000000  ,0.018386  ,-0.356310 ,8.005070  ,7.987100  ,0.396126  ,-0.035667 
0.020000  ,0.153352  ,-0.422970 ,7.988805  ,8.000000  ,0.459291  ,0.029994  
0.020000  ,0.149599  ,-0.426723 ,7.985052  ,8.000000  ,0.462877  ,0.011558  
0.040000  ,0.309359  ,-0.466780 ,7.992656  ,8.000000  ,0.509843  ,0.012300  
0.040000  ,0.316938  ,-0.459202 ,8.000235  ,7.998046  ,0.502601  ,-0.018978 
0.060000  ,0.468597  ,-0.504568 ,7.998505  ,8.000000  ,0.553014  ,-0.022269 
0.060000  ,0.452858  ,-0.520307 ,7.982766  ,8.000000  ,0.568622  ,-0.034868 
0.080000  ,0.588036  ,-0.578434 ,7.963168  ,8.000000  ,0.627675  ,0.020862  
0.080000  ,0.614202  ,-0.552269 ,7.989333  ,8.000000  ,0.601896  ,-0.024454 
0.100000  ,0.758408  ,-0.596864 ,7.977395  ,8.000000  ,0.648320  ,-0.000479 
0.100000  ,0.771280  ,-0.583992 ,7.990267  ,8.000000  ,0.635697  ,-0.007835 
0.120000  ,0.925939  ,-0.612808 ,7.987530  ,8.000000  ,0.667669  ,0.006149  
0.120000  ,0.967358  ,-0.571388 ,8.028949  ,7.960427  ,0.626959  ,0.000004  
0.140000  ,1.073402  ,-0.642918 ,7.976583  ,8.000000  ,0.700279  ,0.003150  
0.140000  ,1.093449  ,-0.622870 ,7.996630  ,8.000000  ,0.680575  ,0.006282  
0.160000  ,1.187232  ,-0.700443 ,7.931297  ,8.000000  ,0.759689  ,-0.001250 
0.160000  ,1.290519  ,-0.597156 ,8.034584  ,7.977266  ,0.658283  ,-0.009120 
0.180000  ,1.408515  ,-0.643848 ,7.993054  ,8.000000  ,0.707082  ,0.031951  
0.180000  ,1.435315  ,-0.617048 ,8.019855  ,7.995276  ,0.680798  ,-0.012927 
0.200000  ,1.592135  ,-0.618268 ,8.017049  ,7.972845  ,0.684994  ,0.001542  
0.200000  ,1.573347  ,-0.637055 ,7.998261  ,8.000000  ,0.703409  ,0.021497  
0.220000  ,1.714236  ,-0.647530 ,7.971156  ,8.000000  ,0.716643  ,-0.007053 
0.220000  ,1.705051  ,-0.656715 ,7.961971  ,8.000000  ,0.725647  ,0.007879  
0.240000  ,1.900847  ,-0.605526 ,7.999693  ,8.000000  ,0.678366  ,-0.010426 
0.240000  ,1.851245  ,-0.655128 ,7.950091  ,8.000000  ,0.726946  ,-0.018730 
0.260000  ,2.058032  ,-0.586092 ,7.999373  ,8.000000  ,0.662168  ,-0.046124 
0.260000  ,2.045392  ,-0.598732 ,7.986733  ,8.000000  ,0.674537  ,-0.013517 
0.280000  ,2.174515  ,-0.601276 ,7.959028  ,8.000000  ,0.679779  ,0.012625  
0.280000  ,2.205763  ,-0.570028 ,7.990276  ,8.000000  ,0.649226  ,0.001805  
0.300000  ,2.389297  ,-0.513128 ,8.017650  ,7.972032  ,0.596350  ,-0.032343 
0.300000  ,2.378899  ,-0.523527 ,8.007252  ,7.967095  ,0.606508  ,-0.006720 
0.320000  ,2.521435  ,-0.503290 ,7.986632  ,8.000000  ,0.589533  ,-0.023622 
0.320000  ,2.516506  ,-0.508218 ,7.981703  ,8.000000  ,0.594348  ,-0.022859 
