# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.174764  ,-0.049687 ,-0.010134 ,0.897171  ,0.009877  ,0.112762  ,0.090000  ,-0.255036 ,135.245677
0.020000  ,0.221747  ,-0.003042 ,0.087297  ,1.002971  ,0.035578  ,0.007681  ,0.090000  ,-0.399987 ,44.547609 
0.040000  ,0.269006  ,0.042314  ,0.221044  ,1.145412  ,0.079737  ,-0.005119 ,0.090000  ,-0.399998 ,43.589798 
0.060000  ,0.210964  ,-0.019443 ,0.252690  ,1.179115  ,0.019451  ,0.111556  ,0.090000  ,-0.142675 ,133.392711
0.080000  ,0.165421  ,-0.070518 ,0.289479  ,1.218296  ,0.030468  ,-0.021328 ,0.090000  ,0.399991  ,131.735343
0.100000  ,0.284727  ,0.041522  ,0.484885  ,1.426402  ,0.076394  ,-0.031846 ,0.170000  ,-0.310297 ,-43.390410
0.120000  ,0.229170  ,-0.023115 ,0.515225  ,1.458714  ,0.015325  ,0.095136  ,0.090000  ,0.036843  ,130.341237
0.140000  ,0.266921  ,0.003450  ,0.631225  ,1.582254  ,0.040937  ,-0.063400 ,0.090000  ,-0.064323 ,-35.612530
0.160000  ,0.169386  ,-0.107480 ,0.613335  ,1.563202  ,0.067518  ,-0.003833 ,0.090000  ,0.399998  ,130.636317
0.180000  ,0.276825  ,-0.015250 ,0.788339  ,1.749581  ,0.021995  ,0.088024  ,0.090000  ,0.056030  ,-41.528213
0.200000  ,0.211309  ,-0.097702 ,0.798340  ,1.760232  ,0.058792  ,-0.020874 ,0.090000  ,0.368382  ,127.436355
0.220000  ,0.210805  ,-0.116618 ,0.864063  ,1.830227  ,0.077689  ,0.027916  ,0.090000  ,0.399858  ,90.487048 
0.240000  ,0.198273  ,-0.148743 ,0.914767  ,1.884226  ,0.109491  ,-0.109094 ,0.090000  ,0.399999  ,110.454532
0.260000  ,0.403413  ,0.035855  ,1.178848  ,2.165473  ,0.070344  ,0.002909  ,0.170000  ,-0.092302 ,-42.431035
0.280000  ,0.364568  ,-0.024431 ,1.215861  ,2.204892  ,0.010184  ,0.031162  ,0.170000  ,-0.007798 ,123.004666
0.300000  ,0.412141  ,0.000760  ,1.331923  ,2.328498  ,0.035221  ,0.025366  ,0.170000  ,-0.109686 ,26.833543 
0.320000  ,0.375377  ,-0.059768 ,1.364605  ,2.363305  ,0.025189  ,0.004786  ,0.170000  ,-0.042097 ,123.156607
0.340000  ,0.445933  ,-0.014749 ,1.497049  ,2.504358  ,0.019604  ,0.009122  ,0.170000  ,-0.148694 ,30.011828 
0.360000  ,0.501839  ,0.013570  ,1.617663  ,2.632811  ,0.048037  ,-0.040978 ,0.260000  ,-0.193548 ,23.918512 
0.380000  ,0.411773  ,-0.106445 ,1.593423  ,2.606995  ,0.071982  ,0.012168  ,0.170000  ,-0.008204 ,129.977943
0.400000  ,0.554816  ,0.004124  ,1.788885  ,2.815162  ,0.038232  ,0.099154  ,0.260000  ,-0.160307 ,34.781337 
0.420000  ,0.469243  ,-0.116531 ,1.765126  ,2.789860  ,0.082253  ,-0.010706 ,0.170000  ,0.042533  ,127.849781
0.440000  ,0.622338  ,-0.000789 ,1.966736  ,3.004574  ,0.032861  ,-0.028589 ,0.260000  ,-0.108342 ,35.040067 
