# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.174104  ,-0.050347 ,-0.010794 ,0.896443  ,0.010521  ,0.099223  ,0.090000  
0.000000  ,0.188148  ,-0.036303 ,0.003250  ,0.913461  ,0.000000  ,0.160712  ,0.090000  
0.020000  ,0.164797  ,-0.059992 ,0.030305  ,0.942275  ,0.019930  ,-0.049530 ,0.090000  
0.020000  ,0.178284  ,-0.046505 ,0.043792  ,0.956639  ,0.000000  ,0.000909  ,0.090000  
0.040000  ,0.245507  ,0.018874  ,0.191932  ,1.114407  ,0.056892  ,0.063284  ,0.090000  
0.040000  ,0.146854  ,-0.079779 ,0.093279  ,1.009342  ,0.039262  ,-0.020029 ,0.090000  
0.060000  ,0.283162  ,0.052950  ,0.317059  ,1.247668  ,0.087826  ,0.023815  ,0.170000  
0.060000  ,0.156999  ,-0.073212 ,0.190897  ,1.113305  ,0.032951  ,-0.091785 ,0.090000  
0.080000  ,0.219286  ,-0.016359 ,0.342713  ,1.274990  ,0.022326  ,-0.133194 ,0.090000  
0.080000  ,0.163923  ,-0.071722 ,0.287350  ,1.216028  ,0.031635  ,0.023696  ,0.090000  
0.100000  ,0.218214  ,-0.024704 ,0.423053  ,1.360552  ,0.014011  ,-0.053931 ,0.090000  
0.100000  ,0.255432  ,0.012514  ,0.460271  ,1.400188  ,0.050286  ,-0.028865 ,0.090000  
0.120000  ,0.195572  ,-0.056415 ,0.479760  ,1.420945  ,0.017124  ,-0.074770 ,0.090000  
0.120000  ,0.291195  ,0.039209  ,0.575384  ,1.522784  ,0.074059  ,0.014019  ,0.170000  
0.140000  ,0.227786  ,-0.035319 ,0.586987  ,1.535141  ,0.003160  ,0.014790  ,0.090000  
0.140000  ,0.332006  ,0.068901  ,0.691207  ,1.646135  ,0.103619  ,-0.024361 ,0.170000  
0.160000  ,0.238952  ,-0.037135 ,0.674061  ,1.627875  ,0.001064  ,0.029090  ,0.090000  
0.160000  ,0.201382  ,-0.074706 ,0.636490  ,1.587862  ,0.035555  ,0.058088  ,0.090000  
0.180000  ,0.288404  ,-0.002186 ,0.798038  ,1.759911  ,0.032674  ,-0.121217 ,0.170000  
0.180000  ,0.165489  ,-0.125100 ,0.675124  ,1.629007  ,0.085035  ,-0.026765 ,0.090000  
0.200000  ,0.089941  ,-0.216531 ,0.676295  ,1.630254  ,0.174547  ,0.062122  ,0.090000  
0.200000  ,0.414388  ,0.107916  ,1.000742  ,1.975790  ,0.142369  ,-0.115977 ,0.170000  
0.220000  ,0.344724  ,0.021173  ,0.985503  ,1.959561  ,0.055851  ,0.033836  ,0.170000  
0.220000  ,0.311224  ,-0.012327 ,0.952003  ,1.923883  ,0.022459  ,0.018168  ,0.170000  
0.240000  ,0.375738  ,0.033567  ,1.093131  ,2.074184  ,0.068145  ,-0.009052 ,0.170000  
0.240000  ,0.360028  ,0.017857  ,1.077422  ,2.057454  ,0.052486  ,0.096315  ,0.170000  
0.260000  ,0.389461  ,0.027048  ,1.183265  ,2.170177  ,0.061583  ,0.083447  ,0.170000  
0.260000  ,0.144452  ,-0.217960 ,0.938256  ,1.909242  ,0.177340  ,0.048802  ,0.090000  
0.280000  ,0.271144  ,-0.113480 ,1.139235  ,2.123285  ,0.076062  ,0.114413  ,0.090000  
0.280000  ,0.380639  ,-0.003985 ,1.248729  ,2.239897  ,0.030578  ,0.124049  ,0.170000  
0.300000  ,0.341909  ,-0.067105 ,1.269039  ,2.261526  ,0.032418  ,0.051293  ,0.170000  
0.300000  ,0.372697  ,-0.036318 ,1.299826  ,2.294315  ,0.001729  ,-0.084320 ,0.170000  
0.320000  ,0.489062  ,0.053473  ,1.478502  ,2.484605  ,0.088025  ,0.080271  ,0.260000  
0.320000  ,0.393223  ,-0.042365 ,1.382664  ,2.382537  ,0.007843  ,0.222528  ,0.170000  
0.340000  ,0.321765  ,-0.142260 ,1.384034  ,2.383996  ,0.107507  ,0.084211  ,0.170000  
0.340000  ,0.406673  ,-0.057352 ,1.468942  ,2.474423  ,0.022873  ,0.026471  ,0.170000  
0.360000  ,0.520364  ,0.026402  ,1.634847  ,2.651112  ,0.060743  ,-0.029917 ,0.260000  
0.360000  ,0.403876  ,-0.090086 ,1.518358  ,2.527051  ,0.055598  ,-0.021581 ,0.170000  
