# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.213333  ,-0.011118 ,0.028434  ,0.940283  ,0.027714  ,-0.145700 ,0.090000  ,-0.399958 ,44.754323 
0.020000  ,0.339329  ,0.114523  ,0.207302  ,1.130777  ,0.149218  ,0.034489  ,0.170000  ,-0.399999 ,44.673714 
0.040000  ,0.218571  ,-0.008302 ,0.184506  ,1.106499  ,0.030398  ,0.034823  ,0.090000  ,-0.399623 ,134.745771
0.060000  ,0.274521  ,0.043700  ,0.324992  ,1.256116  ,0.080985  ,0.118234  ,0.090000  ,-0.399998 ,42.741607 
0.080000  ,0.052173  ,-0.184427 ,0.191027  ,1.113444  ,0.146069  ,0.157227  ,100.000000,0.399999  ,134.265425
0.100000  ,0.287022  ,0.042955  ,0.490610  ,1.432500  ,0.077818  ,0.003118  ,0.170000  ,-0.298239 ,-44.369955
0.120000  ,0.171328  ,-0.081941 ,0.460894  ,1.400852  ,0.042036  ,0.035486  ,0.090000  ,0.399995  ,132.155206
0.140000  ,0.238582  ,-0.026450 ,0.600616  ,1.549656  ,0.011755  ,0.060022  ,0.090000  ,0.136753  ,-40.521793
0.160000  ,0.218976  ,-0.060200 ,0.657891  ,1.610654  ,0.021494  ,-0.005416 ,0.090000  ,0.332403  ,118.681589
0.180000  ,0.168684  ,-0.126565 ,0.680088  ,1.634293  ,0.086580  ,-0.055290 ,0.090000  ,0.400000  ,125.247475
0.200000  ,0.140361  ,-0.172568 ,0.716695  ,1.673280  ,0.131860  ,-0.095747 ,0.090000  ,0.400000  ,119.375302
0.220000  ,0.260471  ,-0.071502 ,0.896234  ,1.864489  ,0.033830  ,0.019486  ,0.090000  ,0.351049  ,-42.517286
0.240000  ,0.403391  ,0.051063  ,1.107506  ,2.089494  ,0.085553  ,-0.009280 ,0.170000  ,0.025025  ,-43.076025
0.260000  ,0.339950  ,-0.034143 ,1.123269  ,2.106281  ,0.000551  ,0.099393  ,0.170000  ,0.184819  ,124.388367
0.280000  ,0.245427  ,-0.151863 ,1.098252  ,2.079638  ,0.113789  ,-0.062899 ,0.090000  ,0.400000  ,126.814835
0.300000  ,0.324125  ,-0.097911 ,1.233643  ,2.223830  ,0.063165  ,0.036115  ,0.170000  ,0.258613  ,-36.042584
0.320000  ,0.446634  ,-0.001344 ,1.416979  ,2.419083  ,0.033006  ,-0.051914 ,0.170000  ,0.016034  ,-39.341790
0.340000  ,0.474732  ,-0.000154 ,1.514103  ,2.522520  ,0.034106  ,0.048836  ,0.170000  ,-0.030452 ,-2.741758 
0.360000  ,0.402993  ,-0.099676 ,1.510061  ,2.518215  ,0.065185  ,0.047287  ,0.170000  ,0.094885  ,126.475639
0.380000  ,0.532901  ,0.001242  ,1.696358  ,2.716622  ,0.035499  ,-0.063261 ,0.260000  ,-0.108855 ,36.188717 
0.400000  ,0.442341  ,-0.119951 ,1.670535  ,2.689119  ,0.085587  ,0.032928  ,0.170000  ,0.056495  ,129.193157
0.420000  ,0.477663  ,-0.117221 ,1.757011  ,2.781217  ,0.082970  ,0.146311  ,0.170000  ,0.025159  ,1.488619  
0.440000  ,0.490513  ,-0.138937 ,1.819725  ,2.848008  ,0.104391  ,0.099947  ,0.260000  ,0.018314  ,62.610345 
0.460000  ,0.947112  ,0.281496  ,2.322549  ,3.383515  ,0.312475  ,-0.119715 ,0.430000  ,-0.400000 ,39.128697 
0.480000  ,0.642296  ,-0.061555 ,2.103602  ,3.150336  ,0.028038  ,-0.087448 ,0.260000  ,-0.085268 ,135.327842
0.500000  ,0.726742  ,-0.017575 ,2.238236  ,3.293722  ,0.015512  ,0.043092  ,0.340000  ,-0.129400 ,23.737221 
0.520000  ,0.772263  ,-0.014888 ,2.336594  ,3.398473  ,0.017777  ,0.008962  ,0.340000  ,-0.123508 ,0.185275  
0.540000  ,0.911192  ,0.078709  ,2.526943  ,3.601194  ,0.109969  ,0.030101  ,0.430000  ,-0.179142 ,30.809695 
0.560000  ,0.818211  ,-0.062357 ,2.492905  ,3.564944  ,0.030114  ,-0.085370 ,0.340000  ,-0.036473 ,125.948150
0.580000  ,1.018860  ,0.087350  ,2.736991  ,3.824896  ,0.117785  ,0.075766  ,0.430000  ,-0.142978 ,34.970961 
0.600000  ,0.901839  ,-0.083795 ,2.676639  ,3.760621  ,0.052458  ,-0.015397 ,0.430000  ,0.030978  ,125.069493
0.620000  ,1.093705  ,0.050948  ,2.906918  ,4.005867  ,0.080825  ,0.073646  ,0.520000  ,-0.035121 ,-35.460444
0.640000  ,0.979522  ,-0.123244 ,2.843163  ,3.937969  ,0.092502  ,-0.066301 ,0.430000  ,0.127698  ,121.839533
0.660000  ,1.185841  ,0.020570  ,3.081575  ,4.191878  ,0.049730  ,0.141357  ,0.520000  ,0.025010  ,-37.047972
0.680000  ,1.203000  ,-0.027184 ,3.143894  ,4.258247  ,0.001844  ,0.046292  ,0.520000  ,0.076433  ,67.504418 
0.700000  ,1.271046  ,-0.026317 ,3.251234  ,4.372565  ,0.002180  ,-0.023820 ,0.520000  ,0.079214  ,-3.737080 
0.720000  ,1.340719  ,-0.025931 ,3.359161  ,4.487507  ,0.002029  ,0.008627  ,0.600000  ,0.076984  ,-3.375388 
0.740000  ,1.350859  ,-0.086896 ,3.406439  ,4.537858  ,0.059015  ,0.184476  ,0.600000  ,0.108619  ,77.752726 
0.760000  ,1.415192  ,-0.095273 ,3.500743  ,4.638291  ,0.067901  ,0.001486  ,0.600000  ,0.103589  ,5.100671  
0.780000  ,1.622622  ,0.037982  ,3.736151  ,4.889001  ,0.063715  ,0.098730  ,0.690000  ,0.003095  ,-34.408593
0.800000  ,1.692739  ,0.032589  ,3.846060  ,5.006053  ,0.057773  ,-0.085488 ,0.770000  ,-0.003481 ,3.514172  
0.820000  ,1.765900  ,0.028859  ,3.956990  ,5.124194  ,0.053485  ,-0.040672 ,0.770000  ,-0.023850 ,2.930896  
0.840000  ,1.556697  ,-0.258851 ,3.783613  ,4.939548  ,0.232600  ,-0.073981 ,0.690000  ,0.129042  ,126.775381
0.860000  ,1.889919  ,-0.005872 ,4.122852  ,5.300838  ,0.017799  ,0.051983  ,0.860000  ,-0.023672 ,36.061783 
0.880000  ,1.964522  ,-0.013204 ,4.226949  ,5.411700  ,0.009906  ,0.069346  ,0.860000  ,-0.023469 ,6.959702  
0.900000  ,2.002715  ,-0.058594 ,4.292251  ,5.481248  ,0.035770  ,0.007856  ,0.860000  ,-0.001320 ,51.531376 
0.920000  ,2.161872  ,0.015053  ,4.472351  ,5.673054  ,0.036675  ,0.009955  ,0.950000  ,-0.040355 ,23.098576 
0.940000  ,2.146784  ,-0.087673 ,4.483715  ,5.685156  ,0.065937  ,-0.130990 ,0.950000  ,0.007874  ,100.058717
0.960000  ,2.286636  ,-0.037635 ,4.638143  ,5.849622  ,0.016946  ,-0.063843 ,1.030000  ,-0.012423 ,18.114180 
