# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.190504  ,-0.033947 ,0.005606  ,0.915970  ,0.000000  ,-0.030300 ,0.090000  ,0.396356  ,44.754323 
0.020000  ,0.223177  ,-0.001619 ,0.089784  ,1.005620  ,0.036964  ,-0.006330 ,0.090000  ,-0.399988 ,44.450335 
0.040000  ,0.173537  ,-0.053184 ,0.126757  ,1.044996  ,0.013342  ,0.015964  ,0.090000  ,0.399964  ,134.168487
0.060000  ,0.237716  ,0.007355  ,0.271260  ,1.198892  ,0.045571  ,-0.019784 ,0.090000  ,-0.399990 ,43.051099 
0.080000  ,0.186241  ,-0.049496 ,0.304855  ,1.234670  ,0.009974  ,-0.027609 ,0.090000  ,0.169857  ,132.467300
0.100000  ,0.200486  ,-0.042371 ,0.397333  ,1.333160  ,0.003207  ,0.031528  ,0.090000  ,0.065341  ,26.227857 
0.120000  ,0.201130  ,-0.050552 ,0.475706  ,1.416627  ,0.011402  ,0.030964  ,0.090000  ,0.102853  ,85.899887 
0.140000  ,0.248006  ,-0.013980 ,0.598295  ,1.547185  ,0.023985  ,0.037069  ,0.090000  ,-0.115841 ,37.433314 
0.160000  ,0.224089  ,-0.049662 ,0.652441  ,1.604849  ,0.011087  ,-0.022927 ,0.090000  ,0.032555  ,124.524337
0.180000  ,0.244035  ,-0.042957 ,0.745642  ,1.704109  ,0.004883  ,0.043255  ,0.090000  ,-0.027959 ,17.649282 
0.200000  ,0.256190  ,-0.045848 ,0.830391  ,1.794366  ,0.008077  ,-0.031733 ,0.090000  ,-0.030332 ,14.472149 
0.220000  ,0.274255  ,-0.044636 ,0.919440  ,1.889203  ,0.007317  ,0.002452  ,0.090000  ,-0.042726 ,2.603351  
0.240000  ,0.315410  ,-0.022335 ,1.030364  ,2.007338  ,0.012438  ,0.060614  ,0.170000  ,-0.096906 ,27.198621 
0.260000  ,0.292082  ,-0.066518 ,1.077672  ,2.057721  ,0.031670  ,0.009185  ,0.170000  ,0.018757  ,119.043004
0.280000  ,0.348759  ,-0.032887 ,1.199327  ,2.187283  ,0.001778  ,-0.005873 ,0.170000  ,-0.042633 ,29.687303 
0.300000  ,0.341487  ,-0.065519 ,1.259092  ,2.250933  ,0.030830  ,-0.007646 ,0.170000  ,0.051049  ,103.194419
0.320000  ,0.439856  ,0.005584  ,1.420063  ,2.422367  ,0.039956  ,0.008225  ,0.170000  ,-0.077544 ,35.514720 
0.340000  ,0.438377  ,-0.025013 ,1.486950  ,2.493601  ,0.009364  ,0.036690  ,0.170000  ,-0.002156 ,92.880022 
0.360000  ,0.457155  ,-0.037167 ,1.569793  ,2.581830  ,0.002851  ,-0.003327 ,0.170000  ,0.028668  ,32.873855 
0.380000  ,0.500468  ,-0.026800 ,1.674705  ,2.693561  ,0.007677  ,0.010878  ,0.260000  ,0.019985  ,-13.701512
0.400000  ,0.513980  ,-0.047991 ,1.749568  ,2.773290  ,0.013605  ,-0.051075 ,0.260000  ,0.052874  ,57.168996 
0.420000  ,0.567154  ,-0.031216 ,1.860722  ,2.891669  ,0.002809  ,0.054284  ,0.260000  ,0.026360  ,-17.794468
0.440000  ,0.609054  ,-0.027462 ,1.960948  ,2.998410  ,0.006280  ,0.002222  ,0.260000  ,0.017444  ,-5.333591 
0.460000  ,0.630901  ,-0.045398 ,2.040146  ,3.082756  ,0.011804  ,-0.019113 ,0.260000  ,0.033677  ,39.352647 
0.480000  ,0.643561  ,-0.074371 ,2.107017  ,3.153973  ,0.040863  ,0.003793  ,0.260000  ,0.064775  ,66.499677 
0.500000  ,0.704953  ,-0.056418 ,2.218410  ,3.272607  ,0.023127  ,-0.033884 ,0.340000  ,0.030232  ,16.067168 
0.520000  ,0.759257  ,-0.047024 ,2.323124  ,3.384128  ,0.014237  ,-0.010970 ,0.340000  ,0.012507  ,9.274587  
0.540000  ,0.821250  ,-0.031472 ,2.435028  ,3.503305  ,0.000741  ,-0.040064 ,0.340000  ,-0.015397 ,13.187245 
0.560000  ,0.872030  ,-0.029015 ,2.535757  ,3.610581  ,0.002728  ,0.001930  ,0.340000  ,-0.023972 ,1.643365  
0.580000  ,0.893947  ,-0.057438 ,2.606340  ,3.685752  ,0.026043  ,0.010918  ,0.430000  ,-0.003539 ,53.587931 
0.600000  ,0.954295  ,-0.049523 ,2.711038  ,3.797255  ,0.018589  ,-0.035355 ,0.430000  ,-0.006186 ,6.263778  
0.620000  ,1.022449  ,-0.035864 ,2.822827  ,3.916311  ,0.005452  ,-0.032332 ,0.430000  ,-0.014852 ,10.194057 
0.640000  ,1.087202  ,-0.027693 ,2.931053  ,4.031572  ,0.002238  ,0.037833  ,0.520000  ,-0.017639 ,6.151221  
0.660000  ,1.091161  ,-0.082434 ,2.977770  ,4.081325  ,0.052533  ,-0.051645 ,0.520000  ,0.022487  ,86.791279 
0.680000  ,1.213219  ,-0.021168 ,3.135702  ,4.249522  ,0.007780  ,-0.008258 ,0.520000  ,-0.015979 ,25.848212 
0.700000  ,1.294780  ,-0.002391 ,3.257685  ,4.379435  ,0.025931  ,0.052498  ,0.600000  ,-0.024331 ,12.210975 
0.720000  ,1.292022  ,-0.070023 ,3.295646  ,4.419863  ,0.041676  ,-0.008939 ,0.600000  ,0.018865  ,93.055055 
0.740000  ,1.389867  ,-0.039225 ,3.426013  ,4.558704  ,0.011655  ,0.029250  ,0.600000  ,0.002470  ,16.834852 
0.760000  ,1.503703  ,0.005533  ,3.573905  ,4.716209  ,0.032185  ,0.008447  ,0.690000  ,-0.023357 ,20.862179 
0.780000  ,1.558362  ,-0.010884 ,3.665469  ,4.813724  ,0.015347  ,-0.022768 ,0.690000  ,-0.014555 ,17.371251 
0.800000  ,1.587157  ,-0.055317 ,3.727948  ,4.880265  ,0.029307  ,0.024958  ,0.690000  ,0.012287  ,57.730747 
0.820000  ,1.726877  ,0.008960  ,3.895402  ,5.058603  ,0.033883  ,-0.045809 ,0.770000  ,-0.023846 ,24.083922 
