# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.167279  ,-0.057172 ,-0.017619 ,0.888714  ,0.017173  ,0.047862  ,0.090000  ,-0.274096 ,135.245677
0.020000  ,0.117036  ,-0.107750 ,-0.017890 ,0.888417  ,0.066478  ,-0.043728 ,0.090000  ,-0.273671 ,135.055519
0.040000  ,0.198267  ,-0.028305 ,0.139356  ,1.058414  ,0.010910  ,-0.006784 ,0.090000  ,-0.085350 ,44.128827 
0.060000  ,0.217296  ,-0.012700 ,0.241316  ,1.167002  ,0.026033  ,0.014706  ,0.090000  ,-0.241558 ,39.178592 
0.080000  ,0.210974  ,-0.024195 ,0.318240  ,1.248926  ,0.014700  ,0.102810  ,0.090000  ,-0.043709 ,118.898852
0.100000  ,0.250063  ,0.007951  ,0.438209  ,1.376692  ,0.045858  ,0.079375  ,0.090000  ,-0.237438 ,-39.460985
0.120000  ,0.241196  ,-0.009673 ,0.512135  ,1.455424  ,0.028461  ,-0.028447 ,0.090000  ,-0.072493 ,116.534396
0.140000  ,0.230051  ,-0.031652 ,0.580781  ,1.528532  ,0.006768  ,0.089913  ,0.090000  ,0.075830  ,116.579827
0.160000  ,0.284125  ,0.009417  ,0.711269  ,1.667501  ,0.044291  ,0.075678  ,0.170000  ,-0.063249 ,-37.729056
0.180000  ,0.163656  ,-0.125826 ,0.670048  ,1.623601  ,0.085715  ,0.032783  ,0.090000  ,0.399999  ,131.048708
0.200000  ,0.301021  ,-0.004822 ,0.872169  ,1.838860  ,0.029997  ,0.001201  ,0.170000  ,0.010232  ,-42.094967
0.220000  ,0.309600  ,-0.014462 ,0.956262  ,1.928419  ,0.020330  ,-0.033937 ,0.170000  ,0.045665  ,47.496564 
0.240000  ,0.263112  ,-0.080878 ,0.983090  ,1.956991  ,0.043270  ,0.087084  ,0.090000  ,0.229351  ,124.141878
0.260000  ,0.283413  ,-0.082134 ,1.068943  ,2.048424  ,0.045032  ,0.024467  ,0.090000  ,0.215654  ,2.738247  
0.280000  ,0.318096  ,-0.070354 ,1.167861  ,2.153772  ,0.035589  ,0.068726  ,0.170000  ,0.146528  ,-19.345609
0.300000  ,0.404768  ,-0.007648 ,1.318696  ,2.314411  ,0.026837  ,-0.033026 ,0.170000  ,-0.019014 ,-36.018342
0.320000  ,0.437269  ,-0.000148 ,1.420202  ,2.422515  ,0.034233  ,0.065780  ,0.170000  ,-0.074632 ,12.486946 
0.340000  ,0.366910  ,-0.097078 ,1.418101  ,2.420277  ,0.062471  ,0.003388  ,0.170000  ,0.071422  ,127.059245
0.360000  ,0.442374  ,-0.050115 ,1.550779  ,2.561579  ,0.015751  ,0.036903  ,0.170000  ,-0.023488 ,30.428461 
0.380000  ,0.386111  ,-0.136915 ,1.554901  ,2.565969  ,0.102370  ,-0.001205 ,0.170000  ,0.086849  ,124.633523
0.400000  ,0.605314  ,0.050080  ,1.824536  ,2.853131  ,0.083845  ,0.027132  ,0.260000  ,-0.180377 ,38.547248 
0.420000  ,0.552647  ,-0.036666 ,1.839247  ,2.868798  ,0.002542  ,0.030108  ,0.260000  ,-0.066375 ,123.352913
0.440000  ,0.581530  ,-0.043597 ,1.925407  ,2.960559  ,0.009669  ,-0.009801 ,0.260000  ,-0.062965 ,15.807225 
0.460000  ,0.644112  ,-0.018799 ,2.043056  ,3.085854  ,0.014704  ,-0.015188 ,0.260000  ,-0.093712 ,19.230215 
0.480000  ,0.765642  ,0.062670  ,2.220544  ,3.274880  ,0.095394  ,0.092284  ,0.340000  ,-0.168797 ,31.584661 
0.500000  ,0.778765  ,0.033287  ,2.296062  ,3.355306  ,0.065890  ,-0.158747 ,0.340000  ,-0.126232 ,67.889867 
0.520000  ,0.826751  ,0.036173  ,2.401950  ,3.468077  ,0.068332  ,-0.003120 ,0.340000  ,-0.103822 ,1.921013  
0.540000  ,0.869097  ,0.030670  ,2.500953  ,3.573514  ,0.062437  ,0.051262  ,0.340000  ,-0.077546 ,8.316280  
0.560000  ,0.852349  ,-0.036693 ,2.538855  ,3.613881  ,0.004768  ,-0.002073 ,0.340000  ,0.011652  ,104.166560
0.580000  ,0.916533  ,-0.025827 ,2.649702  ,3.731933  ,0.005395  ,-0.059262 ,0.430000  ,0.023510  ,-10.158758
0.600000  ,0.956860  ,-0.041181 ,2.736512  ,3.824385  ,0.010267  ,-0.047125 ,0.430000  ,0.052959  ,19.696727 
0.620000  ,1.042158  ,-0.013551 ,2.865544  ,3.961804  ,0.016710  ,0.022732  ,0.430000  ,0.035477  ,-19.378958
0.640000  ,1.025763  ,-0.089533 ,2.894349  ,3.992482  ,0.059144  ,0.013801  ,0.430000  ,0.102455  ,100.684729
0.660000  ,1.167275  ,-0.009319 ,3.072321  ,4.182022  ,0.019987  ,-0.031618 ,0.520000  ,0.028186  ,-30.877523
0.680000  ,1.195264  ,-0.044202 ,3.143385  ,4.257705  ,0.015114  ,0.038587  ,0.520000  ,0.046337  ,50.294873 
0.700000  ,1.300490  ,-0.003159 ,3.286873  ,4.410520  ,0.025118  ,-0.027641 ,0.600000  ,0.001260  ,-21.638909
0.720000  ,1.274600  ,-0.094816 ,3.301831  ,4.426450  ,0.066345  ,0.073412  ,0.520000  ,0.050503  ,106.036163
0.740000  ,1.385652  ,-0.051174 ,3.443218  ,4.577027  ,0.023569  ,0.030029  ,0.600000  ,0.007422  ,20.696800 
0.760000  ,1.490039  ,-0.015939 ,3.580747  ,4.723496  ,0.010819  ,-0.050084 ,0.690000  ,-0.021172 ,17.550037 
0.780000  ,1.536507  ,-0.040260 ,3.662251  ,4.810297  ,0.013860  ,-0.036459 ,0.690000  ,-0.013662 ,29.080662 
0.800000  ,1.592693  ,-0.056810 ,3.749432  ,4.903146  ,0.030844  ,0.039159  ,0.690000  ,-0.006371 ,18.045224 
0.820000  ,1.663879  ,-0.060418 ,3.848339  ,5.008481  ,0.035001  ,0.002084  ,0.690000  ,-0.005493 ,4.546333  
0.840000  ,1.711857  ,-0.089301 ,3.922042  ,5.086975  ,0.064260  ,0.024774  ,0.770000  ,0.008837  ,32.613801 
0.860000  ,1.920142  ,0.040046  ,4.151579  ,5.331432  ,0.063489  ,-0.012749 ,0.860000  ,-0.054531 ,30.401548 
