# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.214063  ,-0.010388 ,0.029165  ,0.941061  ,0.028426  ,-0.139869 ,0.090000  ,-0.399960 ,44.754323 
0.020000  ,0.166796  ,-0.058010 ,0.034813  ,0.947076  ,0.017998  ,0.039216  ,0.090000  ,0.399971  ,135.031732
0.040000  ,0.111099  ,-0.115604 ,0.060191  ,0.974103  ,0.074181  ,-0.014715 ,0.090000  ,0.399995  ,134.274104
0.060000  ,0.237087  ,0.006886  ,0.260452  ,1.187381  ,0.045118  ,-0.011556 ,0.090000  ,-0.399988 ,43.977805 
0.080000  ,0.234291  ,-0.001085 ,0.342825  ,1.275109  ,0.037220  ,0.178366  ,0.090000  ,-0.294952 ,109.574773
0.100000  ,0.239747  ,-0.002596 ,0.431400  ,1.369441  ,0.035572  ,-0.144903 ,0.090000  ,-0.221642 ,15.766904 
0.120000  ,0.340291  ,0.089183  ,0.613649  ,1.563536  ,0.123875  ,-0.109634 ,0.170000  ,-0.399999 ,42.157796 
0.140000  ,0.203403  ,-0.058620 ,0.566177  ,1.512979  ,0.019524  ,-0.179375 ,0.090000  ,0.174695  ,132.900051
0.160000  ,0.392226  ,0.116916  ,0.828585  ,1.792443  ,0.151441  ,-0.011658 ,0.170000  ,-0.399999 ,-43.089393
0.180000  ,0.199536  ,-0.091408 ,0.725551  ,1.682712  ,0.052205  ,0.069215  ,0.090000  ,0.334385  ,132.202205
0.200000  ,0.225852  ,-0.082803 ,0.819804  ,1.783092  ,0.044262  ,0.026630  ,0.090000  ,0.281440  ,-19.077984
0.220000  ,0.186784  ,-0.141631 ,0.848499  ,1.813651  ,0.102094  ,-0.139356 ,0.090000  ,0.400000  ,122.123742
0.240000  ,0.418821  ,0.068916  ,1.141512  ,2.125711  ,0.103355  ,-0.168605 ,0.170000  ,-0.093525 ,-44.094610
