# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.247145  ,0.074561  ,0.035258  ,0.947550  ,0.033692  ,0.073078  
0.000000  ,0.225192  ,0.052609  ,0.013305  ,0.924170  ,0.012714  ,-0.099457 
0.020000  ,0.158934  ,-0.014003 ,0.000328  ,0.910349  ,0.050954  ,-0.110675 
0.020000  ,0.248060  ,0.075123  ,0.089454  ,1.005268  ,0.034213  ,-0.083621 
0.040000  ,0.259904  ,0.085113  ,0.178956  ,1.100589  ,0.043679  ,-0.161267 
0.040000  ,0.381149  ,0.206358  ,0.300201  ,1.229715  ,0.158613  ,-0.063676 
0.060000  ,0.290561  ,0.112241  ,0.295855  ,1.225086  ,0.069448  ,0.076372  
0.060000  ,0.330141  ,0.151821  ,0.335435  ,1.267238  ,0.104502  ,-0.041743 
0.080000  ,0.321109  ,0.137453  ,0.414036  ,1.350948  ,0.090209  ,0.032245  
0.080000  ,0.161336  ,-0.022320 ,0.254263  ,1.180790  ,0.059368  ,-0.033460 
0.100000  ,0.119701  ,-0.071172 ,0.301416  ,1.231008  ,0.106362  ,0.010417  
0.100000  ,0.182032  ,-0.008840 ,0.363748  ,1.297391  ,0.046800  ,0.101276  
0.120000  ,0.282820  ,0.083002  ,0.531550  ,1.476101  ,0.040574  ,0.056326  
0.120000  ,0.335810  ,0.135992  ,0.584540  ,1.532536  ,0.088627  ,-0.015450 
0.140000  ,0.248200  ,0.037287  ,0.577973  ,1.525541  ,0.003594  ,-0.156330 
0.140000  ,0.240510  ,0.029597  ,0.570283  ,1.517352  ,0.010942  ,-0.017708 
0.160000  ,0.133298  ,-0.090840 ,0.538405  ,1.483401  ,0.126603  ,0.094723  
0.160000  ,0.484401  ,0.260263  ,0.889508  ,1.857326  ,0.211659  ,0.071229  
0.180000  ,0.291515  ,0.052429  ,0.758263  ,1.717550  ,0.009651  ,-0.036223 
0.180000  ,0.157268  ,-0.081818 ,0.624016  ,1.574577  ,0.118632  ,-0.231280 
0.200000  ,0.337259  ,0.081684  ,0.878681  ,1.845795  ,0.034308  ,-0.011336 
0.200000  ,0.336822  ,0.081247  ,0.878244  ,1.845330  ,0.033875  ,-0.013246 
0.220000  ,0.410847  ,0.137266  ,1.028596  ,2.005455  ,0.089277  ,0.106200  
0.220000  ,0.278264  ,0.004683  ,0.896014  ,1.864255  ,0.037473  ,0.240924  
0.240000  ,0.466879  ,0.173721  ,1.165112  ,2.150844  ,0.125265  ,0.206387  
0.240000  ,0.406481  ,0.113322  ,1.104713  ,2.086520  ,0.065370  ,0.113376  
0.260000  ,0.295256  ,-0.019342 ,1.076137  ,2.056086  ,0.062214  ,0.008070  
0.260000  ,0.430832  ,0.116235  ,1.211714  ,2.200475  ,0.068081  ,0.015139  
0.280000  ,0.398096  ,0.059973  ,1.241251  ,2.231933  ,0.012092  ,-0.052817 
0.280000  ,0.307126  ,-0.030998 ,1.150281  ,2.135049  ,0.074376  ,-0.063142 
0.300000  ,0.297978  ,-0.065844 ,1.209971  ,2.198619  ,0.108791  ,0.052996  
0.300000  ,0.346117  ,-0.017706 ,1.258109  ,2.249886  ,0.065152  ,0.147381  
0.320000  ,0.441524  ,0.050302  ,1.408756  ,2.410326  ,0.002062  ,0.095870  
0.320000  ,0.531334  ,0.140112  ,1.498566  ,2.505973  ,0.091626  ,0.158477  
0.340000  ,0.518818  ,0.098907  ,1.551535  ,2.562385  ,0.050609  ,0.002075  
0.340000  ,0.432895  ,0.012984  ,1.465612  ,2.470877  ,0.035183  ,-0.116481 
0.360000  ,0.478454  ,0.028555  ,1.580084  ,2.592789  ,0.019991  ,-0.243288 
0.360000  ,0.501105  ,0.051207  ,1.602735  ,2.616913  ,0.002471  ,0.038190  
0.380000  ,0.478860  ,-0.002752 ,1.641047  ,2.657715  ,0.051301  ,0.096902  
0.380000  ,0.545448  ,0.063836  ,1.707635  ,2.728631  ,0.015151  ,-0.047293 
0.400000  ,0.518433  ,0.003184  ,1.736705  ,2.759591  ,0.045098  ,0.188203  
0.400000  ,0.585306  ,0.070057  ,1.803578  ,2.830811  ,0.020786  ,-0.169022 
0.420000  ,0.620802  ,0.070418  ,1.894391  ,2.927526  ,0.020627  ,-0.045330 
0.420000  ,0.414752  ,-0.135631 ,1.688341  ,2.708083  ,0.183643  ,0.027232  
0.440000  ,0.536354  ,-0.050420 ,1.870458  ,2.902038  ,0.098960  ,-0.105463 
0.440000  ,0.578124  ,-0.008651 ,1.912228  ,2.946523  ,0.057808  ,-0.072677 
0.460000  ,0.475106  ,-0.149637 ,1.856345  ,2.887007  ,0.198150  ,-0.056273 
0.460000  ,0.611858  ,-0.012885 ,1.993097  ,3.032648  ,0.062536  ,0.092403  
0.480000  ,0.736310  ,0.071938  ,2.153540  ,3.203520  ,0.020781  ,0.045892  
0.480000  ,0.754154  ,0.089782  ,2.171385  ,3.222525  ,0.038282  ,-0.030510 
0.500000  ,0.756709  ,0.051346  ,2.230340  ,3.285312  ,0.000196  ,0.105336  
0.500000  ,0.941664  ,0.236301  ,2.415295  ,3.482289  ,0.181050  ,0.066703  
0.520000  ,0.776973  ,0.029418  ,2.303387  ,3.363107  ,0.022508  ,-0.066694 
0.520000  ,0.890111  ,0.142555  ,2.416525  ,3.483599  ,0.088447  ,0.022909  
0.540000  ,1.090440  ,0.299182  ,2.665821  ,3.749099  ,0.241395  ,-0.081907 
0.540000  ,0.993112  ,0.201854  ,2.568493  ,3.645445  ,0.145735  ,0.111625  
0.560000  ,1.029343  ,0.192190  ,2.678381  ,3.762475  ,0.135457  ,-0.020207 
0.560000  ,0.844713  ,0.007561  ,2.493751  ,3.565845  ,0.045656  ,0.291317  
0.580000  ,0.909388  ,0.023571  ,2.619494  ,3.699761  ,0.030884  ,-0.007094 
0.580000  ,1.012888  ,0.127071  ,2.722994  ,3.809988  ,0.070626  ,-0.011087 
0.600000  ,0.955967  ,0.018502  ,2.708684  ,3.794749  ,0.036960  ,0.102915  
