# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.171961  ,-0.052490 ,-0.012938 ,0.894032  ,0.012610  ,-0.035802 ,0.090000  ,-0.278859 ,135.245677
0.020000  ,-0.018746 ,-0.243533 ,-0.153373 ,0.746210  ,0.205815  ,0.035683  ,100.000000,0.024944  ,135.195155
0.040000  ,0.225620  ,-0.000827 ,0.153906  ,1.073909  ,0.037695  ,-0.076406 ,0.090000  ,-0.399989 ,44.569649 
0.060000  ,0.269873  ,0.040235  ,0.283961  ,1.212419  ,0.077636  ,-0.066973 ,0.090000  ,-0.399998 ,42.638188 
0.080000  ,0.243280  ,0.008628  ,0.345939  ,1.278425  ,0.046705  ,0.057112  ,0.090000  ,-0.365352 ,130.266476
0.100000  ,0.145523  ,-0.095989 ,0.332346  ,1.263948  ,0.055433  ,0.041137  ,0.090000  ,0.399998  ,133.131010
0.120000  ,0.176734  ,-0.073384 ,0.436201  ,1.374554  ,0.033616  ,-0.027172 ,0.090000  ,0.367611  ,-36.084975
0.140000  ,0.284505  ,0.023886  ,0.617697  ,1.567847  ,0.058758  ,-0.086163 ,0.170000  ,-0.143646 ,-42.505000
0.160000  ,0.338823  ,0.065467  ,0.754124  ,1.713142  ,0.100164  ,-0.054657 ,0.170000  ,-0.235315 ,-38.089765
0.180000  ,0.217992  ,-0.070100 ,0.718222  ,1.674906  ,0.031366  ,0.067174  ,0.090000  ,0.283079  ,130.851801
0.200000  ,0.264123  ,-0.040935 ,0.834727  ,1.798985  ,0.003364  ,0.057226  ,0.090000  ,0.168898  ,-33.504867
0.220000  ,0.236254  ,-0.088020 ,0.879036  ,1.846174  ,0.049737  ,-0.081035 ,0.090000  ,0.332948  ,118.952027
0.240000  ,0.330611  ,-0.014752 ,1.039879  ,2.017471  ,0.019972  ,0.039907  ,0.170000  ,0.135281  ,-39.893593
0.260000  ,0.359039  ,-0.009058 ,1.140921  ,2.125081  ,0.025574  ,-0.104625 ,0.170000  ,0.128395  ,-13.634670
0.280000  ,0.308687  ,-0.083697 ,1.162561  ,2.148127  ,0.048902  ,0.069706  ,0.170000  ,0.290199  ,121.644654
0.300000  ,0.382285  ,-0.035687 ,1.299618  ,2.294093  ,0.000000  ,0.048586  ,0.170000  ,0.156690  ,-35.291274
0.320000  ,0.590547  ,0.145909  ,1.574862  ,2.587228  ,0.179771  ,-0.146279 ,0.260000  ,-0.177752 ,-42.807080
0.340000  ,0.459751  ,-0.012793 ,1.527520  ,2.536809  ,0.021516  ,0.130473  ,0.170000  ,0.034037  ,128.433239
0.360000  ,0.460968  ,-0.041209 ,1.595017  ,2.608693  ,0.006904  ,0.009885  ,0.170000  ,0.056509  ,87.093385 
0.380000  ,0.580807  ,0.047023  ,1.776877  ,2.802374  ,0.080954  ,0.041302  ,0.260000  ,-0.094224 ,-36.392362
0.400000  ,0.762777  ,0.195351  ,2.028064  ,3.069889  ,0.228095  ,-0.188824 ,0.340000  ,-0.272537 ,38.880535 
0.420000  ,0.442089  ,-0.161153 ,1.789552  ,2.815872  ,0.126788  ,0.124405  ,0.170000  ,0.200229  ,132.571098
0.440000  ,0.670770  ,0.029463  ,2.063730  ,3.107872  ,0.062785  ,0.031056  ,0.260000  ,-0.092730 ,39.108584 
0.460000  ,0.741433  ,0.059743  ,2.197265  ,3.250087  ,0.092691  ,-0.001358 ,0.340000  ,-0.111596 ,22.593452 
0.480000  ,0.734683  ,0.010333  ,2.254849  ,3.311414  ,0.043345  ,0.099651  ,0.340000  ,-0.049856 ,98.270952 
0.500000  ,0.589842  ,-0.179727 ,2.167968  ,3.218886  ,0.145852  ,0.086595  ,0.260000  ,0.181605  ,127.505023
0.520000  ,0.828282  ,0.010892  ,2.444345  ,3.513228  ,0.043038  ,-0.031757 ,0.340000  ,-0.018330 ,-38.984183
0.540000  ,0.971232  ,0.103747  ,2.642791  ,3.724572  ,0.134546  ,0.037240  ,0.430000  ,-0.097090 ,-33.820861
0.560000  ,0.968629  ,0.048781  ,2.703434  ,3.789157  ,0.079602  ,0.047838  ,0.430000  ,-0.026606 ,91.610995 
0.580000  ,0.777375  ,-0.197198 ,2.568578  ,3.645536  ,0.164572  ,0.054443  ,0.340000  ,0.201814  ,126.552727
0.600000  ,0.728417  ,-0.303156 ,2.550558  ,3.626344  ,0.270072  ,0.151054  ,0.340000  ,0.291842  ,113.210900
0.620000  ,1.053591  ,-0.036604 ,2.895268  ,3.993460  ,0.006430  ,-0.139799 ,0.430000  ,0.060883  ,-41.045964
0.640000  ,1.101907  ,-0.048272 ,2.988300  ,4.092540  ,0.018456  ,0.127886  ,0.520000  ,0.060324  ,12.098146 
0.660000  ,1.087256  ,-0.124246 ,3.015893  ,4.121926  ,0.094313  ,0.021357  ,0.520000  ,0.096187  ,99.986145 
0.680000  ,1.174906  ,-0.099454 ,3.136965  ,4.250868  ,0.070205  ,-0.065782 ,0.520000  ,0.075254  ,-16.178581
0.700000  ,1.210248  ,-0.128407 ,3.206822  ,4.325266  ,0.099433  ,-0.074401 ,0.520000  ,0.073579  ,39.508674 
0.720000  ,1.233162  ,-0.170869 ,3.260003  ,4.381903  ,0.142072  ,0.055479  ,0.520000  ,0.085678  ,62.572937 
0.740000  ,1.391858  ,-0.078696 ,3.443346  ,4.577163  ,0.051140  ,-0.020264 ,0.600000  ,0.005209  ,28.485442 
0.760000  ,1.391764  ,-0.146461 ,3.475448  ,4.611352  ,0.118902  ,-0.054005 ,0.600000  ,0.032565  ,92.465803 
0.780000  ,1.558956  ,-0.048203 ,3.666522  ,4.814846  ,0.021976  ,-0.072035 ,0.690000  ,-0.041203 ,27.429514 
0.800000  ,1.528995  ,-0.148660 ,3.668393  ,4.816839  ,0.122199  ,0.158645  ,0.690000  ,0.009477  ,110.030296
0.820000  ,1.788455  ,0.038938  ,3.948014  ,5.114635  ,0.063392  ,-0.163602 ,0.770000  ,-0.104533 ,32.058748 
