# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.179015  ,-0.045436 ,-0.005883 ,0.902172  ,0.000000  ,-0.040877 ,0.090000  ,-0.256651 ,135.245677
0.020000  ,0.150307  ,-0.074484 ,0.016137  ,0.927186  ,0.034055  ,0.004255  ,0.090000  ,0.399967  ,134.908710
0.040000  ,0.214221  ,-0.012407 ,0.159544  ,1.079915  ,0.026404  ,0.042933  ,0.090000  ,-0.389261 ,43.930797 
0.060000  ,0.076778  ,-0.153374 ,0.106529  ,1.023453  ,0.114795  ,-0.008874 ,100.000000,0.399999  ,134.490535
0.080000  ,0.168718  ,-0.066578 ,0.267864  ,1.195275  ,0.026612  ,-0.075825 ,0.090000  ,0.399916  ,43.165809 
0.100000  ,0.211089  ,-0.030932 ,0.387077  ,1.322237  ,0.007962  ,0.126743  ,0.090000  ,0.010075  ,39.922981 
0.120000  ,0.453589  ,0.203135  ,0.708734  ,1.664802  ,0.237462  ,0.048581  ,0.170000  ,-0.400000 ,43.787780 
0.140000  ,0.349414  ,0.088589  ,0.705394  ,1.661245  ,0.123251  ,-0.229515 ,0.170000  ,-0.399996 ,132.544793
0.160000  ,0.105875  ,-0.167490 ,0.549910  ,1.495654  ,0.125920  ,0.017749  ,0.090000  ,0.400000  ,133.799864
0.180000  ,0.344525  ,0.056503  ,0.850142  ,1.815401  ,0.091182  ,-0.024129 ,0.170000  ,-0.247914 ,43.109446 
0.200000  ,0.287679  ,-0.017129 ,0.875780  ,1.842706  ,0.017733  ,0.146327  ,0.170000  ,-0.001069 ,127.484682
0.220000  ,0.156317  ,-0.167295 ,0.818390  ,1.781585  ,0.126987  ,0.014948  ,0.090000  ,0.400000  ,130.738188
0.240000  ,0.437262  ,0.092885  ,1.157413  ,2.142645  ,0.127265  ,-0.212076 ,0.170000  ,-0.229023 ,-43.572577
0.260000  ,0.108368  ,-0.258566 ,0.911077  ,1.880297  ,0.217030  ,0.008035  ,0.090000  ,0.400000  ,132.103091
0.280000  ,0.170331  ,-0.220718 ,1.019839  ,1.996128  ,0.180744  ,0.091759  ,0.090000  ,0.400000  ,-32.542255
0.300000  ,0.415627  ,-0.001072 ,1.314745  ,2.310204  ,0.033378  ,0.125430  ,0.170000  ,0.033113  ,-43.133469
0.320000  ,0.477755  ,0.033863  ,1.447031  ,2.451088  ,0.068113  ,0.118879  ,0.170000  ,-0.049345 ,-30.667674
0.340000  ,0.417983  ,-0.054722 ,1.459552  ,2.464423  ,0.020279  ,-0.126595 ,0.170000  ,0.123832  ,122.818234
0.360000  ,0.386543  ,-0.116674 ,1.490366  ,2.497240  ,0.082130  ,0.045336  ,0.170000  ,0.197569  ,115.891194
0.380000  ,0.506870  ,-0.028645 ,1.665607  ,2.683871  ,0.005788  ,-0.071358 ,0.260000  ,0.053040  ,-37.075459
0.400000  ,0.475770  ,-0.093537 ,1.696837  ,2.717131  ,0.059280  ,-0.093402 ,0.170000  ,0.148339  ,115.005830
0.420000  ,0.503178  ,-0.101181 ,1.778869  ,2.804495  ,0.066721  ,0.225720  ,0.260000  ,0.114863  ,15.457548 
0.440000  ,0.488860  ,-0.151970 ,1.817096  ,2.845208  ,0.117411  ,0.076895  ,0.260000  ,0.156053  ,106.101142
0.460000  ,0.603493  ,-0.074980 ,1.977951  ,3.016518  ,0.041200  ,-0.033788 ,0.260000  ,0.034054  ,32.933593 
0.480000  ,0.678479  ,-0.038691 ,2.105365  ,3.152214  ,0.005420  ,-0.032118 ,0.260000  ,-0.039465 ,24.143664 
0.500000  ,0.988307  ,0.231254  ,2.469669  ,3.540197  ,0.261920  ,-0.129883 ,0.430000  ,-0.331784 ,38.625765 
0.520000  ,0.739024  ,-0.059822 ,2.299633  ,3.359109  ,0.026847  ,0.164791  ,0.340000  ,-0.056727 ,133.572607
0.540000  ,0.867985  ,0.025032  ,2.477266  ,3.548289  ,0.056811  ,-0.150314 ,0.340000  ,-0.144352 ,30.108065 
0.560000  ,0.902569  ,0.013118  ,2.567137  ,3.644001  ,0.044446  ,0.019371  ,0.430000  ,-0.120561 ,22.187321 
0.580000  ,0.794613  ,-0.143879 ,2.511524  ,3.584773  ,0.111415  ,-0.103444 ,0.340000  ,0.027283  ,127.403368
0.600000  ,1.098690  ,0.108474  ,2.850850  ,3.946156  ,0.138311  ,0.006086  ,0.520000  ,-0.146614 ,37.370628 
0.620000  ,1.170926  ,0.126229  ,2.981602  ,4.085406  ,0.155502  ,-0.059128 ,0.520000  ,-0.156470 ,12.191530 
0.640000  ,1.060412  ,-0.041617 ,2.929634  ,4.030061  ,0.011495  ,-0.036124 ,0.430000  ,-0.004908 ,124.305170
0.660000  ,1.362621  ,0.200203  ,3.272282  ,4.394981  ,0.227981  ,0.030381  ,0.600000  ,-0.140220 ,38.573807 
0.680000  ,1.241955  ,0.015960  ,3.214367  ,4.333301  ,0.044683  ,-0.032436 ,0.520000  ,-0.001823 ,122.394603
0.700000  ,0.981941  ,-0.310648 ,2.997469  ,4.102305  ,0.279918  ,-0.020434 ,0.430000  ,0.272659  ,126.884599
0.720000  ,1.357581  ,-0.004342 ,3.382986  ,4.512880  ,0.023483  ,-0.035767 ,0.600000  ,0.050730  ,-41.707274
0.740000  ,1.373218  ,-0.060526 ,3.437736  ,4.571188  ,0.032823  ,0.065292  ,0.600000  ,0.101188  ,71.223643 
0.760000  ,1.630935  ,0.123017  ,3.727933  ,4.880248  ,0.148683  ,0.009460  ,0.690000  ,-0.012135 ,-39.024149
