# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.032942 ,0.015165  ,7.959857  ,8.000000  ,0.052744  ,-0.007785 ,100.000000,-0.005038 ,-12.092520
0.020000  ,0.113061  ,-0.001125 ,7.952393  ,8.000000  ,0.040213  ,-0.040380 ,0.090000  ,-0.000416 ,6.069772  
0.040000  ,0.224630  ,-0.051510 ,7.909884  ,8.000000  ,0.012948  ,0.025725  ,0.090000  ,0.008706  ,24.194220 
0.060000  ,0.373801  ,-0.064190 ,7.904424  ,8.000000  ,0.029605  ,-0.047991 ,0.170000  ,0.013180  ,4.785811  
0.080000  ,0.600170  ,0.000429  ,7.975664  ,8.000000  ,0.034229  ,0.016176  ,0.260000  ,-0.003567 ,-16.075842
0.100000  ,0.767188  ,0.006012  ,7.987096  ,8.000000  ,0.038723  ,-0.004582 ,0.340000  ,-0.002891 ,-2.040681 
0.120000  ,0.923787  ,0.001457  ,7.987697  ,8.000000  ,0.032623  ,-0.020928 ,0.430000  ,-0.002336 ,1.623414  
0.140000  ,1.077796  ,-0.005670 ,7.985336  ,8.000000  ,0.024318  ,0.023618  ,0.430000  ,-0.000928 ,2.573250  
0.160000  ,1.178452  ,-0.066176 ,7.929285  ,8.000000  ,0.036956  ,0.013944  ,0.520000  ,0.013952  ,30.798212 
0.180000  ,1.385155  ,-0.020705 ,7.978977  ,8.000000  ,0.000000  ,-0.033018 ,0.600000  ,0.006513  ,-12.829739
0.200000  ,1.537756  ,-0.029447 ,7.974292  ,8.000000  ,0.003057  ,0.004977  ,0.690000  ,0.010785  ,2.610555  
0.220000  ,1.718626  ,-0.009843 ,7.997623  ,8.000000  ,0.015144  ,-0.001130 ,0.770000  ,0.007859  ,-6.951629 
0.240000  ,1.846846  ,-0.042830 ,7.968075  ,8.000000  ,0.018819  ,0.019242  ,0.770000  ,0.015502  ,13.692079 
0.260000  ,2.017967  ,-0.032851 ,7.981220  ,8.000000  ,0.010142  ,-0.021934 ,0.860000  ,0.011936  ,-3.945760 
0.280000  ,2.187050  ,-0.024810 ,7.992139  ,8.000000  ,0.000000  ,-0.035572 ,0.950000  ,0.009360  ,-3.132811 
0.300000  ,2.405154  ,0.032408  ,8.051908  ,7.996271  ,0.052237  ,0.012145  ,1.030000  ,-0.399400 ,-14.861017
0.320000  ,2.498643  ,-0.034764 ,7.986563  ,8.000000  ,0.015623  ,-0.007864 ,1.120000  ,0.005224  ,35.821090 
0.340000  ,2.640047  ,-0.053752 ,7.969374  ,8.000000  ,0.035613  ,0.011887  ,1.120000  ,0.007487  ,8.061112  
0.360000  ,2.842159  ,-0.011938 ,8.012762  ,7.960039  ,0.004778  ,-0.005649 ,1.200000  ,-0.003433 ,11.136317 
0.380000  ,2.996789  ,-0.017122 ,7.997507  ,8.000000  ,0.001476  ,0.026242  ,1.290000  ,-0.003681 ,2.655649  
0.400000  ,3.155870  ,-0.017377 ,7.998886  ,8.000000  ,0.002810  ,0.017684  ,1.380000  ,-0.005463 ,1.037040  
0.420000  ,3.327774  ,-0.004683 ,8.012875  ,7.961886  ,0.008741  ,0.021104  ,1.460000  ,-0.008492 ,3.219986  
0.440000  ,3.485662  ,-0.005813 ,8.003875  ,7.960416  ,0.006581  ,0.003471  ,1.550000  ,-0.007087 ,1.341622  
0.460000  ,3.654150  ,0.003870  ,8.007609  ,7.958179  ,0.015214  ,-0.018880 ,1.550000  ,-0.008759 ,2.523983  
0.480000  ,3.752725  ,-0.056244 ,7.942578  ,8.000000  ,0.045520  ,-0.044770 ,1.640000  ,0.007258  ,31.906536 
0.500000  ,3.950350  ,-0.017365 ,7.983978  ,8.000000  ,0.007844  ,0.031639  ,1.720000  ,0.002054  ,10.882588 
0.520000  ,4.100655  ,-0.025990 ,7.977709  ,8.000000  ,0.017368  ,-0.016396 ,1.810000  ,0.006662  ,3.236001  
0.540000  ,4.262044  ,-0.023534 ,7.982206  ,8.000000  ,0.015834  ,0.004470  ,1.810000  ,0.008423  ,-1.052482 
0.560000  ,4.445294  ,0.000758  ,8.008275  ,7.989194  ,0.007421  ,0.015493  ,1.890000  ,-0.375526 ,-7.724261 
0.580000  ,4.538320  ,-0.065179 ,7.942866  ,8.000000  ,0.059038  ,-0.013802 ,1.980000  ,0.015436  ,35.269914 
0.600000  ,4.704509  ,-0.057946 ,7.951488  ,8.000000  ,0.052711  ,0.041788  ,2.070000  ,0.012142  ,2.378988  
0.620000  ,4.904245  ,-0.017343 ,7.993431  ,8.000000  ,0.013164  ,-0.001980 ,2.150000  ,0.003564  ,11.312665 
0.640000  ,5.016709  ,-0.063914 ,7.947897  ,8.000000  ,0.060306  ,0.021082  ,2.150000  ,0.013055  ,22.807008 
0.660000  ,5.200221  ,-0.039278 ,7.973227  ,8.000000  ,0.036601  ,0.014188  ,2.240000  ,0.005668  ,7.132456  
0.680000  ,5.375082  ,-0.023084 ,7.989738  ,8.000000  ,0.021274  ,-0.033771 ,2.320000  ,0.000596  ,4.528422  
0.700000  ,5.531911  ,-0.024654 ,7.988066  ,8.000000  ,0.023607  ,-0.020863 ,2.410000  ,-0.002508 ,1.618456  
0.720000  ,5.701637  ,-0.012993 ,7.999156  ,8.000000  ,0.012754  ,-0.017524 ,2.500000  ,-0.007590 ,2.581002  
0.740000  ,5.815172  ,-0.057151 ,7.953935  ,8.000000  ,0.057437  ,-0.019565 ,2.500000  ,-0.000720 ,22.901661 
0.760000  ,6.039189  ,0.009337  ,8.019083  ,7.962721  ,0.008018  ,0.010566  ,2.580000  ,-0.015927 ,14.757777 
0.780000  ,6.184759  ,-0.002356 ,7.995234  ,8.000000  ,0.000000  ,0.028528  ,2.670000  ,-0.013284 ,6.343289  
0.800000  ,6.314655  ,-0.029506 ,7.967250  ,8.000000  ,0.032074  ,-0.019349 ,2.750000  ,-0.006068 ,13.424863 
0.820000  ,6.465920  ,-0.035240 ,7.960442  ,8.000000  ,0.038483  ,0.034435  ,2.750000  ,-0.002025 ,3.577674  
0.840000  ,6.629953  ,-0.028243 ,7.966224  ,8.000000  ,0.032215  ,-0.030549 ,2.840000  ,-0.000890 ,1.304786  
0.860000  ,6.778348  ,-0.037008 ,7.956207  ,8.000000  ,0.041640  ,0.021695  ,2.930000  ,0.004025  ,4.211587  
0.880000  ,6.981886  ,0.009152  ,8.001185  ,7.960282  ,0.000000  ,0.010527  ,3.010000  ,-0.002350 ,12.277552 
0.900000  ,7.105267  ,-0.025014 ,7.955208  ,8.000000  ,0.031101  ,-0.002493 ,3.100000  ,0.008053  ,15.650357 
0.920000  ,7.286619  ,-0.001237 ,7.978948  ,8.000000  ,0.008140  ,-0.007854 ,3.180000  ,0.005200  ,7.467935  
0.940000  ,7.466389  ,0.020563  ,8.000883  ,7.980579  ,0.012828  ,0.034584  ,3.180000  ,-0.365706 ,-7.096123 
0.960000  ,7.619115  ,0.015172  ,7.993301  ,8.000000  ,0.006725  ,-0.030521 ,3.270000  ,0.004579  ,1.801249  
0.980000  ,7.785298  ,0.023094  ,8.001520  ,7.982875  ,0.013858  ,0.008296  ,3.360000  ,-0.358549 ,-2.883599 
1.000000  ,7.888879  ,-0.031930 ,7.945207  ,8.000000  ,0.041655  ,-0.026937 ,3.440000  ,0.014105  ,27.816441 
1.020000  ,8.062376  ,-0.017130 ,7.960574  ,8.000000  ,0.027735  ,0.025770  ,3.440000  ,0.011965  ,-4.965770 
1.040000  ,8.229623  ,-0.008866 ,7.969517  ,8.000000  ,0.020330  ,-0.027047 ,3.530000  ,0.010294  ,-2.925230 
1.060000  ,8.340411  ,-0.057078 ,7.921843  ,8.000000  ,0.069116  ,-0.022538 ,3.610000  ,0.019308  ,23.508470 
1.080000  ,8.537947  ,-0.018501 ,7.960775  ,8.000000  ,0.031619  ,-0.024321 ,3.700000  ,0.010209  ,10.887703 
1.100000  ,8.681936  ,-0.033375 ,7.946032  ,8.000000  ,0.047332  ,-0.015761 ,3.700000  ,0.012953  ,6.293314  
1.120000  ,8.871068  ,-0.002942 ,7.976314  ,8.000000  ,0.018029  ,0.031890  ,3.790000  ,0.003378  ,8.469811  
1.140000  ,9.011820  ,-0.020649 ,7.958113  ,8.000000  ,0.036611  ,0.028353  ,3.870000  ,0.004617  ,8.145698  
1.160000  ,9.205292  ,0.014680  ,7.992538  ,8.000000  ,0.002553  ,-0.036921 ,3.960000  ,-0.005701 ,9.050185  
1.180000  ,9.366026  ,0.017659  ,7.994142  ,8.000000  ,0.000679  ,-0.023408 ,4.040000  ,-0.008797 ,0.569115  
1.200000  ,9.510026  ,0.004335  ,7.978939  ,8.000000  ,0.015028  ,0.018874  ,4.130000  ,-0.008292 ,7.236294  
1.220000  ,9.676835  ,0.014041  ,7.986477  ,8.000000  ,0.006635  ,0.001999  ,4.130000  ,-0.011879 ,1.243790  
1.240000  ,9.862139  ,0.042456  ,8.012447  ,7.959576  ,0.020277  ,0.008181  ,4.220000  ,-0.018419 ,6.648482  
1.260000  ,9.987239  ,0.010976  ,7.965679  ,8.000000  ,0.012258  ,0.053944  ,4.300000  ,-0.007814 ,16.065557 
1.280000  ,10.201127 ,0.068496  ,8.021538  ,7.963953  ,0.043321  ,-0.005510 ,4.390000  ,-0.023605 ,13.322344 
1.300000  ,10.323168 ,0.034257  ,7.976999  ,8.000000  ,0.007946  ,0.019698  ,4.480000  ,-0.006079 ,17.132541 
1.320000  ,10.502892 ,0.057675  ,7.999297  ,8.000000  ,0.029562  ,-0.020427 ,4.560000  ,-0.006783 ,6.271819  
1.340000  ,10.633935 ,0.032205  ,7.972674  ,8.000000  ,0.002638  ,0.016029  ,4.560000  ,0.001792  ,11.817712 
1.360000  ,10.796269 ,0.037727  ,7.977124  ,8.000000  ,0.006347  ,0.016984  ,4.650000  ,0.005078  ,1.476905  
1.380000  ,10.994961 ,0.079251  ,8.017733  ,7.962652  ,0.045490  ,-0.009844 ,4.730000  ,-0.007440 ,11.667610 
1.400000  ,11.147902 ,0.074954  ,8.003516  ,7.985725  ,0.039270  ,-0.000590 ,4.820000  ,-0.364723 ,1.591731  
1.420000  ,11.315099 ,0.084808  ,8.011984  ,7.990571  ,0.046898  ,-0.004747 ,4.910000  ,-0.397428 ,-3.410289 
1.440000  ,11.458532 ,0.070273  ,7.997035  ,8.000000  ,0.030258  ,0.041591  ,4.910000  ,0.009131  ,5.535868  
1.460000  ,11.586328 ,0.038841  ,7.967178  ,8.000000  ,0.000000  ,-0.030295 ,4.990000  ,0.024844  ,12.803003 
1.480000  ,11.771021 ,0.062521  ,7.994005  ,8.000000  ,0.017731  ,0.035185  ,5.080000  ,0.036458  ,-9.754084 
1.500000  ,11.906255 ,0.035112  ,7.971197  ,8.000000  ,0.011863  ,0.028750  ,5.160000  ,0.056965  ,7.365634  
1.520000  ,12.077424 ,0.042273  ,7.984176  ,8.000000  ,0.007790  ,-0.026595 ,5.160000  ,0.073612  ,-7.867213 
1.540000  ,12.239656 ,0.039434  ,7.988089  ,8.000000  ,0.013626  ,0.001089  ,5.250000  ,0.082163  ,-5.248246 
1.560000  ,12.383997 ,0.017726  ,7.974001  ,8.000000  ,0.038115  ,0.048558  ,5.340000  ,0.096857  ,2.110860  
1.580000  ,12.566792 ,0.033816  ,7.998260  ,8.000000  ,0.025774  ,-0.017317 ,5.420000  ,0.082096  ,-11.054430
1.600000  ,12.726857 ,0.026922  ,7.999679  ,8.000000  ,0.036106  ,0.011656  ,5.510000  ,0.074834  ,-2.571090 
1.620000  ,12.862818 ,-0.003975 ,7.976878  ,8.000000  ,0.070185  ,0.028511  ,5.510000  ,0.073528  ,9.152209  
1.640000  ,13.059080 ,0.025833  ,8.014259  ,7.991874  ,0.045111  ,-0.000383 ,5.590000  ,-0.398354 ,-10.717390
1.660000  ,13.234241 ,0.035421  ,8.029612  ,7.994005  ,0.039992  ,0.007272  ,5.680000  ,-0.399325 ,-3.530674 
1.680000  ,13.383658 ,0.020581  ,8.019434  ,7.960727  ,0.058809  ,0.005702  ,5.770000  ,0.030747  ,7.004543  
1.700000  ,13.539646 ,0.013726  ,8.004889  ,7.959501  ,0.070005  ,0.008362  ,5.850000  ,0.014618  ,5.309431  
1.720000  ,13.634443 ,-0.052908 ,7.932623  ,8.000000  ,0.139466  ,0.021136  ,5.850000  ,0.018730  ,38.882861 
1.740000  ,13.836815 ,-0.010261 ,7.977924  ,8.000000  ,0.103037  ,-0.016474 ,5.940000  ,0.004133  ,7.360146  
1.760000  ,13.996239 ,-0.008856 ,7.980012  ,8.000000  ,0.106759  ,0.017789  ,6.020000  ,0.002963  ,4.628379  
1.780000  ,14.164362 ,0.002964  ,7.990577  ,8.000000  ,0.100617  ,-0.071874 ,6.110000  ,-0.006194 ,1.580839  
1.800000  ,14.310218 ,-0.005800 ,7.978696  ,8.000000  ,0.114470  ,-0.026769 ,6.200000  ,-0.006980 ,9.418979  
1.820000  ,14.492457 ,0.023412  ,8.003050  ,7.960747  ,0.092029  ,0.003466  ,6.280000  ,-0.009346 ,2.831041  
1.840000  ,14.637975 ,0.017236  ,7.981181  ,8.000000  ,0.104078  ,0.008970  ,6.280000  ,-0.010275 ,8.784917  
1.860000  ,14.801897 ,0.030633  ,7.988035  ,8.000000  ,0.097354  ,0.012405  ,6.370000  ,-0.010856 ,1.586159  
1.880000  ,15.015166 ,0.094289  ,8.044040  ,7.971878  ,0.042947  ,-0.004058 ,6.450000  ,-0.006697 ,10.587804 
1.900000  ,15.151875 ,0.082147  ,8.018646  ,7.965832  ,0.061169  ,0.011161  ,6.540000  ,-0.003545 ,10.793540 
1.920000  ,15.234319 ,0.016352  ,7.937996  ,8.000000  ,0.130806  ,-0.027384 ,6.540000  ,0.006115  ,43.943121 
1.940000  ,15.369082 ,0.003234  ,7.916133  ,8.000000  ,0.150268  ,0.005800  ,6.630000  ,0.019609  ,10.510182 
1.960000  ,15.593087 ,0.079504  ,7.983248  ,8.000000  ,0.085280  ,0.044464  ,6.710000  ,0.007675  ,14.251397 
1.980000  ,15.793658 ,0.132596  ,8.026698  ,7.965215  ,0.042727  ,-0.005482 ,6.800000  ,0.006877  ,10.497881 
2.000000  ,15.869739 ,0.061444  ,7.938541  ,8.000000  ,0.117891  ,-0.035909 ,6.800000  ,0.014117  ,47.343958 
2.020000  ,16.066399 ,0.111058  ,7.978452  ,8.000000  ,0.079141  ,0.025869  ,6.880000  ,0.003398  ,9.846693  
2.040000  ,16.252613 ,0.150350  ,8.007671  ,7.966412  ,0.050428  ,-0.035965 ,6.970000  ,0.000170  ,7.462387  
2.060000  ,16.386893 ,0.137930  ,7.978410  ,8.000000  ,0.070540  ,0.009880  ,7.060000  ,-0.004701 ,9.943148  
2.080000  ,16.530796 ,0.135403  ,7.965616  ,8.000000  ,0.081448  ,0.022319  ,7.140000  ,-0.007494 ,5.918398  
2.100000  ,16.699734 ,0.158155  ,7.977616  ,7.917667  ,0.068723  ,-0.002794 ,7.230000  ,-0.015347 ,2.491349  
2.120000  ,16.881579 ,0.194062  ,7.979378  ,7.755998  ,0.043718  ,-0.070958 ,7.310000  ,-0.021588 ,5.884672  
2.140000  ,17.011599 ,0.179049  ,7.881910  ,7.808694  ,0.066386  ,-0.004889 ,7.310000  ,-0.014558 ,11.845763 
2.160000  ,17.195016 ,0.218336  ,7.880879  ,7.673980  ,0.037986  ,0.025240  ,7.400000  ,-0.024701 ,6.957438  
2.180000  ,17.333378 ,0.213413  ,7.798817  ,7.516171  ,0.051014  ,0.025416  ,7.490000  ,-0.020691 ,6.966090  
2.200000  ,17.519028 ,0.257177  ,7.733504  ,7.378524  ,0.017942  ,0.008813  ,7.570000  ,-0.032119 ,8.602624  
2.220000  ,17.623492 ,0.221486  ,7.574919  ,7.399568  ,0.059234  ,-0.038392 ,7.570000  ,-0.019645 ,23.200553 
2.240000  ,17.778991 ,0.237965  ,7.514417  ,7.282098  ,0.051190  ,-0.014182 ,7.660000  ,-0.011028 ,2.202056  
