# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.111707 ,-0.001723 ,6.496610  ,7.828890  ,0.035144  ,0.043293  ,100.000000,-0.047921 ,13.298303 
0.020000  ,-0.012147 ,-0.024943 ,6.590937  ,7.929348  ,0.012826  ,-0.036722 ,100.000000,-0.035702 ,16.128756 
0.040000  ,0.103922  ,-0.034571 ,6.696949  ,8.000000  ,0.007006  ,0.020384  ,0.090000  ,-0.024687 ,7.228343  
0.060000  ,0.233888  ,-0.033267 ,6.809548  ,8.000000  ,0.005058  ,-0.016736 ,0.090000  ,-0.019431 ,1.379382  
0.080000  ,0.390486  ,-0.008227 ,6.935522  ,8.000000  ,0.026304  ,-0.027515 ,0.170000  ,-0.018350 ,7.653423  
0.100000  ,0.531630  ,-0.001211 ,7.034021  ,8.000000  ,0.033053  ,0.034206  ,0.260000  ,-0.015326 ,1.800761  
0.120000  ,0.679283  ,0.009902  ,7.128123  ,8.000000  ,0.043167  ,-0.017254 ,0.260000  ,-0.016588 ,3.536982  
0.140000  ,0.850161  ,0.041987  ,7.235554  ,8.000000  ,0.073929  ,0.001711  ,0.340000  ,-0.018727 ,10.072095 
0.160000  ,0.982350  ,0.033295  ,7.295323  ,8.000000  ,0.064012  ,-0.007926 ,0.430000  ,-0.016978 ,4.161046  
0.180000  ,1.138091  ,0.046229  ,7.370505  ,8.000000  ,0.075760  ,0.028218  ,0.520000  ,-0.016357 ,4.490151  
0.200000  ,1.275526  ,0.039079  ,7.419997  ,8.000000  ,0.067539  ,-0.008154 ,0.520000  ,-0.012962 ,3.098733  
0.220000  ,1.400916  ,0.018242  ,7.450748  ,8.000000  ,0.045723  ,-0.002804 ,0.600000  ,-0.007201 ,9.414863  
0.240000  ,1.564737  ,0.034315  ,7.513856  ,8.000000  ,0.060495  ,-0.022659 ,0.690000  ,-0.009846 ,-5.773645 
0.260000  ,1.709350  ,0.029765  ,7.552248  ,8.000000  ,0.054822  ,-0.019830 ,0.770000  ,-0.004143 ,1.469322  
0.280000  ,1.897455  ,0.067381  ,7.629135  ,8.000000  ,0.090994  ,-0.009973 ,0.860000  ,-0.009688 ,-11.817106
0.300000  ,2.031541  ,0.049730  ,7.647470  ,8.000000  ,0.072334  ,0.036742  ,0.860000  ,-0.008969 ,6.801907  
0.320000  ,2.177265  ,0.042536  ,7.673336  ,8.000000  ,0.064044  ,0.032220  ,0.950000  ,-0.003601 ,1.927311  
0.340000  ,2.327066  ,0.038294  ,7.699551  ,8.000000  ,0.058688  ,-0.010597 ,1.030000  ,0.002242  ,0.511513  
0.360000  ,2.484836  ,0.040942  ,7.730356  ,8.000000  ,0.060179  ,0.005546  ,1.120000  ,0.004216  ,-2.293995 
0.380000  ,2.615153  ,0.015251  ,7.730644  ,8.000000  ,0.033565  ,0.005785  ,1.120000  ,0.010206  ,9.692060  
0.400000  ,2.811958  ,0.055358  ,7.794639  ,8.000000  ,0.072281  ,0.001861  ,1.200000  ,0.001524  ,-12.949044
0.420000  ,2.942972  ,0.029071  ,7.790321  ,8.000000  ,0.045080  ,-0.020139 ,1.290000  ,0.005364  ,10.059321 
0.440000  ,3.097743  ,0.026053  ,7.807473  ,8.000000  ,0.041002  ,0.004585  ,1.380000  ,0.005067  ,0.055062  
0.460000  ,3.249087  ,0.019246  ,7.819119  ,8.000000  ,0.033197  ,0.015404  ,1.380000  ,0.003435  ,1.790433  
0.480000  ,3.431820  ,0.043595  ,7.860270  ,8.000000  ,0.056351  ,-0.011684 ,1.460000  ,-0.004923 ,-8.065440 
0.500000  ,3.594442  ,0.047725  ,7.879598  ,8.000000  ,0.059440  ,-0.003460 ,1.550000  ,-0.011748 ,-1.602026 
0.520000  ,3.761353  ,0.055999  ,7.901665  ,8.000000  ,0.066670  ,0.000916  ,1.640000  ,-0.015492 ,2.753234  
0.540000  ,3.927493  ,0.063297  ,7.921553  ,8.000000  ,0.072950  ,-0.018190 ,1.720000  ,-0.013564 ,2.367095  
0.560000  ,4.045745  ,0.022534  ,7.892277  ,8.000000  ,0.031493  ,-0.008178 ,1.720000  ,-0.005197 ,19.102702 
0.580000  ,4.189061  ,0.006653  ,7.886908  ,8.000000  ,0.014770  ,-0.018411 ,1.810000  ,0.000324  ,6.248094  
0.600000  ,4.337681  ,-0.004146 ,7.885792  ,8.000000  ,0.003114  ,0.038242  ,1.890000  ,0.004973  ,3.855566  
0.620000  ,4.526789  ,0.025419  ,7.924212  ,8.000000  ,0.031622  ,0.020162  ,1.980000  ,0.000676  ,-9.352217 
0.640000  ,4.696143  ,0.035212  ,7.942014  ,8.000000  ,0.040489  ,0.015297  ,2.070000  ,-0.000799 ,-3.798827 
0.660000  ,4.837431  ,0.016911  ,7.930964  ,8.000000  ,0.021450  ,-0.008775 ,2.070000  ,0.001852  ,6.975772  
0.680000  ,5.025558  ,0.045299  ,7.966042  ,8.000000  ,0.048860  ,0.001845  ,2.150000  ,-0.004927 ,-8.925510 
0.700000  ,5.160838  ,0.020730  ,7.947628  ,8.000000  ,0.023601  ,0.005736  ,2.240000  ,0.000511  ,9.999999  
0.720000  ,5.310397  ,0.010351  ,7.942909  ,8.000000  ,0.012473  ,0.012930  ,2.320000  ,0.002616  ,3.707688  
0.740000  ,5.477632  ,0.017585  ,7.955334  ,8.000000  ,0.018900  ,-0.031230 ,2.320000  ,0.000577  ,-2.710353 
0.760000  ,5.664200  ,0.044251  ,7.986609  ,8.000000  ,0.044674  ,-0.005818 ,2.410000  ,-0.006702 ,-8.247304 
0.780000  ,5.829970  ,0.050249  ,7.996649  ,8.000000  ,0.049893  ,-0.037415 ,2.500000  ,-0.009341 ,1.995880  
0.800000  ,5.980973  ,0.041499  ,7.991525  ,8.000000  ,0.040445  ,0.006021  ,2.580000  ,-0.010581 ,3.523976  
0.820000  ,6.134176  ,0.034858  ,7.988242  ,8.000000  ,0.033104  ,-0.007345 ,2.670000  ,-0.005925 ,2.681638  
0.840000  ,6.264359  ,0.005109  ,7.961613  ,8.000000  ,0.002770  ,0.029453  ,2.670000  ,0.001418  ,12.957961 
0.860000  ,6.485872  ,0.066572  ,8.026018  ,7.992245  ,0.063238  ,-0.033403 ,2.840000  ,-0.395018 ,-15.612742
0.880000  ,6.592208  ,0.012849  ,7.974264  ,8.000000  ,0.009043  ,-0.008623 ,2.840000  ,0.003480  ,26.559017 
0.900000  ,6.729184  ,-0.010322 ,7.953701  ,8.000000  ,0.014736  ,0.026065  ,2.930000  ,0.009748  ,9.228207  
0.920000  ,6.936723  ,0.036557  ,8.003475  ,7.987431  ,0.031221  ,-0.006902 ,3.010000  ,-0.379892 ,-13.465135
0.940000  ,7.087268  ,0.026270  ,7.994893  ,8.000000  ,0.020264  ,-0.001621 ,3.100000  ,0.008995  ,2.895918  
0.960000  ,7.236649  ,0.014564  ,7.986248  ,8.000000  ,0.007879  ,-0.013357 ,3.100000  ,0.014039  ,3.244306  
0.980000  ,7.390289  ,0.006425  ,7.981686  ,8.000000  ,0.000000  ,0.033513  ,3.180000  ,0.021932  ,1.370138  
1.000000  ,7.543005  ,-0.003000 ,7.976039  ,8.000000  ,0.011085  ,0.004285  ,3.270000  ,0.025160  ,1.555210  
1.020000  ,7.728658  ,0.020262  ,8.003183  ,7.987096  ,0.011304  ,0.024902  ,3.360000  ,-0.378765 ,-9.235082 
1.040000  ,7.885674  ,0.014647  ,8.000122  ,7.917032  ,0.004938  ,0.021393  ,3.440000  ,0.022745  ,-0.012458 
1.060000  ,8.000224  ,-0.033545 ,7.930864  ,8.000000  ,0.043835  ,0.017999  ,3.440000  ,0.039101  ,20.762336 
1.080000  ,8.173894  ,-0.023124 ,7.948679  ,8.000000  ,0.034293  ,-0.023840 ,3.530000  ,0.038670  ,-5.750575 
1.100000  ,8.338887  ,-0.021739 ,7.957444  ,8.000000  ,0.033768  ,-0.027005 ,3.610000  ,0.035810  ,-2.970045 
1.120000  ,8.512978  ,-0.011203 ,7.974959  ,8.000000  ,0.024176  ,0.012036  ,3.700000  ,0.032174  ,-5.776917 
1.140000  ,8.648569  ,-0.039033 ,7.953657  ,8.000000  ,0.052795  ,0.000246  ,3.700000  ,0.036289  ,9.734568  
1.160000  ,8.833798  ,-0.016954 ,7.981702  ,8.000000  ,0.031812  ,0.016038  ,3.790000  ,0.025084  ,-8.012913 
1.180000  ,8.981783  ,-0.031663 ,7.972233  ,8.000000  ,0.047429  ,-0.043324 ,3.870000  ,0.020430  ,5.250824  
1.200000  ,9.167857  ,-0.007638 ,8.000608  ,7.959088  ,0.024611  ,-0.004747 ,3.960000  ,0.008481  ,6.914749  
1.220000  ,9.309864  ,-0.026980 ,7.975362  ,8.000000  ,0.044903  ,0.003696  ,4.040000  ,0.004482  ,8.950485  
1.240000  ,9.463238  ,-0.034117 ,7.971673  ,8.000000  ,0.053170  ,0.013984  ,4.040000  ,0.001248  ,4.498361  
1.260000  ,9.625733  ,-0.031266 ,7.976829  ,8.000000  ,0.051539  ,0.018347  ,4.130000  ,-0.004415 ,1.373972  
1.280000  ,9.776042  ,-0.039652 ,7.969556  ,8.000000  ,0.061104  ,-0.022708 ,4.220000  ,-0.005596 ,6.041686  
1.300000  ,9.906148  ,-0.067404 ,7.941861  ,8.000000  ,0.089904  ,0.004241  ,4.300000  ,-0.003670 ,15.193772 
1.320000  ,10.097620 ,-0.033104 ,7.975339  ,8.000000  ,0.057276  ,-0.024203 ,4.390000  ,-0.010450 ,6.918801  
1.340000  ,10.277923 ,-0.009344 ,7.997475  ,8.000000  ,0.035257  ,-0.005657 ,4.390000  ,-0.014113 ,4.347313  
1.360000  ,10.415581 ,-0.027706 ,7.976810  ,8.000000  ,0.054970  ,0.008550  ,4.480000  ,-0.007203 ,10.563299 
1.380000  ,10.585810 ,-0.013107 ,7.988574  ,8.000000  ,0.042137  ,0.002613  ,4.560000  ,-0.006773 ,2.211753  
1.400000  ,10.726826 ,-0.027478 ,7.970993  ,8.000000  ,0.058027  ,-0.003228 ,4.650000  ,0.000142  ,8.179386  
1.420000  ,10.888894 ,-0.020698 ,7.974344  ,8.000000  ,0.053097  ,-0.013595 ,4.730000  ,0.003114  ,0.397752  
1.440000  ,11.053386 ,-0.011376 ,7.980009  ,8.000000  ,0.045876  ,-0.032616 ,4.730000  ,0.005558  ,1.520480  
1.460000  ,11.222949 ,0.003183  ,7.990646  ,8.000000  ,0.033522  ,-0.032162 ,4.820000  ,0.004277  ,3.290329  
1.480000  ,11.360868 ,-0.013790 ,7.969551  ,8.000000  ,0.052361  ,0.030807  ,4.910000  ,0.010175  ,8.655987  
1.500000  ,11.552058 ,0.022615  ,8.001646  ,7.960426  ,0.018736  ,-0.003011 ,4.990000  ,0.001489  ,9.019715  
1.520000  ,11.719363 ,0.035397  ,7.997971  ,8.000000  ,0.008519  ,-0.025594 ,5.080000  ,-0.002131 ,2.413031  
1.540000  ,11.868104 ,0.029905  ,7.988817  ,8.000000  ,0.016516  ,0.016400  ,5.080000  ,-0.002672 ,4.317338  
