# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.191725  ,-0.032726 ,0.006827  ,0.917271  ,0.000000  ,0.044733  ,0.090000  ,0.262115  ,44.754323 
0.020000  ,0.272786  ,0.047989  ,0.139465  ,1.058531  ,0.085316  ,0.145795  ,0.090000  ,-0.399998 ,44.632006 
0.040000  ,0.317738  ,0.090966  ,0.275885  ,1.203818  ,0.125730  ,0.158294  ,0.170000  ,-0.399999 ,43.454371 
0.060000  ,0.183656  ,-0.047000 ,0.236165  ,1.161516  ,0.000000  ,-0.181070 ,0.090000  ,0.193460  ,134.460433
0.080000  ,0.204939  ,-0.031425 ,0.336928  ,1.268829  ,0.007624  ,0.150434  ,0.090000  ,-0.006605 ,35.951316 
0.100000  ,0.293897  ,0.050101  ,0.505692  ,1.448562  ,0.084943  ,0.016579  ,0.170000  ,-0.392325 ,42.298855 
0.120000  ,0.180377  ,-0.072680 ,0.478730  ,1.419848  ,0.033004  ,0.090572  ,0.090000  ,0.280987  ,132.934728
0.140000  ,0.330426  ,0.066239  ,0.701972  ,1.657601  ,0.100963  ,0.193328  ,0.170000  ,-0.337602 ,42.648783 
0.160000  ,0.031673  ,-0.245644 ,0.488833  ,1.430607  ,0.207469  ,0.062792  ,100.000000,0.400000  ,133.830183
0.180000  ,0.262992  ,-0.029084 ,0.773878  ,1.734180  ,0.008512  ,-0.074988 ,0.090000  ,0.019659  ,43.108482 
0.200000  ,0.426832  ,0.118276  ,1.011700  ,1.987461  ,0.152689  ,0.026464  ,0.170000  ,-0.365180 ,-42.070459
0.220000  ,0.309482  ,-0.017351 ,0.981518  ,1.955317  ,0.017441  ,0.015917  ,0.170000  ,-0.006069 ,130.757829
0.240000  ,0.362529  ,0.015470  ,1.106996  ,2.088950  ,0.050090  ,-0.076916 ,0.170000  ,-0.071479 ,-31.890098
0.260000  ,0.183247  ,-0.186171 ,1.002073  ,1.977208  ,0.146531  ,0.005907  ,0.090000  ,0.400000  ,131.373374
0.280000  ,0.292516  ,-0.101017 ,1.164651  ,2.150353  ,0.066170  ,0.030909  ,0.170000  ,0.199536  ,-38.289271
0.300000  ,0.219137  ,-0.200326 ,1.151875  ,2.136747  ,0.161580  ,0.085182  ,0.090000  ,0.399995  ,125.946828
0.320000  ,0.366095  ,-0.080770 ,1.348565  ,2.346222  ,0.046160  ,0.045964  ,0.170000  ,0.137939  ,-39.662358
0.340000  ,0.271260  ,-0.204145 ,1.314126  ,2.309544  ,0.166702  ,0.083638  ,0.090000  ,0.395157  ,127.231557
0.360000  ,0.514763  ,0.009964  ,1.604703  ,2.619009  ,0.044343  ,0.001350  ,0.260000  ,-0.057737 ,41.148615 
0.380000  ,0.558878  ,0.023720  ,1.715706  ,2.737227  ,0.057800  ,-0.059405 ,0.260000  ,-0.101569 ,16.492007 
0.400000  ,0.577110  ,0.010488  ,1.800669  ,2.827713  ,0.044445  ,0.055120  ,0.260000  ,-0.113511 ,37.602188 
0.420000  ,0.689428  ,0.089853  ,1.976797  ,3.015289  ,0.123281  ,0.132684  ,0.340000  ,-0.220044 ,32.888208 
0.440000  ,0.519364  ,-0.115149 ,1.876618  ,2.908598  ,0.080798  ,-0.137482 ,0.260000  ,0.005684  ,132.536786
0.460000  ,0.639611  ,-0.032081 ,2.044846  ,3.087761  ,0.001453  ,0.173662  ,0.260000  ,-0.101677 ,31.581356 
0.480000  ,0.822184  ,0.111005  ,2.281986  ,3.340315  ,0.143204  ,0.003027  ,0.340000  ,-0.234241 ,35.091547 
0.500000  ,0.652199  ,-0.100678 ,2.178976  ,3.230609  ,0.067228  ,-0.154209 ,0.260000  ,-0.004939 ,131.671101
0.520000  ,0.871639  ,0.074626  ,2.442874  ,3.511660  ,0.106369  ,-0.013732 ,0.340000  ,-0.176592 ,36.007082 
0.540000  ,0.709536  ,-0.134296 ,2.340912  ,3.403071  ,0.101045  ,0.011742  ,0.340000  ,0.042589  ,129.888569
0.560000  ,0.760283  ,-0.132820 ,2.429708  ,3.497639  ,0.100039  ,0.089298  ,0.340000  ,0.071912  ,0.157122  
0.580000  ,0.849692  ,-0.095121 ,2.556001  ,3.632141  ,0.063168  ,-0.040036 ,0.340000  ,0.049844  ,22.044768 
0.600000  ,1.176307  ,0.177611  ,2.921942  ,4.021869  ,0.206840  ,0.107231  ,0.520000  ,-0.165495 ,39.609816 
0.620000  ,1.064984  ,0.010331  ,2.875367  ,3.972265  ,0.040416  ,0.101578  ,0.430000  ,-0.020153 ,123.638855
0.640000  ,1.203493  ,0.090960  ,3.060585  ,4.169523  ,0.119980  ,0.155524  ,0.520000  ,-0.088688 ,30.166990 
0.660000  ,1.111072  ,-0.061505 ,3.021289  ,4.127673  ,0.031760  ,-0.060999 ,0.520000  ,0.030344  ,121.282496
0.680000  ,1.219896  ,-0.014986 ,3.166718  ,4.282555  ,0.013909  ,0.035702  ,0.520000  ,0.000505  ,-23.154536
0.700000  ,1.225474  ,-0.074066 ,3.212073  ,4.330858  ,0.045212  ,0.217284  ,0.520000  ,0.046518  ,84.384431 
0.720000  ,1.420109  ,0.053856  ,3.439281  ,4.572834  ,0.081185  ,-0.091902 ,0.600000  ,-0.037103 ,-33.647417
0.740000  ,1.352208  ,-0.082759 ,3.415123  ,4.547106  ,0.054889  ,0.026735  ,0.600000  ,0.050587  ,116.120866
0.760000  ,1.518545  ,0.013043  ,3.610286  ,4.754955  ,0.039581  ,-0.072014 ,0.690000  ,-0.012771 ,-30.049721
