# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.092694  ,-0.131757 ,-0.092204 ,0.810599  ,0.089868  ,0.152769  ,0.090000  ,-0.048621 ,135.245677
0.020000  ,0.325592  ,0.100836  ,0.186274  ,1.108381  ,0.135575  ,0.012166  ,0.170000  ,-0.400000 ,44.716757 
0.040000  ,0.027222  ,-0.199442 ,-0.015371 ,0.891228  ,0.161309  ,-0.105376 ,100.000000,-0.276646 ,135.050584
0.060000  ,0.316079  ,0.085835  ,0.339216  ,1.271265  ,0.120605  ,0.097014  ,0.170000  ,-0.400000 ,44.470946 
0.080000  ,0.092411  ,-0.143094 ,0.208447  ,1.131996  ,0.101194  ,0.099003  ,0.090000  ,0.399999  ,134.356346
0.100000  ,0.312994  ,0.070465  ,0.498145  ,1.440524  ,0.105245  ,0.135483  ,0.170000  ,-0.399993 ,-44.329417
0.120000  ,0.137642  ,-0.113705 ,0.411743  ,1.348506  ,0.072947  ,0.088598  ,0.090000  ,0.400000  ,132.994370
0.140000  ,0.349269  ,0.086710  ,0.692961  ,1.648004  ,0.121373  ,-0.007408 ,0.170000  ,-0.353189 ,-44.389764
0.160000  ,0.260136  ,-0.016210 ,0.692049  ,1.647033  ,0.021453  ,-0.169731 ,0.090000  ,0.127989  ,129.494825
0.180000  ,0.179716  ,-0.112643 ,0.688548  ,1.643303  ,0.072938  ,0.081068  ,0.090000  ,0.399999  ,127.926868
0.200000  ,0.421277  ,0.110745  ,0.996546  ,1.971321  ,0.145176  ,0.144899  ,0.170000  ,-0.171535 ,-45.268528
0.220000  ,0.229473  ,-0.101302 ,0.892132  ,1.860121  ,0.062845  ,-0.105482 ,0.090000  ,0.400000  ,129.071074
0.240000  ,0.241187  ,-0.111848 ,0.969259  ,1.942260  ,0.073681  ,-0.061025 ,0.090000  ,0.400000  ,38.424661 
0.260000  ,0.291995  ,-0.085371 ,1.083559  ,2.063991  ,0.050523  ,0.040791  ,0.170000  ,0.399999  ,-31.685659
0.280000  ,0.361458  ,-0.042131 ,1.218229  ,2.207414  ,0.007506  ,-0.018834 ,0.170000  ,0.327925  ,-36.554668
0.300000  ,0.227952  ,-0.203605 ,1.153216  ,2.138175  ,0.165078  ,0.038411  ,0.090000  ,0.400000  ,124.620154
0.320000  ,0.350295  ,-0.110662 ,1.327200  ,2.323468  ,0.076001  ,0.056236  ,0.170000  ,0.400000  ,-42.265764
0.340000  ,0.263290  ,-0.228248 ,1.300056  ,2.294560  ,0.190598  ,0.000755  ,0.090000  ,0.400000  ,121.644506
0.360000  ,0.586865  ,0.063794  ,1.670919  ,2.689529  ,0.097684  ,-0.117815 ,0.260000  ,0.076501  ,-46.431078
0.380000  ,0.412784  ,-0.142721 ,1.571742  ,2.583905  ,0.108261  ,0.063349  ,0.170000  ,0.368708  ,126.571891
0.400000  ,0.562539  ,-0.026256 ,1.774746  ,2.800105  ,0.007800  ,0.050215  ,0.260000  ,0.116525  ,-40.357706
0.420000  ,0.552920  ,-0.070180 ,1.828524  ,2.857378  ,0.036058  ,-0.111458 ,0.260000  ,0.124845  ,101.000307
0.440000  ,0.589566  ,-0.068744 ,1.922795  ,2.957777  ,0.034870  ,-0.028038 ,0.260000  ,0.067306  ,-2.325494 
0.460000  ,0.706788  ,0.012110  ,2.096263  ,3.142521  ,0.045381  ,0.006804  ,0.340000  ,-0.072410 ,33.489817 
0.480000  ,0.850222  ,0.117559  ,2.302242  ,3.361888  ,0.149498  ,-0.077307 ,0.340000  ,-0.210456 ,34.262986 
0.500000  ,0.690132  ,-0.082636 ,2.213225  ,3.267084  ,0.049208  ,-0.021189 ,0.340000  ,-0.029628 ,131.354618
0.520000  ,0.882586  ,0.067343  ,2.455187  ,3.524774  ,0.098984  ,0.112910  ,0.340000  ,-0.167254 ,34.935565 
0.540000  ,1.005083  ,0.144862  ,2.640192  ,3.721804  ,0.175402  ,0.067207  ,0.430000  ,-0.231466 ,29.346054 
0.560000  ,0.856126  ,-0.051500 ,2.559497  ,3.635864  ,0.019608  ,0.096715  ,0.340000  ,-0.057304 ,130.095232
0.580000  ,0.816218  ,-0.141420 ,2.566691  ,3.643526  ,0.109156  ,-0.064194 ,0.340000  ,0.037512  ,116.555701
0.600000  ,1.049878  ,0.039579  ,2.837011  ,3.931417  ,0.069779  ,0.091006  ,0.430000  ,-0.098132 ,35.699549 
0.620000  ,1.136241  ,0.070887  ,2.976313  ,4.079773  ,0.100432  ,0.030712  ,0.520000  ,-0.098294 ,18.371920 
0.640000  ,1.066899  ,-0.055820 ,2.961329  ,4.063815  ,0.025748  ,0.049042  ,0.430000  ,-0.001217 ,119.914039
