# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.005013 ,-0.151663 ,7.994295  ,8.000000  ,0.113824  ,0.054492  ,100.000000,0.202244  ,-6.753608 
0.020000  ,0.134004  ,-0.199756 ,7.976890  ,8.000000  ,0.158880  ,0.010750  ,0.090000  ,0.197871  ,1.403492  
0.040000  ,0.291424  ,-0.230815 ,7.978154  ,8.000000  ,0.195964  ,-0.026324 ,0.170000  ,0.202529  ,-6.716846 
0.060000  ,0.484908  ,-0.226553 ,8.015610  ,7.990291  ,0.192325  ,-0.033288 ,0.170000  ,-0.389600 ,-18.360818
0.080000  ,0.608720  ,-0.291903 ,7.981214  ,8.000000  ,0.258153  ,-0.007014 ,0.260000  ,0.221671  ,12.610342 
0.100000  ,0.800297  ,-0.288927 ,8.016744  ,7.990628  ,0.256509  ,0.010777  ,0.340000  ,-0.388874 ,-13.434856
0.120000  ,0.915947  ,-0.360966 ,7.974324  ,8.000000  ,0.329730  ,0.029672  ,0.430000  ,0.156135  ,22.351496 
0.140000  ,1.110758  ,-0.352048 ,8.012511  ,7.990244  ,0.322291  ,-0.031493 ,0.520000  ,-0.396966 ,-8.886543 
0.160000  ,1.250472  ,-0.395883 ,7.993317  ,8.000000  ,0.367214  ,0.006857  ,0.520000  ,0.113939  ,14.507207 
0.180000  ,1.349786  ,-0.477223 ,7.935056  ,8.000000  ,0.449321  ,0.026090  ,0.600000  ,0.091033  ,39.617774 
0.200000  ,1.560876  ,-0.443578 ,7.988014  ,8.000000  ,0.417354  ,-0.000017 ,0.690000  ,0.059266  ,5.934038  
0.220000  ,1.748188  ,-0.429761 ,8.016666  ,7.957084  ,0.404987  ,-0.010913 ,0.770000  ,0.111391  ,1.543262  
0.240000  ,1.890687  ,-0.456572 ,7.986896  ,8.000000  ,0.432894  ,0.020720  ,0.860000  ,0.011950  ,18.690264 
0.260000  ,2.028556  ,-0.483491 ,7.966925  ,8.000000  ,0.460849  ,0.017296  ,0.860000  ,0.006149  ,21.069083 
0.280000  ,2.126637  ,-0.545184 ,7.906890  ,8.000000  ,0.523286  ,0.007847  ,0.950000  ,-0.007165 ,44.159489 
0.300000  ,2.369171  ,-0.457636 ,7.991198  ,8.000000  ,0.437534  ,-0.025932 ,1.030000  ,-0.037355 ,6.184113  
0.320000  ,2.523228  ,-0.454279 ,7.987045  ,8.000000  ,0.435301  ,-0.018107 ,1.120000  ,-0.049770 ,13.483474 
0.340000  ,2.666182  ,-0.458017 ,7.971898  ,8.000000  ,0.440053  ,-0.022730 ,1.120000  ,-0.047319 ,16.719165 
0.360000  ,2.824633  ,-0.442790 ,7.972403  ,8.000000  ,0.425943  ,0.019190  ,1.200000  ,-0.051650 ,9.631876  
0.380000  ,3.048140  ,-0.359491 ,8.038141  ,7.964456  ,0.344183  ,-0.018200 ,1.290000  ,0.076903  ,5.855802  
0.400000  ,3.163036  ,-0.382250 ,7.985649  ,8.000000  ,0.367723  ,0.018969  ,1.380000  ,-0.052955 ,24.964991 
0.420000  ,3.295421  ,-0.385558 ,7.961666  ,8.000000  ,0.371919  ,0.032590  ,1.460000  ,-0.044756 ,14.192816 
0.440000  ,3.462720  ,-0.352416 ,7.972605  ,8.000000  ,0.339850  ,0.044093  ,1.460000  ,-0.036127 ,0.589362  
0.460000  ,3.616999  ,-0.331585 ,7.970449  ,8.000000  ,0.320004  ,0.017083  ,1.550000  ,-0.031968 ,3.033793  
0.480000  ,3.847853  ,-0.234004 ,8.044737  ,7.970064  ,0.223853  ,0.021527  ,1.640000  ,0.029494  ,13.333394 
0.500000  ,3.995822  ,-0.219523 ,8.028859  ,7.961296  ,0.210266  ,0.010331  ,1.720000  ,0.027880  ,2.820800  
0.520000  ,4.067495  ,-0.281636 ,7.935815  ,8.000000  ,0.272800  ,-0.023547 ,1.720000  ,-0.007585 ,48.307118 
0.540000  ,4.238984  ,-0.244248 ,7.951913  ,8.000000  ,0.236413  ,-0.043167 ,1.810000  ,-0.010438 ,5.564382  
0.560000  ,4.414994  ,-0.202940 ,7.972195  ,8.000000  ,0.196105  ,-0.032291 ,1.890000  ,-0.016323 ,6.855498  
0.580000  ,4.600873  ,-0.152725 ,8.001991  ,7.957921  ,0.146919  ,-0.006139 ,1.980000  ,-0.015325 ,9.104477  
0.600000  ,4.758196  ,-0.131980 ,7.993282  ,8.000000  ,0.127025  ,-0.002157 ,2.070000  ,-0.025545 ,1.827253  
0.620000  ,4.870169  ,-0.157515 ,7.949610  ,8.000000  ,0.153144  ,-0.009427 ,2.070000  ,-0.015066 ,18.211919 
0.640000  ,5.067506  ,-0.098696 ,7.990913  ,8.000000  ,0.095346  ,-0.047786 ,2.150000  ,-0.025599 ,11.536103 
0.660000  ,5.223823  ,-0.081899 ,7.990837  ,8.000000  ,0.079339  ,-0.009279 ,2.240000  ,-0.026561 ,1.367018  
0.680000  ,5.351666  ,-0.094565 ,7.961958  ,8.000000  ,0.092641  ,-0.000445 ,2.320000  ,-0.021230 ,10.135874 
0.700000  ,5.540073  ,-0.047639 ,7.993339  ,8.000000  ,0.046629  ,0.018846  ,2.410000  ,-0.027974 ,9.791364  
0.720000  ,5.683098  ,-0.047052 ,7.979061  ,8.000000  ,0.046718  ,0.001633  ,2.410000  ,-0.025635 ,3.678831  
0.740000  ,5.807549  ,-0.065983 ,7.945952  ,8.000000  ,0.066234  ,-0.001713 ,2.500000  ,-0.017475 ,12.284085 
0.760000  ,5.967771  ,-0.050071 ,7.948381  ,8.000000  ,0.051065  ,0.011127  ,2.580000  ,-0.018840 ,2.315351  
0.780000  ,6.176565  ,0.013496  ,7.999165  ,8.000000  ,0.011551  ,0.024192  ,2.670000  ,-0.029535 ,13.855203 
0.800000  ,6.383532  ,0.074333  ,8.047925  ,7.969208  ,0.071457  ,0.040916  ,2.750000  ,-0.056384 ,13.581738 
0.820000  ,6.469474  ,0.013330  ,7.967521  ,8.000000  ,0.010072  ,0.004886  ,2.750000  ,-0.024763 ,37.881272 
0.840000  ,6.615259  ,0.011178  ,7.955640  ,8.000000  ,0.007270  ,0.019036  ,2.840000  ,-0.019457 ,2.964050  
