# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.259380  ,0.034929  ,0.074481  ,0.989323  ,0.072595  ,-0.013478 ,0.090000  ,-0.399998 ,44.754323 
0.020000  ,0.227684  ,0.002860  ,0.098415  ,1.014812  ,0.041329  ,-0.043491 ,0.090000  ,-0.399991 ,134.910974
0.040000  ,0.176841  ,-0.049995 ,0.134566  ,1.053313  ,0.010237  ,0.062785  ,0.090000  ,0.399818  ,134.120961
0.060000  ,0.220759  ,-0.009818 ,0.259055  ,1.185893  ,0.028828  ,-0.089442 ,0.090000  ,-0.258847 ,42.284715 
0.080000  ,0.258115  ,0.022064  ,0.379730  ,1.314413  ,0.059765  ,0.013816  ,0.090000  ,-0.333009 ,40.400812 
0.100000  ,0.327019  ,0.083672  ,0.533828  ,1.478527  ,0.118407  ,0.040543  ,0.170000  ,-0.399999 ,-41.845560
0.120000  ,0.299760  ,0.047170  ,0.596494  ,1.545266  ,0.081993  ,-0.061029 ,0.170000  ,-0.263314 ,126.446308
0.140000  ,0.296631  ,0.032073  ,0.678364  ,1.632457  ,0.066906  ,-0.055014 ,0.170000  ,-0.137981 ,101.068165
0.160000  ,0.185001  ,-0.094221 ,0.649065  ,1.601254  ,0.054654  ,0.093459  ,0.090000  ,0.399997  ,130.285185
0.180000  ,0.248130  ,-0.047955 ,0.781039  ,1.741806  ,0.009982  ,0.067171  ,0.090000  ,0.260658  ,-38.016596
0.200000  ,0.168006  ,-0.146744 ,0.773319  ,1.733584  ,0.106735  ,-0.007503 ,0.090000  ,0.400000  ,126.746108
0.220000  ,0.330059  ,-0.004952 ,0.997050  ,1.971859  ,0.029773  ,0.023888  ,0.170000  ,0.164264  ,-43.877910
0.240000  ,0.251931  ,-0.104880 ,0.993530  ,1.968109  ,0.066984  ,-0.017134 ,0.090000  ,0.399999  ,125.090881
0.260000  ,0.372831  ,-0.007239 ,1.178077  ,2.164652  ,0.027349  ,0.011243  ,0.170000  ,0.169699  ,-41.896587
0.280000  ,0.311047  ,-0.093595 ,1.188413  ,2.175659  ,0.058807  ,-0.188199 ,0.170000  ,0.330172  ,122.793155
0.300000  ,0.406498  ,-0.023857 ,1.346265  ,2.343772  ,0.010623  ,0.115664  ,0.170000  ,0.139405  ,-38.497536
0.320000  ,0.345333  ,-0.111635 ,1.353125  ,2.351078  ,0.076958  ,0.075848  ,0.170000  ,0.262640  ,123.258829
0.340000  ,0.452007  ,-0.032354 ,1.517869  ,2.526530  ,0.001980  ,-0.039900 ,0.170000  ,0.051236  ,-37.260094
0.360000  ,0.469439  ,-0.043373 ,1.599787  ,2.613773  ,0.009096  ,0.085230  ,0.170000  ,0.019589  ,32.678224 
0.380000  ,0.479879  ,-0.062326 ,1.672133  ,2.690822  ,0.028082  ,0.033929  ,0.170000  ,-0.002855 ,62.676561 
0.400000  ,0.590356  ,0.017532  ,1.841066  ,2.870735  ,0.051398  ,-0.072399 ,0.260000  ,-0.160918 ,33.271426 
0.420000  ,0.593255  ,-0.011854 ,1.908568  ,2.942625  ,0.021993  ,0.068161  ,0.260000  ,-0.150958 ,87.803345 
0.440000  ,0.557777  ,-0.081643 ,1.932979  ,2.968623  ,0.047553  ,0.052089  ,0.260000  ,-0.081145 ,120.949652
0.460000  ,0.662034  ,-0.013941 ,2.088470  ,3.134221  ,0.019441  ,-0.018281 ,0.260000  ,-0.165992 ,28.764905 
0.480000  ,0.788203  ,0.073148  ,2.270785  ,3.328386  ,0.105663  ,0.096178  ,0.340000  ,-0.231290 ,30.505698 
0.500000  ,0.763518  ,0.006734  ,2.309026  ,3.369113  ,0.039479  ,0.010673  ,0.340000  ,-0.155378 ,114.156217
0.520000  ,0.722341  ,-0.079094 ,2.322461  ,3.383421  ,0.045964  ,-0.054649 ,0.340000  ,-0.044303 ,118.759572
0.540000  ,0.855688  ,0.006562  ,2.500381  ,3.572906  ,0.038455  ,0.024684  ,0.340000  ,-0.092594 ,30.523691 
0.560000  ,0.836900  ,-0.062600 ,2.533153  ,3.607808  ,0.030530  ,0.061910  ,0.340000  ,0.003745  ,106.481038
0.580000  ,0.983376  ,0.031097  ,2.722975  ,3.809968  ,0.061806  ,-0.029189 ,0.430000  ,-0.064127 ,32.067817 
0.600000  ,0.928012  ,-0.079396 ,2.718815  ,3.805538  ,0.048260  ,0.090212  ,0.430000  ,0.054222  ,116.565654
0.620000  ,1.047143  ,-0.017500 ,2.876916  ,3.973916  ,0.012723  ,0.012480  ,0.430000  ,0.012472  ,-27.872984
0.640000  ,1.039538  ,-0.084625 ,2.913077  ,4.012427  ,0.054342  ,0.008522  ,0.430000  ,0.072140  ,95.690098 
0.660000  ,1.081366  ,-0.104335 ,2.990768  ,4.095168  ,0.074371  ,-0.070408 ,0.430000  ,0.091481  ,24.283474 
0.680000  ,1.153442  ,-0.095611 ,3.095531  ,4.206741  ,0.066195  ,0.006071  ,0.520000  ,0.085846  ,-7.851542 
0.700000  ,1.331383  ,0.017479  ,3.305769  ,4.430645  ,0.045510  ,0.027645  ,0.600000  ,-0.004094 ,-33.114611
0.720000  ,1.308805  ,-0.071435 ,3.325254  ,4.451395  ,0.043222  ,-0.037292 ,0.600000  ,0.040814  ,104.052573
0.740000  ,1.381830  ,-0.066361 ,3.430119  ,4.563076  ,0.038726  ,-0.051166 ,0.600000  ,0.028953  ,3.668859  
0.760000  ,1.516068  ,-0.001868 ,3.595240  ,4.738931  ,0.024689  ,0.093801  ,0.690000  ,-0.020174 ,25.001704 
0.780000  ,1.632680  ,0.043334  ,3.747562  ,4.901154  ,0.068990  ,-0.002328 ,0.690000  ,-0.056744 ,20.165207 
0.800000  ,1.655599  ,-0.007219 ,3.808987  ,4.966572  ,0.018261  ,-0.007027 ,0.690000  ,-0.026268 ,66.823672 
0.820000  ,1.802330  ,0.063824  ,3.987564  ,5.156755  ,0.088171  ,0.004799  ,0.770000  ,-0.069116 ,24.617269 
0.840000  ,1.766415  ,-0.050235 ,3.988789  ,5.158061  ,0.025611  ,0.024136  ,0.770000  ,0.002751  ,108.501667
0.860000  ,1.877625  ,-0.019471 ,4.124237  ,5.302313  ,0.004305  ,-0.070137 ,0.770000  ,-0.010093 ,14.655575 
0.880000  ,1.983164  ,0.003172  ,4.255441  ,5.442044  ,0.026141  ,-0.064529 ,0.860000  ,-0.017182 ,11.616769 
0.900000  ,1.943861  ,-0.121409 ,4.242414  ,5.428171  ,0.098141  ,-0.108900 ,0.860000  ,0.057696  ,107.739352
0.920000  ,2.077959  ,-0.074903 ,4.388969  ,5.584252  ,0.052644  ,0.028929  ,0.860000  ,0.035238  ,19.114556 
0.940000  ,2.214017  ,-0.028569 ,4.540591  ,5.745730  ,0.007330  ,0.037276  ,0.950000  ,0.011338  ,-18.889343
0.960000  ,2.349382  ,0.015161  ,4.694548  ,5.909694  ,0.035394  ,0.023356  ,1.030000  ,-0.012139 ,17.822527 
0.980000  ,2.339457  ,-0.088370 ,4.705890  ,5.921773  ,0.068062  ,-0.055447 ,1.030000  ,0.031376  ,95.870556 
1.000000  ,2.495898  ,-0.027707 ,4.871763  ,6.098428  ,0.008547  ,0.009879  ,1.120000  ,-0.000117 ,20.597440 
1.020000  ,2.655835  ,0.034338  ,5.045495  ,6.283452  ,0.052363  ,-0.099771 ,1.120000  ,-0.032204 ,20.479915 
1.040000  ,2.701764  ,-0.019848 ,5.109620  ,6.351745  ,0.002160  ,0.042269  ,1.200000  ,-0.005707 ,50.500681 
1.060000  ,2.861474  ,0.037368  ,5.280446  ,6.533675  ,0.053948  ,0.053753  ,1.200000  ,-0.034423 ,18.983107 
1.080000  ,2.937837  ,0.008630  ,5.371816  ,6.630984  ,0.024674  ,-0.059996 ,1.290000  ,-0.013188 ,21.110162 
1.100000  ,3.016188  ,-0.020661 ,5.460592  ,6.725531  ,0.005146  ,0.001889  ,1.290000  ,0.004316  ,20.728883 
1.120000  ,3.192682  ,0.045467  ,5.642918  ,6.919708  ,0.059789  ,0.086348  ,1.380000  ,-0.022735 ,-20.661251
1.140000  ,3.147092  ,-0.113034 ,5.607975  ,6.882494  ,0.098408  ,0.023327  ,1.380000  ,0.055646  ,105.704683
1.160000  ,3.337819  ,-0.037702 ,5.792092  ,7.078578  ,0.024341  ,-0.041080 ,1.460000  ,0.017916  ,-22.021518
1.180000  ,3.535369  ,0.042055  ,5.988887  ,7.288165  ,0.054139  ,-0.106686 ,1.550000  ,-0.007040 ,-22.490988
1.200000  ,3.539138  ,-0.074220 ,5.998089  ,7.297965  ,0.062158  ,-0.087562 ,1.550000  ,0.028019  ,87.834037 
1.220000  ,3.729238  ,-0.006624 ,6.180485  ,7.492216  ,0.004241  ,-0.003682 ,1.640000  ,0.004328  ,-19.724334
1.240000  ,3.762358  ,-0.098394 ,6.210918  ,7.524627  ,0.087727  ,-0.040909 ,1.640000  ,0.035663  ,70.125169 
