# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.137325  ,-0.087126 ,-0.047573 ,0.856154  ,0.046368  ,0.027010  ,0.090000  ,-0.248519 ,135.245677
0.020000  ,0.162804  ,-0.061970 ,0.026047  ,0.937740  ,0.021857  ,-0.016132 ,0.090000  ,0.399969  ,44.389569 
0.040000  ,0.216616  ,-0.009955 ,0.160613  ,1.081053  ,0.028795  ,0.038896  ,0.090000  ,-0.399931 ,43.792888 
0.060000  ,0.192227  ,-0.037843 ,0.220911  ,1.145270  ,0.000000  ,0.003540  ,0.090000  ,0.095734  ,131.386435
0.080000  ,0.238061  ,0.002755  ,0.347464  ,1.280049  ,0.040964  ,0.013790  ,0.090000  ,-0.312315 ,41.348026 
0.100000  ,0.165435  ,-0.076872 ,0.358321  ,1.291612  ,0.036820  ,0.007160  ,0.090000  ,0.399911  ,132.515610
0.120000  ,0.191437  ,-0.059605 ,0.458744  ,1.398562  ,0.020210  ,-0.047374 ,0.090000  ,0.220289  ,33.487834 
0.140000  ,0.182181  ,-0.079394 ,0.524428  ,1.468516  ,0.039760  ,-0.016783 ,0.090000  ,0.317485  ,115.098846
0.160000  ,0.239134  ,-0.034561 ,0.653197  ,1.605655  ,0.003633  ,0.027788  ,0.090000  ,0.039481  ,38.158120 
0.180000  ,0.223013  ,-0.064146 ,0.712107  ,1.668394  ,0.025539  ,0.029737  ,0.090000  ,0.146820  ,118.792556
0.200000  ,0.244564  ,-0.057406 ,0.804521  ,1.766815  ,0.019341  ,-0.057197 ,0.090000  ,0.070176  ,16.903766 
0.220000  ,0.312674  ,-0.005728 ,0.942868  ,1.914155  ,0.029053  ,0.042596  ,0.170000  ,-0.107097 ,36.479183 
0.240000  ,0.301632  ,-0.034711 ,1.005818  ,1.981196  ,0.000106  ,0.011287  ,0.170000  ,-0.049676 ,111.886850
0.260000  ,0.282080  ,-0.074077 ,1.055993  ,2.034633  ,0.036945  ,-0.008675 ,0.090000  ,0.045104  ,117.662845
0.280000  ,0.353320  ,-0.024785 ,1.191706  ,2.179167  ,0.009866  ,-0.038338 ,0.170000  ,-0.079349 ,33.392210 
