# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.018313  ,-0.100128 ,7.973501  ,8.000000  ,0.062080  ,0.039266  ,100.000000,-0.060224 ,1.361710  
0.020000  ,0.154928  ,-0.105758 ,7.953709  ,8.000000  ,0.065435  ,-0.004524 ,0.090000  ,-0.044447 ,8.882093  
0.040000  ,0.332825  ,-0.070771 ,7.974886  ,8.000000  ,0.036054  ,-0.006699 ,0.170000  ,-0.036111 ,6.183848  
0.060000  ,0.503319  ,-0.044077 ,7.988354  ,8.000000  ,0.009619  ,-0.003733 ,0.260000  ,-0.026857 ,5.450523  
0.080000  ,0.667034  ,-0.025463 ,7.994727  ,8.000000  ,0.007885  ,0.034886  ,0.260000  ,-0.018280 ,4.433020  
0.100000  ,0.815328  ,-0.023751 ,7.985377  ,8.000000  ,0.008517  ,0.036113  ,0.340000  ,-0.006185 ,0.195214  
0.120000  ,0.970467  ,-0.016752 ,7.982594  ,8.000000  ,0.014057  ,0.015143  ,0.430000  ,0.001493  ,-2.665689 
0.140000  ,1.151788  ,0.014734  ,8.005735  ,7.988605  ,0.044160  ,0.026518  ,0.520000  ,-0.385415 ,-10.673491
0.160000  ,1.293412  ,0.004824  ,7.987900  ,8.000000  ,0.033156  ,0.009054  ,0.600000  ,0.010369  ,2.611523  
0.180000  ,1.443990  ,0.002434  ,7.979993  ,8.000000  ,0.029574  ,0.034418  ,0.600000  ,0.013920  ,-0.772708 
0.200000  ,1.604717  ,0.008619  ,7.982053  ,8.000000  ,0.034491  ,-0.000384 ,0.690000  ,0.015019  ,-4.103994 
0.220000  ,1.797581  ,0.045738  ,8.016101  ,7.991077  ,0.070122  ,0.021967  ,0.770000  ,-0.386678 ,-12.809921
0.240000  ,1.911411  ,0.002805  ,7.970167  ,8.000000  ,0.026314  ,-0.007748 ,0.860000  ,0.015126  ,18.894274 
0.260000  ,2.093137  ,0.026905  ,7.992933  ,8.000000  ,0.049034  ,-0.039692 ,0.950000  ,0.008204  ,-9.086524 
0.280000  ,2.263337  ,0.038563  ,8.004069  ,7.987821  ,0.059436  ,-0.014750 ,0.950000  ,-0.384318 ,-5.300258 
0.300000  ,2.364035  ,-0.019769 ,7.943339  ,8.000000  ,0.000359  ,-0.008628 ,1.030000  ,0.014532  ,28.930429 
0.320000  ,2.598334  ,0.055149  ,8.018661  ,7.991627  ,0.073581  ,0.009832  ,1.120000  ,-0.388410 ,-18.605701
0.340000  ,2.756769  ,0.053741  ,8.017232  ,7.991390  ,0.071046  ,0.032087  ,1.200000  ,-0.387403 ,-0.205790 
0.360000  ,2.899418  ,0.036414  ,7.999948  ,8.000000  ,0.052718  ,0.005387  ,1.290000  ,-0.002550 ,6.409296  
0.380000  ,3.101195  ,0.077738  ,8.042668  ,7.994918  ,0.092663  ,-0.036536 ,1.380000  ,-0.399377 ,-12.145303
0.400000  ,3.186470  ,0.001707  ,7.968337  ,8.000000  ,0.016072  ,0.006876  ,1.380000  ,0.010187  ,40.638813 
0.420000  ,3.411474  ,0.064688  ,8.034184  ,7.993720  ,0.077574  ,-0.002433 ,1.460000  ,-0.399302 ,-17.432214
0.440000  ,3.499595  ,-0.010289 ,7.962513  ,8.000000  ,0.002018  ,-0.030650 ,1.550000  ,0.029034  ,37.602578 
0.460000  ,3.670478  ,-0.003574 ,7.974202  ,8.000000  ,0.007668  ,-0.001096 ,1.550000  ,0.040077  ,-6.102043 
0.480000  ,3.873883  ,0.034174  ,8.018393  ,7.991401  ,0.044163  ,-0.024797 ,1.640000  ,-0.387587 ,-15.600359
0.500000  ,3.993046  ,-0.013602 ,7.976772  ,8.000000  ,0.004333  ,-0.028111 ,1.720000  ,0.070355  ,15.683117 
0.520000  ,4.154198  ,-0.020461 ,7.978876  ,8.000000  ,0.012145  ,0.018031  ,1.810000  ,0.071050  ,-4.412412 
0.540000  ,4.330013  ,-0.014017 ,7.995658  ,8.000000  ,0.006714  ,-0.013417 ,1.890000  ,0.074256  ,-9.468968 
0.560000  ,4.465511  ,-0.048845 ,7.972124  ,8.000000  ,0.042293  ,-0.022622 ,1.890000  ,0.087448  ,6.929234  
0.580000  ,4.694109  ,0.008971  ,8.041669  ,7.994539  ,0.014259  ,-0.006942 ,2.070000  ,-0.399208 ,-21.214483
0.600000  ,4.770126  ,-0.086006 ,7.957841  ,8.000000  ,0.081113  ,0.013246  ,2.070000  ,0.088686  ,45.212992 
0.620000  ,4.948631  ,-0.078411 ,7.977290  ,8.000000  ,0.074457  ,0.024846  ,2.150000  ,0.065161  ,-7.345509 
0.640000  ,5.111110  ,-0.086610 ,7.980645  ,8.000000  ,0.083492  ,0.006243  ,2.240000  ,0.054117  ,-0.761040 
0.660000  ,5.263318  ,-0.104253 ,7.973624  ,8.000000  ,0.101887  ,-0.020037 ,2.240000  ,0.048931  ,4.397495  
0.680000  ,5.426555  ,-0.109675 ,7.977514  ,8.000000  ,0.108112  ,0.006211  ,2.320000  ,0.033669  ,1.234784  
0.700000  ,5.618619  ,-0.084961 ,8.010123  ,7.959459  ,0.084322  ,0.004576  ,2.410000  ,0.021933  ,6.556696  
0.720000  ,5.766542  ,-0.102639 ,7.985409  ,8.000000  ,0.102700  ,-0.010126 ,2.500000  ,0.008146  ,8.944707  
0.740000  ,5.930957  ,-0.101990 ,7.991656  ,8.000000  ,0.102816  ,0.017711  ,2.580000  ,-0.007689 ,3.065820  
0.760000  ,6.107946  ,-0.087028 ,8.010275  ,7.961373  ,0.088663  ,-0.000125 ,2.670000  ,-0.009799 ,0.644445  
0.780000  ,6.290924  ,-0.064156 ,8.024813  ,7.966677  ,0.066618  ,0.006261  ,2.750000  ,-0.016715 ,2.249079  
0.800000  ,6.385465  ,-0.128001 ,7.955895  ,8.000000  ,0.130883  ,-0.015207 ,2.750000  ,-0.016665 ,39.272278 
0.820000  ,6.566321  ,-0.104003 ,7.979661  ,8.000000  ,0.107692  ,-0.023430 ,2.840000  ,-0.025856 ,2.221817  
0.840000  ,6.694521  ,-0.131334 ,7.950531  ,8.000000  ,0.135592  ,0.006937  ,2.930000  ,-0.019642 ,17.266473 
0.860000  ,6.884921  ,-0.095334 ,7.983391  ,8.000000  ,0.100436  ,0.004093  ,3.010000  ,-0.024105 ,5.720518  
0.880000  ,7.062827  ,-0.070920 ,8.003567  ,7.956804  ,0.076821  ,0.000242  ,3.010000  ,-0.018680 ,3.167283  
0.900000  ,7.198881  ,-0.087577 ,7.971353  ,8.000000  ,0.094088  ,-0.001201 ,3.100000  ,-0.017585 ,11.232012 
0.920000  ,7.345516  ,-0.093111 ,7.961096  ,8.000000  ,0.100286  ,0.008115  ,3.180000  ,-0.012411 ,5.988544  
0.940000  ,7.531891  ,-0.058676 ,7.990317  ,8.000000  ,0.066708  ,0.002147  ,3.270000  ,-0.014905 ,7.083935  
