# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.242507  ,0.018056  ,0.057609  ,0.971353  ,0.056149  ,-0.024958 ,0.090000  
0.000000  ,0.224871  ,0.000420  ,0.039973  ,0.952571  ,0.038960  ,0.096192  ,0.090000  
0.020000  ,0.344767  ,0.119951  ,0.214488  ,1.138430  ,0.154628  ,-0.170090 ,0.170000  
0.020000  ,0.233380  ,0.008563  ,0.103100  ,1.019802  ,0.046888  ,0.054603  ,0.090000  
0.040000  ,0.328682  ,0.101756  ,0.296870  ,1.226167  ,0.136485  ,-0.008072 ,0.170000  
0.040000  ,0.207187  ,-0.019739 ,0.175376  ,1.096775  ,0.019250  ,0.121796  ,0.090000  
0.060000  ,0.261336  ,0.030307  ,0.324800  ,1.255912  ,0.067925  ,0.035727  ,0.090000  
0.060000  ,0.063162  ,-0.167867 ,0.126626  ,1.044857  ,0.129410  ,0.034246  ,100.000000
0.080000  ,0.171964  ,-0.065096 ,0.322315  ,1.253266  ,0.025212  ,0.038438  ,0.090000  
0.080000  ,0.329020  ,0.091960  ,0.479371  ,1.420530  ,0.126688  ,0.035022  ,0.170000  
0.100000  ,0.107988  ,-0.136902 ,0.334584  ,1.266332  ,0.095395  ,0.066852  ,0.090000  
0.100000  ,0.112398  ,-0.132492 ,0.338994  ,1.271029  ,0.091096  ,0.071513  ,0.090000  
0.120000  ,0.177063  ,-0.077334 ,0.471701  ,1.412361  ,0.037573  ,-0.058370 ,0.090000  
0.120000  ,0.344758  ,0.090361  ,0.639396  ,1.590957  ,0.125039  ,-0.100854 ,0.170000  
0.140000  ,0.298917  ,0.032741  ,0.666376  ,1.619690  ,0.067567  ,-0.012373 ,0.170000  
0.140000  ,0.179324  ,-0.086852 ,0.546783  ,1.492324  ,0.047145  ,-0.172966 ,0.090000  
0.160000  ,0.275105  ,-0.004867 ,0.725069  ,1.682199  ,0.032418  ,-0.001439 ,0.090000  
0.160000  ,0.233924  ,-0.046048 ,0.683888  ,1.638340  ,0.007720  ,-0.155625 ,0.090000  
0.180000  ,0.163246  ,-0.132412 ,0.690791  ,1.645693  ,0.092288  ,-0.079287 ,0.090000  
0.180000  ,0.292604  ,-0.003053 ,0.820150  ,1.783459  ,0.031793  ,-0.050071 ,0.170000  
0.200000  ,0.206180  ,-0.107121 ,0.797643  ,1.759490  ,0.068080  ,0.085775  ,0.090000  
0.200000  ,0.242083  ,-0.071219 ,0.833546  ,1.797726  ,0.033087  ,-0.028707 ,0.090000  
0.220000  ,0.080025  ,-0.252512 ,0.736870  ,1.694766  ,0.213899  ,0.065747  ,100.000000
0.220000  ,0.317471  ,-0.015065 ,0.974316  ,1.947647  ,0.019701  ,0.017584  ,0.170000  
0.240000  ,0.175601  ,-0.177388 ,0.882527  ,1.849892  ,0.137560  ,-0.074189 ,0.090000  
0.240000  ,0.260863  ,-0.092127 ,0.967789  ,1.940695  ,0.054459  ,0.020707  ,0.090000  
0.260000  ,0.346627  ,-0.027787 ,1.110079  ,2.092234  ,0.006885  ,0.031581  ,0.170000  
0.260000  ,0.217470  ,-0.156945 ,0.980921  ,1.954681  ,0.118170  ,0.210994  ,0.090000  
0.280000  ,0.324457  ,-0.072411 ,1.158022  ,2.143293  ,0.037667  ,-0.091888 ,0.170000  
0.280000  ,0.304144  ,-0.092724 ,1.137710  ,2.121661  ,0.057914  ,0.085572  ,0.170000  
0.300000  ,0.358430  ,-0.061978 ,1.256426  ,2.248094  ,0.027343  ,0.113981  ,0.170000  
