# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.277108  ,0.052657  ,0.092210  ,1.008203  ,0.089874  ,-0.278856 ,0.090000  ,-0.399997 ,44.754323 
0.020000  ,0.124753  ,-0.100077 ,-0.003454 ,0.905067  ,0.059001  ,0.027165  ,0.090000  ,-0.228372 ,135.174387
0.040000  ,0.123593  ,-0.103168 ,0.072174  ,0.986865  ,0.062062  ,-0.008104 ,0.090000  ,0.399995  ,110.816451
0.060000  ,0.095375  ,-0.134889 ,0.119453  ,1.037217  ,0.093066  ,-0.228609 ,0.090000  ,0.399999  ,131.828392
0.080000  ,0.194571  ,-0.040751 ,0.289931  ,1.218777  ,0.000000  ,-0.004728 ,0.090000  ,0.140917  ,43.411521 
0.100000  ,0.413757  ,0.171748  ,0.588541  ,1.536796  ,0.206203  ,0.007868  ,0.170000  ,-0.400000 ,44.058201 
0.120000  ,0.221355  ,-0.029279 ,0.495152  ,1.437336  ,0.009359  ,-0.003597 ,0.090000  ,0.006305  ,133.848479
0.140000  ,0.059342  ,-0.201755 ,0.410967  ,1.347680  ,0.163332  ,-0.282426 ,100.000000,0.400000  ,133.381727
0.160000  ,0.215977  ,-0.057162 ,0.627296  ,1.578070  ,0.018382  ,-0.020548 ,0.090000  ,0.132308  ,42.501430 
0.180000  ,0.301746  ,0.015012  ,0.785888  ,1.746971  ,0.049829  ,0.145921  ,0.170000  ,-0.152149 ,39.824486 
0.200000  ,0.271205  ,-0.030607 ,0.834008  ,1.798219  ,0.006784  ,0.018104  ,0.090000  ,-0.017885 ,124.230532
0.220000  ,0.124524  ,-0.193778 ,0.760169  ,1.719580  ,0.152666  ,-0.039571 ,0.090000  ,0.399999  ,132.661931
0.240000  ,0.190297  ,-0.146161 ,0.881454  ,1.848748  ,0.106710  ,0.072057  ,0.090000  ,0.330690  ,35.004765 
0.260000  ,0.389636  ,0.033289  ,1.139823  ,2.123911  ,0.067823  ,-0.040262 ,0.170000  ,-0.192010 ,40.992803 
0.280000  ,0.348631  ,-0.029099 ,1.174232  ,2.160557  ,0.005567  ,-0.034184 ,0.170000  ,-0.067869 ,124.547912
0.300000  ,0.340799  ,-0.059681 ,1.234264  ,2.224491  ,0.024990  ,0.116899  ,0.170000  ,-0.022091 ,105.962714
0.320000  ,0.474485  ,0.049545  ,1.431383  ,2.434423  ,0.083805  ,0.235435  ,0.170000  ,-0.254022 ,37.378960 
0.340000  ,0.402818  ,-0.048750 ,1.432412  ,2.435519  ,0.014258  ,-0.097481 ,0.170000  ,-0.058841 ,128.048998
0.360000  ,0.526541  ,0.046178  ,1.617653  ,2.632801  ,0.080476  ,-0.100102 ,0.260000  ,-0.195713 ,35.570216 
0.380000  ,0.483487  ,-0.027921 ,1.644005  ,2.660865  ,0.006311  ,0.078890  ,0.170000  ,-0.075875 ,121.932748
0.400000  ,0.520834  ,-0.023954 ,1.741999  ,2.765228  ,0.010384  ,-0.058997 ,0.260000  ,-0.062062 ,4.578506  
0.420000  ,0.561291  ,-0.019365 ,1.842120  ,2.871858  ,0.014700  ,-0.069916 ,0.260000  ,-0.044438 ,5.459725  
0.440000  ,0.404136  ,-0.214523 ,1.743756  ,2.767101  ,0.180034  ,-0.157857 ,0.170000  ,0.249836  ,129.458750
0.460000  ,0.683013  ,0.024505  ,2.061008  ,3.104973  ,0.057744  ,-0.123302 ,0.260000  ,-0.063446 ,40.320348 
0.480000  ,0.660483  ,-0.039809 ,2.099204  ,3.145653  ,0.006416  ,-0.062659 ,0.260000  ,0.025603  ,109.280718
0.500000  ,0.595274  ,-0.148787 ,2.087057  ,3.132715  ,0.114950  ,-0.053210 ,0.260000  ,0.166996  ,120.656666
