# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.125226  ,-0.099225 ,-0.059673 ,0.845443  ,0.058161  ,0.032337  ,0.090000  ,-0.225490 ,135.245677
0.020000  ,0.178940  ,-0.045829 ,0.041581  ,0.954284  ,0.000000  ,-0.056424 ,0.090000  ,0.399939  ,44.584047 
0.040000  ,0.225957  ,-0.000613 ,0.170941  ,1.092052  ,0.037900  ,0.038842  ,0.090000  ,-0.399988 ,43.647101 
0.060000  ,0.160127  ,-0.069972 ,0.190697  ,1.113093  ,0.029790  ,0.052281  ,0.090000  ,0.399993  ,133.720887
0.080000  ,0.167399  ,-0.067942 ,0.275516  ,1.203425  ,0.027943  ,0.111026  ,0.090000  ,0.399952  ,15.412019 
0.100000  ,0.228037  ,-0.014209 ,0.412737  ,1.349565  ,0.024257  ,-0.018225 ,0.090000  ,-0.124754 ,41.396841 
0.120000  ,0.094441  ,-0.156433 ,0.359809  ,1.293197  ,0.114581  ,0.008576  ,0.090000  ,0.399999  ,133.406347
0.140000  ,0.321015  ,0.059914  ,0.651877  ,1.604249  ,0.094668  ,0.035099  ,0.170000  ,-0.351403 ,43.416856 
0.160000  ,0.174789  ,-0.098190 ,0.591248  ,1.539679  ,0.058366  ,0.066214  ,0.090000  ,0.340600  ,133.067015
0.180000  ,0.343500  ,0.057017  ,0.828701  ,1.792566  ,0.091699  ,0.142135  ,0.170000  ,-0.283560 ,42.220879 
0.200000  ,0.217358  ,-0.084465 ,0.785300  ,1.746344  ,0.045710  ,-0.006490 ,0.090000  ,0.187082  ,132.172549
0.220000  ,0.298654  ,-0.020183 ,0.934082  ,1.904797  ,0.014644  ,0.101485  ,0.170000  ,-0.055534 ,37.768625 
0.240000  ,0.291836  ,-0.045802 ,0.999803  ,1.974791  ,0.010953  ,0.225749  ,0.170000  ,0.009755  ,105.545508
0.260000  ,0.177187  ,-0.180895 ,0.953859  ,1.925860  ,0.141105  ,0.058783  ,0.090000  ,0.399994  ,131.095515
0.280000  ,0.389804  ,0.009586  ,1.220639  ,2.209980  ,0.044119  ,-0.049878 ,0.170000  ,-0.121497 ,41.000643 
0.300000  ,0.303481  ,-0.100574 ,1.205985  ,2.194374  ,0.065763  ,0.022862  ,0.170000  ,0.109495  ,129.021717
0.320000  ,0.371660  ,-0.057825 ,1.333648  ,2.330336  ,0.023233  ,-0.133008 ,0.170000  ,0.002872  ,30.995856 
0.340000  ,0.421699  ,-0.034937 ,1.446072  ,2.450066  ,0.000507  ,0.059251  ,0.170000  ,-0.041991 ,23.373009 
0.360000  ,0.348711  ,-0.136686 ,1.436360  ,2.439723  ,0.102020  ,-0.012540 ,0.170000  ,0.131045  ,127.034936
0.380000  ,0.567527  ,0.051487  ,1.707075  ,2.728035  ,0.085508  ,0.065395  ,0.260000  ,-0.168517 ,39.276350 
0.400000  ,0.569884  ,0.020990  ,1.778471  ,2.804071  ,0.054996  ,-0.034016 ,0.260000  ,-0.114779 ,86.873240 
0.420000  ,0.532894  ,-0.050966 ,1.806031  ,2.833423  ,0.016708  ,-0.010740 ,0.260000  ,-0.008322 ,118.386494
0.440000  ,0.613560  ,-0.007588 ,1.942742  ,2.979020  ,0.026122  ,-0.004992 ,0.260000  ,-0.053699 ,27.376295 
0.460000  ,0.658904  ,-0.002091 ,2.047049  ,3.090108  ,0.031312  ,-0.012222 ,0.260000  ,-0.039990 ,6.513766  
0.480000  ,0.547627  ,-0.155476 ,1.993943  ,3.033550  ,0.121316  ,-0.075604 ,0.260000  ,0.170241  ,125.932342
0.500000  ,0.596314  ,-0.150911 ,2.084469  ,3.129959  ,0.117081  ,-0.064143 ,0.260000  ,0.175377  ,-5.745223 
0.520000  ,0.827138  ,0.033892  ,2.356480  ,3.419651  ,0.066047  ,0.014762  ,0.340000  ,-0.030356 ,-39.399591
0.540000  ,0.753611  ,-0.087469 ,2.341125  ,3.403298  ,0.054628  ,-0.068257 ,0.340000  ,0.102277  ,120.359432
0.560000  ,0.909139  ,0.018591  ,2.541566  ,3.616768  ,0.049869  ,0.032977  ,0.430000  ,-0.008856 ,-35.042866
0.580000  ,0.969948  ,0.028096  ,2.656417  ,3.739084  ,0.058908  ,0.283489  ,0.430000  ,-0.022161 ,-9.511690 
0.600000  ,0.945657  ,-0.049320 ,2.685673  ,3.770242  ,0.018320  ,0.044231  ,0.430000  ,0.039681  ,107.013173
