# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.207439  ,-0.017012 ,0.022540  ,0.934006  ,0.021969  ,0.032646  ,0.090000  ,-0.399922 ,44.754323 
0.020000  ,0.186488  ,-0.038315 ,0.054109  ,0.967626  ,0.000000  ,0.092804  ,0.090000  ,0.358638  ,134.768819
0.040000  ,0.138587  ,-0.088124 ,0.089216  ,1.005015  ,0.047398  ,-0.098599 ,0.090000  ,0.399995  ,134.114227
0.060000  ,0.262186  ,0.031917  ,0.289755  ,1.218589  ,0.069514  ,0.057594  ,0.090000  ,-0.399998 ,43.948460 
0.080000  ,0.110377  ,-0.125177 ,0.225505  ,1.150163  ,0.083733  ,0.170782  ,0.090000  ,0.400000  ,134.266098
0.100000  ,0.207892  ,-0.034641 ,0.393899  ,1.329502  ,0.004335  ,0.024939  ,0.090000  ,0.013911  ,42.590907 
0.120000  ,0.230364  ,-0.020788 ,0.495015  ,1.437191  ,0.017621  ,0.030199  ,0.090000  ,-0.085278 ,31.317655 
0.140000  ,0.149387  ,-0.112094 ,0.492810  ,1.434843  ,0.071630  ,-0.056353 ,0.090000  ,0.399992  ,131.964999
0.160000  ,0.059020  ,-0.214539 ,0.471017  ,1.411634  ,0.176118  ,-0.099844 ,100.000000,0.400000  ,131.787326
0.180000  ,0.202556  ,-0.084799 ,0.671964  ,1.625642  ,0.045674  ,-0.104403 ,0.090000  ,0.239762  ,41.824646 
0.200000  ,0.198106  ,-0.104413 ,0.736641  ,1.694523  ,0.065171  ,-0.071659 ,0.090000  ,0.294872  ,103.081860
0.220000  ,0.355458  ,0.036555  ,0.960021  ,1.932422  ,0.071198  ,-0.026703 ,0.170000  ,-0.199458 ,41.380801 
0.240000  ,0.497413  ,0.160976  ,1.180617  ,2.167357  ,0.195469  ,0.054716  ,0.260000  ,-0.400000 ,40.388128 
0.260000  ,0.313939  ,-0.041393 ,1.086532  ,2.067156  ,0.006616  ,0.133176  ,0.170000  ,-0.053881 ,133.564590
0.280000  ,0.413284  ,0.037289  ,1.253752  ,2.245246  ,0.071747  ,0.135732  ,0.170000  ,-0.238557 ,36.549610 
0.300000  ,0.500174  ,0.101475  ,1.414737  ,2.416695  ,0.135951  ,0.165625  ,0.260000  ,-0.324730 ,34.325193 
0.320000  ,0.487629  ,0.063796  ,1.480972  ,2.487235  ,0.098357  ,-0.170267 ,0.260000  ,-0.253348 ,110.626532
0.340000  ,0.419015  ,-0.032632 ,1.485797  ,2.492374  ,0.001807  ,-0.088748 ,0.170000  ,-0.088760 ,127.468891
0.360000  ,0.230474  ,-0.251775 ,1.359718  ,2.358100  ,0.213296  ,-0.058261 ,0.090000  ,0.328274  ,132.263065
