# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.537949  ,0.313498  ,0.353050  ,1.285999  ,0.347713  ,0.008341  ,0.260000  ,-0.400000 ,44.754323 
0.020000  ,0.145615  ,-0.079320 ,0.033028  ,0.945175  ,0.038772  ,0.093531  ,0.090000  ,0.399985  ,135.210343
0.040000  ,0.185839  ,-0.041362 ,0.151967  ,1.071845  ,0.000000  ,-0.232072 ,0.090000  ,0.204270  ,43.108185 
0.060000  ,0.415761  ,0.184637  ,0.463182  ,1.403289  ,0.219085  ,0.150561  ,0.170000  ,-0.400000 ,44.295722 
0.080000  ,0.186708  ,-0.050269 ,0.336344  ,1.268206  ,0.010758  ,0.224704  ,0.090000  ,0.176189  ,134.523285
0.100000  ,0.261134  ,0.016388  ,0.488477  ,1.430228  ,0.054015  ,0.154590  ,0.090000  ,-0.265807 ,41.559892 
0.120000  ,0.348679  ,0.094422  ,0.659048  ,1.611886  ,0.129087  ,0.024716  ,0.170000  ,-0.399999 ,41.376245 
0.140000  ,0.141015  ,-0.124483 ,0.540745  ,1.485894  ,0.083806  ,-0.023267 ,0.090000  ,0.399999  ,133.896930
0.160000  ,0.344960  ,0.066249  ,0.811181  ,1.773908  ,0.100926  ,0.052991  ,0.170000  ,-0.338868 ,42.695227 
0.180000  ,0.077586  ,-0.216382 ,0.627834  ,1.578643  ,0.177793  ,-0.052756 ,100.000000,0.400000  ,133.708180
0.200000  ,0.034771  ,-0.276145 ,0.640006  ,1.591607  ,0.237941  ,0.060599  ,100.000000,0.400000  ,125.850182
0.220000  ,0.312544  ,-0.016841 ,0.965923  ,1.938708  ,0.017941  ,-0.029685 ,0.170000  ,-0.025730 ,42.917078 
0.240000  ,0.246088  ,-0.103165 ,0.972084  ,1.945269  ,0.065123  ,0.030679  ,0.090000  ,0.214730  ,127.704885
0.260000  ,0.460797  ,0.090249  ,1.249671  ,2.240900  ,0.124553  ,-0.014582 ,0.170000  ,-0.276295 ,41.788660 
