# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.248790  ,0.024339  ,0.063892  ,0.978045  ,0.062273  ,-0.080699 ,0.090000  ,-0.399993 ,44.754323 
0.020000  ,0.107132  ,-0.117687 ,-0.022771 ,0.882986  ,0.076164  ,-0.008126 ,0.090000  ,-0.252385 ,135.171301
0.040000  ,0.138869  ,-0.087827 ,0.083916  ,0.999371  ,0.047108  ,-0.061010 ,0.090000  ,0.399995  ,43.020759 
0.060000  ,0.309447  ,0.079305  ,0.331543  ,1.263093  ,0.114096  ,0.056862  ,0.170000  ,-0.400000 ,44.240855 
0.080000  ,0.132957  ,-0.102415 ,0.247329  ,1.173405  ,0.061543  ,-0.009541 ,0.090000  ,0.399998  ,134.252260
0.100000  ,0.184793  ,-0.057591 ,0.372285  ,1.306484  ,0.018030  ,-0.021490 ,0.090000  ,0.277776  ,-40.881397
0.120000  ,0.188340  ,-0.062729 ,0.452216  ,1.391610  ,0.023255  ,0.052591  ,0.090000  ,0.289407  ,55.211531 
0.140000  ,0.074825  ,-0.186683 ,0.413391  ,1.350262  ,0.148120  ,-0.075267 ,100.000000,0.400000  ,132.247072
0.160000  ,0.240811  ,-0.032662 ,0.640749  ,1.592397  ,0.005489  ,-0.063872 ,0.090000  ,0.064222  ,-43.069677
0.180000  ,0.387834  ,0.101125  ,0.863196  ,1.829304  ,0.135664  ,0.104227  ,0.170000  ,-0.399986 ,-42.356988
0.200000  ,0.179105  ,-0.122369 ,0.741715  ,1.699926  ,0.082645  ,-0.002365 ,0.090000  ,0.366523  ,133.239202
0.220000  ,0.235513  ,-0.082610 ,0.861984  ,1.828013  ,0.044310  ,-0.038989 ,0.090000  ,0.148121  ,34.812689 
0.240000  ,0.250739  ,-0.085898 ,0.943750  ,1.915093  ,0.047978  ,-0.084565 ,0.090000  ,0.144800  ,12.645165 
0.260000  ,0.360689  ,0.004092  ,1.118679  ,2.101393  ,0.038719  ,-0.029451 ,0.170000  ,-0.103340 ,38.620321 
0.280000  ,0.421937  ,0.044203  ,1.252467  ,2.243877  ,0.078633  ,-0.015122 ,0.170000  ,-0.215709 ,32.123666 
0.300000  ,0.405137  ,0.004781  ,1.310692  ,2.305887  ,0.039265  ,0.050929  ,0.170000  ,-0.142533 ,114.629827
0.320000  ,0.353066  ,-0.071888 ,1.328214  ,2.324548  ,0.037236  ,0.004467  ,0.170000  ,-0.012518 ,126.035957
0.340000  ,0.400739  ,-0.051024 ,1.436435  ,2.439803  ,0.016526  ,0.016913  ,0.170000  ,-0.053775 ,21.701690 
0.360000  ,0.522006  ,0.041176  ,1.618889  ,2.634116  ,0.075505  ,-0.117363 ,0.260000  ,-0.183910 ,35.407867 
