# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.170633  ,-0.053819 ,-0.014266 ,0.893061  ,0.013904  ,-0.022391 ,0.090000  ,-0.275865 ,135.245677
0.020000  ,0.204154  ,-0.020633 ,0.069472  ,0.983988  ,0.018432  ,0.010802  ,0.090000  ,-0.399961 ,44.465516 
0.040000  ,0.164602  ,-0.062066 ,0.114691  ,1.032146  ,0.021998  ,0.018253  ,0.090000  ,0.399989  ,133.903560
0.060000  ,0.144682  ,-0.085558 ,0.174270  ,1.095598  ,0.044985  ,-0.012565 ,0.090000  ,0.399997  ,130.467980
0.080000  ,0.193334  ,-0.042123 ,0.298956  ,1.228388  ,0.000000  ,0.079931  ,0.090000  ,0.152531  ,41.671184 
0.100000  ,0.163579  ,-0.078773 ,0.348345  ,1.280987  ,0.038674  ,-0.044557 ,0.090000  ,0.399992  ,129.121710
0.120000  ,0.220496  ,-0.030437 ,0.479611  ,1.420785  ,0.008222  ,-0.084186 ,0.090000  ,0.013802  ,40.239996 
0.140000  ,0.331610  ,0.070539  ,0.668643  ,1.622104  ,0.105259  ,-0.067825 ,0.170000  ,-0.377731 ,42.021957 
0.160000  ,0.196822  ,-0.075793 ,0.620415  ,1.570742  ,0.036527  ,0.035461  ,0.090000  ,0.196756  ,133.091163
0.180000  ,0.240138  ,-0.045893 ,0.734521  ,1.692265  ,0.007721  ,-0.008222 ,0.090000  ,0.018900  ,34.044258 
0.200000  ,0.315245  ,0.013906  ,0.882092  ,1.849428  ,0.048679  ,-0.003241 ,0.170000  ,-0.166321 ,37.882200 
0.220000  ,0.331572  ,0.013222  ,0.975460  ,1.948865  ,0.047942  ,0.002220  ,0.170000  ,-0.157802 ,3.159107  
0.240000  ,0.276332  ,-0.061103 ,0.995809  ,1.970536  ,0.023831  ,0.007631  ,0.090000  ,0.047486  ,127.381225
0.260000  ,0.230945  ,-0.127881 ,1.017364  ,1.993492  ,0.089453  ,-0.013315 ,0.090000  ,0.223863  ,124.771918
0.280000  ,0.363633  ,-0.018818 ,1.209238  ,2.197838  ,0.015799  ,0.024060  ,0.170000  ,-0.020426 ,39.190973 
0.300000  ,0.391347  ,-0.016559 ,1.305722  ,2.300594  ,0.017970  ,-0.045141 ,0.170000  ,-0.005570 ,-4.685931 
0.320000  ,0.388655  ,-0.046404 ,1.370775  ,2.369876  ,0.011867  ,-0.000815 ,0.170000  ,0.051922  ,94.996009 
0.340000  ,0.465098  ,0.001098  ,1.510767  ,2.518967  ,0.035389  ,-0.012874 ,0.170000  ,-0.035765 ,-32.113633
0.360000  ,0.338077  ,-0.156612 ,1.450696  ,2.454991  ,0.121912  ,0.087212  ,0.170000  ,0.255546  ,128.579915
0.380000  ,0.450494  ,-0.076325 ,1.613287  ,2.628151  ,0.041987  ,0.013561  ,0.170000  ,0.105060  ,-35.670286
0.400000  ,0.493674  ,-0.066895 ,1.713340  ,2.734707  ,0.032371  ,0.019315  ,0.260000  ,0.065973  ,-12.341042
