# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.074049 ,-0.008964 ,7.959167  ,8.000000  ,0.028245  ,0.006013  ,100.000000,-0.011716 ,3.467398  
0.020000  ,0.098820  ,0.006458  ,7.975123  ,8.000000  ,0.048150  ,0.011695  ,0.090000  ,-0.006861 ,4.873944  
0.040000  ,0.258192  ,0.007966  ,7.977292  ,8.000000  ,0.045670  ,-0.005576 ,0.090000  ,-0.001280 ,-1.020953 
0.060000  ,0.421238  ,0.012565  ,7.982872  ,8.000000  ,0.046997  ,0.000710  ,0.170000  ,0.004293  ,-2.706450 
0.080000  ,0.564299  ,-0.003540 ,7.968228  ,8.000000  ,0.030504  ,-0.004874 ,0.260000  ,0.013538  ,4.796474  
0.100000  ,0.733114  ,0.005458  ,7.979125  ,8.000000  ,0.038486  ,0.008785  ,0.340000  ,0.015279  ,-5.044489 
0.120000  ,0.900524  ,0.012508  ,7.988425  ,8.000000  ,0.043851  ,-0.008821 ,0.430000  ,0.015412  ,-4.546566 
0.140000  ,1.073851  ,0.024955  ,8.003470  ,7.987366  ,0.054972  ,-0.001855 ,0.430000  ,-0.385035 ,-6.216059 
0.160000  ,1.226210  ,0.016002  ,7.996229  ,8.000000  ,0.044847  ,0.008003  ,0.520000  ,0.013260  ,1.403827  
0.180000  ,1.380837  ,0.008809  ,7.992412  ,8.000000  ,0.036450  ,0.012876  ,0.600000  ,0.014009  ,0.814890  
0.200000  ,1.538285  ,0.003637  ,7.991284  ,8.000000  ,0.030022  ,-0.002781 ,0.690000  ,0.016890  ,-0.135094 
0.220000  ,1.691834  ,-0.005808 ,7.986134  ,8.000000  ,0.019383  ,0.003375  ,0.770000  ,0.020014  ,1.383586  
0.240000  ,1.848714  ,-0.012119 ,7.984202  ,8.000000  ,0.011877  ,0.003800  ,0.770000  ,0.022122  ,0.194573  
0.260000  ,2.018186  ,-0.005998 ,7.994757  ,8.000000  ,0.016709  ,-0.000461 ,0.860000  ,0.019372  ,-4.040312 
0.280000  ,2.179842  ,-0.007787 ,7.997402  ,8.000000  ,0.013703  ,0.009090  ,0.950000  ,0.018946  ,-1.121601 
0.300000  ,2.340051  ,-0.011033 ,7.998510  ,8.000000  ,0.009268  ,0.002372  ,1.030000  ,0.015728  ,-0.323180 
0.320000  ,2.503552  ,-0.010904 ,8.002830  ,7.984617  ,0.008202  ,0.014397  ,1.120000  ,-0.367078 ,-1.220257 
0.340000  ,2.652993  ,-0.024618 ,7.989344  ,8.000000  ,0.006571  ,-0.009875 ,1.120000  ,0.013410  ,4.402146  
0.360000  ,2.825937  ,-0.014712 ,8.003377  ,7.987334  ,0.002116  ,0.013218  ,1.200000  ,-0.382403 ,-3.898318 
0.380000  ,2.973006  ,-0.030897 ,7.989257  ,8.000000  ,0.015090  ,-0.008178 ,1.290000  ,0.013519  ,5.546582  
0.400000  ,3.122178  ,-0.045007 ,7.979584  ,8.000000  ,0.030218  ,-0.004400 ,1.380000  ,0.018424  ,4.440153  
0.420000  ,3.282943  ,-0.047854 ,7.981408  ,8.000000  ,0.034124  ,0.018346  ,1.380000  ,0.025848  ,-0.396527 
0.440000  ,3.461428  ,-0.033039 ,8.000858  ,7.979876  ,0.020471  ,0.004254  ,1.460000  ,-0.368984 ,-6.502623 
0.460000  ,3.621384  ,-0.036691 ,7.996691  ,8.000000  ,0.025142  ,0.002418  ,1.550000  ,0.027506  ,-0.602875 
0.480000  ,3.765071  ,-0.056788 ,7.981752  ,8.000000  ,0.046138  ,-0.007747 ,1.640000  ,0.037214  ,5.920478  
0.500000  ,3.923565  ,-0.062701 ,7.981513  ,8.000000  ,0.053022  ,0.005405  ,1.720000  ,0.036538  ,-0.264464 
0.520000  ,4.073981  ,-0.076951 ,7.973092  ,8.000000  ,0.068157  ,0.010011  ,1.720000  ,0.045958  ,2.761903  
0.540000  ,4.236886  ,-0.078596 ,7.977056  ,8.000000  ,0.070752  ,0.001028  ,1.810000  ,0.044114  ,-1.955095 
0.560000  ,4.408704  ,-0.071161 ,7.989835  ,8.000000  ,0.064293  ,0.003396  ,1.890000  ,0.037840  ,-4.605949 
0.580000  ,4.583368  ,-0.060589 ,8.005369  ,7.988364  ,0.054690  ,-0.003232 ,1.980000  ,-0.382327 ,-4.973526 
0.600000  ,4.722409  ,-0.085153 ,7.982865  ,8.000000  ,0.080011  ,0.001199  ,2.070000  ,0.026001  ,9.279610  
0.620000  ,4.904425  ,-0.066079 ,8.005843  ,7.960249  ,0.061900  ,-0.011872 ,2.150000  ,0.016772  ,5.864690  
0.640000  ,5.048686  ,-0.084044 ,7.979307  ,8.000000  ,0.080598  ,-0.000232 ,2.150000  ,0.012777  ,7.964005  
