# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.064285 ,0.025146  ,7.995606  ,8.000000  ,0.062441  ,-0.004171 ,100.000000,0.009402  ,-3.917904 
0.020000  ,0.092638  ,0.020996  ,7.993733  ,8.000000  ,0.062838  ,-0.004328 ,0.090000  ,0.013225  ,-0.680843 
0.040000  ,0.248001  ,0.014829  ,7.990194  ,8.000000  ,0.052786  ,-0.000322 ,0.090000  ,0.015096  ,0.002771  
0.060000  ,0.400263  ,0.005138  ,7.983457  ,8.000000  ,0.039637  ,-0.003102 ,0.170000  ,0.016927  ,1.444124  
0.080000  ,0.570807  ,0.013386  ,7.994915  ,8.000000  ,0.047386  ,0.004602  ,0.260000  ,0.013065  ,-4.786679 
0.100000  ,0.730768  ,0.010813  ,7.995712  ,8.000000  ,0.043862  ,0.003943  ,0.340000  ,0.011936  ,-0.840349 
0.120000  ,0.883049  ,0.000436  ,7.988754  ,8.000000  ,0.032076  ,0.005675  ,0.340000  ,0.011262  ,2.443873  
0.140000  ,1.056227  ,0.010952  ,8.002625  ,7.984275  ,0.041105  ,-0.000198 ,0.430000  ,-0.368768 ,-4.589264 
0.160000  ,1.215943  ,0.008161  ,7.998962  ,8.000000  ,0.037086  ,0.001914  ,0.520000  ,0.003133  ,0.247530  
0.180000  ,1.368937  ,-0.001282 ,7.992981  ,8.000000  ,0.026453  ,-0.003624 ,0.600000  ,0.003168  ,3.021772  
0.200000  ,1.524361  ,-0.008571 ,7.989341  ,8.000000  ,0.017922  ,0.001334  ,0.690000  ,0.005834  ,2.080887  
0.220000  ,1.690683  ,-0.004852 ,7.996513  ,8.000000  ,0.020348  ,0.002684  ,0.770000  ,0.006112  ,-1.972687 
0.240000  ,1.849596  ,-0.008306 ,7.996195  ,8.000000  ,0.015682  ,0.000567  ,0.770000  ,0.006759  ,0.583988  
0.260000  ,2.003270  ,-0.016776 ,7.990565  ,8.000000  ,0.006043  ,-0.002521 ,0.860000  ,0.008269  ,2.614600  
0.280000  ,2.167113  ,-0.014841 ,7.995037  ,8.000000  ,0.006743  ,-0.004802 ,0.950000  ,0.005841  ,-1.028609 
