# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,-0.109921 ,0.124152  ,7.979189  ,8.000000  ,0.161031  ,0.007344  ,100.000000
0.000000  ,-0.127150 ,0.106923  ,7.961960  ,8.000000  ,0.143646  ,0.035814  ,100.000000
0.020000  ,0.042053  ,0.118066  ,7.973101  ,8.000000  ,0.156319  ,0.023269  ,100.000000
0.020000  ,0.086720  ,0.162733  ,8.017768  ,7.991414  ,0.201389  ,-0.002353 ,100.000000
0.040000  ,0.239829  ,0.156226  ,8.012628  ,7.990652  ,0.194343  ,0.089851  ,0.090000  
0.040000  ,0.274174  ,0.190571  ,8.046974  ,7.995565  ,0.227818  ,-0.012803 ,0.090000  
0.060000  ,0.304049  ,0.059640  ,7.917581  ,8.000000  ,0.094449  ,-0.013824 ,0.170000  
0.060000  ,0.370028  ,0.125619  ,7.983560  ,8.000000  ,0.160216  ,0.010692  ,0.170000  
0.080000  ,0.594439  ,0.188054  ,8.049525  ,7.995937  ,0.221889  ,-0.008205 ,0.260000  
0.080000  ,0.519901  ,0.113516  ,7.974987  ,8.000000  ,0.147858  ,-0.061752 ,0.260000  
0.100000  ,0.703004  ,0.133278  ,7.999152  ,8.000000  ,0.166579  ,0.006054  ,0.340000  
0.100000  ,0.744236  ,0.174511  ,8.040385  ,7.994581  ,0.207428  ,-0.040056 ,0.340000  
0.120000  ,0.848390  ,0.114295  ,7.985914  ,8.000000  ,0.146251  ,0.027832  ,0.340000  
0.120000  ,0.855824  ,0.121730  ,7.993349  ,8.000000  ,0.153616  ,0.002300  ,0.340000  
0.140000  ,1.013449  ,0.113814  ,7.992267  ,8.000000  ,0.144290  ,0.019631  ,0.430000  
0.140000  ,1.023365  ,0.123730  ,8.002183  ,7.985922  ,0.154130  ,0.050429  ,0.430000  
0.160000  ,1.171576  ,0.105633  ,7.991608  ,8.000000  ,0.134902  ,-0.029867 ,0.520000  
0.160000  ,1.139132  ,0.073189  ,7.959164  ,8.000000  ,0.102712  ,0.011419  ,0.520000  
0.180000  ,1.316130  ,0.083293  ,7.977301  ,8.000000  ,0.111444  ,0.002690  ,0.600000  
0.180000  ,1.390719  ,0.157883  ,8.051890  ,7.996211  ,0.185440  ,0.017822  ,0.600000  
0.200000  ,1.489700  ,0.089443  ,7.991946  ,8.000000  ,0.116200  ,0.043689  ,0.690000  
0.200000  ,1.457467  ,0.057209  ,7.959712  ,8.000000  ,0.084242  ,0.007107  ,0.600000  
0.220000  ,1.593571  ,0.025464  ,7.936830  ,8.000000  ,0.051422  ,0.013522  ,0.690000  
0.220000  ,1.646863  ,0.078755  ,7.990122  ,8.000000  ,0.104300  ,0.001839  ,0.690000  
0.240000  ,1.816014  ,0.079748  ,8.000228  ,7.930174  ,0.103990  ,-0.058148 ,0.770000  
0.240000  ,1.837012  ,0.100746  ,8.021226  ,7.990759  ,0.124827  ,-0.007076 ,0.770000  
0.260000  ,1.942064  ,0.037734  ,7.944860  ,8.000000  ,0.061012  ,-0.047919 ,0.860000  
0.260000  ,1.907767  ,0.003437  ,7.910563  ,8.000000  ,0.026974  ,-0.023094 ,0.860000  
0.280000  ,2.137935  ,0.065946  ,7.984076  ,8.000000  ,0.087744  ,-0.007133 ,0.950000  
0.280000  ,2.142164  ,0.070175  ,7.988305  ,8.000000  ,0.091941  ,-0.015764 ,0.950000  
0.300000  ,2.295414  ,0.055848  ,7.984603  ,8.000000  ,0.076471  ,-0.035564 ,1.030000  
0.300000  ,2.324109  ,0.084543  ,8.013298  ,7.990778  ,0.104957  ,-0.028459 ,1.030000  
0.320000  ,2.377880  ,-0.029045 ,7.909840  ,8.000000  ,0.009017  ,-0.002812 ,1.030000  
0.320000  ,2.445576  ,0.038650  ,7.977535  ,8.000000  ,0.058187  ,0.032131  ,1.030000  
0.340000  ,2.642107  ,0.068170  ,8.016579  ,7.991194  ,0.086292  ,-0.027888 ,1.120000  
