# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.137067  ,-0.087384 ,-0.047832 ,0.858605  ,0.046620  ,-0.015757 ,0.090000  ,-0.247184 ,135.245677
0.020000  ,0.035107  ,-0.189668 ,-0.101512 ,0.799327  ,0.151464  ,0.119713  ,100.000000,-0.073858 ,135.154989
0.040000  ,0.109098  ,-0.117346 ,0.040498  ,0.953130  ,0.075873  ,0.035033  ,0.090000  ,0.399993  ,44.110827 
0.060000  ,0.017452  ,-0.212132 ,0.023206  ,0.934714  ,0.174087  ,-0.170907 ,100.000000,0.399996  ,134.226684
0.080000  ,0.279413  ,0.045233  ,0.349156  ,1.281851  ,0.082394  ,0.126480  ,0.090000  ,-0.399998 ,44.326030 
0.100000  ,0.387760  ,0.147356  ,0.545718  ,1.491190  ,0.181895  ,0.149257  ,0.170000  ,-0.400000 ,43.102668 
0.120000  ,0.101716  ,-0.146896 ,0.356556  ,1.289733  ,0.105229  ,-0.064376 ,0.090000  ,0.400000  ,134.436827
0.140000  ,0.119467  ,-0.139210 ,0.440913  ,1.379573  ,0.097989  ,0.270177  ,0.090000  ,0.400000  ,23.205320 
0.160000  ,0.417415  ,0.146959  ,0.805147  ,1.767481  ,0.181403  ,-0.100713 ,0.170000  ,-0.399999 ,43.715107 
0.180000  ,0.249089  ,-0.034814 ,0.730038  ,1.687490  ,0.003132  ,0.041766  ,0.090000  ,0.025973  ,132.945250
0.200000  ,0.220960  ,-0.078078 ,0.775840  ,1.736270  ,0.039415  ,0.028607  ,0.090000  ,0.186311  ,123.266111
0.220000  ,0.248043  ,-0.067893 ,0.871341  ,1.837978  ,0.029912  ,-0.044274 ,0.090000  ,0.111034  ,20.319067 
0.240000  ,0.356961  ,0.022427  ,1.048449  ,2.026598  ,0.057066  ,-0.166203 ,0.170000  ,-0.139432 ,39.314338 
0.260000  ,0.351533  ,-0.003083 ,1.118808  ,2.101531  ,0.031574  ,-0.077148 ,0.170000  ,-0.085612 ,102.572783
0.280000  ,0.320420  ,-0.055666 ,1.159590  ,2.144963  ,0.020909  ,0.057051  ,0.170000  ,0.014046  ,121.514213
0.300000  ,0.308929  ,-0.090391 ,1.213412  ,2.202284  ,0.055597  ,-0.110159 ,0.170000  ,0.073048  ,109.464108
0.320000  ,0.436790  ,0.012295  ,1.401801  ,2.402918  ,0.046677  ,0.263578  ,0.170000  ,-0.143894 ,37.484560 
0.340000  ,0.372419  ,-0.079122 ,1.406688  ,2.408123  ,0.044533  ,-0.136191 ,0.170000  ,0.023577  ,126.545184
0.360000  ,0.361747  ,-0.118487 ,1.454869  ,2.459436  ,0.083863  ,-0.050170 ,0.170000  ,0.079666  ,106.739009
0.380000  ,0.640186  ,0.129545  ,1.786943  ,2.813095  ,0.163072  ,0.012646  ,0.260000  ,-0.298744 ,40.004038 
0.400000  ,0.680460  ,0.137534  ,1.903811  ,2.937559  ,0.170788  ,-0.194794 ,0.260000  ,-0.291509 ,9.417235  
0.420000  ,0.629827  ,0.052691  ,1.928888  ,2.964265  ,0.086290  ,-0.144201 ,0.260000  ,-0.181054 ,122.820571
0.440000  ,0.665660  ,0.052126  ,2.030402  ,3.072379  ,0.085481  ,0.062168  ,0.260000  ,-0.174672 ,2.952769  
0.460000  ,0.615036  ,-0.037450 ,2.043780  ,3.086625  ,0.003750  ,-0.131891 ,0.260000  ,-0.048312 ,121.303051
