# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.238945  ,0.014494  ,0.054047  ,0.967560  ,0.052678  ,0.006707  ,0.090000  ,-0.399990 ,44.754323 
0.020000  ,-0.041938 ,-0.266753 ,-0.172431 ,0.725922  ,0.229244  ,-0.018487 ,100.000000,0.038319  ,135.208545
0.040000  ,0.290598  ,0.064064  ,0.220688  ,1.145033  ,0.098916  ,0.007792  ,0.170000  ,-0.400000 ,44.616611 
0.060000  ,0.106829  ,-0.122999 ,0.129046  ,1.047434  ,0.081467  ,0.054163  ,0.090000  ,0.399999  ,134.709294
0.080000  ,0.295072  ,0.060227  ,0.389767  ,1.325102  ,0.095065  ,-0.035171 ,0.170000  ,-0.399999 ,44.037384 
0.100000  ,0.154427  ,-0.087172 ,0.338444  ,1.270443  ,0.046842  ,0.071319  ,0.090000  ,0.399996  ,133.809900
0.120000  ,0.257843  ,0.007711  ,0.515406  ,1.458908  ,0.045424  ,0.066137  ,0.090000  ,-0.180433 ,42.432002 
0.140000  ,0.223863  ,-0.036585 ,0.563105  ,1.509707  ,0.001992  ,0.065122  ,0.090000  ,0.056062  ,127.534682
0.160000  ,0.281875  ,0.009232  ,0.697173  ,1.652489  ,0.046343  ,0.045567  ,0.090000  ,-0.139521 ,38.301117 
0.180000  ,0.375280  ,0.088467  ,0.869893  ,1.836436  ,0.123046  ,0.074896  ,0.170000  ,-0.356440 ,-40.397935
0.200000  ,0.256041  ,-0.046861 ,0.836441  ,1.800810  ,0.009086  ,0.078403  ,0.090000  ,0.091425  ,131.231121
0.220000  ,0.164815  ,-0.156371 ,0.816362  ,1.779425  ,0.116279  ,-0.007842 ,0.090000  ,0.400000  ,129.451531
0.240000  ,0.275470  ,-0.066096 ,0.986265  ,1.960373  ,0.028801  ,-0.019132 ,0.090000  ,0.174332  ,-39.861065
0.260000  ,0.371747  ,0.008120  ,1.149616  ,2.134341  ,0.042711  ,0.060953  ,0.170000  ,0.002616  ,-38.494650
0.280000  ,0.357969  ,-0.029254 ,1.209022  ,2.197608  ,0.005381  ,-0.036300 ,0.170000  ,0.073504  ,109.331389
0.300000  ,0.259426  ,-0.152893 ,1.178712  ,2.165328  ,0.115170  ,0.127889  ,0.090000  ,0.350268  ,127.754104
0.320000  ,0.342576  ,-0.096494 ,1.316712  ,2.312298  ,0.061809  ,-0.052487 ,0.170000  ,0.189661  ,-34.861238
0.340000  ,0.512481  ,0.045340  ,1.545862  ,2.556343  ,0.079734  ,0.178029  ,0.260000  ,-0.085813 ,-40.316109
0.360000  ,0.422229  ,-0.074138 ,1.527503  ,2.536791  ,0.039709  ,-0.030236 ,0.170000  ,0.090472  ,127.113648
0.380000  ,0.497877  ,-0.028723 ,1.661864  ,2.679885  ,0.005771  ,0.081675  ,0.260000  ,-0.024708 ,30.200467 
0.400000  ,0.389686  ,-0.168520 ,1.615405  ,2.630407  ,0.133986  ,-0.103081 ,0.170000  ,0.156748  ,129.186965
0.420000  ,0.610842  ,0.019276  ,1.883044  ,2.915442  ,0.053004  ,0.059566  ,0.260000  ,-0.133763 ,38.429744 
0.440000  ,0.602008  ,-0.024911 ,1.937682  ,2.973631  ,0.008878  ,-0.040470 ,0.260000  ,-0.081500 ,103.476016
0.460000  ,0.490154  ,-0.173937 ,1.883353  ,2.915771  ,0.139388  ,-0.019221 ,0.260000  ,0.093548  ,129.333714
0.480000  ,0.600872  ,-0.102315 ,2.035414  ,3.077716  ,0.068517  ,-0.068979 ,0.260000  ,0.007368  ,30.357384 
0.500000  ,0.591981  ,-0.152402 ,2.073483  ,3.118259  ,0.118542  ,0.003866  ,0.260000  ,0.073156  ,102.493583
0.520000  ,0.857212  ,0.069918  ,2.379329  ,3.443985  ,0.101794  ,0.066158  ,0.340000  ,-0.168082 ,37.576316 
0.540000  ,0.864564  ,0.032642  ,2.447681  ,3.516780  ,0.064452  ,-0.020468 ,0.340000  ,-0.129201 ,81.298444 
0.560000  ,0.762232  ,-0.116037 ,2.401001  ,3.467066  ,0.083274  ,-0.008386 ,0.340000  ,0.018166  ,127.186302
0.580000  ,0.823248  ,-0.103267 ,2.501408  ,3.574000  ,0.071069  ,0.075903  ,0.340000  ,-0.009043 ,9.104290  
0.600000  ,0.864506  ,-0.112347 ,2.581783  ,3.659599  ,0.080530  ,-0.122696 ,0.340000  ,0.014155  ,14.987621 
0.620000  ,1.044829  ,0.015758  ,2.798822  ,3.890746  ,0.045998  ,0.067420  ,0.430000  ,-0.097284 ,32.951756 
0.640000  ,0.970869  ,-0.112282 ,2.772623  ,3.862843  ,0.081473  ,0.009030  ,0.430000  ,0.015753  ,122.394909
0.660000  ,1.032418  ,-0.106715 ,2.867716  ,3.964117  ,0.076377  ,0.010097  ,0.430000  ,0.015482  ,2.837063  
0.680000  ,1.099220  ,-0.098009 ,2.967074  ,4.069934  ,0.068170  ,0.048538  ,0.520000  ,0.002811  ,5.298469  
