# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.090563 ,0.013320  ,7.988133  ,8.000000  ,0.050378  ,-0.000685 ,100.000000,-0.030323 ,3.713176  
0.020000  ,0.064761  ,0.010513  ,7.984977  ,8.000000  ,0.048976  ,-0.005125 ,100.000000,-0.024394 ,2.753650  
0.040000  ,0.220179  ,0.007533  ,7.981773  ,8.000000  ,0.046188  ,0.004228  ,0.090000  ,-0.012656 ,1.806577  
0.060000  ,0.382749  ,0.011559  ,7.985593  ,8.000000  ,0.046115  ,0.007088  ,0.170000  ,-0.006617 ,-1.591054 
0.080000  ,0.544398  ,0.014260  ,7.988373  ,8.000000  ,0.048439  ,0.003376  ,0.260000  ,0.002915  ,-1.883739 
0.100000  ,0.714231  ,0.024536  ,7.999230  ,8.000000  ,0.057737  ,-0.009439 ,0.340000  ,0.007371  ,-5.037763 
0.120000  ,0.859573  ,0.009727  ,7.985502  ,8.000000  ,0.041584  ,0.009263  ,0.340000  ,0.014839  ,3.787881  
0.140000  ,1.024504  ,0.013986  ,7.991278  ,8.000000  ,0.044380  ,-0.001243 ,0.430000  ,0.016208  ,-3.718356 
0.160000  ,1.186747  ,0.015033  ,7.994291  ,8.000000  ,0.044186  ,0.004400  ,0.520000  ,0.016447  ,-2.632877 
0.180000  ,1.343458  ,0.010086  ,7.991706  ,8.000000  ,0.038023  ,-0.002978 ,0.600000  ,0.016600  ,-0.341771 
0.200000  ,1.508081  ,0.012687  ,7.996973  ,8.000000  ,0.039305  ,0.000445  ,0.690000  ,0.014228  ,-2.843234 
0.220000  ,1.670414  ,0.012751  ,7.999894  ,8.000000  ,0.038116  ,-0.001238 ,0.690000  ,0.011545  ,-1.680376 
0.240000  ,1.829925  ,0.009871  ,7.999942  ,8.000000  ,0.034009  ,0.001927  ,0.770000  ,0.009244  ,-0.297804 
0.260000  ,1.990961  ,0.008520  ,8.001468  ,7.982067  ,0.031431  ,-0.003621 ,0.860000  ,-0.370318 ,-0.497476 
0.280000  ,2.142604  ,-0.002046 ,7.988393  ,8.000000  ,0.019719  ,-0.000882 ,0.950000  ,0.005232  ,3.378419  
0.300000  ,2.303953  ,-0.002811 ,7.990729  ,8.000000  ,0.017752  ,-0.000654 ,1.030000  ,0.003182  ,-0.084580 
0.320000  ,2.467810  ,-0.001333 ,7.995486  ,8.000000  ,0.018044  ,-0.009852 ,1.030000  ,0.003747  ,-0.962141 
0.340000  ,2.619681  ,-0.011719 ,7.988174  ,8.000000  ,0.006564  ,0.004968  ,1.120000  ,0.007156  ,3.382219  
0.360000  ,2.780088  ,-0.013318 ,7.989320  ,8.000000  ,0.000000  ,-0.005267 ,1.200000  ,0.007281  ,0.074142  
0.380000  ,2.945975  ,-0.009205 ,7.995875  ,8.000000  ,0.006785  ,0.005008  ,1.290000  ,0.005346  ,-1.795870 
0.400000  ,3.104788  ,-0.011918 ,7.995293  ,8.000000  ,0.002985  ,0.001266  ,1.380000  ,0.004215  ,0.791622  
0.420000  ,3.264875  ,-0.013076 ,7.995926  ,8.000000  ,0.000773  ,-0.000681 ,1.380000  ,0.002514  ,0.464043  
0.440000  ,3.426295  ,-0.012571 ,7.997840  ,8.000000  ,0.000222  ,-0.002308 ,1.460000  ,-0.000162 ,0.141901  
0.460000  ,3.583891  ,-0.015508 ,7.995882  ,8.000000  ,0.000000  ,0.001257  ,1.550000  ,-0.002253 ,1.683828  
0.480000  ,3.744770  ,-0.014884 ,7.997165  ,8.000000  ,0.004112  ,-0.001832 ,1.640000  ,-0.004170 ,0.596529  
0.500000  ,3.900608  ,-0.019139 ,7.993369  ,8.000000  ,0.009326  ,-0.002988 ,1.720000  ,-0.003487 ,2.418429  
0.520000  ,4.068961  ,-0.010731 ,8.002054  ,7.957579  ,0.001908  ,-0.005812 ,1.720000  ,-0.003962 ,2.094765  
0.540000  ,4.226494  ,-0.012897 ,7.986109  ,8.000000  ,0.004994  ,-0.002600 ,1.810000  ,-0.001841 ,1.371909  
0.560000  ,4.385653  ,-0.013297 ,7.987101  ,8.000000  ,0.000000  ,-0.004931 ,1.890000  ,0.000802  ,0.481547  
0.580000  ,4.538133  ,-0.020465 ,7.981242  ,8.000000  ,0.014323  ,-0.000950 ,1.980000  ,0.005182  ,2.737810  
0.600000  ,4.702961  ,-0.015305 ,7.987577  ,8.000000  ,0.010062  ,0.007832  ,2.070000  ,0.006240  ,-1.960730 
0.620000  ,4.868228  ,-0.009646 ,7.994211  ,8.000000  ,0.005268  ,0.001667  ,2.070000  ,0.006274  ,-2.184955 
0.640000  ,5.025459  ,-0.011986 ,7.992684  ,8.000000  ,0.008423  ,-0.004713 ,2.150000  ,0.006183  ,0.692543  
0.660000  ,5.178128  ,-0.018834 ,7.986478  ,8.000000  ,0.016048  ,0.005032  ,2.240000  ,0.006166  ,2.561828  
0.680000  ,5.345141  ,-0.011235 ,7.994513  ,8.000000  ,0.009280  ,0.008855  ,2.320000  ,0.002525  ,2.392513  
0.700000  ,5.499443  ,-0.016182 ,7.989742  ,8.000000  ,0.014981  ,0.010408  ,2.410000  ,0.001100  ,2.314183  
0.720000  ,5.659755  ,-0.014882 ,7.990895  ,8.000000  ,0.014438  ,0.000729  ,2.410000  ,-0.001621 ,0.310709  
0.740000  ,5.828187  ,-0.005152 ,8.000094  ,7.966575  ,0.005499  ,-0.009273 ,2.500000  ,-0.006632 ,2.213894  
0.760000  ,5.977941  ,-0.013776 ,7.980697  ,8.000000  ,0.014816  ,-0.000594 ,2.580000  ,-0.007023 ,4.611498  
0.780000  ,6.139648  ,-0.010248 ,7.984152  ,8.000000  ,0.012027  ,-0.002466 ,2.670000  ,-0.007851 ,0.119280  
0.800000  ,6.299471  ,-0.008502 ,7.985563  ,8.000000  ,0.011002  ,-0.004636 ,2.750000  ,-0.007213 ,0.668118  
0.820000  ,6.458476  ,-0.007513 ,7.986010  ,8.000000  ,0.010722  ,0.002077  ,2.750000  ,-0.005756 ,0.768138  
0.840000  ,6.621232  ,-0.002782 ,7.990075  ,8.000000  ,0.006717  ,0.005190  ,2.840000  ,-0.004177 ,0.778320  
0.860000  ,6.783414  ,0.001284  ,7.993445  ,8.000000  ,0.000000  ,-0.000275 ,2.930000  ,-0.001969 ,0.834331  
0.880000  ,6.936005  ,-0.004421 ,7.987113  ,8.000000  ,0.009754  ,0.000481  ,3.010000  ,0.002547  ,2.426862  
