# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.146933  ,-0.077518 ,-0.037965 ,0.866300  ,0.037003  ,-0.032347 ,0.090000  ,-0.270086 ,135.245677
0.020000  ,0.143064  ,-0.081713 ,0.006878  ,0.917325  ,0.041100  ,-0.017029 ,0.090000  ,0.399942  ,132.929433
0.040000  ,0.197627  ,-0.028940 ,0.140254  ,1.059371  ,0.010291  ,-0.009132 ,0.090000  ,-0.069767 ,43.810856 
0.060000  ,0.166375  ,-0.063645 ,0.191850  ,1.114320  ,0.023621  ,-0.035564 ,0.090000  ,0.399995  ,132.219562
0.080000  ,0.213377  ,-0.021787 ,0.317091  ,1.247702  ,0.017047  ,0.015572  ,0.090000  ,-0.093348 ,41.500068 
0.100000  ,0.257360  ,0.015337  ,0.442239  ,1.380984  ,0.053059  ,-0.053966 ,0.090000  ,-0.252154 ,40.016422 
0.120000  ,0.197010  ,-0.053675 ,0.465449  ,1.405703  ,0.014421  ,0.034526  ,0.090000  ,0.176833  ,131.269146
0.140000  ,0.328629  ,0.067256  ,0.672582  ,1.626300  ,0.101986  ,-0.061515 ,0.170000  ,-0.335619 ,-42.613906
0.160000  ,0.315005  ,0.040724  ,0.745136  ,1.703569  ,0.075498  ,0.018757  ,0.170000  ,-0.197259 ,116.941828
0.180000  ,0.278304  ,-0.010915 ,0.790697  ,1.752092  ,0.026291  ,-0.065910 ,0.090000  ,-0.004523 ,124.959080
0.200000  ,0.284351  ,-0.022071 ,0.872687  ,1.839412  ,0.014987  ,0.037991  ,0.090000  ,0.064328  ,60.749860 
0.220000  ,0.309985  ,-0.015973 ,0.972025  ,1.945206  ,0.018817  ,0.006599  ,0.170000  ,0.083689  ,-14.646914
0.240000  ,0.340391  ,-0.007074 ,1.075611  ,2.055526  ,0.027618  ,-0.007962 ,0.170000  ,0.083636  ,-17.983385
0.260000  ,0.402153  ,0.031459  ,1.210272  ,2.198939  ,0.065952  ,0.032378  ,0.170000  ,0.014573  ,-33.884744
0.280000  ,0.338165  ,-0.057346 ,1.221757  ,2.211171  ,0.022646  ,0.054179  ,0.170000  ,0.200171  ,123.793485
0.300000  ,0.342500  ,-0.079334 ,1.291583  ,2.285536  ,0.044648  ,-0.065237 ,0.170000  ,0.227501  ,76.961167 
0.320000  ,0.399656  ,-0.050228 ,1.410876  ,2.412583  ,0.015726  ,-0.019412 ,0.170000  ,0.149446  ,-28.785823
0.340000  ,0.487483  ,0.008064  ,1.562498  ,2.574060  ,0.042628  ,-0.037204 ,0.260000  ,0.031370  ,-35.120922
0.360000  ,0.491748  ,-0.018444 ,1.634995  ,2.651270  ,0.016092  ,0.032742  ,0.260000  ,0.046102  ,79.814533 
0.380000  ,0.519371  ,-0.023005 ,1.726841  ,2.749086  ,0.011344  ,0.026430  ,0.260000  ,0.024340  ,8.900611  
0.400000  ,0.526996  ,-0.049424 ,1.796795  ,2.823586  ,0.015126  ,0.018555  ,0.260000  ,0.042722  ,73.849516 
0.420000  ,0.524569  ,-0.087808 ,1.852653  ,2.883076  ,0.053493  ,0.032787  ,0.260000  ,0.078333  ,93.890926 
0.440000  ,0.538500  ,-0.111785 ,1.919682  ,2.954461  ,0.077564  ,0.093773  ,0.260000  ,0.098994  ,60.329806 
0.460000  ,0.640792  ,-0.048907 ,2.071357  ,3.115995  ,0.015380  ,0.012325  ,0.260000  ,0.005430  ,30.753801 
0.480000  ,0.709397  ,-0.021089 ,2.194137  ,3.246756  ,0.012159  ,-0.006648 ,0.340000  ,-0.041721 ,20.791676 
0.500000  ,0.753793  ,-0.018755 ,2.293940  ,3.353046  ,0.014082  ,0.017385  ,0.340000  ,-0.064255 ,1.133600  
0.520000  ,0.713626  ,-0.102623 ,2.307797  ,3.367804  ,0.069411  ,-0.065760 ,0.340000  ,0.003344  ,117.954855
0.540000  ,0.757354  ,-0.104615 ,2.395665  ,3.461383  ,0.071808  ,0.010887  ,0.340000  ,0.001389  ,5.176280  
0.560000  ,0.868973  ,-0.040919 ,2.549659  ,3.625387  ,0.009147  ,0.005305  ,0.340000  ,-0.053768 ,27.214327 
0.580000  ,0.839188  ,-0.120508 ,2.566964  ,3.643816  ,0.088457  ,-0.016484 ,0.340000  ,0.013637  ,112.991456
0.600000  ,0.999369  ,-0.011999 ,2.764831  ,3.854545  ,0.018589  ,-0.042854 ,0.430000  ,-0.072774 ,31.673328 
0.620000  ,1.063329  ,-0.001921 ,2.875570  ,3.972482  ,0.028178  ,0.032809  ,0.430000  ,-0.070571 ,6.699978  
0.640000  ,1.043411  ,-0.077867 ,2.901769  ,4.000385  ,0.047614  ,-0.096032 ,0.430000  ,-0.007507 ,106.774465
0.660000  ,1.140713  ,-0.039011 ,3.036086  ,4.143432  ,0.009497  ,-0.064218 ,0.520000  ,-0.026256 ,20.040204 
0.680000  ,1.239771  ,-0.000798 ,3.174433  ,4.290771  ,0.027942  ,-0.030016 ,0.520000  ,-0.041347 ,19.785539 
0.700000  ,1.286541  ,-0.017052 ,3.262690  ,4.384764  ,0.011336  ,-0.047923 ,0.600000  ,-0.021321 ,20.187755 
0.720000  ,1.286805  ,-0.082056 ,3.301258  ,4.425839  ,0.053668  ,0.019921  ,0.600000  ,0.024373  ,90.567632 
0.740000  ,1.504769  ,0.068267  ,3.549600  ,4.690324  ,0.094909  ,0.051033  ,0.690000  ,-0.058814 ,34.084850 
0.760000  ,1.411746  ,-0.094578 ,3.500223  ,4.637738  ,0.067178  ,-0.022113 ,0.600000  ,0.044699  ,120.092977
0.780000  ,1.539147  ,-0.039192 ,3.653675  ,4.801164  ,0.012812  ,0.033891  ,0.690000  ,0.010635  ,23.236455 
0.800000  ,1.658690  ,0.005933  ,3.803257  ,4.960469  ,0.031389  ,0.053745  ,0.690000  ,-0.010002 ,20.650230 
0.820000  ,1.705723  ,-0.023668 ,3.883266  ,5.045678  ,0.001418  ,-0.006838 ,0.770000  ,0.008582  ,32.092187 
0.840000  ,1.713747  ,-0.094513 ,3.919824  ,5.084613  ,0.069486  ,0.017177  ,0.770000  ,0.044326  ,83.378908 
0.860000  ,1.882052  ,-0.007217 ,4.108224  ,5.285258  ,0.016524  ,-0.035834 ,0.770000  ,0.001771  ,-27.595110
0.880000  ,1.936296  ,-0.036004 ,4.189696  ,5.372026  ,0.012681  ,0.026610  ,0.860000  ,0.016118  ,27.854881 
0.900000  ,2.032058  ,-0.025162 ,4.308318  ,5.498358  ,0.002559  ,-0.008077 ,0.860000  ,0.006141  ,6.318710  
0.920000  ,2.047998  ,-0.096162 ,4.346632  ,5.539163  ,0.073677  ,-0.002015 ,0.860000  ,0.046242  ,77.713006 
0.940000  ,2.188372  ,-0.044678 ,4.500845  ,5.703399  ,0.023249  ,0.026372  ,0.950000  ,0.007783  ,19.572541 
0.960000  ,2.342361  ,0.018531  ,4.672197  ,5.885890  ,0.038815  ,0.038587  ,1.030000  ,-0.024999 ,21.549769 
0.980000  ,2.462859  ,0.046443  ,4.814634  ,6.037585  ,0.065854  ,0.023058  ,1.030000  ,-0.039999 ,11.978814 
1.000000  ,2.509492  ,-0.001682 ,4.884184  ,6.111656  ,0.017382  ,-0.007667 ,1.120000  ,-0.020197 ,47.134098 
1.020000  ,2.612929  ,0.004689  ,5.004008  ,6.239269  ,0.023019  ,0.058242  ,1.120000  ,-0.022039 ,2.293912  
1.040000  ,2.648547  ,-0.059247 ,5.054870  ,6.293437  ,0.041167  ,0.003341  ,1.120000  ,0.007407  ,61.895270 
1.060000  ,2.747518  ,-0.062154 ,5.161063  ,6.406532  ,0.044782  ,-0.032035 ,1.200000  ,0.012980  ,2.466911  
1.080000  ,2.887059  ,-0.026685 ,5.305863  ,6.560744  ,0.010297  ,0.021607  ,1.290000  ,-0.000027 ,13.624010 
1.100000  ,2.962077  ,-0.057892 ,5.387931  ,6.648146  ,0.042010  ,0.012364  ,1.290000  ,0.014857  ,23.208112 
1.120000  ,3.142679  ,0.014257  ,5.570780  ,6.842880  ,0.028910  ,-0.002844 ,1.380000  ,-0.018064 ,21.122293 
1.140000  ,3.233278  ,-0.005860 ,5.668970  ,6.947453  ,0.008197  ,-0.026947 ,1.380000  ,-0.010540 ,13.240763 
1.160000  ,3.416856  ,0.064641  ,5.856340  ,7.147003  ,0.077492  ,-0.007694 ,1.460000  ,-0.036701 ,20.243229 
1.180000  ,3.405562  ,-0.062258 ,5.853925  ,7.144430  ,0.049331  ,0.045250  ,1.460000  ,0.021536  ,95.809169 
1.200000  ,3.618081  ,0.032145  ,6.060991  ,7.364955  ,0.043713  ,-0.004246 ,1.550000  ,-0.019228 ,23.343662 
1.220000  ,3.691686  ,-0.015070 ,6.136647  ,7.445529  ,0.003977  ,0.004026  ,1.640000  ,0.000522  ,33.017312 
1.240000  ,3.830668  ,0.000452  ,6.271217  ,7.588846  ,0.010703  ,-0.058999 ,1.640000  ,-0.000875 ,6.291016  
1.260000  ,3.998370  ,0.042156  ,6.434263  ,7.762490  ,0.051393  ,-0.014892 ,1.720000  ,-0.012489 ,-14.033501
1.280000  ,4.078021  ,-0.006817 ,6.511557  ,7.844808  ,0.001952  ,-0.034998 ,1.720000  ,0.004820  ,31.438661 
1.300000  ,4.202526  ,-0.013685 ,6.627074  ,7.967834  ,0.005645  ,0.044653  ,1.810000  ,0.007594  ,2.913426  
