# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.160417 ,-0.085708 ,7.941579  ,8.000000  ,0.049278  ,0.084174  ,100.000000,-0.075583 ,1.168750  
0.020000  ,0.069683  ,0.007587  ,8.015889  ,7.961331  ,0.046095  ,0.026685  ,100.000000,-0.080104 ,14.314766 
0.040000  ,0.174412  ,-0.025652 ,7.956869  ,8.000000  ,0.014159  ,0.005649  ,0.090000  ,-0.061370 ,23.547999 
0.060000  ,0.300845  ,-0.038609 ,7.927576  ,8.000000  ,0.003789  ,0.053407  ,0.170000  ,-0.034236 ,9.921507  
0.080000  ,0.499520  ,0.018869  ,7.970052  ,8.000000  ,0.053351  ,-0.049896 ,0.260000  ,-0.028664 ,13.822351 
0.100000  ,0.664205  ,0.040293  ,7.978084  ,8.000000  ,0.073659  ,0.042894  ,0.260000  ,-0.020753 ,6.656529  
0.120000  ,0.810440  ,0.040928  ,7.967234  ,8.000000  ,0.073238  ,0.063803  ,0.340000  ,-0.005984 ,-0.867120 
0.140000  ,1.091454  ,0.174092  ,8.090785  ,8.002971  ,0.203983  ,0.060180  ,0.520000  ,-0.399523 ,-27.030216
0.160000  ,1.251259  ,0.183739  ,8.093064  ,8.003302  ,0.212384  ,-0.089436 ,0.520000  ,-0.399534 ,-5.928240 
0.180000  ,1.350188  ,0.130196  ,8.034176  ,7.993721  ,0.158075  ,-0.026682 ,0.600000  ,-0.399270 ,25.327353 
0.200000  ,1.440033  ,0.064894  ,7.965038  ,8.000000  ,0.092064  ,-0.002369 ,0.600000  ,0.021542  ,32.125699 
0.220000  ,1.639211  ,0.105708  ,8.005676  ,7.988443  ,0.131311  ,-0.091138 ,0.690000  ,-0.386151 ,-16.788870
0.240000  ,1.713050  ,0.017552  ,7.919788  ,8.000000  ,0.042581  ,0.092753  ,0.770000  ,0.063687  ,42.856307 
0.260000  ,2.017411  ,0.156337  ,8.065577  ,7.998279  ,0.179044  ,-0.101187 ,0.860000  ,-0.399603 ,-34.045312
0.280000  ,2.209708  ,0.179025  ,8.099235  ,8.004090  ,0.200289  ,0.047966  ,0.950000  ,-0.399441 ,-18.981391
0.300000  ,2.298725  ,0.094330  ,8.030398  ,7.992817  ,0.114928  ,-0.031667 ,1.030000  ,-0.399339 ,28.471651 
0.320000  ,2.441615  ,0.058805  ,8.014826  ,7.990171  ,0.078369  ,0.000681  ,1.030000  ,-0.386000 ,-4.353234 
0.340000  ,2.564711  ,-0.001894 ,7.979769  ,8.000000  ,0.016778  ,0.038817  ,1.120000  ,0.218152  ,4.056792  
0.360000  ,2.765025  ,0.008622  ,8.024657  ,7.991602  ,0.025871  ,0.054118  ,1.200000  ,-0.398607 ,-29.949366
0.380000  ,2.927244  ,-0.025337 ,8.032556  ,7.992846  ,0.009220  ,-0.012692 ,1.290000  ,-0.399270 ,-20.761298
0.400000  ,3.152110  ,-0.002864 ,8.106031  ,8.005476  ,0.011727  ,-0.001819 ,1.380000  ,-0.398951 ,-44.428678
0.420000  ,3.256060  ,-0.107587 ,8.063491  ,7.997574  ,0.093678  ,-0.038411 ,1.380000  ,-0.399017 ,-0.224438 
0.440000  ,3.317722  ,-0.260475 ,7.982728  ,8.000000  ,0.246982  ,-0.016608 ,1.460000  ,0.400000  ,15.385642 
0.460000  ,3.405124  ,-0.392657 ,7.934126  ,8.000000  ,0.379721  ,-0.003195 ,1.460000  ,0.400000  ,-3.668078 
0.480000  ,3.506053  ,-0.515107 ,7.906595  ,8.000000  ,0.502829  ,0.038454  ,1.550000  ,0.400000  ,-17.310265
0.500000  ,3.639920  ,-0.606805 ,7.920711  ,8.000000  ,0.595361  ,0.030571  ,1.550000  ,0.400000  ,-40.642554
