# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.044419 ,-0.015874 ,7.995676  ,8.000000  ,0.021603  ,0.000729  ,100.000000,-0.050311 ,2.676263  
0.020000  ,0.116777  ,-0.007667 ,7.997465  ,8.000000  ,0.033580  ,-0.001952 ,0.090000  ,-0.039541 ,1.030681  
0.040000  ,0.276372  ,-0.001225 ,7.997606  ,8.000000  ,0.036027  ,0.003439  ,0.090000  ,-0.030239 ,0.274744  
0.060000  ,0.431554  ,0.000359  ,7.993280  ,8.000000  ,0.034758  ,-0.001667 ,0.170000  ,-0.016264 ,0.670027  
0.080000  ,0.584231  ,-0.001394 ,7.986385  ,8.000000  ,0.032515  ,0.000271  ,0.260000  ,-0.004279 ,0.639763  
0.100000  ,0.751852  ,0.010894  ,7.994375  ,8.000000  ,0.043748  ,-0.004555 ,0.340000  ,0.005168  ,-5.254328 
0.120000  ,0.919058  ,0.021643  ,8.001895  ,7.982754  ,0.052844  ,-0.002753 ,0.430000  ,-0.365859 ,-5.583400 
0.140000  ,1.069769  ,0.014848  ,7.987558  ,8.000000  ,0.044897  ,0.002113  ,0.430000  ,0.018552  ,0.093479  
0.160000  ,1.230243  ,0.016667  ,7.988866  ,8.000000  ,0.045481  ,-0.001664 ,0.520000  ,0.022441  ,-3.549370 
0.180000  ,1.395465  ,0.021658  ,7.994841  ,8.000000  ,0.049182  ,0.006842  ,0.600000  ,0.026644  ,-5.156226 
0.200000  ,1.555378  ,0.020180  ,7.995444  ,8.000000  ,0.046432  ,0.001526  ,0.690000  ,0.030435  ,-3.247951 
0.220000  ,1.711933  ,0.014389  ,7.992636  ,8.000000  ,0.039426  ,-0.000552 ,0.770000  ,0.032684  ,-1.768845 
0.240000  ,1.872278  ,0.011524  ,7.993577  ,8.000000  ,0.035339  ,0.008372  ,0.770000  ,0.033937  ,-2.795225 
0.260000  ,2.031826  ,0.007158  ,7.993686  ,8.000000  ,0.029762  ,-0.007530 ,0.860000  ,0.032644  ,-2.036759 
0.280000  ,2.194064  ,0.005195  ,7.996444  ,8.000000  ,0.026580  ,0.004003  ,0.950000  ,0.030090  ,-2.424391 
0.300000  ,2.355922  ,0.002791  ,7.998782  ,8.000000  ,0.022977  ,0.000377  ,1.030000  ,0.021938  ,-1.569765 
0.320000  ,2.518548  ,0.001307  ,8.001843  ,7.982865  ,0.020307  ,-0.004866 ,1.120000  ,-0.363217 ,-1.073383 
0.340000  ,2.672783  ,-0.008355 ,7.991405  ,8.000000  ,0.009551  ,0.000852  ,1.120000  ,0.009838  ,2.729037  
0.360000  ,2.841258  ,-0.003556 ,8.000813  ,7.979865  ,0.013166  ,0.001182  ,1.200000  ,-0.370113 ,-1.963586 
0.380000  ,2.995464  ,-0.013032 ,7.990800  ,8.000000  ,0.002623  ,0.002573  ,1.290000  ,0.005309  ,3.291313  
