# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.106889  ,-0.117563 ,-0.078010 ,0.825859  ,0.076033  ,0.260353  ,0.090000  ,-0.074782 ,135.245677
0.020000  ,0.181146  ,-0.043616 ,0.042685  ,0.955460  ,0.000000  ,-0.161496 ,0.090000  ,0.399917  ,44.634110 
0.040000  ,0.192292  ,-0.034251 ,0.136406  ,1.055273  ,0.000000  ,0.097690  ,0.090000  ,0.057522  ,39.802328 
0.060000  ,0.184130  ,-0.045890 ,0.210552  ,1.134238  ,0.000000  ,-0.048317 ,0.090000  ,0.222350  ,125.256539
0.080000  ,0.127291  ,-0.107909 ,0.233676  ,1.158865  ,0.066893  ,0.081711  ,0.090000  ,0.399998  ,132.751558
0.100000  ,0.136361  ,-0.105650 ,0.315443  ,1.245947  ,0.064862  ,-0.015114 ,0.090000  ,0.399998  ,13.622468 
0.120000  ,0.192088  ,-0.058298 ,0.442969  ,1.381762  ,0.018919  ,0.229695  ,0.090000  ,0.130523  ,39.754484 
0.140000  ,0.236256  ,-0.023780 ,0.562454  ,1.509013  ,0.014483  ,0.025270  ,0.090000  ,-0.143191 ,37.063648 
0.160000  ,0.277690  ,0.007296  ,0.681411  ,1.635702  ,0.044512  ,-0.116641 ,0.090000  ,-0.281942 ,35.488397 
0.180000  ,0.250008  ,-0.032308 ,0.732919  ,1.690559  ,0.005614  ,0.015912  ,0.090000  ,-0.160228 ,126.745007
0.200000  ,0.241659  ,-0.054473 ,0.798404  ,1.760300  ,0.016336  ,-0.012695 ,0.090000  ,-0.103356 ,112.752532
0.220000  ,0.165910  ,-0.146052 ,0.792884  ,1.754421  ,0.105991  ,-0.027795 ,0.090000  ,0.225318  ,131.898801
0.240000  ,0.283395  ,-0.046446 ,0.970248  ,1.943314  ,0.009356  ,0.094342  ,0.090000  ,-0.122595 ,37.970846 
0.260000  ,0.502051  ,0.152285  ,1.257311  ,2.249036  ,0.186746  ,0.143063  ,0.260000  ,-0.400000 ,40.046320 
0.280000  ,0.439994  ,0.068319  ,1.281796  ,2.275113  ,0.102690  ,-0.168982 ,0.170000  ,-0.325200 ,128.609512
0.300000  ,0.502060  ,0.106092  ,1.420586  ,2.422924  ,0.140555  ,-0.008365 ,0.260000  ,-0.320497 ,29.410174 
0.320000  ,0.483475  ,0.060519  ,1.480961  ,2.487223  ,0.094750  ,0.049032  ,0.170000  ,-0.244975 ,113.633068
0.340000  ,0.371187  ,-0.081729 ,1.441734  ,2.445447  ,0.047136  ,0.113221  ,0.170000  ,0.065660  ,128.975619
0.360000  ,0.490391  ,0.004593  ,1.618819  ,2.634042  ,0.039137  ,-0.090938 ,0.260000  ,-0.022896 ,-36.242558
0.380000  ,0.636837  ,0.115407  ,1.830646  ,2.859638  ,0.148956  ,0.096176  ,0.260000  ,-0.135853 ,-38.586374
0.400000  ,0.537623  ,-0.022097 ,1.806654  ,2.834087  ,0.012128  ,0.221211  ,0.260000  ,0.110224  ,123.286128
0.420000  ,0.336881  ,-0.263579 ,1.666547  ,2.684872  ,0.228874  ,0.005367  ,0.170000  ,0.400000  ,126.284957
0.440000  ,0.577337  ,-0.065908 ,1.943088  ,2.979388  ,0.031951  ,-0.151949 ,0.260000  ,0.226187  ,-43.687972
0.460000  ,0.806284  ,0.118496  ,2.226870  ,3.281617  ,0.150841  ,0.096166  ,0.340000  ,0.003789  ,-43.671738
0.480000  ,0.497849  ,-0.236422 ,1.990415  ,3.029792  ,0.201923  ,0.035414  ,0.260000  ,0.400000  ,125.932021
0.500000  ,0.643028  ,-0.139351 ,2.171632  ,3.222788  ,0.105837  ,-0.060062 ,0.260000  ,0.316839  ,-38.787971
0.520000  ,0.629617  ,-0.202487 ,2.203025  ,3.256222  ,0.168881  ,-0.112928 ,0.260000  ,0.376646  ,97.058199 
0.540000  ,0.735194  ,-0.148051 ,2.346315  ,3.408825  ,0.115036  ,-0.122642 ,0.340000  ,0.270552  ,-31.909821
0.560000  ,0.691154  ,-0.244245 ,2.344420  ,3.406807  ,0.210819  ,0.003658  ,0.340000  ,0.329085  ,110.619232
0.580000  ,0.980349  ,-0.007744 ,2.665283  ,3.748527  ,0.022990  ,-0.030441 ,0.430000  ,0.074239  ,-42.169487
0.600000  ,0.891133  ,-0.149863 ,2.629853  ,3.710793  ,0.118443  ,-0.172506 ,0.430000  ,0.139137  ,120.762916
0.620000  ,1.032053  ,-0.061764 ,2.809181  ,3.901778  ,0.031425  ,-0.019430 ,0.430000  ,0.024013  ,31.442257 
0.640000  ,1.100964  ,-0.045738 ,2.923694  ,4.023734  ,0.015915  ,-0.044222 ,0.520000  ,-0.043414 ,10.570184 
0.660000  ,1.121656  ,-0.078436 ,2.989840  ,4.094180  ,0.048773  ,0.099986  ,0.520000  ,-0.063252 ,61.912947 
0.680000  ,1.220256  ,-0.034068 ,3.128801  ,4.242173  ,0.005175  ,-0.059930 ,0.520000  ,-0.122173 ,18.629351 
0.700000  ,1.087113  ,-0.222682 ,3.038374  ,4.145869  ,0.192745  ,-0.124049 ,0.520000  ,-0.024316 ,131.739186
0.720000  ,1.248165  ,-0.118670 ,3.221514  ,4.340913  ,0.089992  ,-0.020551 ,0.520000  ,-0.092060 ,25.896688 
0.740000  ,1.237010  ,-0.188684 ,3.240655  ,4.361298  ,0.159916  ,0.156318  ,0.520000  ,-0.044128 ,106.031559
0.760000  ,1.415665  ,-0.070557 ,3.440657  ,4.574299  ,0.043189  ,0.020199  ,0.600000  ,-0.115207 ,26.596842 
0.780000  ,1.612098  ,0.063383  ,3.667956  ,4.816373  ,0.089197  ,0.129362  ,0.690000  ,-0.184404 ,27.682501 
0.800000  ,1.549018  ,-0.064596 ,3.646634  ,4.793665  ,0.038291  ,0.185231  ,0.690000  ,-0.097222 ,122.395761
0.820000  ,1.639225  ,-0.042274 ,3.763646  ,4.918283  ,0.016667  ,0.057852  ,0.690000  ,-0.091125 ,8.555041  
0.840000  ,1.942914  ,0.190184  ,4.094129  ,5.270247  ,0.213452  ,-0.220007 ,0.860000  ,-0.188612 ,33.283242 
0.860000  ,1.968958  ,0.141631  ,4.167639  ,5.348535  ,0.164703  ,0.133102  ,0.860000  ,-0.141815 ,64.750422 
0.880000  ,1.877671  ,-0.027591 ,4.116788  ,5.294379  ,0.003816  ,0.028722  ,0.770000  ,-0.027255 ,120.305116
0.900000  ,2.015148  ,0.028402  ,4.275999  ,5.463939  ,0.051130  ,-0.081216 ,0.860000  ,-0.039934 ,21.279450 
0.920000  ,2.144053  ,0.072284  ,4.430343  ,5.628315  ,0.094036  ,0.040492  ,0.950000  ,-0.033123 ,-19.034367
0.940000  ,2.023370  ,-0.136701 ,4.337691  ,5.529641  ,0.114030  ,0.109780  ,0.860000  ,0.096032  ,118.901184
0.960000  ,2.192731  ,-0.058678 ,4.512963  ,5.716305  ,0.037282  ,0.121573  ,0.950000  ,0.054122  ,-26.494818
0.980000  ,2.461415  ,0.115757  ,4.793905  ,6.015509  ,0.135176  ,0.073718  ,1.030000  ,-0.023473 ,-35.272237
1.000000  ,2.454090  ,0.011352  ,4.814595  ,6.037544  ,0.030828  ,-0.079947 ,1.030000  ,0.032152  ,91.511620 
1.020000  ,2.500534  ,-0.041828 ,4.877314  ,6.104339  ,0.022700  ,0.109396  ,1.120000  ,0.050436  ,46.500888 
1.040000  ,2.786422  ,0.141991  ,5.172901  ,6.419140  ,0.159088  ,0.052620  ,1.200000  ,-0.028275 ,-34.860301
1.060000  ,2.869430  ,0.120627  ,5.282303  ,6.535653  ,0.137150  ,0.105934  ,1.200000  ,-0.040446 ,12.717130 
1.080000  ,2.919650  ,0.064118  ,5.355253  ,6.613345  ,0.080284  ,-0.017106 ,1.290000  ,-0.011756 ,47.135224 
1.100000  ,2.877451  ,-0.087311 ,5.328680  ,6.585044  ,0.070838  ,-0.173179 ,1.200000  ,0.059247  ,104.636648
1.120000  ,3.128645  ,0.052096  ,5.579176  ,6.851822  ,0.066841  ,-0.161576 ,1.380000  ,-0.011461 ,-29.976567
1.140000  ,3.035793  ,-0.154813 ,5.497981  ,6.765350  ,0.139427  ,-0.104598 ,1.290000  ,0.093667  ,113.197843
1.160000  ,3.407944  ,0.101355  ,5.860033  ,7.150935  ,0.114263  ,-0.140200 ,1.460000  ,-0.046506 ,-35.348421
1.180000  ,3.371385  ,-0.053326 ,5.837183  ,7.126600  ,0.040180  ,0.102578  ,1.460000  ,0.034720  ,102.682444
1.200000  ,3.333844  ,-0.211055 ,5.796560  ,7.083336  ,0.197666  ,-0.015115 ,1.460000  ,0.069800  ,103.072525
1.220000  ,3.502705  ,-0.164256 ,5.945415  ,7.241867  ,0.151965  ,0.092742  ,1.550000  ,0.050772  ,-15.526114
1.240000  ,3.757013  ,-0.033432 ,6.182987  ,7.494881  ,0.022734  ,0.006187  ,1.640000  ,0.006556  ,26.800921 
1.260000  ,4.124206  ,0.208758  ,6.544802  ,7.880214  ,0.217241  ,0.161044  ,1.810000  ,-0.062687 ,32.422651 
1.280000  ,3.994616  ,-0.047781 ,6.431833  ,7.759903  ,0.038520  ,-0.144840 ,1.720000  ,-0.002294 ,118.304521
